,EncryPatchName
0,_88498.63852400993_60976.97687108782.png
1,_-128540.5715673795_74405.1361718498.png
2,_-188582.0659092728_-66787.59091213497.png
3,_162472.32998170337_166015.46396401981.png
4,_33552.603270442545_10657.965379813651.png
5,_194.9999999999718_872.0000000000948.png
6,_-94156.24624557623_-79787.55437601349.png
7,_198499.08854113525_-34300.90261344939.png
8,_-113433.49769235803_160796.11044849793.png
9,_-4653.493335120733_55749.03502960563.png
10,_-159460.38972190645_-78139.33595447046.png
11,_201.00000000001455_877.9999999999782.png
12,_24447.54516459026_-135273.19023064498.png
13,_150053.59587565644_-78586.3765549406.png
14,_18073.777414530527_-136556.82989885256.png
15,_-37419.97815495188_-24561.619055322597.png
16,_240072.94264862614_-24298.221778219428.png
17,_207.00000000008868_883.9999999999931.png
18,_-196037.21597172186_-51427.82468560635.png
19,_-169639.31074987078_169562.99411355663.png
20,_-8470.92404742292_23761.993825840975.png
21,_-149670.55127972143_-91982.29961436894.png
22,_22595.667323524864_52943.31437247852.png
23,_212.99999999981242_889.9999999999029.png
24,_-53791.460669022075_59243.15299191105.png
25,_-15923.67484301731_-107084.72761696109.png
26,_224748.36681679235_43240.86116883209.png
27,_175952.10349288836_-15353.732836756828.png
28,_-42129.103070381054_153083.416666055.png
29,_219.00000000013029_896.0000000001105.png
30,_232268.73919771993_151560.43942926594.png
31,_-33213.12725652401_-18698.123500055328.png
32,_68906.3434177309_-19150.544632183533.png
33,_-145432.41070479763_-84556.84748717718.png
34,_-93377.72045030602_-108931.13868565731.png
35,_225.00000000000455_901.9999999999138.png
36,_226_903.png
37,_227_904.png
38,_228_905.png
39,_229_906.png
40,_230_907.png
41,_231_908.png
42,_232_909.png
43,_233_910.png
44,_234_911.png
45,_235_912.png
46,_236_913.png
47,_237_914.png
48,_238_915.png
49,_239_916.png
50,_240_917.png
51,_241_918.png
52,_242_919.png
53,_243_920.png
54,_244_921.png
55,_245_922.png
56,_246_923.png
57,_247_924.png
58,_248_925.png
59,_249_926.png
60,_250_927.png
61,_251_928.png
62,_252_929.png
63,_253_930.png
64,_254_931.png
65,_255_932.png
66,_256_933.png
67,_257_934.png
68,_258_935.png
69,_259_936.png
70,_260_937.png
71,_261_938.png
72,_262_939.png
73,_263_940.png
74,_264_941.png
75,_265_942.png
76,_266_943.png
77,_267_944.png
78,_268_945.png
79,_269_946.png
80,_270_947.png
81,_271_948.png
82,_272_949.png
83,_273_950.png
84,_274_951.png
85,_275_952.png
86,_276_953.png
87,_277_954.png
88,_278_955.png
89,_279_956.png
90,_280_957.png
91,_281_958.png
92,_282_959.png
93,_283_960.png
94,_284_961.png
95,_285_962.png
96,_286_963.png
97,_287_964.png
98,_288_965.png
99,_289_966.png
100,_290_967.png
101,_291_968.png
102,_292_969.png
103,_293_970.png
104,_294_971.png
105,_295_972.png
106,_296_973.png
107,_297_974.png
108,_298_975.png
109,_299_976.png
110,_300_977.png
111,_301_978.png
112,_302_979.png
113,_303_980.png
114,_304_981.png
115,_305_982.png
116,_306_983.png
117,_307_984.png
118,_308_985.png
119,_309_986.png
120,_310_987.png
121,_311_988.png
122,_312_989.png
123,_313_990.png
124,_314_991.png
125,_315_992.png
126,_316_993.png
127,_317_994.png
128,_318_995.png
129,_319_996.png
130,_320_997.png
131,_321_998.png
132,_322_999.png
133,_323_1000.png
134,_324_1001.png
135,_325_1002.png
136,_326_1003.png
137,_327_1004.png
138,_328_1005.png
139,_329_1006.png
140,_330_1007.png
141,_331_1008.png
142,_332_1009.png
143,_333_1010.png
144,_334_1011.png
145,_335_1012.png
146,_336_1013.png
147,_337_1014.png
148,_338_1015.png
149,_339_1016.png
150,_340_1017.png
151,_341_1018.png
152,_342_1019.png
153,_343_1020.png
154,_344_1021.png
155,_345_1022.png
156,_346_1023.png
157,_347_1024.png
158,_348_1025.png
159,_349_1026.png
160,_350_1027.png
161,_351_1028.png
162,_352_1029.png
163,_353_1030.png
164,_354_1031.png
165,_355_1032.png
166,_356_1033.png
167,_357_1034.png
168,_358_1035.png
169,_359_1036.png
170,_360_1037.png
171,_361_1038.png
172,_362_1039.png
173,_363_1040.png
174,_364_1041.png
175,_365_1042.png
176,_366_1043.png
177,_367_1044.png
178,_368_1045.png
179,_369_1046.png
180,_370_1047.png
181,_371_1048.png
182,_372_1049.png
183,_373_1050.png
184,_374_1051.png
185,_375_1052.png
186,_376_1053.png
187,_377_1054.png
188,_378_1055.png
189,_379_1056.png
190,_380_1057.png
191,_381_1058.png
192,_382_1059.png
193,_383_1060.png
194,_384_1061.png
195,_385_1062.png
196,_386_1063.png
197,_387_1064.png
198,_388_1065.png
199,_389_1066.png
200,_390_1067.png
201,_391_1068.png
202,_392_1069.png
203,_393_1070.png
204,_394_1071.png
205,_395_1072.png
206,_396_1073.png
207,_397_1074.png
208,_398_1075.png
209,_399_1076.png
