,EncryPatchName
0,_80146.89089574202_43554.06403795775.png
1,_-4337.05771764341_38719.084068690536.png
2,_-42933.13491912829_-23301.038119498397.png
3,_37863.12891573433_21034.334245608294.png
4,_-30535.278617751563_9299.52299815593.png
5,_137.2742285060391_5497.70643050642.png
6,_25716.81069438023_30947.310681528506.png
7,_-47975.888761260416_31548.638031265407.png
8,_-58403.78216845256_-16561.10343297563.png
9,_9303.775363320734_-15070.781852594531.png
10,_68888.40990767494_-12126.373384702052.png
11,_14549.27694726354_-16299.660237233107.png
12,_-7065.0873487270255_-26276.87153464872.png
13,_61673.07127044999_18635.73802914041.png
14,_20819.32746216228_39270.94983362059.png
15,_38528.24322465919_-652.8777134487096.png
16,_-36756.35931363938_48406.5417248888.png
17,_-15013.235924318964_13231.908616294617.png
18,_-9513.079753659578_22273.82866602148.png
19,_-10418.030566101217_10364.37661160663.png
20,_-9013.903214583313_-10994.41836063147.png
21,_714.0000000000313_232.99999999997652.png
22,_-14526.634950270702_-31230.094624310845.png
23,_63311.44492862207_49121.39741839248.png
24,_-50137.536842234345_-29911.55499739254.png
25,_42311.281269599225_-14583.805050967365.png
26,_21817.43269002202_-25394.19870103531.png
27,_115772.98582388154_-10976.855479189751.png
28,_-11006.072307010232_-7220.129899936951.png
29,_32874.69163268081_-16178.508621016983.png
30,_-18710.610594559494_-13161.005455301993.png
31,_3178.8917302285245_72561.80431630585.png
32,_-41603.48627045182_36680.6174829083.png
33,_25266.388285195408_-10529.906537155122.png
34,_-18465.15347141118_-30483.7849979119.png
35,_-11781.633938194673_8677.423342492191.png
36,_-19410.406787053937_-14213.804982182046.png
37,_37100.26102502515_-1951.5353364891284.png
38,_-26741.766073961_-4560.450511636917.png
39,_14164.586063651912_4231.568023705539.png
40,_41237.47912341489_12875.24169755018.png
41,_12717.410943267281_-19970.436895101207.png
42,_12725.84806688899_-14606.191273531895.png
43,_735.9999999999727_254.9999999999901.png
44,_-14047.144837661697_-23031.01335955498.png
45,_-93129.21153334735_20145.102032935.png
46,_-59175.88094705046_17084.433513627064.png
47,_14371.885605254105_4833.831960730121.png
48,_30935.213052096733_-58063.4672492511.png
49,_-8951.243826636877_-16908.611206553884.png
50,_-28520.437532003878_21795.556168238512.png
51,_-2254.735486380807_6854.901906246867.png
52,_8155.776254549718_6890.729917845372.png
53,_-21656.887823482266_-28909.08658961722.png
54,_21081.76586096087_-12443.38830923023.png
55,_18308.734353775108_-39560.7895492969.png
56,_-42342.812835720906_-4393.16531539406.png
57,_34762.16267564107_-19800.280278748218.png
58,_-11335.48156760269_-2024.9749932453556.png
59,_-9836.806101163054_-45942.32303035427.png
60,_54824.134958_-30349.56386980089.png
61,_66431.57762354566_-11950.34375947054.png
62,_8785.339632178766_21736.76798448023.png
63,_36885.94958141793_23917.63964549884.png
64,_-3825.060607853011_8338.894575808568.png
65,_757.9999999999937_276.99999999999454.png
66,_15903.502967633229_-34142.13202462622.png
67,_-20062.550619038262_-4532.07129604934.png
68,_-3260.8248647930027_76112.3831869884.png
69,_-21598.514934541356_-19654.22126277034.png
70,_4597.958946829412_731.7667055210644.png
71,_33673.54277259367_50250.715315911286.png
72,_-67458.37105398616_-3242.705867507857.png
73,_30741.805122652062_13986.305124980547.png
74,_17124.618530289095_-21036.139948797703.png
75,_70155.7352195889_846.1674763136866.png
76,_33488.82272048417_-31088.49702059932.png
77,_-12993.409631127486_6842.0567206086325.png
78,_75284.12951615437_-2882.659771377631.png
79,_14596.279170877822_13634.314250739766.png
80,_-34914.542562939445_-2285.418330837905.png
81,_-26424.917665237863_29970.47442938881.png
82,_-31718.823064637945_-9510.21406864468.png
83,_31606.784466500438_-4096.101259099662.png
84,_-37470.33987349261_32520.218853830214.png
85,_-9084.738463861966_-9268.458888031622.png
86,_20164.761862053907_-24910.901319886583.png
87,_779.9999999999995_298.9999999999895.png
88,_-66944.27257570557_55335.573118996705.png
89,_53633.2967740729_-32487.206452118262.png
90,_-31168.19071934709_-30251.6847585244.png
91,_29876.862439625562_-21145.775776792158.png
92,_-41744.329898066724_-27851.438121746785.png
93,_-8184.425381722995_19874.54774727457.png
94,_-3373.83668433657_-4913.608408454953.png
95,_-30200.292936395766_-28193.00372671432.png
96,_-19585.369553647775_-14149.367266944211.png
97,_-58530.969049684005_-30331.644413366597.png
98,_-14694.566016181554_39944.10809375673.png
99,_-59236.00269983323_28720.66706796283.png
100,_-33399.93569163336_5215.009910053333.png
101,_2367.1572303681437_36444.604382605314.png
102,_-17708.494883900385_-16384.248911567116.png
103,_-41907.4598400115_-1725.8856177821629.png
104,_-18604.588343960128_-8158.252611880978.png
105,_23689.623233336144_-27786.266533751743.png
106,_-49396.50631166441_18778.385135238208.png
107,_-33383.39226461437_17783.70265545599.png
108,_16133.573937877007_-13699.579491212116.png
109,_801.9999999999902_320.99999999999795.png
110,_-19937.74094015404_-43514.890005182744.png
111,_26858.41044105428_20110.59153806495.png
112,_-19221.162650304435_18086.061494102993.png
113,_-52015.321617700254_1477.2849931020735.png
114,_-42917.22030169092_29943.49177137087.png
115,_-37922.519247946955_-25846.852265361314.png
