,EncryPatchName
0,_-2912.484021617105_11110.367985885343.png
1,_-5119.397045946755_1030.3216791433.png
2,_37278.01239803005_-13444.849659842754.png
3,_-15049.201857005719_-16221.1802951541.png
4,_-5397.651046311282_17794.05569106145.png
5,_977.9999999999997_960.0000000000011.png
6,_-11499.748162623691_-20398.88561845706.png
7,_-7243.199132319734_31970.89277977278.png
8,_11258.140639185536_-9483.088568242034.png
9,_21185.121063421_10402.276965114937.png
10,_17676.802999012973_-1155.0177263118085.png
11,_983.9999999999569_965.9999999999934.png
12,_47303.360037066246_31539.148980499835.png
13,_15651.564629271523_12206.629953343197.png
14,_-8496.310531365054_8694.117773422295.png
15,_-16654.890233618746_-7599.634248631977.png
16,_8424.460206663669_-13485.277288800917.png
17,_990.0000000000514_971.999999999997.png
18,_-42818.867782873815_11647.614472189562.png
19,_-3435.2710448558582_-21753.313288438614.png
20,_-21062.704463828893_-14488.672474988221.png
21,_-18410.921049693807_20952.51364000586.png
22,_1509.379498573209_-2210.933855895812.png
23,_996.0000000000833_977.9999999999987.png
24,_22374.296346665236_-28899.319654430583.png
25,_-32527.860509922277_-17778.44515749392.png
26,_-11833.282713672339_5781.168803242475.png
27,_14984.619440665969_-13294.28055463663.png
28,_-8540.054104878549_-7774.374581077784.png
29,_1002.0000000000223_984.0000000000028.png
30,_-6518.556416616883_821.0738343129042.png
31,_38608.16310377311_149.91403367325154.png
32,_-1203.8553283493056_28773.324126408235.png
33,_19891.272636231297_11598.304493301903.png
34,_-7720.937553060023_12675.547761024876.png
35,_1007.999999999889_990.0000000000066.png
36,_1009_991.png
37,_1010_992.png
38,_1011_993.png
39,_1012_994.png
40,_1013_995.png
41,_1014_996.png
42,_1015_997.png
43,_1016_998.png
44,_1017_999.png
45,_1018_1000.png
46,_1019_1001.png
47,_1020_1002.png
48,_1021_1003.png
49,_1022_1004.png
50,_1023_1005.png
51,_1024_1006.png
52,_1025_1007.png
53,_1026_1008.png
54,_1027_1009.png
55,_1028_1010.png
56,_1029_1011.png
57,_1030_1012.png
58,_1031_1013.png
59,_1032_1014.png
60,_1033_1015.png
61,_1034_1016.png
62,_1035_1017.png
63,_1036_1018.png
64,_1037_1019.png
65,_1038_1020.png
66,_1039_1021.png
67,_1040_1022.png
68,_1041_1023.png
69,_1042_1024.png
70,_1043_1025.png
71,_1044_1026.png
72,_1045_1027.png
73,_1046_1028.png
74,_1047_1029.png
75,_1048_1030.png
76,_1049_1031.png
77,_1050_1032.png
78,_1051_1033.png
79,_1052_1034.png
80,_1053_1035.png
81,_1054_1036.png
82,_1055_1037.png
83,_1056_1038.png
84,_1057_1039.png
85,_1058_1040.png
86,_1059_1041.png
87,_1060_1042.png
88,_1061_1043.png
89,_1062_1044.png
90,_1063_1045.png
91,_1064_1046.png
92,_1065_1047.png
93,_1066_1048.png
94,_1067_1049.png
95,_1068_1050.png
96,_1069_1051.png
97,_1070_1052.png
98,_1071_1053.png
99,_1072_1054.png
100,_1073_1055.png
101,_1074_1056.png
102,_1075_1057.png
103,_1076_1058.png
104,_1077_1059.png
105,_1078_1060.png
106,_1079_1061.png
107,_1080_1062.png
108,_1081_1063.png
109,_1082_1064.png
110,_1083_1065.png
111,_1084_1066.png
112,_1085_1067.png
113,_1086_1068.png
114,_1087_1069.png
115,_1088_1070.png
116,_1089_1071.png
117,_1090_1072.png
118,_1091_1073.png
119,_1092_1074.png
120,_1093_1075.png
121,_1094_1076.png
122,_1095_1077.png
123,_1096_1078.png
124,_1097_1079.png
125,_1098_1080.png
126,_1099_1081.png
127,_1100_1082.png
128,_1101_1083.png
129,_1102_1084.png
130,_1103_1085.png
131,_1104_1086.png
132,_1105_1087.png
133,_1106_1088.png
134,_1107_1089.png
135,_1108_1090.png
136,_1109_1091.png
137,_1110_1092.png
