,EncryPatchName
0,_8455.515605024471_34895.59073539021.png
1,_40912.224994872835_-3435.174969251959.png
2,_-5004.654045464579_-10476.922054902921.png
3,_48647.21324686779_-16617.56529811458.png
4,_18061.22291407396_4788.7788499703165.png
5,_-12208.08462502391_-10457.369685894246.png
6,_-8530.519452553388_-6868.702524278675.png
7,_5931.5390304171_-771.5339980529204.png
8,_-14097.72952631286_11340.302237295718.png
9,_20197.533247087413_-5839.574935143625.png
10,_3414.026681882565_-6382.884030679484.png
11,_-2033.3366381630308_4439.68064070726.png
12,_8683.290302396837_10456.011200066734.png
13,_256.99999999999784_346.0000000000087.png
14,_51067.628718234635_14862.763699528816.png
15,_-5835.3087145333475_-9982.977932363485.png
16,_-25076.963556151768_-12646.34551178216.png
17,_-17358.006554240008_14155.130636774493.png
18,_4350.169424363419_25443.251213104864.png
19,_34052.855634782194_11682.892545012552.png
20,_8047.615685059155_4737.837315913425.png
21,_4851.929019450162_-11529.078249674834.png
22,_15503.667711882497_4688.940133853745.png
23,_26471.838516120355_8549.04514708898.png
24,_6236.889312715321_8726.519281490488.png
25,_2062.346816150056_8502.058188006282.png
26,_-554.5393835142285_-4262.823437714503.png
27,_270.9999999999944_360.000000000001.png
28,_37086.35511640804_-19832.060296132953.png
29,_26324.304068859856_2461.7228504033474.png
30,_-142.43752789895342_-5981.54330829416.png
31,_-22803.144814319796_-16598.45095948813.png
32,_-22681.70809344487_9588.1103009382.png
33,_-7684.226034819723_2178.444523296487.png
34,_-26847.010684261568_2482.735156445589.png
35,_-11402.58754092891_27916.22210725234.png
36,_-6184.2615042172_13430.124089076753.png
37,_-14982.768106689093_-4766.125817898047.png
38,_8948.448875853215_6705.341857379257.png
39,_-17712.195507390104_1134.0944912373925.png
40,_-3413.711905190647_-4620.5324692133145.png
41,_285.00000000000125_373.9999999999985.png
42,_-41498.552362768714_-21671.665959975096.png
43,_20907.49369214869_-6331.074343719461.png
44,_-27724.334403711593_14862.29722288695.png
45,_-27170.631662880955_7582.34755816557.png
46,_-4589.950860571411_-976.6406386711324.png
47,_-7368.0943951055615_-14498.618113848803.png
48,_8534.36187215953_-5570.424008191526.png
49,_36296.755044460835_378.8624146988906.png
50,_4534.002075983369_12589.86431169875.png
51,_-311.32071546544785_20512.13562454096.png
52,_-11529.974409109844_-9707.897813142317.png
53,_-9779.362785858688_1901.9273818447423.png
54,_1293.4395557932341_1095.5846431357868.png
55,_299.0000000000057_387.9999999999943.png
56,_14065.657838705914_-17034.14714077463.png
57,_-28804.141594213732_-8779.324570992472.png
58,_47609.88152270468_10622.950222081083.png
59,_-12785.879591457093_651.942317770995.png
60,_23085.907214321112_16738.528530199917.png
61,_-14854.905386052014_22043.50008425917.png
62,_-6363.918211848229_-19598.617204398968.png
63,_2414.182606760725_-4623.638806980309.png
64,_11943.508342450914_-4797.848715062359.png
65,_8533.37122959042_-8998.51511593645.png
66,_-18359.142985515136_-9121.6908944029.png
67,_-10844.30580145521_-5405.171160494204.png
68,_8601.461921536664_1857.864771586773.png
69,_313.0000000000015_401.9999999999917.png
70,_-679.2321889085765_-13014.125955383623.png
71,_-16546.686292930972_11199.7110922953.png
72,_1669.8308304907205_-22862.985135964664.png
