,EncryPatchName
0,_113096.3013596076_-4238.66430079023.png
1,_-24610.070921290793_72415.76027011703.png
2,_691.9999999999246_675.9999999999917.png
3,_-32254.407979945652_-61711.80105966359.png
4,_105063.81011694642_-39268.6876516404.png
5,_695.0000000000371_678.9999999999894.png
6,_-78762.89337966205_67981.46536045382.png
7,_-78371.73919565568_-31113.072618476654.png
8,_698.0000000000326_682.0000000000184.png
9,_699_683.png
10,_700_684.png
11,_701_685.png
12,_702_686.png
13,_703_687.png
14,_704_688.png
15,_705_689.png
16,_706_690.png
17,_707_691.png
18,_708_692.png
19,_709_693.png
20,_710_694.png
21,_711_695.png
22,_712_696.png
23,_713_697.png
24,_714_698.png
25,_715_699.png
26,_716_700.png
27,_717_701.png
28,_718_702.png
29,_719_703.png
30,_720_704.png
31,_721_705.png
32,_722_706.png
33,_723_707.png
34,_724_708.png
35,_725_709.png
36,_726_710.png
37,_727_711.png
38,_728_712.png
39,_729_713.png
40,_730_714.png
41,_731_715.png
42,_732_716.png
43,_733_717.png
44,_734_718.png
45,_735_719.png
46,_736_720.png
47,_737_721.png
48,_738_722.png
49,_739_723.png
50,_740_724.png
51,_741_725.png
52,_742_726.png
53,_743_727.png
54,_744_728.png
55,_745_729.png
56,_746_730.png
57,_747_731.png
58,_748_732.png
59,_749_733.png
60,_750_734.png
61,_751_735.png
62,_752_736.png
63,_753_737.png
64,_754_738.png
65,_755_739.png
66,_756_740.png
67,_757_741.png
68,_758_742.png
69,_759_743.png
70,_760_744.png
71,_761_745.png
72,_762_746.png
73,_763_747.png
74,_764_748.png
75,_765_749.png
76,_766_750.png
77,_767_751.png
78,_768_752.png
79,_769_753.png
80,_770_754.png
81,_771_755.png
82,_772_756.png
83,_773_757.png
84,_774_758.png
85,_775_759.png
86,_776_760.png
87,_777_761.png
88,_778_762.png
89,_779_763.png
90,_780_764.png
91,_781_765.png
92,_782_766.png
93,_783_767.png
94,_784_768.png
95,_785_769.png
96,_786_770.png
97,_787_771.png
98,_788_772.png
99,_789_773.png
100,_790_774.png
101,_791_775.png
102,_792_776.png
103,_793_777.png
104,_794_778.png
105,_795_779.png
106,_796_780.png
107,_797_781.png
108,_798_782.png
109,_799_783.png
110,_800_784.png
111,_801_785.png
112,_802_786.png
113,_803_787.png
114,_804_788.png
115,_805_789.png
116,_806_790.png
117,_807_791.png
118,_808_792.png
119,_809_793.png
120,_810_794.png
121,_811_795.png
122,_812_796.png
123,_813_797.png
124,_814_798.png
125,_815_799.png
126,_816_800.png
127,_817_801.png
128,_818_802.png
129,_819_803.png
130,_820_804.png
131,_821_805.png
132,_822_806.png
133,_823_807.png
134,_824_808.png
135,_825_809.png
136,_826_810.png
137,_827_811.png
138,_828_812.png
139,_829_813.png
140,_830_814.png
141,_831_815.png
142,_832_816.png
143,_833_817.png
144,_834_818.png
145,_835_819.png
146,_836_820.png
147,_837_821.png
148,_838_822.png
149,_839_823.png
150,_840_824.png
151,_841_825.png
152,_842_826.png
153,_843_827.png
154,_844_828.png
155,_845_829.png
156,_846_830.png
157,_847_831.png
158,_848_832.png
159,_849_833.png
160,_850_834.png
161,_851_835.png
162,_852_836.png
163,_853_837.png
164,_854_838.png
165,_855_839.png
166,_856_840.png
167,_857_841.png
168,_858_842.png
169,_859_843.png
170,_860_844.png
171,_861_845.png
172,_862_846.png
173,_863_847.png
174,_864_848.png
175,_865_849.png
176,_866_850.png
177,_867_851.png
178,_868_852.png
179,_869_853.png
180,_870_854.png
181,_871_855.png
182,_872_856.png
183,_873_857.png
184,_874_858.png
185,_875_859.png
186,_876_860.png
187,_877_861.png
188,_878_862.png
189,_879_863.png
190,_880_864.png
191,_881_865.png
192,_882_866.png
193,_883_867.png
194,_884_868.png
195,_885_869.png
196,_886_870.png
197,_887_871.png
198,_888_872.png
199,_889_873.png
200,_890_874.png
201,_891_875.png
202,_892_876.png
203,_893_877.png
204,_894_878.png
205,_895_879.png
206,_896_880.png
