,EncryPatchName
0,_-35029.93006980865_-103219.27294822986.png
1,_191365.48137957955_-68625.69452721333.png
2,_68371.4996242993_6794.100129778261.png
3,_-7862.3639376018_36742.48180265408.png
4,_-103010.89446149625_106717.61803739998.png
5,_86121.1364728751_-67721.38160768428.png
6,_-93712.77275469518_4642.442303899503.png
7,_917.9999999997335_291.0000000000423.png
8,_-86836.44529219497_7385.99343422614.png
9,_-177300.09854071622_61383.63830800487.png
10,_95057.16450731276_115914.37822332699.png
11,_69841.12191575847_114746.97641785265.png
12,_-60157.89938221354_-6887.6431732023975.png
13,_-60439.24766403769_54516.56162978189.png
14,_-98468.81175254702_2178.423689565961.png
15,_926.0000000000384_299.00000000000455.png
16,_-142464.0935806537_10071.024078885339.png
17,_3769.324688772736_-14619.845146849806.png
18,_-118747.37555508214_-90007.58649900989.png
19,_-110696.95594115242_76930.67242301485.png
20,_-89191.2755727983_-91469.08196691799.png
21,_-63379.55139476794_-52047.5115535687.png
22,_98551.19387720157_-73674.38395608233.png
23,_933.9999999999619_306.9999999999093.png
24,_11828.800383980315_-26709.455035427818.png
25,_65884.62971596168_-98275.21775376744.png
26,_-43292.26019121794_-26474.873372356153.png
27,_-58370.888701283446_-13271.792790916214.png
28,_175114.34496655475_-60868.50676925269.png
29,_-114312.22746522343_77530.21126361967.png
30,_-100444.7017199921_98651.15812366776.png
31,_942.0000000000426_315.0000000000441.png
32,_99073.62190595336_125228.95752341358.png
33,_51451.21897318824_11468.089724870835.png
34,_-90031.20853040076_-77595.17795324475.png
35,_206904.8450766722_2652.153836969859.png
36,_-36478.082411329146_98617.08194318312.png
37,_-57700.12776698508_48989.815075121965.png
38,_52851.74243230556_-3527.625402495133.png
39,_950.0000000001194_323.0000000000035.png
40,_148553.7078673901_-17530.857317833208.png
41,_-110514.90056552512_129972.40041674874.png
42,_-108237.36585453022_-27259.791311233726.png
43,_-80377.30445117253_-42872.459368804986.png
44,_-21930.98959513988_-17101.484824051367.png
45,_124185.8759347217_-66622.51505067467.png
46,_-48479.51123125544_87699.450739389.png
47,_958.0000000000609_331.0000000000405.png
48,_128845.09483482162_92141.83910497304.png
49,_1624.956745182386_-60795.03324126912.png
50,_175543.69944827526_100958.88364308368.png
51,_-78358.60546389257_-78560.08521863585.png
52,_-165.48907711032575_-25613.267349321708.png
53,_-48036.740129779035_-64551.383649232725.png
54,_115588.52446927025_-21500.22948768473.png
55,_966.0000000000109_338.99999999995816.png
56,_-116458.75604948803_-84872.22884000713.png
57,_-18760.612396443175_41995.66221947526.png
58,_28863.846551343748_182.06713965564472.png
59,_66456.15150267212_-93847.94710213438.png
60,_143364.2855335328_-866.7158978369184.png
61,_141112.88201319642_72442.20389263686.png
62,_81674.33667971232_-91925.23601025998.png
63,_974.0000000000232_346.99999999998954.png
64,_975_348.png
65,_976_349.png
66,_977_350.png
67,_978_351.png
68,_979_352.png
69,_980_353.png
70,_981_354.png
71,_982_355.png
72,_983_356.png
73,_984_357.png
74,_985_358.png
75,_986_359.png
76,_987_360.png
77,_988_361.png
78,_989_362.png
79,_990_363.png
80,_991_364.png
81,_992_365.png
82,_993_366.png
83,_994_367.png
84,_995_368.png
85,_996_369.png
86,_997_370.png
87,_998_371.png
88,_999_372.png
89,_1000_373.png
90,_1001_374.png
91,_1002_375.png
92,_1003_376.png
93,_1004_377.png
94,_1005_378.png
95,_1006_379.png
96,_1007_380.png
97,_1008_381.png
98,_1009_382.png
99,_1010_383.png
100,_1011_384.png
101,_1012_385.png
102,_1013_386.png
103,_1014_387.png
104,_1015_388.png
105,_1016_389.png
106,_1017_390.png
107,_1018_391.png
108,_1019_392.png
109,_1020_393.png
110,_1021_394.png
111,_1022_395.png
112,_1023_396.png
113,_1024_397.png
114,_1025_398.png
115,_1026_399.png
116,_1027_400.png
117,_1028_401.png
118,_1029_402.png
119,_1030_403.png
120,_1031_404.png
121,_1032_405.png
122,_1033_406.png
123,_1034_407.png
124,_1035_408.png
125,_1036_409.png
126,_1037_410.png
127,_1038_411.png
128,_1039_412.png
129,_1040_413.png
130,_1041_414.png
131,_1042_415.png
132,_1043_416.png
133,_1044_417.png
134,_1045_418.png
135,_1046_419.png
136,_1047_420.png
137,_1048_421.png
138,_1049_422.png
139,_1050_423.png
140,_1051_424.png
141,_1052_425.png
142,_1053_426.png
143,_1054_427.png
144,_1055_428.png
145,_1056_429.png
146,_1057_430.png
147,_1058_431.png
148,_1059_432.png
149,_1060_433.png
150,_1061_434.png
151,_1062_435.png
152,_1063_436.png
153,_1064_437.png
154,_1065_438.png
155,_1066_439.png
156,_1067_440.png
157,_1068_441.png
158,_1069_442.png
159,_1070_443.png
160,_1071_444.png
161,_1072_445.png
162,_1073_446.png
163,_1074_447.png
164,_1075_448.png
165,_1076_449.png
166,_1077_450.png
167,_1078_451.png
168,_1079_452.png
169,_1080_453.png
170,_1081_454.png
171,_1082_455.png
172,_1083_456.png
173,_1084_457.png
174,_1085_458.png
175,_1086_459.png
176,_1087_460.png
177,_1088_461.png
178,_1089_462.png
179,_1090_463.png
180,_1091_464.png
181,_1092_465.png
182,_1093_466.png
183,_1094_467.png
184,_1095_468.png
185,_1096_469.png
186,_1097_470.png
187,_1098_471.png
188,_1099_472.png
189,_1100_473.png
190,_1101_474.png
191,_1102_475.png
192,_1103_476.png
193,_1104_477.png
194,_1105_478.png
195,_1106_479.png
196,_1107_480.png
197,_1108_481.png
198,_1109_482.png
199,_1110_483.png
200,_1111_484.png
201,_1112_485.png
202,_1113_486.png
203,_1114_487.png
204,_1115_488.png
205,_1116_489.png
206,_1117_490.png
207,_1118_491.png
208,_1119_492.png
209,_1120_493.png
210,_1121_494.png
211,_1122_495.png
212,_1123_496.png
213,_1124_497.png
214,_1125_498.png
215,_1126_499.png
216,_1127_500.png
217,_1128_501.png
218,_1129_502.png
219,_1130_503.png
220,_1131_504.png
221,_1132_505.png
222,_1133_506.png
223,_1134_507.png
224,_1135_508.png
225,_1136_509.png
226,_1137_510.png
227,_1138_511.png
228,_1139_512.png
229,_1140_513.png
230,_1141_514.png
231,_1142_515.png
232,_1143_516.png
233,_1144_517.png
234,_1145_518.png
235,_1146_519.png
236,_1147_520.png
237,_1148_521.png
238,_1149_522.png
239,_1150_523.png
240,_1151_524.png
241,_1152_525.png
242,_1153_526.png
243,_1154_527.png
244,_1155_528.png
245,_1156_529.png
246,_1157_530.png
247,_1158_531.png
248,_1159_532.png
249,_1160_533.png
250,_1161_534.png
251,_1162_535.png
252,_1163_536.png
253,_1164_537.png
254,_1165_538.png
255,_1166_539.png
256,_1167_540.png
257,_1168_541.png
258,_1169_542.png
259,_1170_543.png
260,_1171_544.png
261,_1172_545.png
262,_1173_546.png
263,_1174_547.png
264,_1175_548.png
265,_1176_549.png
266,_1177_550.png
267,_1178_551.png
268,_1179_552.png
269,_1180_553.png
270,_1181_554.png
271,_1182_555.png
272,_1183_556.png
273,_1184_557.png
274,_1185_558.png
275,_1186_559.png
276,_1187_560.png
277,_1188_561.png
278,_1189_562.png
279,_1190_563.png
280,_1191_564.png
281,_1192_565.png
282,_1193_566.png
283,_1194_567.png
284,_1195_568.png
285,_1196_569.png
286,_1197_570.png
287,_1198_571.png
288,_1199_572.png
289,_1200_573.png
290,_1201_574.png
291,_1202_575.png
292,_1203_576.png
293,_1204_577.png
294,_1205_578.png
295,_1206_579.png
296,_1207_580.png
297,_1208_581.png
298,_1209_582.png
299,_1210_583.png
300,_1211_584.png
301,_1212_585.png
302,_1213_586.png
303,_1214_587.png
304,_1215_588.png
305,_1216_589.png
306,_1217_590.png
307,_1218_591.png
308,_1219_592.png
309,_1220_593.png
310,_1221_594.png
311,_1222_595.png
312,_1223_596.png
313,_1224_597.png
314,_1225_598.png
315,_1226_599.png
316,_1227_600.png
317,_1228_601.png
318,_1229_602.png
319,_1230_603.png
320,_1231_604.png
321,_1232_605.png
322,_1233_606.png
323,_1234_607.png
324,_1235_608.png
325,_1236_609.png
326,_1237_610.png
327,_1238_611.png
328,_1239_612.png
329,_1240_613.png
330,_1241_614.png
331,_1242_615.png
332,_1243_616.png
333,_1244_617.png
334,_1245_618.png
335,_1246_619.png
336,_1247_620.png
337,_1248_621.png
338,_1249_622.png
339,_1250_623.png
340,_1251_624.png
341,_1252_625.png
342,_1253_626.png
343,_1254_627.png
344,_1255_628.png
345,_1256_629.png
346,_1257_630.png
347,_1258_631.png
348,_1259_632.png
349,_1260_633.png
350,_1261_634.png
351,_1262_635.png
352,_1263_636.png
353,_1264_637.png
354,_1265_638.png
355,_1266_639.png
356,_1267_640.png
357,_1268_641.png
358,_1269_642.png
359,_1270_643.png
360,_1271_644.png
361,_1272_645.png
362,_1273_646.png
363,_1274_647.png
364,_1275_648.png
365,_1276_649.png
366,_1277_650.png
367,_1278_651.png
368,_1279_652.png
369,_1280_653.png
370,_1281_654.png
371,_1282_655.png
372,_1283_656.png
373,_1284_657.png
374,_1285_658.png
375,_1286_659.png
376,_1287_660.png
377,_1288_661.png
378,_1289_662.png
379,_1290_663.png
380,_1291_664.png
381,_1292_665.png
382,_1293_666.png
383,_1294_667.png
384,_1295_668.png
385,_1296_669.png
386,_1297_670.png
387,_1298_671.png
388,_1299_672.png
389,_1300_673.png
390,_1301_674.png
391,_1302_675.png
392,_1303_676.png
393,_1304_677.png
394,_1305_678.png
395,_1306_679.png
396,_1307_680.png
397,_1308_681.png
398,_1309_682.png
399,_1310_683.png
400,_1311_684.png
401,_1312_685.png
402,_1313_686.png
403,_1314_687.png
404,_1315_688.png
405,_1316_689.png
406,_1317_690.png
407,_1318_691.png
408,_1319_692.png
409,_1320_693.png
410,_1321_694.png
411,_1322_695.png
412,_1323_696.png
413,_1324_697.png
414,_1325_698.png
415,_1326_699.png
416,_1327_700.png
417,_1328_701.png
418,_1329_702.png
419,_1330_703.png
420,_1331_704.png
