,EncryPatchName
0,_-63709.88874190812_-33522.381345197915.png
1,_-16113.26993162922_24629.751317891412.png
2,_-32995.85460360505_57991.44822225685.png
3,_28644.001875570153_-28633.04978950159.png
4,_57980.47830997317_25142.16124013363.png
5,_-43246.50363244901_11011.700789237175.png
6,_26473.072499440466_-559.1768257621013.png
7,_32552.482107844437_-9832.840160538808.png
8,_10409.309857077373_3012.605552309037.png
9,_13598.772077766034_22502.264462915868.png
10,_-33580.566066895866_19399.341948691443.png
11,_-16940.4732804406_29808.79813363575.png
12,_28544.317921821483_20322.783270149273.png
13,_57877.161453961795_-4821.699219467903.png
14,_-6152.161300606113_3622.698073969782.png
15,_-39674.56901745387_-20582.57076439146.png
16,_52129.350389284664_38525.7638631955.png
17,_-20686.02085686599_482.7044581495012.png
18,_-20199.297712124884_-21826.92647736208.png
19,_-19020.65208902512_4951.86817048358.png
20,_15169.329873512512_-5710.3246380973105.png
21,_8044.706040652534_2224.576927674998.png
22,_-14804.799175412492_-3570.071534133037.png
23,_-1197.3155375890494_13407.322137452848.png
24,_7282.518111825706_24246.69216109011.png
25,_-6396.63765848534_-4902.768734051787.png
26,_404.9999999999987_981.0000000000014.png
27,_-15299.269814706031_19792.109130469853.png
28,_-10147.87673449121_-12965.09587586067.png
29,_29047.448474096767_5330.420280018828.png
30,_-657.9153485687661_-12689.148805382876.png
31,_18306.72482430318_61278.81699087542.png
32,_-48622.77144174822_-19654.688662663488.png
33,_-44918.089158378716_12061.95297285256.png
34,_28115.184996288997_50360.91168840629.png
35,_39348.82792911898_31213.277109583556.png
36,_-45917.69450827593_-15102.778593459569.png
37,_-50555.642567433235_161.37336345978304.png
38,_19474.91506158541_2554.758959098732.png
39,_-19992.03250590032_1529.7637076955662.png
40,_1098.3273009544857_-24098.808587959255.png
41,_28652.50647373672_22.638522361181344.png
42,_35291.953037360625_9267.649051608892.png
43,_5019.564317281967_-22417.744924022172.png
44,_29352.354160852978_-751.4278110690686.png
45,_33084.72435631853_-21707.281967944058.png
46,_-40889.59200527604_18044.160515564734.png
47,_-13363.819933262053_4320.0056437159765.png
48,_-33283.986400023954_11505.155584313008.png
49,_20390.79728132277_-1546.210632872997.png
50,_-20719.289294118193_15499.414565971025.png
51,_-8839.434524075445_-15629.134905848277.png
52,_8124.487330972057_-15238.76918321085.png
53,_432.00000000004_1008.0000000000082.png
54,_36276.51102676827_25731.948578760213.png
55,_10935.12932151517_-33340.83918128057.png
56,_54717.37423508535_50833.398500003546.png
57,_8707.740010282354_9749.00778862894.png
