,EncryPatchName
0,_17562.237349456886_-4432.471758831194.png
1,_29191.30289040238_-7016.978230623965.png
2,_-11742.807605982449_-8160.991797070441.png
3,_-13601.396469382238_718.3005784567704.png
4,_6306.240145207767_-2334.3543159733435.png
5,_-14055.02250558679_-12990.588722533501.png
6,_-6023.759563249794_10088.754120299127.png
7,_-6958.130959507221_15643.692777439135.png
8,_4260.915160315699_2246.1886748727607.png
9,_-6872.2588806217245_-6306.05868546744.png
10,_19811.126190558196_7042.9987714586305.png
11,_-3281.7523737463825_-5486.079791183217.png
12,_12986.806986079373_-3478.4573859463408.png
13,_1355.258097081875_10047.885451769225.png
14,_-3715.3094687231132_-2896.53378569076.png
15,_8472.412506162123_-108.94473883526075.png
16,_1529.2824989737724_187.55690036941644.png
17,_-732.0308471259805_1455.1999898469253.png
18,_700.000000000005_1000.9999999999994.png
19,_-35992.61960095105_16540.736952244224.png
20,_-2056.4708303357343_-3128.919136303054.png
21,_17147.966621929696_-16097.433713817201.png
22,_-3248.85334079243_-9249.051073162811.png
23,_-11946.69102109831_-10428.608070142938.png
24,_10689.480585890027_-1184.1627015171389.png
25,_-7632.320726101458_3357.9380881546376.png
26,_18969.040748818228_-12062.90780087323.png
27,_-7128.029194469491_738.2957782416006.png
28,_5857.116272139784_317.3514628068202.png
29,_18299.722839848604_-5207.100741248737.png
30,_-3641.9519382737235_5503.57535619133.png
31,_5244.995940002675_-5210.17197470605.png
32,_248.97489516814596_3414.0680544618385.png
33,_-7278.563505186316_-401.56387724727756.png
34,_-5861.7845482567045_2672.978514120745.png
35,_1323.6344303390497_-1673.731745993448.png
36,_1665.6375129811263_-335.7862876085394.png
37,_718.9999999999983_1019.9999999999991.png
38,_12399.852542176634_25543.463824191258.png
39,_-24926.571463559616_13087.317827160912.png
40,_-6469.41504115569_19688.738447522544.png
41,_10306.162736636137_7584.5278645840235.png
42,_8620.862019943368_-2834.3809241450595.png
43,_-18868.94904484908_-12087.222518360917.png
44,_-5589.512569599318_-12482.091617699969.png
45,_2740.147126880451_12492.223707128438.png
46,_9824.274286620925_6491.881849079352.png
47,_2007.091219435328_-2554.969548254732.png
48,_-859.5169538536084_5427.391387549091.png
49,_-4071.8053593110717_4940.691330685802.png
50,_-4117.079193554272_5481.640091241119.png
51,_18436.546139375492_-1485.2234765295493.png
52,_-3756.5473540887624_-1439.0891586269076.png
53,_-4060.642936637323_28.933510124183044.png
54,_-1578.2531980302024_1447.8269385619035.png
55,_-865.7659158444612_64.15588606615415.png
56,_738.0000000000007_1038.9999999999952.png
57,_939.2154482637242_-11361.7160051395.png
58,_5074.3618174374415_17152.99258713365.png
59,_-31820.40393016945_-8950.625035167017.png
60,_-14312.482387029762_7835.8583076544155.png
61,_-4253.461784143835_2741.1915256980674.png
62,_2935.2815270731508_-7350.293283749235.png
63,_17484.407374757768_13707.47423915736.png
64,_21794.92381766295_-9524.08213638341.png
65,_-9892.708847299346_-2793.290843289564.png
66,_2489.544799798823_-4624.326620747784.png
67,_-16791.309192762128_5941.478922851808.png
68,_-8275.65076287056_15068.029647346031.png
69,_7211.845334998737_7854.260251224103.png
70,_4124.899785742862_275.3493620373041.png
71,_-201.44249079747317_-1557.468150190879.png
72,_4702.614175504488_2773.233793374846.png
73,_203.9238026759756_2526.102240460855.png
74,_1857.2941859620169_1461.723004444375.png
75,_757.0000000000005_1057.999999999997.png
76,_-29859.434200984644_15543.033806174662.png
77,_-24269.319094466366_-15688.613036900464.png
78,_-2795.102349245046_2172.4076080763825.png
79,_-14204.22508206773_25159.088198861362.png
80,_-20434.457510277312_6792.0728667556905.png
81,_-15263.717244586876_3892.6428689653007.png
82,_1720.1881845214716_-5729.7585154191775.png
83,_-8194.23176023816_-9809.554338841883.png
84,_-312.4122861566859_1472.8106944628857.png
85,_-2826.206677709499_3431.246234012284.png
86,_-1369.918401187745_-643.6299650828817.png
87,_-12736.070085953148_686.8569604424653.png
88,_-5001.817072367733_-3783.586521258624.png
89,_-7562.187084565363_7085.275079634832.png
90,_5796.524188808755_1424.341299195342.png
91,_545.3766550483356_1393.1065077544552.png
92,_2349.221836807552_5299.621414009833.png
93,_-2608.695624531505_1147.1247208562395.png
94,_775.9999999999997_1076.9999999999952.png
95,_-9084.091032166074_-23098.366519435844.png
96,_208.57010090391987_-7941.746743447922.png
97,_-26893.31610546534_15608.291675574512.png
98,_5883.16467581302_-11415.62985491794.png
99,_-8756.576375188459_-8758.58072718758.png
100,_540.5889811138859_-6862.222479651151.png
101,_-3980.404342207763_-5184.271450239257.png
102,_-9007.94794261971_-7140.684608130559.png
103,_-4252.483931611849_-10243.806311125834.png
104,_12247.676520142059_-5531.182797126575.png
105,_-5077.397765826763_-6607.386275449736.png
106,_23344.558264445688_-6341.816109049992.png
107,_3548.3078395331313_2754.295865724534.png
108,_2424.551756521547_-1918.8613716654359.png
109,_-1966.5426389479348_-1947.7904417858722.png
110,_-1525.85369435147_-1028.438466315557.png
111,_6342.007758329787_2916.945643860041.png
112,_-216.19140042324636_839.7723534372249.png
113,_795.0000000000005_1096.000000000007.png
114,_40362.54991958785_-22610.226311779206.png
115,_-24450.47077767122_2956.72137333491.png
116,_-7971.012549772882_-6950.321812187423.png
117,_-23310.41758850852_24275.575885754697.png
118,_21.1759024709462_16549.99154541706.png
119,_7444.407767781138_-6755.541411764503.png
120,_-7353.998485485421_-512.6871372950516.png
121,_-12999.985696649306_-712.431932778823.png
122,_-16066.839786212979_326.00589578350105.png
123,_-656.2447767690892_6820.138160368164.png
124,_7174.1006580102785_1342.1728744236618.png
125,_-388.7041934684155_-4224.1792059465615.png
126,_-7619.620866901876_5489.0773437097805.png
127,_-849.3253838006365_1091.4504697250661.png
128,_292.4820776090032_5391.395058878762.png
129,_-685.0590094507354_-779.0066004122918.png
