,EncryPatchName
0,_-69687.85679514217_114031.68766286806.png
1,_147112.0933934099_33812.19681876507.png
2,_-95745.08394806339_-28592.674331853756.png
3,_-108656.10638226318_-41412.72292781071.png
4,_7222.868263312537_75382.47024193984.png
5,_-79031.91976474755_63287.687530676965.png
6,_-2768.81228177999_23615.18092851198.png
7,_151.00000000002956_913.0000000000236.png
8,_-88575.47937117389_-61907.068689761974.png
9,_6950.718041108133_13098.665169421307.png
10,_142319.6727840134_-84813.1511956834.png
11,_-41554.42406540685_-10295.231392752754.png
12,_-53928.593844667324_-63726.13932474772.png
13,_53926.0393390605_19833.717680488946.png
14,_-120605.72048377914_90670.53885191272.png
15,_159.0000000000291_921.0000000000095.png
16,_101196.43431784262_55829.46093172583.png
17,_62748.29630198012_-95861.63663342391.png
18,_47279.38578264318_72288.54316468001.png
19,_134953.77032797172_75437.41709925902.png
20,_-63797.094510313196_-10023.723956916892.png
21,_-112674.16911625824_-20575.755794234843.png
22,_-16578.27375377175_55479.23237114358.png
23,_167.00000000002797_928.9999999999814.png
24,_119350.67345358094_-46446.44578730354.png
25,_-142353.69722994886_76238.8341601968.png
26,_-21308.940421017487_109821.4917854181.png
27,_-126924.83235973536_-65076.35609961586.png
28,_-52318.38559092747_18768.39255828937.png
29,_-36839.80691136103_-42364.259226757975.png
30,_1758.6005780353753_26798.878130272693.png
31,_175.0000000000564_936.9999999999845.png
32,_13176.814188572516_-70148.36731763261.png
33,_29234.724918553948_-43511.59551790323.png
34,_121021.30863802093_-60467.70221155584.png
35,_-26782.142657990873_20284.84395607141.png
36,_94941.47333414375_106730.28580271584.png
37,_23778.483536272674_-49399.98940145077.png
38,_149694.9897075201_-25119.309130552276.png
39,_182.99999999997408_944.9999999999372.png
40,_-69400.53113402905_21302.268878525058.png
41,_-107467.90205467967_105954.19856483937.png
42,_-42804.58138193921_-12328.084321065915.png
43,_68276.6230010869_108590.55205408952.png
44,_150594.3117223731_-28833.56843847184.png
45,_-51236.6938607623_-9199.858360122686.png
46,_-59554.07464416073_-44491.67974779181.png
47,_191.00000000002183_952.9999999999982.png
48,_-114473.19127214266_59557.73139306094.png
49,_-58391.11436264439_-38486.27557569899.png
50,_-69223.85264078106_-33378.59767732737.png
51,_70763.86521705665_-74148.0482272559.png
52,_-118427.06973652788_-71485.24981933928.png
53,_49642.24546072044_-57115.63615780933.png
54,_93373.08211533356_-60194.3510442244.png
55,_198.9999999997981_961.0000000000626.png
56,_109789.13661249174_-64747.26707148178.png
57,_63550.88099222089_-43764.38698619651.png
58,_-80145.90881287634_44958.17478738819.png
59,_31323.246919281082_-5884.454461984706.png
60,_37120.49036260649_-19308.467063469336.png
61,_153851.82131707552_103046.09372920971.png
62,_-43895.79123739736_-59238.49035927247.png
63,_207.00000000011096_969.0000000000327.png
