,EncryPatchName
0,_29607.01003417257_-17437.632103325686.png
1,_23794.86332491602_8484.627242779105.png
2,_-2622.9210549928803_2052.4790281337405.png
3,_8107.280352560217_-6015.603769518839.png
4,_12097.87167418209_13021.437081346814.png
5,_19622.892115457445_3970.693219413708.png
6,_265.01933643935376_-9561.725293000434.png
7,_-18042.518231891234_-7620.319822811249.png
8,_9200.998013272498_-5788.0972200784245.png
9,_1376.0419420857802_6060.3169524268405.png
10,_11357.577831764129_4181.951512827365.png
11,_9219.415637877288_1946.6391486493835.png
12,_-627.9624839706769_-2156.9888116678735.png
13,_2865.045064898572_-7226.309321209443.png
14,_280.62643470904834_2922.921816106343.png
15,_295.92449219002987_-1905.406082091531.png
16,_937.7072158705694_3771.8544974383262.png
17,_-416.9345574737904_1108.7175850796386.png
18,_-3522.6071320635065_2517.0513262472173.png
19,_6503.098546376464_11323.151482254041.png
20,_4061.276763974361_3010.2936059984213.png
21,_21313.148198025607_10620.86490978481.png
22,_-12039.146055858535_2250.215096876618.png
23,_-2624.8772255027684_-4641.38946958518.png
24,_-14742.417680448425_11268.031652762847.png
25,_-3727.581368682797_11373.077512975087.png
26,_5149.579114052862_7924.0391362198625.png
27,_-11413.973655627604_2002.8775235497317.png
28,_-11513.91679454627_-81.32798684340457.png
29,_8762.956122609772_-7574.55296758596.png
30,_-817.7951294948618_-8211.966297289646.png
31,_2115.2946102237493_-5580.121879614369.png
32,_8780.319137652255_-535.2204566786229.png
33,_249.0404591882151_1851.0308820061664.png
34,_-6043.459029107939_-6444.438685505926.png
35,_8051.53079509451_-2974.0849007186252.png
36,_-4430.860727460653_733.0511922385928.png
37,_1972.809156119817_1871.8927994877968.png
38,_-4322.843188005483_1627.5182750580225.png
39,_7191.131017712946_-7489.8068527369205.png
40,_3641.743819685691_-2797.295193358554.png
41,_-7216.732158134046_23778.811385425972.png
42,_18170.34279731729_-6195.360730498099.png
43,_-15745.082565884859_-449.1757639143434.png
44,_-8471.090741795548_-306.49504190720154.png
45,_-12668.610320773309_-5919.11348929024.png
46,_20140.740364007972_6975.090918145862.png
47,_7458.922499594673_-257.58285303107175.png
48,_5639.149592209907_1300.8488247021119.png
49,_-6573.686957664222_7074.806001483245.png
50,_-77.6235794442448_-1921.3153404138438.png
51,_13502.371920904237_-7108.955478623139.png
52,_13752.034177145038_7083.717371141168.png
53,_-11540.24239412808_-2353.6893122345796.png
54,_7248.462078076402_-266.627195054647.png
55,_1213.6007079102887_31.341033203165807.png
56,_3292.2073902523825_-1487.1494130524488.png
57,_7250.986520607109_8602.765764329379.png
58,_-27484.83816970922_4137.6518791318995.png
59,_14388.854402027795_2554.66468230091.png
60,_21272.104170163475_5075.496101735746.png
61,_-3740.5803430016613_-7168.04536224581.png
