,EncryPatchName
0,_18458.05254080214_13277.780971812103.png
1,_10490.743238068575_23345.788158030264.png
2,_53894.03984087266_-17052.3551397909.png
3,_-1636.4424597233738_-17359.2096106054.png
4,_7566.796552814048_14054.172600844811.png
5,_34032.0407497736_-16271.945968899552.png
6,_-9958.152641184888_5793.168354648992.png
7,_13514.262296192665_11707.18363072509.png
8,_19125.098029722165_14952.115888785282.png
9,_822.0000000000106_548.0000000000039.png
10,_7792.317868535468_-19164.727698009472.png
11,_29103.275088083537_24575.80264832011.png
12,_-42434.042344363974_-6598.989779369826.png
13,_10159.401366884691_-14793.98963845967.png
14,_-15189.155309681364_5817.751985977991.png
15,_2421.148652903559_32293.486846296153.png
16,_4047.6038562646268_955.3752285713556.png
17,_-14599.287430960194_385.89933830561864.png
18,_30464.262241746783_-6308.840032004545.png
19,_831.9999999999893_558.0000000000018.png
20,_-30073.01143742614_-18194.793815879177.png
21,_46518.82882849868_-8915.239691893219.png
22,_29891.374090517606_26901.90060956075.png
23,_-16730.80281580506_-9475.164502133104.png
24,_-25412.46552644692_23321.361733480797.png
25,_-18962.447868842515_-12345.40606809742.png
26,_24811.87893553379_3891.317953872161.png
27,_885.0634688811696_-17897.259158111083.png
28,_-8496.758296192913_-2882.93303619157.png
29,_841.9999999999839_568.0000000000059.png
30,_-7137.337951014244_35976.244408840896.png
31,_-694.1525090875743_1616.2491804418405.png
32,_-25961.278301843256_-14760.298892736544.png
33,_-26359.790672729363_-4808.7377436836205.png
34,_31162.684036675488_-16411.948775387158.png
35,_-19132.362007840235_-4147.849665548095.png
36,_-565.7412434489538_11933.232715033731.png
37,_36382.90394924984_-15093.72376072158.png
38,_6039.780281889979_-12788.200859977936.png
39,_852.0000000000043_577.9999999999953.png
40,_23016.71408495261_-14124.378296376803.png
41,_-39932.93220690255_34088.751418311986.png
42,_20100.019397717937_24082.541240182225.png
43,_-24186.436452630176_17116.80353384029.png
44,_-10114.469830503527_-17649.791028481133.png
45,_-33326.05598266611_-11913.608655135566.png
46,_-18299.94814100767_1021.6858017828952.png
47,_-18607.358732533572_9409.857612732867.png
48,_5975.757860229319_-5344.5957691233025.png
49,_861.9999999999987_588.0000000000034.png
50,_38219.32580492972_-7312.784829027669.png
51,_-25046.206993189793_-27415.661547571013.png
52,_6600.2968970696365_-13645.43811838272.png
53,_28782.614447671334_9542.464263970645.png
54,_21027.829064028843_13214.801438758894.png
55,_-3111.6686730996976_-3621.3603163715343.png
56,_43334.67921477593_4800.398566813944.png
57,_-2157.045824751825_20742.712987090395.png
58,_-1935.2714470435312_-15223.03426776446.png
59,_872.0000000000056_598.0000000000051.png
60,_55694.71597315458_5677.247431506043.png
61,_33689.56141466086_7513.842219983173.png
62,_-12989.116101936674_-16895.396259290213.png
63,_16863.15275893505_35280.82576292548.png
64,_-4088.2154433525147_14353.775909176522.png
65,_1180.6437911868295_5752.76051349914.png
66,_-22251.122511742895_-7937.632317306983.png
67,_4378.240057014178_-11405.921383160005.png
68,_-23163.606986305695_8394.41058314393.png
69,_882.0000000000077_607.9999999999956.png
70,_-10616.512549975827_40293.93417998704.png
71,_-37717.083194339284_-9451.501569951382.png
72,_-21841.997207513057_27827.54403896397.png
73,_-18720.334884266656_-4565.373583972783.png
74,_-36654.03545296079_2645.1701070349463.png
75,_35485.140830519646_10515.74144197234.png
76,_7598.863876835222_-17637.54960137247.png
77,_8230.610399082954_8632.33446222595.png
78,_-9802.15186407988_2317.862506684086.png
79,_892.0000000000002_617.9999999999955.png
80,_-52815.76383538306_-5084.210481095644.png
81,_-16374.245319859077_-21953.880569099514.png
82,_6683.649351286181_11613.582490169862.png
83,_55259.81634638441_5800.068725321128.png
84,_-4221.931796899675_-12413.634928455966.png
85,_-10041.222257147361_12520.678574234928.png
86,_-15964.553900033588_22954.866441463644.png
87,_7953.7532331131615_2923.352964467243.png
88,_158.72311966212135_16940.95176404433.png
89,_902.0000000000009_627.999999999996.png
90,_-33958.50049857525_-25504.311871757327.png
91,_8552.211654066636_-17554.15024657223.png
92,_-5342.94562180706_-15613.090189306598.png
93,_-14821.177634720856_-10867.687207202973.png
94,_44542.96370632641_-21051.659042949716.png
95,_20084.782765212276_-6892.496701950404.png
96,_-4113.507445991574_-19874.863143507275.png
97,_-27331.141415288403_-3494.4366935545004.png
98,_-9705.832939628346_5862.263222404178.png
99,_911.9999999999965_637.9999999999985.png
100,_913_639.png
101,_914_640.png
102,_915_641.png
103,_916_642.png
104,_917_643.png
105,_918_644.png
106,_919_645.png
107,_920_646.png
108,_921_647.png
109,_922_648.png
110,_923_649.png
111,_924_650.png
112,_925_651.png
113,_926_652.png
114,_927_653.png
115,_928_654.png
116,_929_655.png
117,_930_656.png
118,_931_657.png
119,_932_658.png
120,_933_659.png
121,_934_660.png
122,_935_661.png
123,_936_662.png
124,_937_663.png
125,_938_664.png
126,_939_665.png
127,_940_666.png
128,_941_667.png
129,_942_668.png
130,_943_669.png
131,_944_670.png
132,_945_671.png
133,_946_672.png
134,_947_673.png
135,_948_674.png
136,_949_675.png
137,_950_676.png
138,_951_677.png
139,_952_678.png
140,_953_679.png
141,_954_680.png
142,_955_681.png
143,_956_682.png
144,_957_683.png
145,_958_684.png
146,_959_685.png
147,_960_686.png
148,_961_687.png
149,_962_688.png
150,_963_689.png
151,_964_690.png
152,_965_691.png
153,_966_692.png
154,_967_693.png
155,_968_694.png
156,_969_695.png
157,_970_696.png
158,_971_697.png
159,_972_698.png
160,_973_699.png
161,_974_700.png
162,_975_701.png
163,_976_702.png
164,_977_703.png
165,_978_704.png
166,_979_705.png
167,_980_706.png
168,_981_707.png
169,_982_708.png
170,_983_709.png
171,_984_710.png
172,_985_711.png
173,_986_712.png
174,_987_713.png
175,_988_714.png
176,_989_715.png
177,_990_716.png
178,_991_717.png
179,_992_718.png
180,_993_719.png
181,_994_720.png
182,_995_721.png
183,_996_722.png
184,_997_723.png
185,_998_724.png
186,_999_725.png
187,_1000_726.png
188,_1001_727.png
189,_1002_728.png
190,_1003_729.png
191,_1004_730.png
192,_1005_731.png
193,_1006_732.png
194,_1007_733.png
195,_1008_734.png
196,_1009_735.png
197,_1010_736.png
198,_1011_737.png
199,_1012_738.png
200,_1013_739.png
201,_1014_740.png
202,_1015_741.png
203,_1016_742.png
204,_1017_743.png
205,_1018_744.png
206,_1019_745.png
207,_1020_746.png
208,_1021_747.png
209,_1022_748.png
210,_1023_749.png
211,_1024_750.png
212,_1025_751.png
213,_1026_752.png
214,_1027_753.png
215,_1028_754.png
216,_1029_755.png
217,_1030_756.png
218,_1031_757.png
219,_1032_758.png
220,_1033_759.png
221,_1034_760.png
222,_1035_761.png
223,_1036_762.png
224,_1037_763.png
225,_1038_764.png
226,_1039_765.png
227,_1040_766.png
228,_1041_767.png
229,_1042_768.png
230,_1043_769.png
231,_1044_770.png
232,_1045_771.png
233,_1046_772.png
234,_1047_773.png
235,_1048_774.png
236,_1049_775.png
237,_1050_776.png
238,_1051_777.png
