,EncryPatchName
0,_81909.25556727556_-66251.76567195554.png
1,_-165159.89408962714_-35952.01793792995.png
2,_2162.074629934201_-97087.99410470792.png
3,_-81450.6270718272_-77813.72283336511.png
4,_-39846.92674807639_23722.268835262978.png
5,_101282.66477879499_-35608.67362488494.png
6,_-124878.61315291678_-84526.74607732182.png
7,_621.99999999996_943.9999999999214.png
8,_149201.28484926838_26639.716555544604.png
9,_31158.914322713004_109331.49009745877.png
10,_130434.48951176119_56332.71684914017.png
11,_-93770.46786453814_-20112.916866952666.png
12,_33290.376484313005_96913.3715328226.png
13,_-14122.95007156638_63432.46788661662.png
14,_138191.84670862067_-42616.448839728866.png
15,_629.9999999996985_952.0000000000541.png
16,_-102430.4451322222_67354.2732271424.png
17,_55523.699979604055_-88605.11445599816.png
18,_-319.0387911337357_-29443.287259956272.png
19,_67693.77747354975_89155.50362878425.png
20,_-92576.5170663985_95131.28919306245.png
21,_173996.91666881536_-25156.563374839006.png
22,_87856.21750321922_31449.328855098163.png
23,_637.9999999998945_960.0000000000373.png
24,_-41451.75686128102_-954.7017540387089.png
25,_13102.39095579106_-46458.45717783665.png
26,_146356.87715980725_-29088.198048398146.png
27,_92121.51174167902_-58747.19032930808.png
28,_-116529.15836251162_-31241.03985121931.png
29,_-120034.6415612187_120530.60663493801.png
30,_-74806.48020530035_83149.19399895478.png
31,_646.0000000001019_968.0000000000539.png
32,_155914.3457176669_150221.54499125533.png
33,_-7568.309384589233_42911.015295130324.png
34,_-132553.22958689232_-18155.612573407332.png
35,_167718.8681057849_-28881.63430868854.png
36,_33615.00075010276_-79292.55233547727.png
37,_-30038.46464117116_-49900.588143307155.png
38,_15954.068703724362_-8773.955287949402.png
39,_654.000000000061_976.0000000000596.png
40,_-125142.02201810252_-31042.528627160616.png
41,_-46545.08640223145_-81570.39858013787.png
42,_58866.62807732586_146811.57611008905.png
43,_41390.89386785033_-26554.2302664088.png
44,_213920.7368794177_-26790.64007172001.png
45,_10645.229090179595_-32569.83751753634.png
46,_-20396.359028769857_-20228.325324087185.png
47,_662.0000000001381_984.0000000000275.png
48,_184.88116029327466_-53617.712338903366.png
49,_216859.60007965987_25914.145623106415.png
50,_-72133.31935855666_-16624.975463001894.png
51,_-96025.86915654245_125868.50496462443.png
52,_22031.65797660937_-75809.78559593376.png
53,_-4527.816566776917_47017.361180484375.png
54,_-100919.83075368815_-52601.2767836018.png
55,_670.0000000000591_991.9999999998281.png
56,_-113041.5432828984_-84628.82638188408.png
57,_-92219.31546132003_82157.33713620712.png
58,_-127654.48164224572_-5008.225509757662.png
59,_-92510.0870959561_4829.686011314503.png
60,_-48729.16991345639_5119.088293202369.png
61,_-112016.93769705668_-79984.77304147155.png
62,_84191.15022511093_101916.22945863615.png
63,_678.0000000000946_1000.0000000000177.png
64,_679_1001.png
65,_680_1002.png
66,_681_1003.png
67,_682_1004.png
68,_683_1005.png
69,_684_1006.png
70,_685_1007.png
71,_686_1008.png
72,_687_1009.png
73,_688_1010.png
74,_689_1011.png
75,_690_1012.png
76,_691_1013.png
77,_692_1014.png
78,_693_1015.png
79,_694_1016.png
80,_695_1017.png
81,_696_1018.png
82,_697_1019.png
83,_698_1020.png
84,_699_1021.png
85,_700_1022.png
86,_701_1023.png
87,_702_1024.png
88,_703_1025.png
89,_704_1026.png
90,_705_1027.png
91,_706_1028.png
92,_707_1029.png
93,_708_1030.png
94,_709_1031.png
95,_710_1032.png
96,_711_1033.png
97,_712_1034.png
98,_713_1035.png
99,_714_1036.png
100,_715_1037.png
101,_716_1038.png
102,_717_1039.png
103,_718_1040.png
104,_719_1041.png
105,_720_1042.png
106,_721_1043.png
107,_722_1044.png
108,_723_1045.png
109,_724_1046.png
110,_725_1047.png
111,_726_1048.png
112,_727_1049.png
113,_728_1050.png
114,_729_1051.png
115,_730_1052.png
116,_731_1053.png
117,_732_1054.png
118,_733_1055.png
119,_734_1056.png
120,_735_1057.png
121,_736_1058.png
122,_737_1059.png
123,_738_1060.png
124,_739_1061.png
125,_740_1062.png
126,_741_1063.png
127,_742_1064.png
128,_743_1065.png
129,_744_1066.png
130,_745_1067.png
131,_746_1068.png
132,_747_1069.png
133,_748_1070.png
134,_749_1071.png
135,_750_1072.png
136,_751_1073.png
137,_752_1074.png
138,_753_1075.png
139,_754_1076.png
140,_755_1077.png
141,_756_1078.png
142,_757_1079.png
143,_758_1080.png
144,_759_1081.png
145,_760_1082.png
146,_761_1083.png
147,_762_1084.png
148,_763_1085.png
149,_764_1086.png
150,_765_1087.png
151,_766_1088.png
152,_767_1089.png
153,_768_1090.png
154,_769_1091.png
155,_770_1092.png
156,_771_1093.png
157,_772_1094.png
158,_773_1095.png
159,_774_1096.png
160,_775_1097.png
161,_776_1098.png
162,_777_1099.png
163,_778_1100.png
164,_779_1101.png
165,_780_1102.png
166,_781_1103.png
167,_782_1104.png
168,_783_1105.png
169,_784_1106.png
170,_785_1107.png
171,_786_1108.png
172,_787_1109.png
173,_788_1110.png
174,_789_1111.png
175,_790_1112.png
176,_791_1113.png
177,_792_1114.png
178,_793_1115.png
179,_794_1116.png
180,_795_1117.png
181,_796_1118.png
182,_797_1119.png
183,_798_1120.png
184,_799_1121.png
185,_800_1122.png
186,_801_1123.png
187,_802_1124.png
188,_803_1125.png
189,_804_1126.png
190,_805_1127.png
191,_806_1128.png
192,_807_1129.png
193,_808_1130.png
194,_809_1131.png
195,_810_1132.png
196,_811_1133.png
197,_812_1134.png
198,_813_1135.png
199,_814_1136.png
200,_815_1137.png
201,_816_1138.png
202,_817_1139.png
203,_818_1140.png
204,_819_1141.png
205,_820_1142.png
206,_821_1143.png
207,_822_1144.png
208,_823_1145.png
209,_824_1146.png
210,_825_1147.png
211,_826_1148.png
212,_827_1149.png
213,_828_1150.png
214,_829_1151.png
215,_830_1152.png
216,_831_1153.png
217,_832_1154.png
218,_833_1155.png
219,_834_1156.png
220,_835_1157.png
221,_836_1158.png
222,_837_1159.png
223,_838_1160.png
224,_839_1161.png
225,_840_1162.png
226,_841_1163.png
227,_842_1164.png
228,_843_1165.png
229,_844_1166.png
230,_845_1167.png
231,_846_1168.png
232,_847_1169.png
233,_848_1170.png
234,_849_1171.png
235,_850_1172.png
236,_851_1173.png
