,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,29120,30016,26160.37773022667,772.7712921354723,29120,30016
1,32256,25088,13571.584571875712,7766.180028441245,32256,25088
2,41440,30016,13043.12963868531,-1636.0150328190325,41440,30016
3,12096,39200,-6646.4284504315065,-91.74350786510831,12096,39200
4,4032,24416,20953.072299045685,-833.757432169514,4032,24416
5,17696,15008,398.0386261910917,10800.927188117868,17696,15008
6,17248,23072,20430.526170270048,30653.09850886034,17248,23072
7,15456,27776,16740.22640578859,-17199.625781075894,15456,27776
8,39872,33152,-25316.786387171276,20477.15675965782,39872,33152
9,20832,27328,-3432.6397879051183,-5907.318834010266,20832,27328
10,27552,16576,-3053.370875148101,-6917.353663719252,27552,16576
11,25088,17472,-691.4854272995499,-2524.594128245257,25088,17472
12,35616,25088,-2513.8291007350385,7196.49519528971,35616,25088
13,20160,23520,-5807.365295678891,16074.42092406537,20160,23520
14,33600,13664,-3162.0793270353265,8624.405198782795,33600,13664
15,32704,28448,16220.960122530574,10402.317849533008,32704,28448
16,37632,31808,31185.58495575278,40.164793506182036,37632,31808
17,22400,19488,-1464.7025360175157,-7502.33994962822,22400,19488
18,23520,33600,-14556.353981367962,-7962.254765400661,23520,33600
19,10080,27552,-12171.797500442362,-7121.964490528458,10080,27552
20,36064,12544,1615.5751185613822,-5345.198301952651,36064,12544
21,11872,16128,919.4819377854373,-4337.663407828265,11872,16128
22,42112,25536,2028.792862857005,6300.40587789095,42112,25536
23,33824,17024,6381.552190422061,-176.89906216153406,33824,17024
24,33824,38528,16598.013286215748,2845.023060179665,33824,38528
25,26208,25760,-1763.8736905009064,7482.645156535707,26208,25760
26,35168,29568,14862.083423353448,-3586.716603283954,35168,29568
27,34272,29344,12405.101084362972,-4864.612233437467,34272,29344
28,16800,13440,-2068.9713967159473,-6890.3986152396155,16800,13440
29,20160,25312,-5124.945829650804,6216.032648659126,20160,25312
30,36288,34048,10868.121145269875,1605.2232739589754,36288,34048
31,38304,28448,10082.239231706128,4915.945072449289,38304,28448
32,29344,31808,2877.8048911500227,2028.3553954330287,29344,31808
33,19488,30464,3189.1618198914066,-4106.772711932222,19488,30464
34,14112,29792,2361.349826007625,-918.1716235934816,14112,29792
35,7616,24192,-2654.6107703824196,-805.9820752493574,7616,24192
36,28224,17920,-7891.204003708359,1336.0464631274617,28224,17920
37,47264,26880,11321.465369360096,1560.3873641759349,47264,26880
38,23968,7840,-3662.5747897228393,5079.603474423253,23968,7840
39,41888,30016,3179.7865927632524,6848.059522883297,41888,30016
40,9408,24640,-568.1584116643235,-3904.4794780583425,9408,24640
41,32032,8064,-5607.12539246852,-916.5051728153751,32032,8064
42,16352,27104,113.53137841176874,-926.0901203265873,16352,27104
43,34272,33376,-2163.440590106013,418.84506353331994,34272,33376
44,8960,13440,-176.06202421367448,2028.0257361661797,8960,13440
45,35840,11648,3029.2757962285436,-712.4198604614517,35840,11648
46,18368,24864,-334.3323346838919,3063.461574493543,18368,24864
47,35616,36512,17182.567315577064,-2589.716326395929,35616,36512
48,23072,14784,13154.063986767967,11327.834785943462,23072,14784
49,22176,10752,26526.27222747633,-6613.515416683319,22176,10752
50,25312,31360,-11610.62839618443,29623.45106722313,25312,31360
51,6048,16128,3810.205008926527,-3845.0418466332576,6048,16128
52,31136,21952,-15363.465543880582,15881.221280301617,31136,21952
53,8512,15904,37266.77352377821,5169.469562794438,8512,15904
54,38752,14560,-15899.698328480114,7062.167189152504,38752,14560
55,30912,16576,-18847.380842898812,4805.608413954175,30912,16576
56,16576,13440,-32986.66727890447,12823.529210993674,16576,13440
57,5824,23744,-11194.376736919672,4983.302155081123,5824,23744
58,20608,21504,-22105.70905241065,8487.28995774273,20608,21504
59,14784,25760,6783.948361541144,10603.526586361457,14784,25760
60,40544,28000,-22097.911140904638,9666.140455304185,40544,28000
61,38528,14336,12331.527989905095,-588.0491102475357,38528,14336
62,34944,29344,1984.9068886778873,3328.013618009179,34944,29344
63,34496,20832,3497.3339221987108,1934.861724120126,34496,20832
64,4928,15904,816.4132769536222,-905.4414235329662,4928,15904
65,33824,18592,1695.009406085337,3271.1468891313125,33824,18592
66,19712,26880,-8061.061428561203,9259.878445276187,19712,26880
67,22848,13440,-7576.980446367243,-406.63529508284273,22848,13440
68,10752,27776,-11659.140664945817,11034.447721109835,10752,27776
69,38752,20384,3693.4673755761614,-5515.623212211062,38752,20384
70,43904,30240,11070.907563783625,-3923.8469325620536,43904,30240
71,21952,23968,-725.4347650449754,1127.3436915316215,21952,23968
72,24416,20160,5439.179601870351,964.6852033029888,24416,20160
73,26880,33824,2998.7322644744,352.5924215711931,26880,33824
74,21056,28000,12328.427644872241,2944.7696172906676,21056,28000
75,35392,22624,948.4938444881493,4062.18328046698,35392,22624
76,43456,30464,7040.167282718605,-4658.19707502607,43456,30464
77,33376,35168,-3645.356556904565,51.2061037857909,33376,35168
78,33824,14560,8102.839813748462,-288.976438757363,33824,14560
79,28448,22400,1086.537490190609,5020.713682323329,28448,22400
80,6048,17472,-7928.849510187894,7607.078864947442,6048,17472
81,6496,19712,4842.908123042784,-3681.6328890937093,6496,19712
82,8736,21280,-2117.003157222809,-7246.032654692916,8736,21280
83,38080,33600,5053.838444252236,2026.2793627198155,38080,33600
84,33152,9856,1376.7170626034954,5518.089249790332,33152,9856
85,5376,16576,1996.0584694717,932.1082012768543,5376,16576
86,20160,29344,296.75119367174227,2345.053520146119,20160,29344
87,21504,19936,4060.8145344490977,-3268.945206753723,21504,19936
88,37856,31360,6801.935276234888,2424.256324807669,37856,31360
89,14112,29120,3549.327159370712,-2329.4486532793953,14112,29120
90,12096,20832,1170.0844691479892,628.1474748576868,12096,20832
91,12544,28896,2517.6326434818584,664.0534011103706,12544,28896
92,28000,18368,-4766.374875276296,-2010.5497791772323,28000,18368
93,31136,29792,1859.8894431278848,1186.7652729843462,31136,29792
94,31584,28000,6812.776919355647,1389.1769705071374,31584,28000
95,23072,19712,19490.863149911453,-1744.3188213111525,23072,19712
96,23072,11872,-8175.63137174485,-5374.394537599128,23072,11872
97,8736,23520,18086.3231374724,-16652.055859205848,8736,23520
98,32032,31584,-16275.272423937055,-4742.75747710984,32032,31584
99,10976,29792,22418.961218574932,-11152.484059964132,10976,29792
100,49728,28896,-26225.978208838274,-653.3383136611833,49728,28896
101,40544,30016,-12340.090226609029,-2260.2276762723814,40544,30016
102,10752,21056,-8943.257775535823,6350.388984361997,10752,21056
103,32704,16352,11428.658454867664,4835.774705768629,32704,16352
104,18144,21056,3219.6819093925587,-2206.580604893786,18144,21056
105,20832,18592,-17980.029898221168,3493.7522474116386,20832,18592
106,22176,18816,-10633.613053717907,-5008.645262641797,22176,18816
107,27552,28672,-7872.419176131691,20798.86692299814,27552,28672
108,45472,33152,9502.522093614181,2351.3386889269545,45472,33152
109,36064,13664,3432.8256073478083,-10972.815466223057,36064,13664
110,23520,17920,12518.01237379366,-4502.1941232603795,23520,17920
111,48832,22624,2468.7826031343675,6984.681483881158,48832,22624
112,28672,24416,-1911.2462315736066,8777.897397882407,28672,24416
113,22176,27328,-19409.53988162239,-1380.5525049356315,22176,27328
114,25536,12768,-19101.629436622425,-9842.385475062069,25536,12768
115,14560,14112,6072.661569460163,213.16506692173112,14560,14112
116,26208,13888,28451.967758350725,7356.841549694176,26208,13888
117,25312,18144,11954.181296838782,132.22062166853925,25312,18144
118,47040,28224,2639.8451668162425,19102.313767771597,47040,28224
119,10752,17920,426.89792788459414,11602.526035914409,10752,17920
120,41888,17472,-5675.943119998459,1960.1677406469466,41888,17472
121,23968,16352,-7987.048995277186,-5855.156445081869,23968,16352
