,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,29120,30016,25816.37773022667,1031.7712921354723,29120,30016
1,32256,25088,13227.584571875712,8025.180028441245,32256,25088
2,41440,30016,12699.12963868531,-1377.0150328190325,41440,30016
3,12096,39200,-6990.4284504315065,167.2564921348917,12096,39200
4,4032,24416,20609.072299045685,-574.757432169514,4032,24416
5,17696,15008,54.03862619109168,11059.927188117868,17696,15008
6,17248,23072,20086.526170270048,30912.09850886034,17248,23072
7,15456,27776,16396.22640578859,-16940.625781075894,15456,27776
8,39872,33152,-25660.786387171276,20736.15675965782,39872,33152
9,20832,27328,-3776.6397879051183,-5648.318834010266,20832,27328
10,27552,16576,-3397.370875148101,-6658.353663719252,27552,16576
11,25088,17472,-1035.4854272995499,-2265.594128245257,25088,17472
12,35616,25088,-2857.8291007350385,7455.49519528971,35616,25088
13,20160,23520,-6151.365295678891,16333.42092406537,20160,23520
14,33600,13664,-3506.0793270353265,8883.405198782795,33600,13664
15,32704,28448,15876.960122530574,10661.317849533008,32704,28448
16,37632,31808,30841.58495575278,299.16479350618204,37632,31808
17,22400,19488,-1808.7025360175157,-7243.33994962822,22400,19488
18,23520,33600,-14900.353981367962,-7703.254765400661,23520,33600
19,10080,27552,-12515.797500442362,-6862.964490528458,10080,27552
20,36064,12544,1271.5751185613822,-5086.198301952651,36064,12544
21,11872,16128,575.4819377854373,-4078.663407828265,11872,16128
22,42112,25536,1684.792862857005,6559.40587789095,42112,25536
23,33824,17024,6037.552190422061,82.10093783846594,33824,17024
24,33824,38528,16254.013286215746,3104.023060179665,33824,38528
25,26208,25760,-2107.8736905009064,7741.645156535707,26208,25760
26,35168,29568,14518.083423353448,-3327.716603283954,35168,29568
27,34272,29344,12061.101084362972,-4605.612233437467,34272,29344
28,16800,13440,-2412.9713967159473,-6631.3986152396155,16800,13440
29,20160,25312,-5468.945829650804,6475.032648659126,20160,25312
30,36288,34048,10524.121145269875,1864.2232739589754,36288,34048
31,38304,28448,9738.239231706128,5174.945072449289,38304,28448
32,29344,31808,2533.8048911500227,2287.3553954330287,29344,31808
33,19488,30464,2845.1618198914066,-3847.7727119322217,19488,30464
34,14112,29792,2017.3498260076249,-659.1716235934816,14112,29792
35,7616,24192,-2998.6107703824196,-546.9820752493574,7616,24192
36,28224,17920,-8235.204003708359,1595.0464631274617,28224,17920
37,47264,26880,10977.465369360096,1819.3873641759349,47264,26880
38,23968,7840,-4006.5747897228393,5338.603474423253,23968,7840
39,41888,30016,2835.7865927632524,7107.059522883297,41888,30016
40,9408,24640,-912.1584116643235,-3645.4794780583425,9408,24640
41,32032,8064,-5951.12539246852,-657.5051728153751,32032,8064
42,16352,27104,-230.46862158823126,-667.0901203265873,16352,27104
43,34272,33376,-2507.440590106013,677.84506353332,34272,33376
44,8960,13440,-520.0620242136745,2287.0257361661797,8960,13440
45,35840,11648,2685.2757962285436,-453.41986046145166,35840,11648
46,18368,24864,-678.3323346838919,3322.461574493543,18368,24864
47,35616,36512,16838.567315577064,-2330.716326395929,35616,36512
48,23072,14784,12810.063986767967,11586.834785943462,23072,14784
49,22176,10752,26182.27222747633,-6354.515416683319,22176,10752
50,25312,31360,-11954.62839618443,29882.45106722313,25312,31360
51,6048,16128,3466.205008926527,-3586.0418466332576,6048,16128
52,31136,21952,-15707.465543880582,16140.221280301617,31136,21952
53,8512,15904,36922.77352377821,5428.469562794438,8512,15904
54,38752,14560,-16243.698328480114,7321.167189152504,38752,14560
55,30912,16576,-19191.380842898812,5064.608413954175,30912,16576
56,16576,13440,-33330.66727890447,13082.529210993674,16576,13440
57,5824,23744,-11538.376736919672,5242.302155081123,5824,23744
58,20608,21504,-22449.70905241065,8746.28995774273,20608,21504
59,14784,25760,6439.948361541144,10862.526586361457,14784,25760
60,40544,28000,-22441.911140904638,9925.140455304185,40544,28000
61,38528,14336,11987.527989905095,-329.04911024753574,38528,14336
62,34944,29344,1640.9068886778873,3587.013618009179,34944,29344
63,34496,20832,3153.3339221987108,2193.861724120126,34496,20832
64,4928,15904,472.41327695362224,-646.4414235329662,4928,15904
65,33824,18592,1351.009406085337,3530.1468891313125,33824,18592
66,19712,26880,-8405.061428561203,9518.878445276187,19712,26880
67,22848,13440,-7920.980446367243,-147.63529508284273,22848,13440
68,10752,27776,-12003.140664945817,11293.447721109835,10752,27776
69,38752,20384,3349.4673755761614,-5256.623212211062,38752,20384
70,43904,30240,10726.907563783625,-3664.8469325620536,43904,30240
71,21952,23968,-1069.4347650449754,1386.3436915316215,21952,23968
72,24416,20160,5095.179601870351,1223.6852033029888,24416,20160
73,26880,33824,2654.7322644744,611.5924215711931,26880,33824
74,21056,28000,11984.427644872241,3203.7696172906676,21056,28000
75,35392,22624,604.4938444881493,4321.183280466979,35392,22624
76,43456,30464,6696.167282718605,-4399.19707502607,43456,30464
77,33376,35168,-3989.356556904565,310.2061037857909,33376,35168
78,33824,14560,7758.839813748462,-29.976438757362985,33824,14560
79,28448,22400,742.5374901906091,5279.713682323329,28448,22400
80,6048,17472,-8272.849510187894,7866.078864947442,6048,17472
81,6496,19712,4498.908123042784,-3422.6328890937093,6496,19712
82,8736,21280,-2461.003157222809,-6987.032654692916,8736,21280
83,38080,33600,4709.838444252236,2285.2793627198153,38080,33600
84,33152,9856,1032.7170626034954,5777.089249790332,33152,9856
85,5376,16576,1652.0584694717,1191.1082012768543,5376,16576
86,20160,29344,-47.24880632825773,2604.053520146119,20160,29344
87,21504,19936,3716.8145344490977,-3009.945206753723,21504,19936
88,37856,31360,6457.935276234888,2683.256324807669,37856,31360
89,14112,29120,3205.327159370712,-2070.4486532793953,14112,29120
90,12096,20832,826.0844691479894,887.1474748576868,12096,20832
91,12544,28896,2173.6326434818584,923.0534011103706,12544,28896
92,28000,18368,-5110.374875276296,-1751.5497791772323,28000,18368
93,31136,29792,1515.8894431278848,1445.7652729843462,31136,29792
94,31584,28000,6468.776919355647,1648.1769705071374,31584,28000
95,23072,19712,19146.863149911453,-1485.3188213111525,23072,19712
96,23072,11872,-8519.63137174485,-5115.394537599128,23072,11872
97,8736,23520,17742.3231374724,-16393.055859205848,8736,23520
98,32032,31584,-16619.272423937055,-4483.75747710984,32032,31584
99,10976,29792,22074.961218574932,-10893.484059964132,10976,29792
100,49728,28896,-26569.978208838274,-394.3383136611833,49728,28896
101,40544,30016,-12684.090226609029,-2001.2276762723814,40544,30016
102,10752,21056,-9287.257775535823,6609.388984361997,10752,21056
103,32704,16352,11084.658454867664,5094.774705768629,32704,16352
104,18144,21056,2875.6819093925587,-1947.5806048937861,18144,21056
105,20832,18592,-18324.029898221168,3752.7522474116386,20832,18592
106,22176,18816,-10977.613053717907,-4749.645262641797,22176,18816
107,27552,28672,-8216.41917613169,21057.86692299814,27552,28672
108,45472,33152,9158.522093614181,2610.3386889269545,45472,33152
109,36064,13664,3088.8256073478083,-10713.815466223057,36064,13664
110,23520,17920,12174.01237379366,-4243.1941232603795,23520,17920
111,48832,22624,2124.7826031343675,7243.681483881158,48832,22624
112,28672,24416,-2255.2462315736066,9036.897397882407,28672,24416
113,22176,27328,-19753.53988162239,-1121.5525049356315,22176,27328
114,25536,12768,-19445.629436622425,-9583.385475062069,25536,12768
115,14560,14112,5728.661569460163,472.1650669217311,14560,14112
116,26208,13888,28107.967758350725,7615.841549694176,26208,13888
117,25312,18144,11610.181296838782,391.22062166853925,25312,18144
118,47040,28224,2295.8451668162425,19361.313767771597,47040,28224
119,10752,17920,82.89792788459414,11861.526035914409,10752,17920
