,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,15456,19040,6430.952005985056,-1199.5013866115366,15456,19040
1,13664,28224,-23151.18651121073,15351.961171887691,13664,28224
2,31360,37632,19989.791371010455,-9421.589590062977,31360,37632
3,35840,30912,-16881.359934002678,-1924.8015638192092,35840,30912
4,38304,18816,22242.765101402456,-2274.2378812603165,38304,18816
5,15232,23968,22477.516168047398,-2160.385381723648,15232,23968
6,15680,23744,18049.94361508894,-12500.136007076258,15680,23744
7,25088,16800,127.36135674743741,34459.33519260554,25088,16800
8,37408,20832,-2154.9098398782758,-1527.5593398062333,37408,20832
9,33824,16576,-886.2435774861376,-4012.7752740779342,33824,16576
10,21504,12320,10675.731849686528,-13755.165317913517,21504,12320
11,39424,11424,3100.3534103484726,315.9742059850009,39424,11424
12,19040,28224,20438.411701707086,1694.294886603032,19040,28224
13,33376,32480,2625.680039699806,-6693.9772245677095,33376,32480
14,32928,7616,-9221.38350897516,-2355.84283974681,32928,7616
15,36736,30464,27605.537785389322,-11305.988801060885,36736,30464
16,49280,25536,-10220.700525860057,-6067.626745161656,49280,25536
17,45248,32256,1851.534441710508,3321.866257798153,45248,32256
18,34944,9408,7922.303888188771,9940.175986260114,34944,9408
19,29568,19936,-14672.3137868401,-7867.122931196919,29568,19936
20,27552,12992,-3862.7517749793315,-2207.4821493491263,27552,12992
21,33376,32704,-6065.029284240067,-7150.933799571243,33376,32704
22,35616,8512,7033.144296727589,-12852.759889488596,35616,8512
23,47040,25312,5510.819136219109,-4049.5189532632094,47040,25312
24,28896,23744,5801.24743694004,695.3911147332428,28896,23744
25,34048,17696,19064.283646562457,7821.897573601435,34048,17696
26,41664,18592,18144.71240197712,-6903.749498146386,41664,18592
27,12320,28896,-3482.9449540130418,2818.986106790136,12320,28896
28,23744,26880,4212.827000248137,-5805.929138101108,23744,26880
29,9632,25088,-8327.277314251001,2924.496818082068,9632,25088
30,38752,28000,-9261.324556609447,-462.1591651950288,38752,28000
31,38080,12320,2735.022283500349,-912.7249909502862,38080,12320
32,22400,21728,-5923.150676219073,-979.7442118448182,22400,21728
33,37856,25312,-917.1597520545693,2513.4878356938175,37856,25312
34,28672,6720,3454.883023517037,1098.1053038574955,28672,6720
35,36960,32480,11034.996375821827,6320.9665502833905,36960,32480
36,31136,26880,11958.545586250402,-96.40547928810008,31136,26880
37,7840,14784,821.6631334486744,4630.467416108,7840,14784
38,30912,14560,2995.4400883140047,7108.4066300218665,30912,14560
39,31136,15904,31.644785408725397,-347.9333779430708,31136,15904
40,47264,27552,2312.03523084645,-1977.063847742233,47264,27552
41,25760,12096,-4747.201697811898,363.96158574553795,25760,12096
42,8288,17696,-3079.6819193685856,-1390.638110172828,8288,17696
43,17024,11872,3235.4550690965184,-274.0485800942564,17024,11872
44,15232,16800,2144.249847093274,683.5785305759913,15232,16800
45,12096,17696,-1617.9038205969864,-864.2735908546358,12096,17696
46,34496,35392,-253.93793414215565,-828.897181163388,34496,35392
47,10528,29792,28378.490403472453,-7005.749291179231,10528,29792
48,24640,17920,3704.409109402916,-19782.720592530637,24640,17920
49,30016,19712,2147.514869973441,-2471.4708187794135,30016,19712
50,19712,21728,11503.103023178548,8205.924422936216,19712,21728
51,29792,36288,31109.069497295004,20137.77461779179,29792,36288
52,44128,15680,-8608.44272653328,7453.788889976502,44128,15680
53,14784,15232,5441.292629105533,1571.8575864645866,14784,15232
54,47488,31808,16101.29180796512,772.1699166539705,47488,31808
55,5376,13888,5480.524040812633,-3710.667085774114,5376,13888
56,46144,27776,40498.5026792456,10953.601001393123,46144,27776
57,42784,20832,-4761.14848746235,18000.01987798083,42784,20832
58,10304,15008,-5246.125325607464,-5325.662108730789,10304,15008
59,19488,25984,-16238.005124250474,9341.97936397277,19488,25984
60,32480,17024,37273.17524921943,-3853.3435819826027,32480,17024
61,32928,28448,-15923.617528469964,-1315.6309374517534,32928,28448
62,37856,23072,12611.422329271312,-5597.689139205664,37856,23072
63,21504,17696,4789.419608262619,685.0167105490013,21504,17696
64,33600,6496,-2422.532389467499,4104.237432074885,33600,6496
65,15456,29120,2367.5443482470027,7427.724608417508,15456,29120
66,30464,8736,3452.89531092111,-5836.951322596999,30464,8736
67,40768,17248,11364.152970719751,-914.113986420731,40768,17248
68,17248,20608,11541.656747974013,3554.271118627122,17248,20608
69,28000,11424,-23813.473209448795,3877.818293310972,28000,11424
70,39872,31584,-2870.019620091663,6881.009901547586,39872,31584
71,23072,10976,-4209.029205717387,2899.782041990083,23072,10976
72,18368,15232,4884.072630817223,-526.385147206841,18368,15232
73,9856,24864,982.8120756757124,-5581.190509400364,9856,24864
74,32928,6720,-4703.557554341544,22533.939854753127,32928,6720
75,41216,12992,-366.14372010694524,5427.986964059178,41216,12992
76,40768,27328,1294.9066822136874,4966.916803356764,40768,27328
77,37184,27776,7187.0780755518,743.776316898719,37184,27776
78,21504,30688,325.600074785616,1177.3723623489436,21504,30688
79,32704,14784,-4724.465747522644,-4138.936876067093,32704,14784
80,13664,23296,-194.83992103368155,3834.6352904473847,13664,23296
81,31360,19264,12757.36674111484,6167.90237138606,31360,19264
82,20160,15904,9591.289328546382,9853.207882684252,20160,15904
83,9184,20160,-1627.5817207596788,-3279.600146826221,9184,20160
84,6048,23968,2864.960609997959,-5260.0990786477605,6048,23968
85,33600,27328,2059.7724617490417,-3613.2356498872937,33600,27328
86,19264,13888,3523.5127007939564,3752.9811071964477,19264,13888
87,49728,28000,814.919467807853,915.667026386972,49728,28000
88,37632,18368,-2337.620699367185,-665.9770765057718,37632,18368
89,7168,20384,2302.3816415902693,-106.63624865237063,7168,20384
90,27328,26432,-2931.982496968604,335.3251429480391,27328,26432
91,45248,23744,3284.3234534266576,947.3711457690966,45248,23744
92,18144,27776,1477.512793699503,1807.3356616910614,18144,27776
93,37184,30688,1307.104155399683,675.8343691676855,37184,30688
94,38528,29344,-13514.66226060403,18088.684958586233,38528,29344
95,36960,8288,-5526.465876365897,-2846.525605365063,36960,8288
96,48608,29120,4609.358158473675,-15038.825853037888,48608,29120
97,34272,22176,17912.68165197833,-1134.1446127008637,34272,22176
98,28448,30688,10463.082804219217,-2031.5589138910345,28448,30688
