,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,24640,21280,9780.075109591286,-9731.71258702403,24640,21280
1,14560,27776,-17904.352167845063,-1525.347994635905,14560,27776
2,45472,26432,-13421.321742646314,-12222.594489905907,45472,26432
3,10304,22848,32008.849519465202,-3460.560953243671,10304,22848
4,15008,16128,6406.623590937597,-6966.821219572474,15008,16128
5,25984,17248,25638.89282122955,-8339.862941680658,25984,17248
6,12768,22848,12092.297586800012,1602.4464035891356,12768,22848
7,41216,38080,-24591.007276243832,4404.45610542386,41216,38080
8,39872,21728,19666.864516670772,-17268.395325376965,39872,21728
9,35392,8288,-2095.6661298606427,240.97932907681488,35392,8288
10,47040,26432,-10271.3125703926,-18179.12565846182,47040,26432
11,39648,17472,-5597.036669802415,-4392.510026732763,39648,17472
12,43008,12096,7538.975172990649,-18449.557296196654,43008,12096
13,12096,17472,-2879.1557159192575,11614.739413891013,12096,17472
14,11648,17248,5671.533059493285,2175.747412841438,11648,17248
15,44576,21952,4461.575891766064,-4966.092465546566,44576,21952
16,29568,20384,-15729.780974573136,-12907.090137185956,29568,20384
17,30912,18816,-11049.371917804023,-5536.793596161492,30912,18816
18,7840,15232,-24882.966552738853,687.3533756121203,7840,15232
19,40992,10976,1459.993965067851,4100.48761106765,40992,10976
20,29120,18144,-1322.823014202159,-1939.0166033929672,29120,18144
21,21504,26880,-6857.258525379871,-12205.909881662168,21504,26880
22,34272,33600,-3766.3047558062053,-6071.911662191617,34272,33600
23,30464,16800,11890.132121676977,2708.365822434796,30464,16800
24,15008,27776,4171.931349518882,-3037.633019539955,15008,27776
25,40544,26656,1281.5622261796602,4698.993781865137,40544,26656
26,38304,23968,4342.806516915687,-11396.26571006539,38304,23968
27,17696,14336,5195.556639287791,-8959.145321280788,17696,14336
28,35392,17920,-10454.150814872472,-10054.237321095423,35392,17920
29,13440,15904,1253.412136002705,74.5416430134751,13440,15904
30,9632,23296,13394.43299381546,-4141.224743598251,9632,23296
31,22848,11424,2694.022706514139,7196.900353717352,22848,11424
32,23744,28224,-16470.993826720525,860.1117946620035,23744,28224
33,25312,33824,175.77699187957046,1445.1390299277036,25312,33824
34,18816,15456,-4712.582589638176,3379.148043511507,18816,15456
35,42784,14560,-1570.5661730029392,-4677.128401433815,42784,14560
36,25984,13216,5151.77062380996,404.0523590836547,25984,13216
37,38976,20160,-3368.8557930500046,3742.242050373458,38976,20160
38,35616,21280,2104.139577907853,-1094.3445611895768,35616,21280
39,31584,6496,-4355.846013548358,1999.735259985841,31584,6496
40,35168,12768,7256.067446600475,-3551.5823880658945,35168,12768
41,27328,12992,1756.9115326463977,3283.5568466435975,27328,12992
42,28224,32032,275.66987645630024,722.216376782923,28224,32032
43,45024,29344,1867.5870904353073,4334.835323301466,45024,29344
44,25984,17024,-2165.336668307669,1935.6301105331252,25984,17024
45,27552,12992,-2925.4268981929786,-2251.022134547094,27552,12992
46,37184,33376,3115.914167812359,-354.8312048518702,37184,33376
47,20608,26656,-4788.64578871508,-13622.373385559347,20608,26656
48,25984,15904,32108.105527693697,7360.711158217755,25984,15904
49,27104,26880,16154.268313019407,1309.25131684448,27104,26880
50,25536,9408,-26473.25585613247,6441.086687445827,25536,9408
51,35616,19712,-12451.470640412794,3191.274580694673,35616,19712
52,46144,27552,-22054.245186133696,10643.06510786967,46144,27552
53,23072,14560,-260.3693734799349,-1383.814630582474,23072,14560
54,18144,26656,3167.836860722831,12447.704111272305,18144,26656
55,33600,17024,-4320.878255660297,9438.003569541132,33600,17024
56,12992,24640,4872.345149550098,1152.481787139285,12992,24640
57,9856,21056,-24357.241397798316,-12481.05313981243,9856,21056
58,12544,25760,-12071.183982902896,-13264.371333624096,12544,25760
59,14336,23072,19694.894698920776,-2747.7588283701716,14336,23072
60,14112,25760,-7176.802736205071,3598.8840380429933,14112,25760
61,14112,30464,-24787.343839786394,-17040.206884238723,14112,30464
62,14784,27552,21596.663235224394,-1400.1622861608118,14784,27552
63,21504,22400,-10343.769575671211,964.0354300390209,21504,22400
64,1568,23072,5655.728419068701,-9110.932096240427,1568,23072
65,12992,26208,1162.4911696220342,-6365.562491352788,12992,26208
66,34272,5824,10280.754036018558,-15215.432018183583,34272,5824
67,44576,21280,8668.790677001878,3995.791199362269,44576,21280
68,43456,26432,-8642.821299909343,-2103.0793074796334,43456,26432
69,36512,6496,6359.318052395376,3918.0155533347747,36512,6496
70,32928,13216,18766.949017420236,10725.506102813204,32928,13216
71,48832,24640,-3600.8534655115564,9576.654242893841,48832,24640
72,8064,17248,-7508.054479071288,215.41178307598193,8064,17248
73,16128,17696,13680.298461597677,5552.66527692507,16128,17696
74,23520,10528,-3107.922768304349,2450.2634170786296,23520,10528
75,35616,34720,2070.8031394326,-7018.525612544706,35616,34720
76,39872,20608,1771.0794934909447,6197.312316705315,39872,20608
77,25760,26880,-15838.972695138607,-2264.904457612464,25760,26880
78,32032,28000,7159.387462229845,-224.69240824019954,32032,28000
79,33600,22624,-1203.548846847631,4813.059850510469,33600,22624
80,34720,40320,7528.942797545035,4999.8966082743655,34720,40320
81,37632,21728,-3398.5123296663933,-7738.140341777138,37632,21728
82,5824,23520,-4889.668546051701,314.8274972217337,5824,23520
83,32032,26880,-5875.904067125748,-3828.8006490918574,32032,26880
84,10752,23296,-4323.57769282938,-5522.708781845702,10752,23296
85,36288,32256,-4152.369509623599,1687.7273377389001,36288,32256
86,16128,28672,-4859.075421602406,-6479.967958048939,16128,28672
