,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,23744,32032,-25289.999387265878,-14951.148679466492,23744,32032
1,34272,23296,-13339.456306456621,-6496.551236024271,34272,23296
2,35168,11648,-18014.761173470637,-9384.95172501421,35168,11648
3,27552,23296,25483.383076434886,-16941.317563858127,27552,23296
4,12320,15456,-11166.4145110648,6594.829816666211,12320,15456
5,11424,21728,29619.147894600792,-7138.13317070191,11424,21728
6,28672,28000,-4475.174875634015,-7819.593275303771,28672,28000
7,31584,8288,7216.97892911353,-22764.818872443117,31584,8288
8,29120,8960,-31814.522825063395,-10966.808187610659,29120,8960
9,18144,27104,-9522.902025806952,1693.8497980373172,18144,27104
10,29568,8064,10536.861310815975,-6135.641565734716,29568,8064
11,24864,9408,101.51003592946716,23016.12365559088,24864,9408
12,8288,21728,-28553.588730474425,-13457.977477661398,8288,21728
13,32704,12096,9982.888852024878,-1730.3603294992126,32704,12096
14,39424,16352,-11213.45194436128,5738.225603057027,39424,16352
15,41216,30016,7560.8913582416135,-2167.7730786975944,41216,30016
16,12768,12768,14709.714801377819,-2947.6817396328443,12768,12768
17,14112,26656,-13810.29585736806,-18000.545643441023,14112,26656
18,32480,21728,-21223.982855481616,15127.859909457784,32480,21728
19,36288,25536,-5480.16299001411,3689.9035438665837,36288,25536
20,7616,13888,11470.992042051394,5872.116626215193,7616,13888
21,40544,21952,-984.4505061736274,6126.919447263082,40544,21952
22,45248,22176,12379.3464445483,5491.900259503081,45248,22176
23,48384,29792,-18532.759705295717,-7665.368222165622,48384,29792
24,40096,16352,15629.90796798364,6804.023766838596,40096,16352
25,12992,18368,-251.4644344514361,-4552.561800983918,12992,18368
26,6272,22400,14781.572076339393,-4974.557167858074,6272,22400
27,14336,25760,7519.9057851771095,9677.886993991246,14336,25760
28,23072,32480,9156.999492642328,-7544.710495338887,23072,32480
29,33152,14784,-1371.659010152055,6467.406370571314,33152,14784
30,5600,13664,11667.937526865231,-179.79087671491027,5600,13664
31,7392,15008,9567.214290478705,-4793.263629439035,7392,15008
32,35840,10080,8094.840185605109,7012.702209052982,35840,10080
33,33600,13216,1067.4895189218364,-4288.598225744397,33600,13216
34,10528,23744,1614.4503524101433,-2136.6348250202745,10528,23744
35,35616,13216,5220.94500732206,-3246.493173061192,35616,13216
36,36288,23072,1947.529682920383,2721.1912543479107,36288,23072
37,23072,13888,2894.102296087214,4076.0429392156398,23072,13888
38,46592,11648,-3258.1991726470633,5106.879028424691,46592,11648
39,40768,14112,720.713278800859,-562.5595063274762,40768,14112
40,44800,15680,-6229.680941933776,-4164.6939167741075,44800,15680
41,34272,13216,-4387.5858445164895,359.8881076960343,34272,13216
42,25984,29344,4169.038425537636,1037.4736141326484,25984,29344
43,21728,9184,-5338.143038654212,-559.7166092256371,21728,9184
44,40544,27776,-1518.7702916134256,1577.044994007259,40544,27776
45,41440,32928,1318.62123325094,-1540.8649625835287,41440,32928
46,34720,33824,-860.8089258144453,184.53827883995706,34720,33824
47,41664,23744,-2272.794635718532,-474.02355969960263,41664,23744
48,42336,11200,1248.3059351942425,200.25051805363415,42336,11200
49,34496,32032,2421.666271325972,-1677.7630707885994,34496,32032
50,46816,26656,394.15829431610035,189.02970559681327,46816,26656
51,14336,16352,523.1326741966511,-13.342590891519194,14336,16352
52,35392,17696,630.0512856619556,333.9001377433027,35392,17696
53,29792,30240,-23119.446192412448,-9938.99991769956,29792,30240
54,44352,24640,1582.6680280806588,14704.606155181964,44352,24640
55,34048,16800,4530.362106771849,-3397.3632994087097,34048,16800
56,42112,30016,-21750.067879081325,17811.77931118783,42112,30016
57,24416,22848,-19894.352387059385,-7552.11459795074,24416,22848
58,18592,12320,-2279.859053678578,-2043.7137396875914,18592,12320
59,15904,21504,2735.516024692805,-2008.0571641824317,15904,21504
60,14784,15008,27191.872018671624,-12766.072090393574,14784,15008
61,27776,14784,-7520.979949466774,5367.512407717279,27776,14784
62,7168,22176,-12193.383760810995,1206.1842927407597,7168,22176
63,29120,12096,7405.894228387805,-1565.1342560688663,29120,12096
64,26656,34496,-1603.4574186732107,-13289.866994298121,26656,34496
65,34048,27328,15898.432341424394,2871.373402806307,34048,27328
66,31584,36288,1628.7599650188133,-1055.2171143912935,31584,36288
67,33152,27776,5369.760368068944,-11766.240344949665,33152,27776
68,18592,19488,16197.594249172189,-7982.476103282923,18592,19488
69,33600,22624,-13489.856683735852,-13913.994355362782,33600,22624
70,30912,11200,6502.319446111653,6228.49552777666,30912,11200
71,34720,16128,12841.651143393261,13464.05178491016,34720,16128
72,19936,17920,-6984.89015883495,4166.192106539647,19936,17920
73,32032,23744,11629.583627767024,-16550.740854963937,32032,23744
74,31360,15232,351.20201165168663,6866.9018161618915,31360,15232
75,30240,25312,9187.74349424654,-1701.3779535613028,30240,25312
76,42560,16352,24591.427518411583,-8744.09311672067,42560,16352
77,26656,8736,-14150.688866862172,-1246.768895018946,26656,8736
78,11872,13216,-3020.3588363002073,-4095.6815284367412,11872,13216
79,39872,18816,-16693.42578436692,736.5410087201916,39872,18816
80,10304,19936,17676.068730919047,10356.42352726859,10304,19936
81,18368,19712,1825.198153741999,-1713.2130778562855,18368,19712
82,32480,36736,10540.464570060452,-273.7700809117984,32480,36736
83,39424,32704,18221.233459345338,178.46644110647765,39424,32704
84,42112,12992,-3062.097742540197,4335.672004006995,42112,12992
85,41664,23968,6287.1634551575635,5945.528530397134,41664,23968
86,45920,25088,2459.9042069284283,-3392.923486243639,45920,25088
87,27552,29568,2376.7770173174135,4885.791244592844,27552,29568
88,9408,19264,-2883.7374972226157,-699.8367915489883,9408,19264
89,43680,28896,1695.2338911810252,539.4569273922586,43680,28896
90,24192,30464,4551.344546166646,-4368.586626033843,24192,30464
91,35168,32480,180.9664666989679,-4969.96912485181,35168,32480
92,10528,25088,4082.7679670128914,-4814.049951169957,10528,25088
93,30016,15680,1098.635794579088,3441.8319463710313,30016,15680
94,23072,21728,1295.097006585925,483.56217155958535,23072,21728
95,8960,21056,5533.96195052399,-1576.2630458569581,8960,21056
96,28224,24416,1874.8909126852434,-517.8476456560468,28224,24416
97,16576,25760,-3220.5603306524736,-274.03567104566986,16576,25760
98,18368,25984,831.9700609398595,2410.1906662905553,18368,25984
99,24640,21504,-360.8404500783355,-2118.1616540170476,24640,21504
100,10528,13888,776.5356796141405,-2920.5176112849,10528,13888
101,25312,13216,-768.683193159206,-241.47584467152933,25312,13216
102,12096,19264,598.3057636184994,985.2462607954744,12096,19264
103,26208,22176,-894.6229933477202,-380.7491547204536,26208,22176
104,16800,30240,626.792504787333,266.61492946902274,16800,30240
105,25760,26656,1191.2557984988216,379.93281118421834,25760,26656
106,8288,20384,-24028.60896036284,22223.021050299216,8288,20384
107,30688,12768,-14463.969522562593,2647.9293398850323,30688,12768
108,22176,17472,-2317.35795176174,18542.43525410962,22176,17472
109,45248,28000,-9006.155104665719,-201.65064464978946,45248,28000
110,39872,23520,7857.861223611034,-1558.4474912497915,39872,23520
111,27104,19040,24201.454653021065,-842.8245418407846,27104,19040
