,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,34272,36736,-27269.605809060424,804.5526251254532,34272,36736
1,46816,30240,36080.658241094745,-12041.871964942653,46816,30240
2,16576,13440,-8626.316168298526,4563.505075844352,16576,13440
3,36512,24416,1947.872330143606,20944.694711758184,36512,24416
4,33376,7392,-29425.936488989897,11862.72637613091,33376,7392
5,45696,27776,465.9438220199892,17242.68473498398,45696,27776
6,28000,15680,9146.226436978779,6424.58218605487,28000,15680
7,21056,12768,-13113.214456599411,-2900.4447094721986,21056,12768
8,32256,21504,21332.124493322746,-2247.0274231286085,32256,21504
9,17248,16352,4308.230513806311,-2272.519756875265,17248,16352
10,12320,19936,-5584.521619714765,-26570.89133082555,12320,19936
11,21952,15456,-26151.45564738641,5198.874985524856,21952,15456
12,8736,39872,27454.181359003807,26809.43701545747,8736,39872
13,19488,20832,-3084.6289735505306,15629.943661512994,19488,20832
14,27552,20160,10467.585814040869,491.1577085475624,27552,20160
15,12992,12544,7563.99073902015,4100.196685591091,12992,12544
16,40544,29344,-247.64788822427977,3586.6975599808266,40544,29344
17,41888,29792,14785.632775222826,4290.08708014793,41888,29792
18,38528,38976,2837.298287499381,9793.0235090328,38528,38976
19,14560,25088,7167.303658093671,3693.3456169838723,14560,25088
20,5376,15232,-23042.1095268872,-864.9768073921164,5376,15232
21,46816,11648,11546.105012095853,-1490.489970351683,46816,11648
22,14560,30016,2713.7447904615838,11996.619912145607,14560,30016
23,37632,26432,-9349.029419055558,-7912.76816691943,37632,26432
24,15680,17472,1497.565383033842,-10216.582372454073,15680,17472
25,30464,32704,-5411.441409137601,573.1573047386164,30464,32704
26,16576,29792,-11542.316987641045,988.5602788993867,16576,29792
27,34720,9632,8287.234637966292,4228.42404040209,34720,9632
28,24416,19040,6429.210747258393,-8086.579588492259,24416,19040
29,28448,19936,5499.829002166518,1856.7807404547343,28448,19936
30,7616,22624,7880.479869689069,-4269.174187836928,7616,22624
31,35840,34720,6086.027166179166,5377.6325866736925,35840,34720
32,41440,13888,-7215.374876642741,-3547.8212158801034,41440,13888
33,24416,12320,10380.161887290782,5566.521329367757,24416,12320
34,31584,35616,7196.49407340752,3927.951058478196,31584,35616
35,17472,19264,5041.781668842649,-99.18446316733576,17472,19264
36,40320,19936,4730.426489250881,2875.560820163176,40320,19936
37,32704,19712,-2575.7213806096624,-710.6931502314136,32704,19712
38,27776,20384,7555.0518980770885,4592.987324881798,27776,20384
39,40320,20160,-4627.801653918306,399.4445892844453,40320,20160
40,47712,11872,-4186.669468702049,-1801.9128098061503,47712,11872
41,46368,27328,-2741.983026142528,2444.308128055686,46368,27328
42,32032,17024,725.0540991835388,-989.3546128602293,32032,17024
43,25760,8736,-5579.872042623745,1076.5474775759394,25760,8736
44,6272,16352,-1258.1834319071445,717.4062680215003,6272,16352
45,31584,30016,3050.6501606996694,-2720.265588903739,31584,30016
46,41440,15904,1629.8264569863672,-1130.4654444388632,41440,15904
47,43904,22848,348.16588845663824,966.8321231827372,43904,22848
48,35168,14784,-302.1877530259285,332.6992874178411,35168,14784
49,26880,21728,1581.3815668023421,-324.45030934212934,26880,21728
50,41440,31808,1675.6174308354052,381.5305244983916,41440,31808
51,22176,9184,-220.2897138029898,140.4232953597155,22176,9184
52,23520,30464,839.903794546688,383.40867357108766,23520,30464
53,16352,30016,7567.552955523258,4495.676743102468,16352,30016
54,9632,16352,-22036.7128696179,-3528.873101277577,9632,16352
55,34048,36288,26177.463163761273,-17625.555059022387,34048,36288
56,19488,10528,-4592.227761269903,-21348.2664693679,19488,10528
57,8736,20384,12494.172115758081,-11098.920194659268,8736,20384
58,7616,16352,6196.779454009767,7961.098830247998,7616,16352
59,27552,32032,-30005.522395024003,-2059.0645121661664,27552,32032
60,16576,13888,16331.922187477277,-13548.641477867191,16576,13888
61,35392,22624,9909.04446008828,4930.633274088522,35392,22624
62,41216,11872,-17277.853944370283,1446.0337751236732,41216,11872
63,43456,26208,29152.970415676136,10416.972992435707,43456,26208
64,33824,9856,-2532.7885847686134,-9223.987979224305,33824,9856
65,18592,19712,-9246.704786236707,-8442.768560148459,18592,19712
66,47936,28000,2466.1473711637923,-5050.629084447144,47936,28000
67,11872,21280,26370.894994555798,5393.9941288791315,11872,21280
68,36960,38976,-9886.7351000498,-6782.134373530185,36960,38976
69,38976,30688,-24481.2068758179,-1262.8556346967498,38976,30688
70,10528,24640,8785.842792881187,241.79489213855223,10528,24640
71,16800,16352,-24562.38484663471,24179.460734869015,16800,16352
72,33600,9856,2485.837617181409,633.0776582882553,33600,9856
73,13664,24192,-15143.554511146373,9927.514015375127,13664,24192
74,40544,16352,11101.39276190914,12931.76710542034,40544,16352
75,41664,29568,-7947.835227957063,1554.3182563943838,41664,29568
76,34720,6720,-8358.462961462408,-8410.70251887424,34720,6720
77,21504,14336,-9621.780668610849,-5601.990975210229,21504,14336
78,13664,14112,-978.8108015549994,4188.369876453051,13664,14112
79,27104,25312,-2344.216402914779,-1686.4890307605367,27104,25312
80,26656,28672,-4983.4572921475765,-1439.0465908664596,26656,28672
81,26880,19936,5057.093390815876,-962.3085767649875,26880,19936
82,29120,25536,-5725.595668309322,-934.256283183556,29120,25536
83,34944,20608,-1245.9438174249135,-9991.33272135457,34944,20608
84,11424,18592,-3108.4311286826687,7458.253009764529,11424,18592
85,35840,30016,14048.102969070913,768.1240202231942,35840,30016
86,32928,12096,-6127.046477255143,-2706.868492132556,32928,12096
87,24640,14560,-3368.429917990121,3537.781381910506,24640,14560
88,13440,24640,-700.3031221000713,66.54647067970137,13440,24640
89,6496,25312,3654.023858295167,1084.3105626735528,6496,25312
90,24192,16128,-8793.94662345534,-1780.2066702706802,24192,16128
91,10304,20832,6678.695744276574,-5896.654943003205,10304,20832
92,30464,23520,1328.752804322256,-2954.680516704613,30464,23520
93,32928,30016,-2399.083036462239,2858.2146111133343,32928,30016
94,19264,12992,-142.5562008030322,1009.4071164691387,19264,12992
95,37632,26208,4494.0060506691025,-2484.2584152424906,37632,26208
96,30240,26208,-46.31989192919377,-1849.7332061731652,30240,26208
97,7392,19040,-3025.2522416182546,1793.1279012481646,7392,19040
98,36960,18592,1841.315138881154,1293.7807792915407,36960,18592
99,18592,22848,-1108.1657460120646,-1632.1855548868245,18592,22848
100,15680,27552,-2268.8800690014605,949.8347387959017,15680,27552
101,47040,31808,3135.053153830837,-359.51760752355005,47040,31808
102,29792,17248,22.98480788643826,-1646.2625297460438,29792,17248
103,14784,30240,1089.8019078447487,712.8734779627695,14784,30240
104,25984,30688,733.343783961908,306.9037841361331,25984,30688
105,41440,30240,958.4679037238543,48.033650001183815,41440,30240
106,15680,24864,-7143.156114331953,189.98933634711906,15680,24864
107,20160,15456,3025.3287732641556,-20385.193685893544,20160,15456
108,8064,17920,16076.107975492861,-13466.910150901735,8064,17920
109,35840,11648,-25517.781328957604,-10673.1290760379,35840,11648
110,41664,34048,-5794.661036032876,-8365.845327272615,41664,34048
111,8960,13440,-13794.864802159162,-29535.946960932735,8960,13440
112,21280,31360,12703.382407361987,1073.5188212307212,21280,31360
113,43680,21504,-15664.142744317815,7951.044417106506,43680,21504
114,39200,26656,-2778.1206569564856,-3750.7307158073936,39200,26656
115,37184,18368,21145.523659661743,3007.3121147017537,37184,18368
116,27776,33824,25468.246129337967,-6369.398469084012,27776,33824
117,23296,23072,11743.509991193809,-8904.305937870738,23296,23072
118,34720,7392,-2826.2120061249207,4953.880398284848,34720,7392
119,19040,11200,-8540.914802318024,1516.8338016992998,19040,11200
120,31360,32032,-13582.726891446477,10199.22493474191,31360,32032
121,46368,28224,14553.39574491915,8204.123574691868,46368,28224
122,16576,25984,-19446.894699548408,-4617.878337657831,16576,25984
123,18368,14336,-10753.805220335264,-17385.989985313958,18368,14336
124,38976,19488,2070.51609095414,3283.9681961011065,38976,19488
125,14336,12992,-10011.925450020166,7539.5393339604925,14336,12992
126,8064,15008,-16449.346900775952,4625.007426487852,8064,15008
127,16576,14336,5355.738918931439,-9739.936563156502,16576,14336
128,28672,14336,12897.142213482346,-11772.706608561468,28672,14336
129,25088,19712,17527.031462031933,-2458.834189876806,25088,19712
130,15904,15904,1532.1560253401094,382.8575498014726,15904,15904
131,6496,23296,7322.721300846524,-3172.657773379062,6496,23296
132,43456,29344,8570.52300190683,1782.221800897639,43456,29344
133,30688,12320,-6563.608370236394,3701.8219399158484,30688,12320
134,18816,20384,-12069.360775972596,3583.3905247777875,18816,20384
135,16352,17472,-5637.448759006505,3270.5846768376346,16352,17472
136,24416,25312,2188.760323518818,1115.6208161936697,24416,25312
137,49728,25088,10178.142394818622,1535.282399782274,49728,25088
138,16800,11424,1792.4488389141002,-823.7457160456795,16800,11424
139,31360,31808,619.8656412810867,4122.473731001526,31360,31808
140,30016,7168,3322.610485970498,-999.8516349494737,30016,7168
141,14784,20384,4184.431630406209,4160.97020333884,14784,20384
142,30464,8736,6768.394776614254,3486.338965809395,30464,8736
143,25312,31136,13117.866661471775,-5394.451465586319,25312,31136
144,25536,25760,6728.429835980794,652.6822863160266,25536,25760
145,42784,19488,1537.1342945288598,7649.648418482849,42784,19488
146,34944,21952,-1756.191166928099,-2502.09122638304,34944,21952
147,33152,30912,252.7063651337935,1788.8026100903758,33152,30912
148,31808,23744,2905.6183136682334,-2170.344342360255,31808,23744
149,31136,17248,1949.823667577543,3580.6217021684756,31136,17248
150,28448,26880,5570.626935555162,-2586.1489351786167,28448,26880
151,27776,7616,3916.8638166121837,2811.081881336229,27776,7616
152,38080,13440,-452.5082005332415,891.7451385512499,38080,13440
153,27776,29344,1389.662521656027,664.4974278303363,27776,29344
154,24864,25088,3756.2081660762256,-1193.9291242386173,24864,25088
155,34720,25312,992.4738901809517,-203.18333016900908,34720,25312
156,28224,27552,-1137.402935551609,-655.2516747060021,28224,27552
157,41216,9184,-139.69898446854813,669.9072537410591,41216,9184
158,23072,28000,1055.6827276079975,243.43119135381832,23072,28000
159,16576,26656,-6965.916992362148,6510.956953051025,16576,26656
160,13888,12768,-24343.43295495275,-6171.379768214128,13888,12768
161,12320,26656,8267.89600369858,-8690.592109779649,12320,26656
162,36736,28000,-27262.738846027856,12657.02541900729,36736,28000
163,30688,8960,-3357.2961110948736,-9714.04104237601,30688,8960
164,34048,28896,1536.4115792234115,21636.582065790884,34048,28896
165,27104,12320,-25427.852946963274,-3589.141500970582,27104,12320
166,22624,26208,-9863.303001150225,28459.58288294967,22624,26208
167,44576,27552,12480.63081841241,13625.178349023501,44576,27552
168,36736,17248,2601.053097448388,3362.0017444586356,36736,17248
169,45248,33600,18676.212535774423,6878.46924152645,45248,33600
170,24864,19936,-19145.40932488788,3175.9439587673223,24864,19936
171,38528,8736,-998.9512833577517,2084.9347990343713,38528,8736
172,13216,28224,1530.6455176179002,-11079.852303909502,13216,28224
173,29344,32032,-6775.40638481706,2193.0601311314877,29344,32032
174,20832,10528,4628.357368919449,5278.4170191074045,20832,10528
175,27552,10976,33310.26983043806,24658.927742054457,27552,10976
176,29120,27328,-10521.977431760573,-2333.9037803165206,29120,27328
177,6048,16352,18833.44155162961,-12025.587784213665,6048,16352
178,43456,19712,-5564.118663856902,4616.889573719556,43456,19712
179,25312,17472,-16180.954631618548,5295.512680957743,25312,17472
180,23968,23520,10575.328694392996,-5445.299455836159,23968,23520
181,28224,19936,-676.2167252576505,-8028.083209489894,28224,19936
182,42784,16576,6876.286640055724,6264.106828579544,42784,16576
183,35616,36064,16065.15974732267,3617.1943842249034,35616,36064
184,37632,21056,-1813.6473549203783,8157.577038254056,37632,21056
185,35392,33824,-4409.542361956021,-3616.9665043502623,35392,33824
186,45248,29792,-5551.113350788016,-1479.1711511722465,45248,29792
187,33152,24192,6074.437602577728,8889.033482627636,33152,24192
188,4480,24864,2117.0056076572637,194.6108914567556,4480,24864
189,21728,18816,-7876.424492929997,2016.385844394286,21728,18816
190,41216,33152,-1680.0895428820158,3716.10582264941,41216,33152
191,25088,18144,-5408.762782718992,-5276.540810670665,25088,18144
192,24864,9408,3199.9655903174726,3904.16454403886,24864,9408
193,18592,21728,-960.9529115451724,3852.08367988372,18592,21728
194,29120,17024,-1735.1600668830506,-5475.542641233031,29120,17024
195,16352,18816,-2541.481654546969,2028.745131497314,16352,18816
196,34496,39648,-2765.2034187929057,-5993.199926871432,34496,39648
197,30240,7616,-3985.9121421720765,-4048.937025807537,30240,7616
198,42112,18144,-1796.5270706633387,-4645.9328108730515,42112,18144
199,37856,18816,2226.4206543258724,-379.1754420656629,37856,18816
