,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,15456,16352,-30956.560035919065,-15981.771461488417,15456,16352
1,12992,27776,21690.467286006602,12657.553333990974,12992,27776
2,8064,25312,20749.027336313193,-17270.14995398773,8064,25312
3,8288,25536,8325.885634703056,7867.39715025109,8288,25536
4,22848,10976,-12037.72564969178,10843.403650723549,22848,10976
5,43904,18816,-5855.990789667604,-17680.074665799748,43904,18816
6,22176,25984,-339.4308079138875,19852.975604780764,22176,25984
7,35392,8064,14227.844288677275,5910.78940213031,35392,8064
8,45024,26880,-708.0062601989424,12870.514175190792,45024,26880
9,30688,8736,-13369.14250778466,5605.275089610059,30688,8736
10,22400,33600,-29116.251025731144,5260.30869874091,22400,33600
11,32256,20384,-14217.802089284714,-3715.410702646087,32256,20384
12,14336,29568,21303.407616059314,1526.6872962207974,14336,29568
13,33152,6944,3047.401575835058,-16980.92761485794,33152,6944
14,33376,9856,-11165.929961074266,2980.284577260364,33376,9856
15,5600,24192,14450.99763427202,-2611.952780859148,5600,24192
16,26208,23296,-15207.542783985517,-11022.11837274624,26208,23296
17,21728,31808,-1038.7775136200664,-1435.824710080568,21728,31808
18,32704,35392,-3225.4501453177595,-547.1102420428401,32704,35392
19,28672,21728,-5830.803066366198,2563.8796366991082,28672,21728
20,38080,21504,-18456.491164528754,-1633.3019941696207,38080,21504
21,10304,16576,-5024.35539207368,9134.132662309097,10304,16576
22,38080,7840,-15438.21872499219,19700.89937591913,38080,7840
23,39872,33376,1940.664449614564,8042.965246874989,39872,33376
24,43232,29120,-4833.489597458468,-3986.0630717589875,43232,29120
25,31808,29344,-8266.701890634806,-2030.6454741528382,31808,29344
26,35840,16800,1983.3197310927524,-10617.835977549123,35840,16800
27,29120,13440,-2910.3279057713153,-2406.2379191189175,29120,13440
28,17472,12544,2143.0010863176913,-6294.689498052985,17472,12544
29,17472,25984,9950.503557652646,206.58384319434538,17472,25984
30,31136,17024,-6998.9023729966675,7266.621559602802,31136,17024
31,6944,22624,-15747.064463655659,11970.375226162892,6944,22624
32,27776,28000,-844.6011521511133,6420.541971110821,27776,28000
33,39648,20384,-7461.723074645059,1985.9491135567976,39648,20384
34,16800,25312,1904.2494964986554,-1389.3616532688284,16800,25312
35,30464,24864,-630.5080891265706,-1699.674270731291,30464,24864
36,9408,24864,7395.698785397202,983.6963927974437,9408,24864
37,41664,11648,-2079.460947407227,3826.468334213368,41664,11648
38,32032,31360,4719.901039664801,4171.072152380948,32032,31360
39,20832,31136,-900.5827507071604,-3495.5445357576255,20832,31136
40,22848,15680,-5449.57323340298,-1442.5383229240788,22848,15680
41,32704,15008,153.7418260985084,3924.7797011033676,32704,15008
42,26208,9856,-5712.859069898273,-1212.4194632812214,26208,9856
43,28672,12544,-4217.29910258627,5874.005929365066,28672,12544
44,40320,12544,1599.2516248210468,2067.734334426629,40320,12544
45,27552,15232,-5492.419075233847,934.0260123344583,27552,15232
46,43232,13440,-1079.724590237348,-235.38442278516118,43232,13440
47,41216,17920,-162.3142874099467,1729.358363590507,41216,17920
48,17024,24640,525.987424640206,1970.889137102024,17024,24640
49,39872,32480,-1260.0803640599581,1278.2795241786139,39872,32480
50,38752,16576,-239.85507690910055,1449.4212912163152,38752,16576
51,40768,19712,1508.007588165139,1552.983763466868,40768,19712
52,20608,9184,-270.93658876434057,604.1512603717214,20608,9184
53,35616,11200,-35307.22238999604,3314.1357412828434,35616,11200
54,42784,30016,-37245.0332681743,-32266.668206545124,42784,30016
55,14336,17024,-10148.541550741696,-12524.150912149873,14336,17024
56,47488,30016,-12122.283215934975,15566.447330166015,47488,30016
57,40544,18592,-26246.230594085464,14795.191169259537,40544,18592
58,32480,8512,-10422.12552524149,11162.269496070956,32480,8512
59,12992,24416,8005.16467637332,-6883.197887500429,12992,24416
60,36736,31360,-22260.105293898418,-6803.467987340673,36736,31360
61,27328,19936,26513.134658211147,14724.966014808082,27328,19936
62,39648,17696,-12097.800423549652,6817.30498870702,39648,17696
63,26432,14560,-11892.188620954637,-3113.8906491266403,26432,14560
64,36960,8736,-8795.29016011284,-4914.486076500178,36960,8736
65,7168,19936,-21776.993135596065,9711.264528781003,7168,19936
66,29792,9856,-10837.150205582207,-10127.742084620353,29792,9856
67,24640,17248,16813.74901228572,3800.4456241083067,24640,17248
68,37408,12320,7209.640819687316,-337.46027709369946,37408,12320
69,45248,31584,-1485.5611557589127,4178.023421997578,45248,31584
70,33600,31808,-5694.569825812032,772.8009542609075,33600,31808
71,39648,32256,3154.449281279448,1914.7432628524361,39648,32256
72,43232,28448,6837.634913958675,-3584.643653286541,43232,28448
73,40544,14784,-4135.8001811097765,-14140.329594913821,40544,14784
74,35616,30016,4109.743832265612,-2489.165745543982,35616,30016
75,6944,22400,-5271.498480617728,-8292.46209640427,6944,22400
76,36064,12768,-21291.056232244944,7506.7003717581765,36064,12768
77,33376,18144,6667.605095878833,-3470.803161452519,33376,18144
78,10304,26208,-17830.163900367297,-4238.382542620146,10304,26208
79,30688,35616,-2297.007590421072,-4613.155014206962,30688,35616
80,41664,28672,2765.383767172879,-4257.146926329405,41664,28672
81,3136,24416,-4017.3911249666107,-2054.531211888863,3136,24416
82,40544,12768,5489.720529252845,-1963.7008385993076,40544,12768
83,34944,32256,-6617.579415043437,-4921.9194227611815,34944,32256
84,16128,30240,-2524.830536014709,1440.2910722922663,16128,30240
85,10080,18592,-8608.255595341647,5484.935338191663,10080,18592
86,38752,25536,7915.360848414103,-620.2173634691492,38752,25536
87,9184,14560,3857.5220429430124,-2912.2634364557834,9184,14560
88,18816,22400,4048.5762020155853,-4025.342986507394,18816,22400
89,35616,34720,-9580.558445555153,266.9569938264983,35616,34720
90,47712,11872,-8562.62747967606,3000.038974882096,47712,11872
91,41440,23520,-5749.057372776535,-2558.4778543477737,41440,23520
92,25312,13888,4614.597692638592,469.7259806121539,25312,13888
93,14336,25536,-5624.007807522206,4885.59373838872,14336,25536
94,17472,15456,6972.605421633884,2937.1952162301013,17472,15456
95,38976,19488,-425.4298448885901,7941.006201371937,38976,19488
96,34720,22624,-340.72260900249273,59.10900565446639,34720,22624
97,37184,15904,597.691222322775,-1313.6147640132958,37184,15904
98,39424,17024,1718.0896588083529,-2089.402378617876,39424,17024
99,20608,19488,-1930.0660749980489,2674.0242680077727,20608,19488
100,45696,28224,600.2078961547203,4069.3845059309865,45696,28224
101,31808,13440,756.0181988176384,-32.428291105771336,31808,13440
102,39424,26208,2225.0199111527636,1497.75796588064,39424,26208
103,31136,16352,9.372994520978693,1333.664745604026,31136,16352
104,3808,24192,396.1740350737691,1234.3373493121353,3808,24192
105,31808,40320,386.46625198840434,1241.198270572283,31808,40320
106,46592,32032,-26601.416239282986,4030.0728253055813,46592,32032
107,7168,15456,-37852.34574768915,-3940.2436191137904,7168,15456
108,25312,19040,-28440.534600470983,19177.054686878673,25312,19040
109,14784,15680,9357.1745093324,8994.295515470401,14784,15680
110,16352,28000,-3292.0868485330975,-25411.99177301709,16352,28000
111,15232,17472,-29868.30490509689,-7969.281142687509,15232,17472
112,21056,11200,5845.618814255302,-4467.731799100366,21056,11200
113,6720,23968,11854.89867196703,-26999.81502728764,6720,23968
114,6496,18144,729.4647149157621,-2578.093575014093,6496,18144
115,44576,24640,-9688.175175763752,5878.964423407829,44576,24640
116,21952,10304,-2411.3613956485574,-3359.722719111388,21952,10304
117,31360,36736,22565.529788437623,-4520.626886477047,31360,36736
118,38080,38528,5374.680335527434,3105.5409758549276,38080,38528
119,31808,22176,12981.341582765781,1191.9375846077621,31808,22176
120,32704,11424,10253.460408719877,-6444.128254618548,32704,11424
121,34496,6944,2553.4340214823087,5641.08390764748,34496,6944
122,46368,31360,-17624.635031893176,15074.938096179387,46368,31360
123,46368,12096,5889.888374600841,-4373.868644796861,46368,12096
124,35168,11200,15837.750185336174,-5775.017240212961,35168,11200
125,47712,25760,-13338.61877772834,64.40091977690554,47712,25760
126,32704,33600,11244.745527772197,5129.491371250564,32704,33600
127,31584,38752,-6860.517445215001,-2243.6703999204383,31584,38752
128,37632,36288,21575.41361605,-3331.0422539303945,37632,36288
129,44576,20384,813.3426446649261,-7738.320540807503,44576,20384
130,37184,26656,-4783.70837886844,-2339.3446784125003,37184,26656
131,18368,24640,-5431.991784519137,3474.8649767597276,18368,24640
132,37184,22848,1752.9212822744141,-3004.7605221843232,37184,22848
133,43680,19712,6616.363382587043,8755.63331282406,43680,19712
134,11648,23072,4769.59739198343,530.3004191965747,11648,23072
135,20832,20832,-11306.197413232409,-3438.051770551133,20832,20832
136,34496,33824,3493.165279000374,-1094.288810249915,34496,33824
137,30016,24192,-5750.584713134318,-2063.286423890042,30016,24192
138,14560,17024,14278.064737450628,944.6095396496015,14560,17024
139,33600,18144,-2917.1377338592183,2572.0596066866187,33600,18144
140,35616,13888,9353.706451557206,-3576.7208356243846,35616,13888
141,15904,29344,-2704.387768012429,-6682.913139448026,15904,29344
142,21728,17920,-69.72886433532727,5501.971919602022,21728,17920
143,28672,25536,5593.065114989351,913.8106334534785,28672,25536
144,42336,17024,-4248.193742851684,1641.9688882720266,42336,17024
145,42336,28000,3523.5057220404055,-5702.8859058123835,42336,28000
146,20160,22848,2910.6292104364384,1213.5688616157895,20160,22848
147,25088,28896,1438.6272602007034,-508.2271319821057,25088,28896
148,29120,21280,2363.4567821245996,-3478.587752051061,29120,21280
149,41664,25088,101.13714650818059,6209.310249535941,41664,25088
150,39424,19264,-154.4929149198581,-1159.302375574147,39424,19264
151,26880,27776,-1263.9401347239516,1092.5933939584136,26880,27776
152,15232,30464,2120.367375478123,3446.7191373625283,15232,30464
153,41888,17696,48.09784543206652,-45.266201944494014,41888,17696
154,25536,21952,-2126.9084426992117,387.8258361952393,25536,21952
155,35616,28448,-1544.5861468759117,343.75528751561797,35616,28448
156,14112,19488,252.42008853489904,2529.0835832517787,14112,19488
