,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,47264,12544,-22245.71070067258,-11270.915340750924,47264,12544
1,38528,33600,-37214.65690346791,20745.06566164237,38528,33600
2,39648,19488,-8419.895192020293,-4633.595710385815,39648,19488
3,19264,18144,2620.81641028489,-8648.01521080765,19264,18144
4,36736,15008,-7466.03150337171,-9190.250553235514,36736,15008
5,43456,13216,-820.6593002289301,908.5848048693518,43456,13216
6,15904,12320,-11016.325920173575,10832.20004468864,15904,12320
7,34272,29792,18976.352317623245,6827.394546813439,34272,29792
8,14784,21280,8031.62743277395,-5262.728314024983,14784,21280
9,17248,21056,-17160.382906238803,-6853.655666005053,17248,21056
10,26432,25760,9701.99378005129,4073.83159233843,26432,25760
11,46816,23072,-16073.824494077631,3694.297357657453,46816,23072
12,15904,23296,10440.83721806638,9714.570507306631,15904,23296
13,39648,32704,7175.637817358,8367.221432283895,39648,32704
14,28672,24640,-4332.80859912323,-3162.344883889933,28672,24640
15,26880,18144,-4934.362798981362,-5193.458122051961,26880,18144
16,13216,23520,-3998.097430597987,18051.510575605444,13216,23520
17,30464,21056,28750.07921822211,-1523.6599098206461,30464,21056
18,28000,9856,20715.11090068277,2486.0279747028117,28000,9856
19,23072,30912,6938.428378363757,-18533.82803967055,23072,30912
20,22176,20832,-16532.904526496623,-6787.210866412439,22176,20832
21,25760,22400,-11687.80023751378,797.5248747472226,25760,22400
22,27328,19040,-3492.7291144774367,7675.545740843963,27328,19040
23,36736,23296,6926.875395362311,1149.0851262169997,36736,23296
24,33600,12320,5916.8613521454945,15160.197872626779,33600,12320
25,21728,26656,-5897.609551725776,-11468.694529782475,21728,26656
26,37856,19040,-6540.972563401395,4713.273939314322,37856,19040
27,30688,32256,-4224.752097014355,-14719.609290783452,30688,32256
28,29792,26880,-63.262789724244726,-3093.9061106673917,29792,26880
29,20608,23072,-13603.833452964533,-1380.132136845496,20608,23072
30,9408,22176,1068.3207907298936,8743.340283106849,9408,22176
31,35392,16800,-1440.9869593597157,5012.074286804903,35392,16800
32,14784,24192,10771.332346181647,6514.133546616433,14784,24192
33,27328,17472,2285.4739282806895,-1400.150938085364,27328,17472
34,33376,11200,4296.613854927717,4263.96437334542,33376,11200
35,18816,30912,-8204.493312828583,-5809.6800180985565,18816,30912
36,38080,20384,6513.004234066784,-2284.285526635318,38080,20384
37,10304,28672,7864.005604026732,3529.2837914174484,10304,28672
38,17920,26880,-7739.030243526788,1775.2558337540206,17920,26880
39,26880,7168,-2776.7391871984196,-887.0254117197414,26880,7168
40,27552,7840,-1542.011030812097,-2498.3372561652463,27552,7840
41,33600,36512,995.3698721628514,2386.1514497663143,33600,36512
42,10304,18816,9695.723055812452,3094.40159267777,10304,18816
43,29344,24416,-1811.8003636164308,1486.3347760267638,29344,24416
44,14560,14784,1117.383676815644,1318.745316727161,14560,14784
45,25088,34272,317.84058454332495,824.1316603107186,25088,34272
46,15456,30240,-2006.9073666786026,-485.8191540553512,15456,30240
47,24416,24864,2564.1753537056056,873.907073953086,24416,24864
48,40992,16576,604.8994494117359,823.5944347728844,40992,16576
49,47712,30688,660.5768076217993,760.0606385964536,47712,30688
50,46144,28896,-32.45329300011548,1743.500727403235,46144,28896
51,45696,32480,109.20914426441979,1026.1705454395246,45696,32480
52,29120,12544,405.1542649329739,557.8599709136938,29120,12544
53,25088,11200,-17341.231563126516,-24674.969000218072,25088,11200
54,49056,23296,31582.58819035097,2395.928434212432,49056,23296
55,14112,13216,-3419.993222389977,-1754.6899982335844,14112,13216
56,37408,33152,-37221.762108796785,-4967.3556220190885,37408,33152
57,24416,16352,18410.112232466032,10119.983360248216,24416,16352
58,23296,11648,20388.822526711356,-21610.00316176927,23296,11648
59,40544,20832,-38778.80904794115,6329.717630412025,40544,20832
60,9632,21728,-21533.18999543556,-15102.448782134474,9632,21728
61,27104,15904,-23650.650959456496,6822.892259651769,27104,15904
62,20608,12768,-2455.4311784757533,8427.200636363155,20608,12768
63,24864,15904,-3881.3138086935123,-2337.645025863694,24864,15904
64,24864,14112,12548.668945775964,2282.6371159813657,24864,14112
65,13664,15232,2741.392854250671,-10160.894878716237,13664,15232
66,6048,14784,-2895.5654791549414,8512.968372774532,6048,14784
67,35168,13888,-15632.588533228161,4366.745688140925,35168,13888
68,35168,22624,-4177.383423439241,-1216.5655005283288,35168,22624
69,10976,12992,-17985.94018497859,3455.068184897497,10976,12992
70,47936,24864,17209.62092783351,5283.816095664779,47936,24864
71,24416,9408,22042.237588223616,11040.656585961342,24416,9408
72,40096,30688,-4396.1294163854955,-9303.186239432016,40096,30688
73,45472,33152,15962.763597164056,5702.419062350659,45472,33152
74,13888,27776,5324.736328427354,7501.543448793833,13888,27776
75,38080,20160,518.7776915479967,14474.615461462978,38080,20160
76,12992,28224,18114.370707242724,-5754.012424478921,12992,28224
77,26208,21728,2507.6260405273283,15869.828926093876,26208,21728
78,39648,25088,13523.24237358416,12684.070285440428,39648,25088
79,36960,18816,977.8452417069551,7620.211356762955,36960,18816
80,10976,40768,825.5905721048268,7955.755936224722,10976,40768
81,35168,25088,2332.1746391666375,1568.2592713952454,35168,25088
82,17472,11200,-1038.056185466758,-1983.448751829951,17472,11200
83,25760,31584,-11203.516384884279,5663.550306952337,25760,31584
84,8512,17920,-9071.550970038206,-3202.46469336634,8512,17920
85,9632,17472,6071.052874437942,953.7101880335572,9632,17472
86,10528,21504,3701.6130801901813,-2173.9675213604846,10528,21504
87,8960,16128,2345.0639778656155,2309.337821229602,8960,16128
88,24864,12096,5446.873313285875,-2019.000704949838,24864,12096
89,43456,23072,5719.038842335762,5116.745229523137,43456,23072
90,12096,13888,7263.491723242179,-4449.930019776001,12096,13888
91,44352,32704,4287.442398454851,690.2936378588265,44352,32704
92,8960,19040,-4584.505936771264,1834.37098008363,8960,19040
93,12992,22176,1302.8638104299507,2926.060159296703,12992,22176
94,49056,30240,2261.385194707113,3591.218404019282,49056,30240
95,29568,31360,-2696.613212754145,2277.6830505115195,29568,31360
96,13216,26656,228.39794244105474,-1457.6579711113045,13216,26656
97,30016,28000,2887.82231479618,2666.2570204757285,30016,28000
98,36064,13440,968.296611288383,-481.69548447164493,36064,13440
99,48608,29792,1819.097948659501,1195.1983040389173,48608,29792
100,34048,6720,211.06421346136102,2906.9824147108666,34048,6720
101,22848,28000,-1248.4322847108374,1556.2782936576411,22848,28000
102,21504,21504,1455.3518038942086,-457.339045776836,21504,21504
103,21728,12768,423.2130734001495,1284.4453792963004,21728,12768
104,31808,17920,259.7735315767373,1218.7157853077144,31808,17920
105,11648,19040,333.44226011969505,1573.3868203392663,11648,19040
106,9184,19936,570.8366229533276,-10983.505142064016,9184,19936
107,36288,11424,-5252.598755417601,931.7255915669923,36288,11424
108,17696,17696,-9080.484888592078,-2113.159086683069,17696,17696
109,38528,9184,-32414.370428579234,-26998.28131394781,38528,9184
110,20160,15680,24913.466556149215,-3228.11226502069,20160,15680
111,37408,22400,-32133.296554156583,11286.550622808225,37408,22400
112,10528,18144,-30822.749703160356,16408.285413778984,10528,18144
113,48832,29344,-8894.703723856526,-2887.248488672623,48832,29344
114,20384,26208,4336.290493828292,9388.788687956903,20384,26208
115,36064,23520,8761.678615885548,4114.616086125579,36064,23520
116,32032,22176,615.9605059556768,3231.120477772014,32032,22176
117,11648,14112,-13659.229813646029,15390.428920188344,11648,14112
118,36736,24192,17221.242445469674,19817.42778314122,36736,24192
119,23520,23520,-20104.359618524697,3610.304070313001,23520,23520
120,35840,12768,6907.284060014357,2994.74282684176,35840,12768
121,20160,30688,9329.16252703779,112.32189689280665,20160,30688
122,28448,14112,12383.588718290022,9289.754216393601,28448,14112
123,31136,9632,2367.374176910048,1601.414755357162,31136,9632
124,16800,17696,-2418.746567235491,-3943.3581504042822,16800,17696
125,44800,21280,-5731.3899314646305,18109.25782223112,44800,21280
126,28224,17920,7173.760088597153,-3303.6610040432815,28224,17920
127,26656,10976,-5284.93187942837,-6854.732167150501,26656,10976
128,10752,20384,-17186.445091189536,-6358.069111739052,10752,20384
129,28672,11872,-6580.047226388154,-10996.06242793247,28672,11872
130,39648,14784,10146.635226288026,10409.840559276921,39648,14784
131,22848,24192,4920.433374977222,5222.698237203987,22848,24192
132,31360,28000,4103.944939748127,1715.6366209100365,31360,28000
133,27776,26880,2671.0097733905463,17337.423213328628,27776,26880
134,36288,30688,-6763.783731759984,-4577.027043429428,36288,30688
135,30016,36960,299.07095796086605,1445.3501223777646,30016,36960
136,26880,35392,6450.128709153011,-916.1407181029265,26880,35392
137,23520,33600,-2387.0615611250346,5513.387107412319,23520,33600
138,13888,27552,1317.2568850496928,1768.0810531791126,13888,27552
139,28448,17024,-2068.020719730381,3769.8141972892254,28448,17024
140,9856,27104,-8073.9384868899815,-4078.060690608143,9856,27104
