,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,17696,27104,28059.383101187825,-5598.234867749298,17696,27104
1,44800,32480,-10199.366544028977,-7979.1636832763015,44800,32480
2,17920,18368,-7643.147901953336,11510.803725306343,17920,18368
3,47712,32032,3219.0011007359394,5585.448221491468,47712,32032
4,36512,10080,9122.383352919938,10950.358867796978,36512,10080
5,6944,16576,20857.555219808783,-4049.0841329036757,6944,16576
6,6048,14784,14207.710527805239,24805.024534269513,6048,14784
7,38080,11200,-2366.269906739598,14052.393818501336,38080,11200
8,33152,26208,17567.57670927322,-10654.571767068166,33152,26208
9,44800,16800,-23330.74951366657,-4447.410966374557,44800,16800
10,17248,15680,8561.30717488564,19658.735796618985,17248,15680
11,32032,33824,-20526.899524711607,10502.307030612568,32032,33824
12,25760,7616,2661.476334482323,24314.736956422217,25760,7616
13,36960,18368,-16647.062627931966,10309.71098257686,36960,18368
14,37632,10976,8439.501033815948,10801.755937401102,37632,10976
15,37632,10304,-13020.589122756362,8918.251868542593,37632,10304
16,25088,34496,-17403.02508137758,10732.810910154385,25088,34496
17,32928,37408,9047.668848963805,3754.989481917331,32928,37408
18,3584,22848,2240.2563176783674,-7197.95376597462,3584,22848
19,26208,20832,-14826.662921526582,48.7905342788009,26208,20832
20,25760,8960,-4602.2320791976845,311.4634228828907,25760,8960
21,25088,13888,5353.488557522896,7823.484686060947,25088,13888
22,35392,29792,-1664.9877155836768,-8821.242090994878,35392,29792
23,32032,24864,6584.961309566591,239.66739322047798,32032,24864
24,21280,19488,-6515.9983183208515,-4476.522393422554,21280,19488
25,29344,19936,852.0017089467275,3749.0681275604807,29344,19936
26,39648,17696,-12189.921186520443,56.138154324514616,39648,17696
27,40320,17472,-13851.706155173915,3651.012826415839,40320,17472
28,28672,17024,-5793.497001874922,10690.576713296527,28672,17024
29,49280,26432,-11125.383600840494,5109.359745386376,49280,26432
30,14112,30016,5686.068049223653,2707.818203540484,14112,30016
31,22176,15680,-7644.526825699709,-3512.065403292193,22176,15680
32,36736,17920,-18.36996957422545,-4127.357849744229,36736,17920
33,23072,15456,-4414.109263918864,2004.064439749358,23072,15456
34,35168,21504,2224.752891611147,348.0925475970403,35168,21504
35,29344,10976,-5993.506865809478,-7361.182327785846,29344,10976
36,12096,39648,-7962.8062809160965,835.3277292757847,12096,39648
37,30464,31136,3988.9711087916025,-2921.3044224215705,30464,31136
38,34944,29568,-4321.183020457092,-257.20236709140875,34944,29568
39,29120,17696,4615.547257641118,1555.9187108202045,29120,17696
40,29120,26208,6065.613196561139,-2427.886437618282,29120,26208
41,45248,31136,121.59473350779511,-960.7148889741331,45248,31136
42,27104,22400,1759.3078922249638,-402.0535855151643,27104,22400
43,41440,29344,4499.149724052009,629.0305647472779,41440,29344
44,29344,9184,7464.093259842913,922.8261622055691,29344,9184
45,19264,30240,-999.4727696334953,-1583.7634691835374,19264,30240
46,19712,21280,-786.0847535113941,-570.498028521802,19712,21280
47,13664,14560,-5646.257292514943,23762.766685931456,13664,14560
48,35616,8960,-27732.588161604235,15048.955969991472,35616,8960
49,31136,37184,-23067.415165663988,4990.995422450732,31136,37184
50,43008,12096,-18356.886289035865,3913.925456772987,43008,12096
51,28000,30016,-22141.852874765158,10250.913567803414,28000,30016
52,25536,29792,20326.320148255756,3822.7515566978764,25536,29792
53,35168,12096,-25841.157791688034,-18841.858506188906,35168,12096
54,44800,31808,-9997.280717524087,-2273.5644288158005,44800,31808
55,44352,21056,-14166.70651017421,3684.8041951354553,44352,21056
56,39200,17920,8139.1602067153935,10598.369532913743,39200,17920
57,39424,13216,5516.157155926336,-12210.667731912019,39424,13216
58,37184,34272,-939.1863614809699,27173.681866186325,37184,34272
59,41888,32480,14230.661294413281,-7780.690177785848,41888,32480
60,24416,31584,9019.969844806588,3172.741886352368,24416,31584
61,35168,33600,-9133.365466478168,-2212.290223091363,35168,33600
62,12544,14784,2370.0336015659586,-11703.80859097603,12544,14784
63,32704,6048,-992.1021322992124,-1711.945785572379,32704,6048
64,32704,6496,-4809.632734796355,8515.252830175748,32704,6496
65,47488,26432,11204.442210572031,9698.46041416376,47488,26432
66,29344,14336,-6501.558721804618,-2217.1218914299793,29344,14336
67,38080,19488,-8078.095336473916,-9059.114000023746,38080,19488
68,24640,12992,-9674.88815580613,4755.250822929127,24640,12992
69,41888,26432,67.92152173874248,-6056.518127743822,41888,26432
70,40768,23968,-3359.454143636716,-11705.988695487242,40768,23968
71,30464,16128,8696.51662726959,-9126.454267589666,30464,16128
72,32032,24192,3143.2197538153728,272.45887931352377,32032,24192
73,14112,19488,-4338.153677512769,-5259.315019046087,14112,19488
74,43232,32032,-4041.778729610155,-6550.231981131332,43232,32032
75,32256,9632,-826.6717383260218,8640.335041429493,32256,9632
76,11424,14560,-16287.394882941153,-2849.9302049668613,11424,14560
77,36288,14112,17394.055322116743,-7218.921959781759,36288,14112
78,26432,30464,5211.633062925766,9886.231615245444,26432,30464
79,34496,12544,8054.745050076661,2160.4693080039433,34496,12544
80,24416,32256,-5287.542399688509,-5579.912130212259,24416,32256
81,42112,22848,9510.657150170293,-2245.004726046687,42112,22848
82,36064,11200,537.8868761618161,1406.9224636549961,36064,11200
83,25312,10752,-6873.460717530064,-2235.7333235470237,25312,10752
84,40320,18592,-2161.7759523554087,-1266.8280458345307,40320,18592
85,50400,25536,7064.923320389459,3182.24975616211,50400,25536
86,36064,29344,-5142.419569246007,-380.51789479477173,36064,29344
87,32032,15904,-2285.4044174708197,-1146.6148621646948,32032,15904
88,39200,15904,-1675.3916688874633,-41.05835511228,39200,15904
89,49056,23520,-3540.000800933376,1045.4406800821982,49056,23520
90,21728,24192,-3611.5994444883045,927.8968216932791,21728,24192
91,39200,10080,889.510358612764,1306.9539494807605,39200,10080
92,35840,27328,2275.2774224056625,365.1146735216432,35840,27328
93,44576,17472,1998.2584223378774,37.420404037908526,44576,17472
94,30688,34944,19383.381259578193,10630.36127608166,30688,34944
95,13216,19712,-20783.898380496154,-11655.676488186775,13216,19712
96,39872,33600,-3958.712160450238,5383.520333414464,39872,33600
97,27104,29120,-18349.231368730805,-5982.0723553382295,27104,29120
98,25536,19488,19979.55468147518,-663.0020121607622,25536,19488
99,2240,23520,-9894.095604268075,-15501.08011926311,2240,23520
100,9408,15008,-19274.665136667933,-20912.81115032786,9408,15008
101,29120,11648,-23183.411536252013,-5513.44362595348,29120,11648
102,47712,24192,17412.68566878586,1085.6847508691626,47712,24192
103,32704,9184,-7863.924114224442,-7449.469178527074,32704,9184
104,29568,36512,-5740.748892776403,24988.5374467148,29568,36512
105,34272,19936,-25513.354061626673,-17132.64638757373,34272,19936
106,11424,23744,-2254.559631774494,-5864.18671592017,11424,23744
107,26656,27776,18889.703797905397,-9964.162184403134,26656,27776
108,29568,18816,-3548.8368974407263,-1561.8353113024584,29568,18816
109,49056,30016,4913.026561392204,-4488.345083187039,49056,30016
110,35840,33152,1738.53887978497,-3024.554976867593,35840,33152
111,22848,13216,-28840.660949257275,-15043.107820400224,22848,13216
112,41664,32928,-182.42180335658082,-10664.623142331164,41664,32928
113,24864,11424,-2403.9547268325423,-12527.740283064079,24864,11424
114,33824,10304,-4767.640728333713,4792.567136945961,33824,10304
115,23968,24864,4451.646558886317,11493.627347612302,23968,24864
116,21504,31360,12704.892573943622,8556.45562177472,21504,31360
117,24864,21728,-3221.3396742007494,-2641.6811732712404,24864,21728
118,12768,19488,-11882.593050511501,-5982.266138782446,12768,19488
119,48384,27104,3267.9749253633595,-2378.5805909357155,48384,27104
120,30912,34944,-6772.388801692402,-3044.3987524533563,30912,34944
121,29792,10752,6554.97324450775,8902.038072677717,29792,10752
122,35616,33600,-8860.081553973234,2086.514290750741,35616,33600
123,25760,18816,17489.992918790966,-2209.302538668344,25760,18816
