,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,17696,27104,28042.383101187825,-5553.234867749298,17696,27104
1,44800,32480,-10216.366544028977,-7934.1636832763015,44800,32480
2,17920,18368,-7660.147901953336,11555.803725306343,17920,18368
3,47712,32032,3202.0011007359394,5630.448221491468,47712,32032
4,36512,10080,9105.383352919938,10995.358867796978,36512,10080
5,6944,16576,20840.555219808783,-4004.0841329036757,6944,16576
6,6048,14784,14190.710527805239,24850.024534269513,6048,14784
7,38080,11200,-2383.269906739598,14097.393818501336,38080,11200
8,33152,26208,17550.57670927322,-10609.571767068166,33152,26208
9,44800,16800,-23347.74951366657,-4402.410966374557,44800,16800
10,17248,15680,8544.30717488564,19703.735796618985,17248,15680
11,32032,33824,-20543.899524711607,10547.307030612568,32032,33824
12,25760,7616,2644.476334482323,24359.736956422217,25760,7616
13,36960,18368,-16664.062627931966,10354.71098257686,36960,18368
14,37632,10976,8422.501033815948,10846.755937401102,37632,10976
15,37632,10304,-13037.589122756362,8963.251868542593,37632,10304
16,25088,34496,-17420.02508137758,10777.810910154385,25088,34496
17,32928,37408,9030.668848963805,3799.989481917331,32928,37408
18,3584,22848,2223.2563176783674,-7152.95376597462,3584,22848
19,26208,20832,-14843.662921526582,93.79053427880089,26208,20832
20,25760,8960,-4619.2320791976845,356.4634228828907,25760,8960
21,25088,13888,5336.488557522896,7868.484686060947,25088,13888
22,35392,29792,-1681.9877155836768,-8776.242090994878,35392,29792
23,32032,24864,6567.961309566591,284.66739322047795,32032,24864
24,21280,19488,-6532.9983183208515,-4431.522393422554,21280,19488
25,29344,19936,835.0017089467275,3794.0681275604807,29344,19936
26,39648,17696,-12206.921186520443,101.13815432451462,39648,17696
27,40320,17472,-13868.706155173915,3696.012826415839,40320,17472
28,28672,17024,-5810.497001874922,10735.576713296527,28672,17024
29,49280,26432,-11142.383600840494,5154.359745386376,49280,26432
30,14112,30016,5669.068049223653,2752.818203540484,14112,30016
31,22176,15680,-7661.526825699709,-3467.065403292193,22176,15680
32,36736,17920,-35.36996957422545,-4082.3578497442286,36736,17920
33,23072,15456,-4431.109263918864,2049.064439749358,23072,15456
34,35168,21504,2207.752891611147,393.0925475970403,35168,21504
35,29344,10976,-6010.506865809478,-7316.182327785846,29344,10976
36,12096,39648,-7979.8062809160965,880.3277292757847,12096,39648
37,30464,31136,3971.9711087916025,-2876.3044224215705,30464,31136
38,34944,29568,-4338.183020457092,-212.20236709140875,34944,29568
39,29120,17696,4598.547257641118,1600.9187108202045,29120,17696
40,29120,26208,6048.613196561139,-2382.886437618282,29120,26208
41,45248,31136,104.59473350779511,-915.7148889741331,45248,31136
42,27104,22400,1742.3078922249638,-357.0535855151643,27104,22400
43,41440,29344,4482.149724052009,674.0305647472779,41440,29344
44,29344,9184,7447.093259842913,967.8261622055691,29344,9184
45,19264,30240,-1016.4727696334953,-1538.7634691835374,19264,30240
46,19712,21280,-803.0847535113941,-525.498028521802,19712,21280
47,13664,14560,-5663.257292514943,23807.766685931456,13664,14560
48,35616,8960,-27749.588161604235,15093.955969991472,35616,8960
49,31136,37184,-23084.415165663988,5035.995422450732,31136,37184
