,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,34272,15904,-31536.090481218474,-17255.586812571353,34272,15904
1,39648,25536,-5149.244218069112,10311.103495868643,39648,25536
2,27104,34720,563.0446815062542,-2523.270187935195,27104,34720
3,42112,13664,20279.600842607033,-3415.2313411228674,42112,13664
4,47488,31808,22095.58834204764,-4837.657498701028,47488,31808
5,31136,34048,787.9242147788055,-4803.805235274007,31136,34048
6,23296,14784,-26022.104305777615,7334.249933613028,23296,14784
7,12320,28000,-10472.906325314523,5691.879983498948,12320,28000
8,26880,11424,-3386.718554931872,16352.823288941585,26880,11424
9,31808,38752,-2724.507625692703,-13718.094875712422,31808,38752
10,31808,20608,6136.345546521793,3151.3738725498847,31808,20608
11,37184,31808,-2700.736844862171,5574.514921282347,37184,31808
12,17248,24192,-6513.982274442874,-7791.326656303394,17248,24192
13,20384,16800,17784.803029492356,9472.875694979275,20384,16800
14,13664,24416,7543.064277376491,-7404.771027602617,13664,24416
15,47488,29568,-26971.413238687062,17004.429849865915,47488,29568
16,25760,31360,-2911.9221921952217,12185.005107144203,25760,31360
17,22400,24640,-5984.810537366275,9973.64368360872,22400,24640
18,21952,21056,1506.5682134752306,-2100.206827855692,21952,21056
19,44352,22400,-19693.121930169178,4009.5776839494183,44352,22400
20,34048,30912,-10065.443981052871,11909.12500362305,34048,30912
21,21728,16352,9708.94125893739,-14400.541823691918,21728,16352
22,38304,19040,-15796.25644876347,5383.428447183895,38304,19040
23,33600,36064,162.1200595265816,-1683.463237590775,33600,36064
24,37856,17248,12747.356435372218,18895.36441607713,37856,17248
25,14112,18592,-5898.290359992752,-5969.906435391124,14112,18592
26,25984,17024,10382.616706009996,-3851.4285623682435,25984,17024
27,6272,24640,-2207.844311028897,-2392.0996949079204,6272,24640
28,25760,29120,-10996.93248213306,-4107.0015310478275,25760,29120
29,10976,29344,-10503.752607432682,-5300.07184122779,10976,29344
30,21728,29344,-2052.5106546276743,1249.4638400908652,21728,29344
31,19040,25984,9432.609228285675,-3570.737986583812,19040,25984
32,26656,25760,-171.45297637590284,1958.0678142108359,26656,25760
33,29344,16800,-6047.12282021595,-8341.313405031548,29344,16800
34,23968,18144,11240.011442012645,990.9303407934689,23968,18144
35,23296,16128,-3909.244508198285,-1678.334292680489,23296,16128
36,21504,15232,-1258.0265510319787,-1317.9598455079577,21504,15232
37,36288,30016,-7077.338885343391,-347.0192002453243,36288,30016
38,41664,14560,-1086.4462829227318,1014.8707234923494,41664,14560
