,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,34272,15904,-31896.090481218474,-17159.586812571353,34272,15904
1,39648,25536,-5509.244218069112,10407.103495868643,39648,25536
2,27104,34720,203.04468150625422,-2427.270187935195,27104,34720
3,42112,13664,19919.600842607033,-3319.2313411228674,42112,13664
4,47488,31808,21735.58834204764,-4741.657498701028,47488,31808
5,31136,34048,427.92421477880555,-4707.805235274007,31136,34048
6,23296,14784,-26382.104305777615,7430.249933613028,23296,14784
7,12320,28000,-10832.906325314523,5787.879983498948,12320,28000
8,26880,11424,-3746.718554931872,16448.823288941585,26880,11424
9,31808,38752,-3084.507625692703,-13622.094875712422,31808,38752
10,31808,20608,5776.345546521793,3247.3738725498847,31808,20608
11,37184,31808,-3060.736844862171,5670.514921282347,37184,31808
12,17248,24192,-6873.982274442874,-7695.326656303394,17248,24192
13,20384,16800,17424.803029492356,9568.875694979275,20384,16800
14,13664,24416,7183.064277376491,-7308.771027602617,13664,24416
15,47488,29568,-27331.413238687062,17100.429849865915,47488,29568
16,25760,31360,-3271.9221921952217,12281.005107144203,25760,31360
17,22400,24640,-6344.810537366275,10069.64368360872,22400,24640
18,21952,21056,1146.5682134752306,-2004.2068278556922,21952,21056
19,44352,22400,-20053.121930169178,4105.577683949418,44352,22400
20,34048,30912,-10425.443981052871,12005.12500362305,34048,30912
21,21728,16352,9348.94125893739,-14304.541823691918,21728,16352
22,38304,19040,-16156.25644876347,5479.428447183895,38304,19040
23,33600,36064,-197.8799404734184,-1587.463237590775,33600,36064
24,37856,17248,12387.356435372218,18991.36441607713,37856,17248
25,14112,18592,-6258.290359992752,-5873.906435391124,14112,18592
26,25984,17024,10022.616706009996,-3755.4285623682435,25984,17024
27,6272,24640,-2567.844311028897,-2296.0996949079204,6272,24640
28,25760,29120,-11356.93248213306,-4011.0015310478275,25760,29120
29,10976,29344,-10863.752607432682,-5204.07184122779,10976,29344
30,21728,29344,-2412.5106546276743,1345.4638400908652,21728,29344
31,19040,25984,9072.609228285675,-3474.737986583812,19040,25984
32,26656,25760,-531.4529763759028,2054.067814210836,26656,25760
33,29344,16800,-6407.12282021595,-8245.313405031548,29344,16800
34,23968,18144,10880.011442012645,1086.930340793469,23968,18144
35,23296,16128,-4269.244508198285,-1582.334292680489,23296,16128
36,21504,15232,-1618.0265510319787,-1221.9598455079577,21504,15232
37,36288,30016,-7437.338885343391,-251.01920024532433,36288,30016
38,41664,14560,-1446.4462829227318,1110.8707234923495,41664,14560
39,40544,24192,81.52707653778418,258.37913342346525,40544,24192
40,43008,30464,6593.346181848291,269.2140569314479,43008,30464
41,38080,28896,-310.9999327615576,2570.6798575458533,38080,28896
42,30016,19040,-873.2047870571757,-1025.3496061601168,30016,19040
43,37184,25760,948.4284308552778,-591.3557844097888,37184,25760
44,21728,28000,1125.12003136474,-1148.9081333814677,21728,28000
45,13440,16800,6647.404493223423,-2684.8534066224734,13440,16800
46,28448,28672,-829.7225090360721,1547.6526861627722,28448,28672
47,43680,21952,306.74252321383574,2718.661414668122,43680,21952
48,44352,22176,1702.56956345821,827.9240738879471,44352,22176
49,36064,6720,-803.8045899538736,1845.1273557149698,36064,6720
50,36064,16576,163.60237214130564,1015.6593690266474,36064,16576
51,23296,8512,-205.7005375338574,444.570194842359,23296,8512
52,44352,30464,457.0208422186111,769.2402448812431,44352,30464
53,42112,11872,45553.7200033811,-78.0170571627151,42112,11872
54,21504,22848,33713.38108204646,4196.229493711733,21504,22848
55,15456,22400,6260.431895715619,-2671.416190998647,15456,22400
56,42336,13216,-16025.540323956982,5772.287730068621,42336,13216
57,39872,19488,6019.473273073879,8028.121823590412,39872,19488
58,36736,15456,5930.01236805279,2968.529085078791,36736,15456
59,10752,17696,-1558.1040212414805,-3118.199520347113,10752,17696
60,38752,12768,30156.7267829958,-7828.735054401735,38752,12768
61,17920,19936,-23432.355065759293,-15326.616021458904,17920,19936
62,8064,25312,-14263.763129882618,25447.204645948383,8064,25312
63,28896,34048,13856.882738577613,-7487.745010669016,28896,34048
64,36960,30240,-22866.608650914048,-15645.820558871192,36960,30240
65,22624,10752,1049.3612177228624,3516.5123490117116,22624,10752
66,4704,15904,10695.458540759237,-15097.137589243763,4704,15904
67,39872,12768,10651.82562888209,4986.745902659637,39872,12768
68,26208,10304,-15406.186925683643,2426.505143007488,26208,10304
69,31808,6496,317.8453179657538,7283.783930507998,31808,6496
70,43680,25984,-1108.549550134765,1915.227541998097,43680,25984
71,23072,20832,1358.1872019742584,-1188.0212209256222,23072,20832
72,26432,29120,-12388.545819721394,7288.989354276171,26432,29120
73,11424,15680,10870.747780283493,21017.072511187976,11424,15680
74,15680,20832,4251.424026667034,-8554.044910641453,15680,20832
75,10528,19040,-4347.725693025636,-5053.80061488788,10528,19040
76,21728,31136,-5464.211028968057,216.77023709230798,21728,31136
77,15904,28448,8295.720041782966,13593.878385664864,15904,28448
78,32928,20160,-1357.3918938027407,963.8213051494496,32928,20160
79,22848,12096,-2790.462913323154,-1761.7694253861978,22848,12096
80,37632,8736,6035.05664287411,6558.064998774986,37632,8736
81,38976,24640,-253.05942358460368,-7239.779183247311,38976,24640
82,43456,24192,-1514.5018272500329,5154.319246753242,43456,24192
83,49504,26432,4495.691565880935,1892.6695958540697,49504,26432
84,45920,30688,-7416.026385277357,10470.478725513862,45920,30688
85,23520,13888,-4116.4345055176245,-2476.970057750582,23520,13888
86,36288,16352,-4105.263931503158,-214.38438448471982,36288,16352
87,9632,21728,-12630.701096237912,646.4725498621962,9632,21728
88,31808,33152,-8407.883134526504,-3807.490788438019,31808,33152
89,39872,12320,-5303.398394572862,1892.4620684789434,39872,12320
90,49056,24416,61.90611088762665,-2416.795160308995,49056,24416
91,27328,15904,-6044.831965403595,438.5641442513679,27328,15904
92,7168,15680,-8318.799772216991,963.362420491251,7168,15680
93,38304,17248,-3356.1991064764393,-152.44001311708803,38304,17248
94,30688,8512,-693.2952111646707,-5626.523191935592,30688,8512
95,34720,25312,-2720.5908920232623,768.4115191598463,34720,25312
96,34272,22400,-115.26030233788879,4467.501183535536,34272,22400
97,38080,19936,1330.3241197770435,1901.1237253972722,38080,19936
98,38976,27552,4153.3862922051285,-568.7146326169116,38976,27552
99,39872,11200,2624.9876556832764,592.2838995571232,39872,11200
100,12096,15904,1742.1161983408042,-1439.2368428893933,12096,15904
101,30016,13888,-1589.2906749567433,290.530769357906,30016,13888
