,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,33152,13888,21408.658997521397,8904.11108456537,33152,13888
1,17920,11872,-18377.23438519546,-1378.4320445115238,17920,11872
2,34496,35616,-7667.71704766031,-6755.936971210967,34496,35616
3,20384,25536,3338.270822977134,14555.436926926039,20384,25536
4,32704,25312,-1443.0974494159645,6061.78420051666,32704,25312
5,25312,12768,-34678.43064729911,11615.902639637556,25312,12768
6,29568,16800,15180.725167260507,1668.3556162753373,29568,16800
7,18144,24192,-8144.083267248618,-8061.414621559442,18144,24192
8,24416,15904,-1130.9810253591033,11563.674145691604,24416,15904
9,44128,27552,8257.036644883097,19503.959915352967,44128,27552
10,13440,18816,-16058.038673469593,6547.395100606589,13440,18816
11,38528,32256,-3110.877008773749,-16025.147192377919,38528,32256
12,21952,9632,-16492.67852792084,27417.62038206994,21952,9632
13,34496,17248,18281.779361435085,14103.208736869075,34496,17248
14,19040,29792,17240.52671265283,-1331.523352190517,19040,29792
15,33376,6496,2406.734145852832,6421.258911861286,33376,6496
16,16128,26432,-6440.278988180072,4169.135652349269,16128,26432
17,32928,29120,-6070.466759594891,-9939.177254343775,32928,29120
18,34944,10976,10155.245639971045,-7649.759669214494,34944,10976
19,39424,18592,13979.937353763606,-4070.2750824381083,39424,18592
20,33824,35616,-3770.6564160539237,-618.8828772873215,33824,35616
21,43680,20384,3321.4664714185847,1225.132946130561,43680,20384
22,6944,21280,7127.839268214402,1519.705903569082,6944,21280
23,11424,23072,5802.038224061788,-1066.1308078443808,11424,23072
24,22176,20832,-1109.4868631841498,3765.3013987810414,22176,20832
25,46816,12320,-23451.383425038723,-3061.4928055605383,46816,12320
26,12768,28224,-891.4486259429996,7037.805812827466,12768,28224
27,11872,24864,4590.655867937143,-2557.375277173909,11872,24864
28,9408,26208,8321.402168887558,2208.0157393003105,9408,26208
29,19040,19488,6333.795246121698,4296.971628705307,19040,19488
30,30464,23968,-814.4604311991191,1841.143661384826,30464,23968
31,10304,25088,12201.011187766639,187.58920445382716,10304,25088
32,13888,29792,11003.321191650943,-4519.137355462615,13888,29792
33,39200,31136,2113.0616793589866,3322.9959249922763,39200,31136
34,30240,33152,5837.045147193435,3112.6656112028536,30240,33152
35,22400,21280,-5427.166416708138,5744.948011777635,22400,21280
36,16800,14784,6075.371576162438,-1064.3029021657014,16800,14784
37,10080,19040,-7677.229184389675,-2437.153316532812,10080,19040
38,25088,17472,-5196.672002099236,-3378.1291278992358,25088,17472
39,30240,8512,-3301.995651927747,2574.3732727371616,30240,8512
40,24192,15456,-5306.254444065077,-572.2653624212963,24192,15456
41,34944,8960,1377.041916978648,1526.8362403075294,34944,8960
42,46816,12768,2790.913755744593,-3171.3108310752486,46816,12768
43,37856,32704,3170.7711010875773,220.78706946578154,37856,32704
44,34720,21504,-1654.9733477182542,2433.4554232652513,34720,21504
45,28672,10080,-879.9020141440319,21.21241976791626,28672,10080
46,24416,10080,-111.31545252592116,1640.4731022590522,24416,10080
47,44128,28000,-9162.296554723778,-20867.66929832339,44128,28000
48,28000,32704,24298.282679792985,-18417.499904128916,28000,32704
49,6496,23744,5555.123535610873,12085.147672300269,6496,23744
50,47488,22400,-20196.047750832295,16639.899324051366,47488,22400
51,18592,20832,39888.72766391473,4541.200453555945,18592,20832
52,39200,29792,-29647.997794655614,1038.3192095363497,39200,29792
53,28448,12544,-15692.358241480773,556.8974768571602,28448,12544
54,15008,13888,230.9609717415708,16100.728134026987,15008,13888
55,40320,23744,-11013.237549736084,-1382.3175502586141,40320,23744
56,33376,17920,-8505.370967996541,3068.075067849842,33376,17920
57,30464,32704,9780.62044904333,-15644.488589564266,30464,32704
58,39424,33824,1815.7438571465577,18077.428522101243,39424,33824
59,27104,21952,-626.3023842792517,13863.516384535838,27104,21952
60,33824,18368,-16079.414643306533,-6165.299316587193,33824,18368
61,42336,18144,-13802.499362448038,4319.928807688739,42336,18144
62,43232,27104,-15923.174768822124,-8098.256943282206,43232,27104
