,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,33152,13888,21537.658997521397,9702.11108456537,33152,13888
1,17920,11872,-18248.23438519546,-580.4320445115238,17920,11872
2,34496,35616,-7538.71704766031,-5957.936971210967,34496,35616
3,20384,25536,3467.270822977134,15353.436926926039,20384,25536
4,32704,25312,-1314.0974494159645,6859.78420051666,32704,25312
5,25312,12768,-34549.43064729911,12413.902639637556,25312,12768
6,29568,16800,15309.725167260507,2466.3556162753375,29568,16800
7,18144,24192,-8015.083267248618,-7263.414621559442,18144,24192
8,24416,15904,-1001.9810253591033,12361.674145691604,24416,15904
9,44128,27552,8386.036644883097,20301.959915352967,44128,27552
10,13440,18816,-15929.038673469593,7345.395100606589,13440,18816
11,38528,32256,-2981.877008773749,-15227.147192377919,38528,32256
12,21952,9632,-16363.678527920842,28215.62038206994,21952,9632
13,34496,17248,18410.779361435085,14901.208736869075,34496,17248
14,19040,29792,17369.52671265283,-533.523352190517,19040,29792
15,33376,6496,2535.734145852832,7219.258911861286,33376,6496
16,16128,26432,-6311.278988180072,4967.135652349269,16128,26432
17,32928,29120,-5941.466759594891,-9141.177254343775,32928,29120
18,34944,10976,10284.245639971045,-6851.759669214494,34944,10976
19,39424,18592,14108.937353763606,-3272.2750824381083,39424,18592
20,33824,35616,-3641.6564160539237,179.11712271267845,33824,35616
21,43680,20384,3450.4664714185847,2023.132946130561,43680,20384
22,6944,21280,7256.839268214402,2317.705903569082,6944,21280
23,11424,23072,5931.038224061788,-268.1308078443808,11424,23072
24,22176,20832,-980.4868631841498,4563.301398781041,22176,20832
25,46816,12320,-23322.383425038723,-2263.4928055605383,46816,12320
26,12768,28224,-762.4486259429996,7835.805812827466,12768,28224
27,11872,24864,4719.655867937143,-1759.3752771739091,11872,24864
28,9408,26208,8450.402168887558,3006.0157393003105,9408,26208
29,19040,19488,6462.795246121698,5094.971628705307,19040,19488
30,30464,23968,-685.4604311991191,2639.143661384826,30464,23968
31,10304,25088,12330.011187766639,985.5892044538272,10304,25088
32,13888,29792,11132.321191650943,-3721.1373554626152,13888,29792
33,39200,31136,2242.0616793589866,4120.995924992276,39200,31136
34,30240,33152,5966.045147193435,3910.6656112028536,30240,33152
35,22400,21280,-5298.166416708138,6542.948011777635,22400,21280
36,16800,14784,6204.371576162438,-266.3029021657014,16800,14784
37,10080,19040,-7548.229184389675,-1639.153316532812,10080,19040
38,25088,17472,-5067.672002099236,-2580.1291278992358,25088,17472
39,30240,8512,-3172.995651927747,3372.3732727371616,30240,8512
40,24192,15456,-5177.254444065077,225.73463757870365,24192,15456
41,34944,8960,1506.041916978648,2324.8362403075294,34944,8960
42,46816,12768,2919.913755744593,-2373.3108310752486,46816,12768
43,37856,32704,3299.7711010875773,1018.7870694657815,37856,32704
44,34720,21504,-1525.9733477182542,3231.4554232652513,34720,21504
45,28672,10080,-750.9020141440319,819.2124197679162,28672,10080
46,24416,10080,17.68454747407884,2438.473102259052,24416,10080
47,44128,28000,-9033.296554723778,-20069.66929832339,44128,28000
48,28000,32704,24427.282679792985,-17619.499904128916,28000,32704
49,6496,23744,5684.123535610873,12883.147672300269,6496,23744
50,47488,22400,-20067.047750832295,17437.899324051366,47488,22400
51,18592,20832,40017.72766391473,5339.200453555945,18592,20832
52,39200,29792,-29518.997794655614,1836.3192095363497,39200,29792
53,28448,12544,-15563.358241480773,1354.8974768571602,28448,12544
54,15008,13888,359.9609717415708,16898.728134026987,15008,13888
55,40320,23744,-10884.237549736084,-584.3175502586141,40320,23744
56,33376,17920,-8376.370967996541,3866.075067849842,33376,17920
57,30464,32704,9909.62044904333,-14846.488589564266,30464,32704
58,39424,33824,1944.7438571465577,18875.428522101243,39424,33824
59,27104,21952,-497.30238427925167,14661.516384535838,27104,21952
60,33824,18368,-15950.414643306533,-5367.299316587193,33824,18368
61,42336,18144,-13673.499362448038,5117.928807688739,42336,18144
62,43232,27104,-15794.174768822124,-7300.256943282206,43232,27104
63,38528,14112,-5072.745262707344,-6138.844201808413,38528,14112
64,23520,25088,5023.808172592908,1552.9948637404946,23520,25088
65,25088,14336,-5090.49775262899,-4880.227651038902,25088,14336
66,9408,39872,9113.729898509908,3861.4763603199276,9408,39872
67,31360,22176,10992.311087713946,-8325.48190956291,31360,22176
68,21728,22848,-2504.9687261669615,146.02029194057195,21728,22848
69,30016,17248,-3726.9379589640344,-8264.72322668137,30016,17248
70,30016,11200,5756.717983680559,-6492.56766753727,30016,11200
71,23520,14784,3426.146336077247,-7173.126660096487,23520,14784
72,34496,25984,5478.007109889772,1900.9877261736278,34496,25984
73,32032,8960,-2482.809012340498,762.4375198690461,32032,8960
74,16800,21056,-14288.214081170136,-5636.865711814493,16800,21056
75,22848,13216,8553.500602617663,-640.5709772818273,22848,13216
76,46144,12992,6116.179241520724,2159.0824452560055,46144,12992
77,15904,22624,1252.637358339953,6297.75696150026,15904,22624
78,17472,12096,-7530.1314063628,-3004.2580371085855,17472,12096
79,11200,40768,18121.397542029128,5550.455859452736,11200,40768
80,22400,10976,-1476.5019357354868,6271.286513905181,22400,10976
