,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,39648,21056,7229.470366734865,504.44883797673583,39648,21056
1,17472,27328,-19244.185609914653,4810.975005064683,17472,27328
2,26880,9408,14012.253061932939,-1012.2427015698693,26880,9408
3,12992,26656,-8517.80086944609,4975.912576259471,12992,26656
4,17472,18592,4173.906366904467,-18815.188564619402,17472,18592
5,25312,33824,-18611.99382516186,2784.140179125619,25312,33824
6,40544,33152,438.0366387765065,-1146.3990000188248,40544,33152
7,28000,6720,25319.342763683475,3819.2082462572625,28000,6720
8,33824,34496,-3379.3790444146152,-8983.613583246788,33824,34496
9,30016,26432,-23274.63021722325,-23063.97674705986,30016,26432
10,47040,13440,-2954.9639625964414,1126.197144067453,47040,13440
11,30912,21728,1620.1217065117644,303.1865619230791,30912,21728
12,21280,27104,-29561.218065221256,2422.94694941444,21280,27104
13,32480,25984,3177.6340385853678,4691.127213180689,32480,25984
14,39424,15456,16896.62344010197,15465.346218023875,39424,15456
15,36512,25984,96.96230863650283,6710.944152114338,36512,25984
16,45024,18144,13147.540513371488,1276.3749742707373,45024,18144
17,34272,12992,1888.1743911823783,-12345.540142709564,34272,12992
18,22624,17472,-14025.94859613393,-159.96841184965012,22624,17472
19,45024,17920,20882.873077689925,4216.158045653869,45024,17920
20,32256,23072,1903.398947310297,11055.236949848535,32256,23072
21,46816,24864,-7716.890097739139,-15168.481623863165,46816,24864
22,26880,34496,9619.736168089123,7542.396468915467,26880,34496
23,41664,20160,6048.77973795725,-9374.531571276713,41664,20160
24,37184,10304,-233.05506807738948,3230.9785270155544,37184,10304
25,10080,28448,7342.233062376207,-3289.7241425172456,10080,28448
26,33824,26880,16503.46522763602,-10253.625890666786,33824,26880
27,10080,29344,-2060.477386481935,-9799.520731709441,10080,29344
28,25088,28000,8196.029781953868,7690.873001639373,25088,28000
29,36512,27104,13667.54935505316,-4668.546994513567,36512,27104
30,28672,34272,7985.422659210284,-1138.852043994789,28672,34272
31,18592,18368,9279.269801253035,12305.276276516714,18592,18368
32,15232,20160,-5420.495770881038,4557.6107109021,15232,20160
33,38304,14560,12151.287874660964,10828.624139070258,38304,14560
34,16800,26880,5106.199200959858,5109.413921531919,16800,26880
35,37184,28448,-4912.050910211957,1852.2516773329376,37184,28448
36,25536,26208,6298.7049489394685,4722.290267580027,25536,26208
37,33376,37632,6468.69325946066,-1686.534340271181,33376,37632
38,47040,22176,-722.0937369691119,5840.468212605859,47040,22176
39,39424,12768,15515.38478712548,3598.351617636344,39424,12768
40,9632,19264,4445.1911253135095,-840.3553774972024,9632,19264
41,12544,23744,-1835.5886093056456,-2948.346973321625,12544,23744
42,39872,17920,2246.2540885861044,2253.0768356889403,39872,17920
43,31360,22624,4767.371372969796,1012.3570273072521,31360,22624
44,20832,10528,2790.9211308435833,-810.0212703128836,20832,10528
45,33600,34048,5203.684223223358,67.91486278916761,33600,34048
46,39200,38976,2514.8486011780215,1333.4719260333363,39200,38976
47,18144,26432,2048.5161254340283,1027.7581923021244,18144,26432
48,32480,19040,2100.977939939474,1773.2293842791,32480,19040
49,40768,18368,-1052.5942449436518,690.7791864663945,40768,18368
50,17920,24192,962.5141037700055,1261.2343152466165,17920,24192
51,38528,18368,1133.9324672155276,436.6702799430024,38528,18368
52,28672,16352,1059.5987749057094,782.846010989461,28672,16352
53,21952,30912,-15589.029532771197,25711.48920612096,21952,30912
54,22176,17024,35600.475592068564,-13024.09788501634,22176,17024
55,45248,28896,7681.390571654919,12005.59970278123,45248,28896
56,39200,31584,-14643.787538620641,7064.870337024147,39200,31584
57,13216,16352,44703.52382478272,-2365.99171936684,13216,16352
58,44128,29568,-3140.7133657434465,10492.82853583994,44128,29568
59,25760,28896,3240.9062009500662,5261.609488857373,25760,28896
60,27328,8064,-21661.742268572147,-4368.8765615654565,27328,8064
61,35616,17920,7688.851349767926,-13504.579638515064,35616,17920
62,30240,27552,2640.4443416779263,19169.222948445808,30240,27552
63,13440,20160,-14318.113291362268,-16417.06819307881,13440,20160
64,31136,32704,-9825.937269971704,18515.674227239015,31136,32704
65,38976,11872,18438.69756884866,-11844.897768618479,38976,11872
66,23744,10752,11609.848021445396,1374.593814418347,23744,10752
67,42560,26432,2123.6774350488904,3390.1713430157283,42560,26432
68,41216,12320,23987.86255824764,8830.406893319732,41216,12320
69,23520,23520,13484.803971684894,-7186.474151527047,23520,23520
70,44352,29120,48.43041802376865,-4590.591511512439,44352,29120
71,13440,19936,-1029.1852878140587,1060.6619817550682,13440,19936
72,29120,32256,-10990.962703477748,4782.327773732091,29120,32256
73,33600,38304,-9094.338430642065,-1460.92635733088,33600,38304
74,33152,33600,7747.557646974988,-4595.569931415907,33152,33600
75,41664,17472,8112.685076752737,-5091.174877296466,41664,17472
76,8512,24864,-60.991130481946925,-9306.158690743974,8512,24864
77,11424,14784,-8797.409044190968,-6859.365243187379,11424,14784
78,29120,29120,8262.936698833371,-11037.799367452126,29120,29120
79,35616,30240,8923.806118768156,14028.333528557036,35616,30240
80,35392,7616,-985.4962583665892,-11269.43321109387,35392,7616
81,43232,21056,6349.216256111578,9271.680378554634,43232,21056
82,24192,8288,-9382.769764776693,6918.787005697518,24192,8288
83,30240,10528,-371.2867736717551,-1042.1404519000466,30240,10528
84,24416,23520,2446.007702849529,-4886.419960953082,24416,23520
85,30912,11648,-3747.2324395964843,5017.271140133695,30912,11648
86,47936,26208,280.3399518275411,3686.8580505921154,47936,26208
87,34272,14560,5255.204998869178,-992.7680693710872,34272,14560
88,14560,26656,-10529.350615767582,2022.0459245155898,14560,26656
89,12544,30016,-6743.455677229096,-169.36545872899592,12544,30016
90,27552,24640,-2053.2164443797787,1399.7900983815753,27552,24640
91,9184,20608,9482.080642083376,4389.199186725495,9184,20608
92,34048,21728,8461.506268422363,-757.4345768344351,34048,21728
93,31808,12768,6690.498472294454,1368.4827412695308,31808,12768
94,30688,30688,-3410.6227991439364,6274.067705278211,30688,30688
95,10976,13216,10434.233254259701,-1200.6418958149748,10976,13216
96,37184,14784,-3821.3514565718096,11.643983683668239,37184,14784
97,50176,26656,4436.852678513973,2202.305821143783,50176,26656
98,32256,12544,-150.19585327408197,1769.1087878775327,32256,12544
99,34272,39200,-2107.9660380264054,1307.4456896111324,34272,39200
100,33824,9632,-894.3568334973352,764.0953637073349,33824,9632
101,24864,25088,2166.5140970063258,110.77033268323987,24864,25088
102,45472,18368,1538.1356991834564,1579.2331921118243,45472,18368
103,43680,28448,2152.9650288925177,508.02320650988355,43680,28448
104,40320,12320,213.00200437462206,350.1565261969056,40320,12320
105,4256,15904,726.4144359628867,705.6541478671943,4256,15904
106,19712,13440,-9940.448104103602,-18074.037207625584,19712,13440
107,25536,10304,21905.310522962645,-3136.528326592467,25536,10304
108,34720,9184,-27357.677195877495,12603.601676638302,34720,9184
109,43232,20608,-4823.04619673935,-10121.076129474375,43232,20608
110,31360,10080,14396.932851458207,-13137.378800581191,31360,10080
111,19264,27104,-16562.25200415622,-6763.741312667325,19264,27104
112,36064,36064,-19940.333840384694,-20201.814208896736,36064,36064
113,18368,12768,-8475.699277351523,17426.937650339172,18368,12768
114,31360,27328,8842.255066858917,-9687.582590651924,31360,27328
115,13664,12544,5766.943347006124,-2083.3105165709953,13664,12544
116,12544,28896,-13906.840252180367,4486.71009905555,12544,28896
117,13888,19264,16429.297585683744,-35.559610752880076,13888,19264
118,35168,21280,553.894658539238,-5320.057519277887,35168,21280
