,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,17472,14112,-45868.74518588505,-17514.48467542646,17472,14112
1,37856,18144,-25278.328484562608,9451.670973722394,37856,18144
2,43232,33376,6128.582107803475,8392.492785618042,43232,33376
3,38304,19936,-23881.779132762516,-2184.4861921791335,38304,19936
4,31136,32704,13062.80785116086,2746.1824325427738,31136,32704
5,43680,33152,32523.656615692944,18195.167256293134,43680,33152
6,45248,22624,18214.17009806611,-9349.150333769549,45248,22624
7,43232,32704,1363.765282297905,15917.519085491025,43232,32704
8,6944,23968,24866.435136968532,1918.872770366831,6944,23968
9,33824,9632,2467.7225347559715,-12613.765298629178,33824,9632
10,45248,32928,10870.894563153552,14307.416849440886,45248,32928
11,10752,16800,9805.614018477227,2663.82634532385,10752,16800
12,36064,15680,15665.327461756377,-6305.973594861338,36064,15680
13,20160,19040,12159.914592257888,-16615.282917388267,20160,19040
14,6944,19488,7785.464798234163,-6225.490579742615,6944,19488
15,22400,18592,-5444.656264899785,2195.0101255917443,22400,18592
16,23296,10752,19287.75760070555,-8602.753373386378,23296,10752
17,30688,28000,2726.6044771958386,9703.107474393692,30688,28000
18,37632,15008,14218.345790932306,-15340.542854659065,37632,15008
19,42560,27776,-6206.775371375307,-16312.610960758324,42560,27776
20,48832,23744,8328.257440368705,-3138.621512052788,48832,23744
21,4480,16800,3119.2607465586243,7995.606939304222,4480,16800
22,44128,28224,-15047.430462313436,-1646.3713324717,44128,28224
23,36064,36736,-1100.9446692237948,-9550.955540756368,36064,36736
24,18592,28896,936.3411603708729,-2396.594760898195,18592,28896
25,19488,16800,-8697.88776002535,330.090923937436,19488,16800
26,26656,30688,778.1230046377095,-1743.4874755555293,26656,30688
27,7616,25760,-3949.6057293376825,-5923.547445844121,7616,25760
28,34048,7168,21446.75343350715,-608.04757758431,34048,7168
29,26432,20384,-508.6620267299909,5791.691316532076,26432,20384
30,12096,15456,3449.0070667610353,-229.45180724444333,12096,15456
31,36064,8960,-8596.293604456196,-5085.324913283314,36064,8960
32,20384,19264,-3167.555074632939,-107.54680319815378,20384,19264
33,31360,12320,-3066.3289681347264,-8849.193860791393,31360,12320
34,29344,23968,-6290.203669606714,-2563.805414755195,29344,23968
35,22624,32480,4419.506976993726,1539.3671362525865,22624,32480
36,11200,28896,-8872.076025767381,2135.1147854504106,11200,28896
37,43904,15456,1683.709593846968,1482.3184058950935,43904,15456
38,49728,26656,-2317.7328992184266,-283.5676435525278,49728,26656
39,26208,18144,-2813.0109346991344,-1372.512520545634,26208,18144
40,29568,24192,-2847.781901238811,3248.4766908340107,29568,24192
41,49728,26432,349.1348541131075,-5982.325377606041,49728,26432
42,12096,17696,-7371.769054234472,4641.310576410577,12096,17696
43,22176,18816,-4106.38074253531,-1909.1006349939726,22176,18816
44,7616,22400,5265.26735333411,-2523.034439900774,7616,22400
45,20384,22400,1185.7230561899091,2511.6389799861977,20384,22400
46,22848,22848,2350.976573898052,2272.582816044854,22848,22848
47,19712,28000,-331.1251604821514,827.0264234372181,19712,28000
48,21280,28672,80.86189600347691,470.8735906453008,21280,28672
49,31808,6944,-851.7592120929326,1945.3733031081395,31808,6944
50,27552,32480,-1487.73301377128,-91.45443822708421,27552,32480
51,24640,8288,173.85707163848582,521.3409044576656,24640,8288
52,33152,23744,175.2063608297636,318.01379047632264,33152,23744
53,21056,20832,-9241.230474676335,-15711.27007603917,21056,20832
54,32032,29792,19991.99498051197,-12063.54217081385,32032,29792
55,14336,30240,-13471.063363710407,10598.04669734378,14336,30240
56,26432,21952,-17475.28759995906,22187.869300326995,26432,21952
57,15232,14784,9306.643114114853,-7418.396622726121,15232,14784
58,36064,31360,-1417.674690097363,5756.614085884688,36064,31360
59,40096,25984,3590.7752999213867,17436.14611536087,40096,25984
60,43680,18592,24438.907605991193,927.4428333313771,43680,18592
61,23968,8064,10664.64138942698,14305.920576968896,23968,8064
62,35168,18144,-7085.1137038595025,4062.138981474497,35168,18144
63,37408,16352,-15790.886682348199,-2049.4213853612887,37408,16352
64,25312,28448,1.6845555130134926,-10601.433405094569,25312,28448
65,37408,15456,-24683.896698139302,859.7588958278036,37408,15456
66,27552,9856,-6265.47854034165,4488.062212244456,27552,9856
67,22848,31360,-15997.99183454008,9586.373243218053,22848,31360
68,36512,18144,7597.68888586519,5370.298133982016,36512,18144
69,32256,17248,1772.7399384118598,4534.802973049159,32256,17248
70,10080,29344,14143.476332333268,11767.349293397929,10080,29344
71,23744,11424,13950.590312880053,-3297.57885314211,23744,11424
72,31360,20608,-510.4501030739939,2570.803712984837,31360,20608
73,23968,17248,-8432.612723759157,-6052.01155507897,23968,17248
74,43680,13888,-10051.188875933363,12466.42256975794,43680,13888
75,33152,18144,11181.450993845765,-5827.823103900022,33152,18144
76,30240,19264,16442.397806897654,15255.309455903536,30240,19264
77,20384,12096,7415.359916995524,-8640.611911332762,20384,12096
78,30912,15456,-2756.149488352035,-4480.802902203128,30912,15456
79,34496,21280,-699.4700879430668,7085.882159458689,34496,21280
80,43904,18592,10569.213289135207,7260.399728900522,43904,18592
