,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,40320,15680,40164.65714042006,9869.895145202503,40320,15680
1,35840,12096,-14184.478439145973,-17975.271400557747,35840,12096
2,22848,24640,-10291.915566144224,-1632.8365704030748,22848,24640
3,21280,15008,12652.65481681271,-23520.807201150914,21280,15008
4,5600,16800,-30934.688667023715,-4152.7434019734965,5600,16800
5,39872,28000,4396.03987874839,-5545.181891282182,39872,28000
6,39200,19712,17097.476367593452,11797.787585261212,39200,19712
7,20384,29792,-16937.90602322013,13748.298311898394,20384,29792
8,10304,20160,24979.95788892285,3638.085859327431,10304,20160
9,23520,22624,-1057.0159285713225,-11475.512927864742,23520,22624
10,42112,37856,-958.4482056150994,-19697.863262967287,42112,37856
11,12320,15008,-15050.881767620787,-2493.7349655166922,12320,15008
12,35840,36512,-3193.278050120547,16528.33240482792,35840,36512
13,43904,37184,-16812.03507016817,-22687.973851915565,43904,37184
14,35616,17472,17609.74030888859,3265.4994002235435,35616,17472
15,11424,24192,23630.261331327503,1756.948826355134,11424,24192
16,34048,20160,-6379.250291706847,-8355.91230481283,34048,20160
17,16352,15904,21080.428600902178,-4251.45698677213,16352,15904
18,46144,32032,4171.183801832058,-10702.524433043884,46144,32032
19,19488,22176,17356.694787279477,-1268.6222872424005,19488,22176
20,32032,29120,14466.562720095477,1032.9703953919584,32032,29120
21,40096,33600,30593.680533458046,-389.6907968969748,40096,33600
22,16128,21280,-18971.072704199345,-2980.7819026920383,16128,21280
23,37184,11424,7810.073348877917,2763.811963678659,37184,11424
24,38528,34048,3073.511693855466,-13259.477375957473,38528,34048
25,8512,39872,6096.427255589975,-2555.151531292884,8512,39872
26,30912,14560,16187.435917852445,-4800.407408391341,30912,14560
27,43680,33152,2313.9669425460684,-5593.39688694665,43680,33152
28,7840,23296,-10165.087875059658,-5540.677881820237,7840,23296
29,33376,19264,-4329.994807272126,1996.8661065796393,33376,19264
30,29568,27776,5116.37989679718,-6276.88548996705,29568,27776
31,30912,28672,5315.931643544158,7285.832765598232,30912,28672
32,43232,21728,-3404.1239333984495,-1170.8564920174572,43232,21728
33,12768,40096,4639.262306992565,2515.1468896842625,12768,40096
34,39872,5600,5273.149966482142,3596.1920573713137,39872,5600
35,18592,25760,-3636.025091921283,-4285.2596579696765,18592,25760
36,48608,28448,1952.5587828126086,-3990.7337535188926,48608,28448
37,15680,30016,5678.760172262783,-4068.048885042511,15680,30016
38,40320,22848,-4258.63386008604,415.9377579027287,40320,22848
39,7168,17472,502.5609140373407,-260.9935724724486,7168,17472
40,43904,21952,521.757120702719,5143.659632500015,43904,21952
41,20608,11872,2208.847532724443,5980.294412428353,20608,11872
42,11200,25760,3419.508349642948,-1200.9467172018467,11200,25760
