,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,40320,15680,39647.65714042006,10374.895145202503,40320,15680
1,35840,12096,-14701.478439145973,-17470.271400557747,35840,12096
2,22848,24640,-10808.915566144224,-1127.8365704030748,22848,24640
3,21280,15008,12135.65481681271,-23015.807201150914,21280,15008
4,5600,16800,-31451.688667023715,-3647.7434019734965,5600,16800
5,39872,28000,3879.03987874839,-5040.181891282182,39872,28000
6,39200,19712,16580.476367593452,12302.787585261212,39200,19712
7,20384,29792,-17454.90602322013,14253.298311898394,20384,29792
8,10304,20160,24462.95788892285,4143.0858593274315,10304,20160
9,23520,22624,-1574.0159285713225,-10970.512927864742,23520,22624
10,42112,37856,-1475.4482056150994,-19192.863262967287,42112,37856
11,12320,15008,-15567.881767620787,-1988.7349655166922,12320,15008
12,35840,36512,-3710.278050120547,17033.33240482792,35840,36512
13,43904,37184,-17329.03507016817,-22182.973851915565,43904,37184
14,35616,17472,17092.74030888859,3770.4994002235435,35616,17472
15,11424,24192,23113.261331327503,2261.948826355134,11424,24192
16,34048,20160,-6896.250291706847,-7850.9123048128295,34048,20160
17,16352,15904,20563.428600902178,-3746.45698677213,16352,15904
18,46144,32032,3654.1838018320577,-10197.524433043884,46144,32032
19,19488,22176,16839.694787279477,-763.6222872424005,19488,22176
20,32032,29120,13949.562720095477,1537.9703953919584,32032,29120
21,40096,33600,30076.680533458046,115.3092031030252,40096,33600
22,16128,21280,-19488.072704199345,-2475.7819026920383,16128,21280
23,37184,11424,7293.073348877917,3268.811963678659,37184,11424
24,38528,34048,2556.511693855466,-12754.477375957473,38528,34048
25,8512,39872,5579.427255589975,-2050.151531292884,8512,39872
26,30912,14560,15670.435917852445,-4295.407408391341,30912,14560
27,43680,33152,1796.9669425460684,-5088.39688694665,43680,33152
28,7840,23296,-10682.087875059658,-5035.677881820237,7840,23296
29,33376,19264,-4846.994807272126,2501.8661065796396,33376,19264
30,29568,27776,4599.37989679718,-5771.88548996705,29568,27776
31,30912,28672,4798.931643544158,7790.832765598232,30912,28672
32,43232,21728,-3921.1239333984495,-665.8564920174572,43232,21728
33,12768,40096,4122.262306992565,3020.1468896842625,12768,40096
34,39872,5600,4756.149966482142,4101.192057371314,39872,5600
35,18592,25760,-4153.025091921283,-3780.2596579696765,18592,25760
36,48608,28448,1435.5587828126086,-3485.7337535188926,48608,28448
37,15680,30016,5161.760172262783,-3563.048885042511,15680,30016
38,40320,22848,-4775.63386008604,920.9377579027287,40320,22848
39,7168,17472,-14.439085962659306,244.0064275275514,7168,17472
40,43904,21952,4.757120702719078,5648.659632500015,43904,21952
41,20608,11872,1691.8475327244432,6485.294412428353,20608,11872
42,11200,25760,2902.508349642948,-695.9467172018467,11200,25760
