,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,12096,21504,11237.43742926039,-28401.66186388897,12096,21504
1,24640,17920,-13320.547435309752,634.1298899822409,24640,17920
2,28896,23520,28589.287987048257,-1300.3315795879937,28896,23520
3,24192,31136,34625.457375505095,-1112.25107225575,24192,31136
4,47488,32032,97.61521765869222,10599.011892612436,47488,32032
5,20160,13888,-11875.12034864679,7352.311573067954,20160,13888
6,34720,15904,8320.631110999087,15381.38993463161,34720,15904
7,32928,21056,26043.966938428566,-7364.196447803904,32928,21056
8,31808,32480,-17463.06516929964,-14228.107396812378,31808,32480
9,35840,10304,-19466.97087774767,276.1058299508708,35840,10304
10,29568,34720,1247.437234433958,28441.662867638726,29568,34720
11,44576,17696,18654.669928396128,3449.4566632445813,44576,17696
12,37408,32928,15579.233542762688,-443.59069393807346,37408,32928
13,20832,31360,8197.611446403505,5464.811944085654,20832,31360
14,16352,15008,-6038.318332416693,-17565.60061710424,16352,15008
15,20384,8960,8535.057006488209,2604.191087169698,20384,8960
16,23520,17472,14576.098410385139,825.1832135393279,23520,17472
17,9632,30016,-14722.575285155224,7689.301969251939,9632,30016
18,41440,17696,-4908.852804025388,2533.8849196692504,41440,17696
19,22848,10304,3092.8775651181854,-186.55447341795286,22848,10304
20,27328,28896,-13792.019819348634,3667.6174279764255,27328,28896
21,34272,32256,4117.523854696512,-1435.814313135988,34272,32256
22,11200,17920,-8491.686635393047,-14150.994363750011,11200,17920
23,26432,18816,-10207.671615903722,14377.895279425251,26432,18816
24,46144,13440,3384.72542279812,-11506.475256939531,46144,13440
25,6272,14784,6470.731432794168,1942.6716302415991,6272,14784
26,32032,9408,-17281.555606669648,-428.3566306122981,32032,9408
27,47264,22848,979.7440635456238,-901.4670951949148,47264,22848
28,32928,7168,2501.061620766478,-117.48799694681239,32928,7168
29,49728,25536,6919.497974343533,-342.3889694347796,49728,25536
30,22400,8960,-12087.99256497479,-7159.180470411282,22400,8960
31,20608,16352,2827.5817274571973,4341.803857398325,20608,16352
32,33152,7840,-13265.225035849344,-767.5907925891698,33152,7840
33,25088,23968,-1650.3699468356965,3774.0987057621,25088,23968
34,5824,17696,7390.9981986909115,2749.1386806563896,5824,17696
35,37184,22176,-4986.799419808149,1587.499218026077,37184,22176
36,34720,22848,-2656.3909216358143,646.2381164223617,34720,22848
37,41216,22624,1020.5952801350932,2236.1239082515217,41216,22624
38,16576,14112,-6194.174060279715,5515.893111271852,16576,14112
39,15904,23072,-214.83495035956287,1404.4985179853763,15904,23072
40,34944,26432,-8000.050342791375,1650.3722600043473,34944,26432
41,4704,17920,9423.534004798123,1143.5042782264522,4704,17920
42,24192,16352,1816.11580263302,3746.711290364494,24192,16352
43,10528,15680,2257.4718586550666,2716.5598291975166,10528,15680
44,31360,38304,1315.416694423126,-860.3557246913958,31360,38304
45,16128,17248,913.8592313899296,936.236323951323,16128,17248
46,37184,32256,-1360.6770441646327,110.9144422210268,37184,32256
47,40096,5600,-1880.4837994936136,59.00710612679385,40096,5600
48,21728,18592,-3264.0406531810722,2715.618446914016,21728,18592
49,37184,15680,709.7596406541478,-610.4739083196056,37184,15680
50,26208,33824,-446.5513257774479,1609.752444483244,26208,33824
51,29344,24416,-1146.192491565172,339.27346379480446,29344,24416
52,39872,28448,-84.15209146503793,-235.59877839532265,39872,28448
53,33824,22176,9834.018158831721,-2354.7006703893294,33824,22176
54,47040,12992,-4974.178494642098,-17462.94266933504,47040,12992
55,29120,16576,-17306.960809085904,-8697.48183475793,29120,16576
56,31808,12768,16118.462807471851,-20371.02045804063,31808,12768
57,35392,27776,-16578.82376193755,-2426.4957795716005,35392,27776
58,18368,29344,25734.773599635075,21935.518397764845,18368,29344
59,30688,31584,-33434.609337373804,16560.180432312714,30688,31584
60,22176,28896,-7248.064610435125,7557.095070571949,22176,28896
61,27552,31808,-9287.471640086787,-5722.103926441775,27552,31808
62,18816,16128,2099.9206188172357,-1118.4661298003823,18816,16128
63,29792,28448,-17072.48299267342,-3193.2156089276423,29792,28448
64,22176,19488,10438.17024208448,-4226.479772009945,22176,19488
65,11424,24640,5570.815013826134,1125.2841912347867,11424,24640
66,26880,18368,13644.512062126212,-5054.609943476853,26880,18368
67,40768,12992,1737.6173425357586,2144.916251643781,40768,12992
68,18592,26656,-15639.206026693459,11907.934317360872,18592,26656
69,29792,19488,-5500.378858215376,-691.6402120993561,29792,19488
70,36064,17696,-18896.458584945798,19465.932893951045,36064,17696
71,22176,29568,-17046.68426452941,-3570.8098509429924,22176,29568
72,19936,26208,-5239.1581337921,-2662.049289991912,19936,26208
73,49280,24192,-1277.6503758446668,-14333.883489212883,49280,24192
74,21280,25312,5594.333768944344,7639.080425263278,21280,25312
75,14784,30016,1406.1510017023538,-3360.472144916354,14784,30016
76,27104,25312,5817.975895263499,-1021.9807636967153,27104,25312
77,27328,22848,7838.442770253642,-2540.0222845949206,27328,22848
78,32480,12320,-10604.755162347756,7415.797711371944,32480,12320
79,37184,8736,9277.530127817823,3147.681087386307,37184,8736
80,38304,19488,-22799.13863149257,-8215.29705558317,38304,19488
81,31360,25984,-4892.702255209124,976.5527340784769,31360,25984
82,38752,7840,-8765.777726713131,-3808.7822909572456,38752,7840
83,36512,10976,-3576.7258280070723,4908.263397089988,36512,10976
84,21280,9184,-8071.339555665903,-2144.742959133034,21280,9184
85,37632,13216,8228.267794340773,8083.370301160869,37632,13216
86,20384,31584,-2202.5672942625743,-4530.442933759309,20384,31584
87,6496,17696,-4551.229041329253,657.8547005541395,6496,17696
88,42336,37184,-6101.9456750940635,5001.795057628979,42336,37184
89,33376,29792,9085.435883801547,1657.5337653916836,33376,29792
90,28448,7392,11605.67177896582,-6442.641640661162,28448,7392
91,20608,30016,2404.3197753105105,22.82203206997775,20608,30016
92,43232,19712,443.50800857249055,6515.353044951664,43232,19712
93,5824,15904,165.96757058909654,2522.153061663213,5824,15904
94,28672,10528,-1199.613206336832,888.648593540196,28672,10528
95,19264,15232,-775.5656534554442,-2195.097825176455,19264,15232
96,41216,28224,1957.450339045128,-3523.3437450710803,41216,28224
97,33376,24192,-2003.560974629323,-221.67413885120283,33376,24192
98,23968,28000,-1350.5075344170154,3562.5762862610536,23968,28000
99,9856,24640,-3617.9425030084067,728.5608679242986,9856,24640
100,18592,30688,-1143.6441556460863,-38.16651060704277,18592,30688
101,20384,21952,-1591.018374816094,322.0766879297796,20384,21952
102,10304,18144,3428.678230725779,1262.0083750884535,10304,18144
103,47488,30912,1938.0613666779416,-648.9779813966737,47488,30912
104,12768,24640,-404.7325101685516,-549.9327637145768,12768,24640
105,20608,23296,269.0575110875357,-357.2034242441446,20608,23296
106,36736,21952,-17426.75397857953,-10588.523570659914,36736,21952
107,10528,15456,-29938.463562514287,-11637.07270043186,10528,15456
108,9632,14784,19326.71030440974,8878.810163061367,9632,14784
109,34048,15008,14819.680590180446,9473.688504253596,34048,15008
110,44352,32704,-29346.616550849052,4673.592255687396,44352,32704
111,21504,28224,7481.220128096481,11819.423878720798,21504,28224
112,7616,22624,-27803.46286684026,-10304.318152962045,7616,22624
113,11424,18368,-3592.8325145014937,-15289.94337688913,11424,18368
114,26880,8064,-11346.172137048283,4536.349116992181,26880,8064
115,22176,8960,-10199.503490572113,7101.846528121443,22176,8960
116,15232,21280,-17227.662561981568,-25394.65081825664,15232,21280
117,34720,13440,-12608.2394691395,8712.850688326525,34720,13440
118,9856,30016,12421.985571428862,-13722.920424533502,9856,30016
119,5376,19264,9763.495732629197,-19486.397786913523,5376,19264
120,34272,21728,-1103.6213256855758,25434.436397277597,34272,21728
121,46368,29344,-10947.673201667314,-4514.320405088415,46368,29344
122,32032,26432,1964.5613727967125,3295.538879205982,32032,26432
