,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,12096,21504,11623.43742926039,-28307.66186388897,12096,21504
1,24640,17920,-12934.547435309752,728.1298899822409,24640,17920
2,28896,23520,28975.287987048257,-1206.3315795879937,28896,23520
3,24192,31136,35011.457375505095,-1018.2510722557499,24192,31136
4,47488,32032,483.6152176586922,10693.011892612436,47488,32032
5,20160,13888,-11489.12034864679,7446.311573067954,20160,13888
6,34720,15904,8706.631110999087,15475.38993463161,34720,15904
7,32928,21056,26429.966938428566,-7270.196447803904,32928,21056
8,31808,32480,-17077.06516929964,-14134.107396812378,31808,32480
9,35840,10304,-19080.97087774767,370.1058299508708,35840,10304
10,29568,34720,1633.437234433958,28535.662867638726,29568,34720
11,44576,17696,19040.669928396128,3543.4566632445813,44576,17696
12,37408,32928,15965.233542762688,-349.59069393807346,37408,32928
13,20832,31360,8583.611446403505,5558.811944085654,20832,31360
14,16352,15008,-5652.318332416693,-17471.60061710424,16352,15008
15,20384,8960,8921.057006488209,2698.191087169698,20384,8960
16,23520,17472,14962.098410385139,919.1832135393279,23520,17472
17,9632,30016,-14336.575285155224,7783.301969251939,9632,30016
18,41440,17696,-4522.852804025388,2627.8849196692504,41440,17696
19,22848,10304,3478.8775651181854,-92.55447341795286,22848,10304
20,27328,28896,-13406.019819348634,3761.6174279764255,27328,28896
21,34272,32256,4503.523854696512,-1341.814313135988,34272,32256
22,11200,17920,-8105.686635393047,-14056.994363750011,11200,17920
23,26432,18816,-9821.671615903722,14471.895279425251,26432,18816
24,46144,13440,3770.72542279812,-11412.475256939531,46144,13440
25,6272,14784,6856.731432794168,2036.6716302415991,6272,14784
26,32032,9408,-16895.555606669648,-334.3566306122981,32032,9408
27,47264,22848,1365.7440635456237,-807.4670951949148,47264,22848
28,32928,7168,2887.061620766478,-23.487996946812387,32928,7168
29,49728,25536,7305.497974343533,-248.3889694347796,49728,25536
30,22400,8960,-11701.99256497479,-7065.180470411282,22400,8960
31,20608,16352,3213.5817274571973,4435.803857398325,20608,16352
32,33152,7840,-12879.225035849344,-673.5907925891698,33152,7840
33,25088,23968,-1264.3699468356965,3868.0987057621,25088,23968
34,5824,17696,7776.9981986909115,2843.1386806563896,5824,17696
35,37184,22176,-4600.799419808149,1681.499218026077,37184,22176
36,34720,22848,-2270.3909216358143,740.2381164223617,34720,22848
37,41216,22624,1406.5952801350932,2330.1239082515217,41216,22624
38,16576,14112,-5808.174060279715,5609.893111271852,16576,14112
39,15904,23072,171.16504964043713,1498.4985179853763,15904,23072
40,34944,26432,-7614.050342791375,1744.3722600043473,34944,26432
41,4704,17920,9809.534004798123,1237.5042782264522,4704,17920
42,24192,16352,2202.11580263302,3840.711290364494,24192,16352
43,10528,15680,2643.4718586550666,2810.5598291975166,10528,15680
44,31360,38304,1701.416694423126,-766.3557246913958,31360,38304
45,16128,17248,1299.8592313899296,1030.236323951323,16128,17248
46,37184,32256,-974.6770441646327,204.9144422210268,37184,32256
47,40096,5600,-1494.4837994936136,153.00710612679384,40096,5600
48,21728,18592,-2878.0406531810722,2809.618446914016,21728,18592
49,37184,15680,1095.759640654148,-516.4739083196056,37184,15680
50,26208,33824,-60.551325777447914,1703.752444483244,26208,33824
51,29344,24416,-760.1924915651721,433.27346379480446,29344,24416
52,39872,28448,301.8479085349621,-141.59877839532265,39872,28448
53,33824,22176,10220.018158831721,-2260.7006703893294,33824,22176
54,47040,12992,-4588.178494642098,-17368.94266933504,47040,12992
55,29120,16576,-16920.960809085904,-8603.48183475793,29120,16576
56,31808,12768,16504.46280747185,-20277.02045804063,31808,12768
57,35392,27776,-16192.82376193755,-2332.4957795716005,35392,27776
58,18368,29344,26120.773599635075,22029.518397764845,18368,29344
59,30688,31584,-33048.609337373804,16654.180432312714,30688,31584
60,22176,28896,-6862.064610435125,7651.095070571949,22176,28896
61,27552,31808,-8901.471640086787,-5628.103926441775,27552,31808
62,18816,16128,2485.9206188172357,-1024.4661298003823,18816,16128
63,29792,28448,-16686.48299267342,-3099.2156089276423,29792,28448
64,22176,19488,10824.17024208448,-4132.479772009945,22176,19488
65,11424,24640,5956.815013826134,1219.2841912347867,11424,24640
66,26880,18368,14030.512062126212,-4960.609943476853,26880,18368
67,40768,12992,2123.6173425357583,2238.916251643781,40768,12992
68,18592,26656,-15253.206026693459,12001.934317360872,18592,26656
69,29792,19488,-5114.378858215376,-597.6402120993561,29792,19488
70,36064,17696,-18510.458584945798,19559.932893951045,36064,17696
71,22176,29568,-16660.68426452941,-3476.8098509429924,22176,29568
72,19936,26208,-4853.1581337921,-2568.049289991912,19936,26208
73,49280,24192,-891.6503758446668,-14239.883489212883,49280,24192
74,21280,25312,5980.333768944344,7733.080425263278,21280,25312
75,14784,30016,1792.1510017023538,-3266.472144916354,14784,30016
76,27104,25312,6203.975895263499,-927.9807636967153,27104,25312
77,27328,22848,8224.442770253641,-2446.0222845949206,27328,22848
78,32480,12320,-10218.755162347756,7509.797711371944,32480,12320
79,37184,8736,9663.530127817823,3241.681087386307,37184,8736
80,38304,19488,-22413.13863149257,-8121.297055583171,38304,19488
