,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,46592,12320,7564.341437711188,-8316.044723160107,46592,12320
1,22848,21056,36599.660984944836,8073.062047285137,22848,21056
2,33600,24416,3329.290734985796,6117.6683007695065,33600,24416
3,17248,17920,-13859.964470508072,-4950.820500267239,17248,17920
4,27776,18592,-17956.06819340025,31979.639600191174,27776,18592
5,45696,23744,-8776.200523461808,3697.785390985188,45696,23744
6,21952,20832,-10564.215681126656,-14079.143395949732,21952,20832
7,29120,35392,25904.288830948655,-9407.010457784803,29120,35392
8,44128,14336,-5410.460877109629,3022.589540229408,44128,14336
9,43904,21280,16837.832009191894,5130.5923337067825,43904,21280
10,42336,21504,-81.85054142696913,-10446.33279045734,42336,21504
11,13216,18816,-18854.68046637956,13068.34913456354,13216,18816
12,46816,29344,20016.413332814154,16190.23953776541,46816,29344
13,24640,23072,-4292.750721464035,13092.029540773148,24640,23072
14,17920,28672,22302.761235094647,5871.514177663431,17920,28672
15,11648,17024,-26491.32089022868,-218.58041787800488,11648,17024
16,14784,17920,-17439.45822164628,1282.9295942313497,14784,17920
17,28448,20384,1343.2254458977977,-6235.440318344147,28448,20384
18,37408,10752,-5375.176979878409,-1697.0993068871812,37408,10752
19,12544,28224,-17779.768690924062,7426.398787367758,12544,28224
20,27328,15008,8342.71959193664,-3024.2557749974526,27328,15008
21,37184,12320,16110.626812492868,-7445.177732171094,37184,12320
22,34944,32256,-2761.704478572772,-3868.60108614382,34944,32256
23,34048,12544,9957.660606387992,-484.01621295438383,34048,12544
24,13664,12544,-8706.483145547718,-4200.427835022356,13664,12544
25,35840,20384,17125.98456703894,-723.5813223581083,35840,20384
26,18816,27104,9148.252862193754,2613.6858586819935,18816,27104
27,22848,31584,-3188.1399372881074,-11302.086193181754,22848,31584
28,34048,34496,3373.3852347608813,1062.8530429219031,34048,34496
29,33824,11872,11348.699250639094,3859.6040668084524,33824,11872
30,11424,29120,-3861.905795161732,2118.744363563178,11424,29120
31,18144,16352,607.43678301939,-8885.81377433752,18144,16352
32,17472,29568,-11429.231043903157,-6246.797114269289,17472,29568
33,40544,18368,-6042.350927055331,-5451.904857726322,40544,18368
34,18144,14560,-372.10296171409107,5381.937571378447,18144,14560
35,10304,40768,-2821.147283586874,-1109.1327037211925,10304,40768
36,20832,30912,592.5961270673795,-332.4177570338103,20832,30912
37,18144,30464,734.4912515168337,-3474.6439119326265,18144,30464
38,31584,31136,-2088.3260197986074,-3517.1564911491355,31584,31136
39,34720,32480,-6766.918734523813,-4209.493019340052,34720,32480
40,14112,25984,570.4541457894188,-2598.907602393487,14112,25984
41,12992,29120,4860.922451231027,-502.44941935126326,12992,29120
42,31808,35168,-1871.7092036061658,7855.66791696773,31808,35168
43,16576,30688,-4688.953848831271,-1618.2697441016312,16576,30688
44,10304,25984,2778.5448758420152,-1813.6684455136633,10304,25984
45,23072,15232,1350.2616247966293,949.9681245536168,23072,15232
46,3584,23072,-4774.047305006246,-56.0049534120443,3584,23072
47,31136,21280,-3158.162682060795,1228.4543045092519,31136,21280
48,20832,21728,-818.6841175687905,-798.8087794708979,20832,21728
49,34272,10976,-772.8772584298807,208.79179307580807,34272,10976
50,32480,25536,289.7972179942776,354.7905557758702,32480,25536
