,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,15680,24416,-14266.378769943249,15637.727452287241,15680,24416
1,40992,19264,4558.68500247037,-17097.31469233553,40992,19264
2,38752,29792,-8490.50486244091,-13552.230003127755,38752,29792
3,34720,32256,7550.479837916811,19822.941172800754,34720,32256
4,23296,9408,21533.30855345897,-18635.4055605741,23296,9408
5,18368,17472,20122.34910016631,6997.521147132197,18368,17472
6,17472,16576,37692.777650998774,-9785.451044239102,17472,16576
7,38976,29344,43968.887241413206,-7163.680912697794,38976,29344
8,48384,23968,-14886.26809430864,-8314.230626164717,48384,23968
9,42560,13664,-9969.490348340074,7789.502224707646,42560,13664
10,28448,32032,13026.563023352088,-7622.955348672485,28448,32032
11,31136,19264,-6107.523275541931,-11292.066602930256,31136,19264
12,23072,29120,13696.219162070913,-6983.048212435062,23072,29120
13,50400,25984,-5547.888614931589,7627.107408272996,50400,25984
14,20832,27104,17712.5629574195,2777.678236836172,20832,27104
15,16128,23520,-16466.43187308765,4188.511770002451,16128,23520
16,24640,27328,-9766.13797489655,6320.950871355931,24640,27328
17,36736,39200,6312.4868586512575,-240.54962283129203,36736,39200
18,32928,14336,-11296.39601112332,-1086.1994214071447,32928,14336
19,39200,24416,-14367.885528894078,16202.643053488819,39200,24416
20,39872,5376,-1117.6579269209044,-5828.4564903658975,39872,5376
21,12096,27776,-7379.947750028079,1433.0540052911915,12096,27776
22,44576,32256,12675.850556649428,18729.686640186177,44576,32256
23,19040,17472,7144.3050700648555,-7648.824046356702,19040,17472
24,34720,19264,-11568.92050873564,-3454.9785679589777,34720,19264
25,7840,19040,4717.428627922303,-7763.599824847908,7840,19040
26,23296,33376,18660.75155695078,-3430.3506143858667,23296,33376
27,38752,22400,5262.244144936207,2513.11913259614,38752,22400
28,8064,18816,2251.4458044707617,8814.688756517073,8064,18816
29,32704,8512,-4477.502458410856,-4850.932953653825,32704,8512
30,47264,25760,3527.192922109293,-11119.48687525958,47264,25760
31,8064,19712,2152.658752640071,6542.537829425472,8064,19712
32,44352,21728,-11620.268427066141,1649.0887763887345,44352,21728
33,29120,11200,-2774.6835352605353,-464.79720107201274,29120,11200
34,26432,28896,-4062.755726721006,1443.8169180079449,26432,28896
35,37856,36064,5662.380012360702,-1506.1952027716816,37856,36064
36,31360,23744,7818.17278684349,9596.47096891845,31360,23744
37,43008,12096,1810.8540668631995,792.1678908873586,43008,12096
38,9632,40096,-1686.4476766557054,1325.9613607198532,9632,40096
39,14784,19936,7120.1898439316465,4552.75999287673,14784,19936
40,34048,18368,801.4806470826418,-1236.964831020683,34048,18368
41,25536,28000,-2474.1196399294804,-2526.6875469272845,25536,28000
42,30016,33152,-1523.679945135265,3654.8065496270156,30016,33152
43,33376,7168,190.25593856122953,-1431.1680781819505,33376,7168
44,45696,30912,-1439.6132896231939,-2199.0557812216184,45696,30912
45,20608,21504,3454.937451893676,799.1082913178764,20608,21504
46,4928,14784,2354.4270340639814,1586.8490327670752,4928,14784
47,29344,17472,734.7191966855253,-432.5713664696759,29344,17472
48,31360,16352,2883.814035429649,481.2984763624314,31360,16352
49,29120,13888,-84.53770826673349,331.77578305167344,29120,13888
50,25088,33824,2263.898952455702,1324.2783615197714,25088,33824
51,14336,30464,1405.0121848717824,690.0012109527839,14336,30464
52,33824,15456,663.4478855260863,768.2296942756196,33824,15456
53,19488,29120,24940.980679365715,22709.357487805468,19488,29120
54,27104,14560,-22989.80513236743,-5737.813795614279,27104,14560
55,23744,33376,25780.000903584812,11314.45722236425,23744,33376
56,32928,17248,-9423.144166340515,-12121.84305606085,32928,17248
57,34944,10080,1732.0666540882867,-15705.040954030366,34944,10080
58,19936,17024,15959.210587901945,446.6126985421639,19936,17024
59,25088,12768,6856.969386877935,-2634.944559897875,25088,12768
60,35840,32256,1848.5564484566337,3549.3032209175344,35840,32256
61,29568,24640,15556.25246225078,-2698.983115294252,29568,24640
62,31808,8960,-23282.02905228115,-24028.603566226768,31808,8960
63,6496,18816,6366.853975338929,15727.963427767414,6496,18816
64,39648,34048,10915.291262180088,12790.071537313188,39648,34048
65,13888,23520,10442.755435692423,5514.018839211477,13888,23520
66,42112,25312,25169.040881199642,-9126.848142117131,42112,25312
67,28672,21056,-17645.763965130358,12660.665010949337,28672,21056
68,40768,11424,-8200.246358723934,-3361.941377684613,40768,11424
69,14112,21952,-4969.539191983267,3133.23044917647,14112,21952
70,14784,21952,-1692.739066284449,11187.48602229755,14784,21952
71,5600,24416,25844.787782765943,1923.0041929273912,5600,24416
72,40992,21728,1478.453938666462,-7491.420306447566,40992,21728
73,18816,30016,-2964.137921306338,4603.256348087278,18816,30016
74,34048,6720,-12346.110651892177,11403.949988592225,34048,6720
75,5824,15008,2920.8179769677163,2379.5183948884587,5824,15008
76,30016,12320,12580.849925554861,-2040.430962227565,30016,12320
77,11424,21280,-1939.1219731307556,1466.7897792560939,11424,21280
78,32928,32256,9403.280197342387,267.7291343129647,32928,32256
79,23520,24416,18422.58943851161,-7119.710069882443,23520,24416
80,17024,28224,11750.047002250203,-4224.514495678118,17024,28224
81,38528,27104,8866.951202797198,-8514.591355696948,38528,27104
82,45472,27552,9338.707482541673,-7716.061530546567,45472,27552
83,38752,10528,-9822.539278839064,-7985.081092031025,38752,10528
84,33824,31136,-1369.717524526532,-5514.75287428015,33824,31136
85,40096,24864,11131.356750459083,1462.3486905652537,40096,24864
86,25984,19936,-13921.270837060454,3519.4886659296903,25984,19936
87,26656,20608,4514.97817299121,-2630.3489403434796,26656,20608
88,25984,23744,-3641.8841314339697,-2299.9973720602793,25984,23744
89,8736,13888,-4551.723998104599,161.5154102171424,8736,13888
90,33600,22400,-9283.425971248646,-838.7200418804764,33600,22400
91,18592,24192,-1187.3974728006046,-3060.8507891563418,18592,24192
92,43008,23520,4808.7186688091515,5364.563486457784,43008,23520
93,31808,20832,6623.804425118514,-1832.9349954064428,31808,20832
94,28224,18368,864.6081469569825,-1222.916591372108,28224,18368
95,39648,23744,1553.474123612164,-3141.487403147197,39648,23744
96,18592,12992,-3599.569833034717,1963.6225119352243,18592,12992
97,31136,31360,-602.3396635136703,-439.5624380902584,31136,31360
98,38080,8736,1081.200369456055,296.71195503505885,38080,8736
99,29568,33824,-240.01676901159385,-1336.282736067125,29568,33824
100,43456,26208,800.2505122709091,369.2031886415545,43456,26208
101,10752,25984,-44.96006279395283,1130.6227520971447,10752,25984
102,15680,23520,718.810936099776,-65.57296027670236,15680,23520
103,16800,24864,-581.1124956841513,-365.159558673344,16800,24864
104,34496,6272,1543.5917186220572,672.1737599188789,34496,6272
105,37856,39200,1220.3995593112868,897.7691123094612,37856,39200
106,29344,36064,7164.142733419827,-12892.464564000922,29344,36064
107,27104,34048,9943.094841370501,20311.47401537054,27104,34048
108,10976,13440,8399.384026992439,12953.13904666538,10976,13440
109,38528,8736,4257.253773452188,-14367.633568921212,38528,8736
110,40544,27552,-5027.965937282676,20583.022826222354,40544,27552
111,43904,14112,18394.66533044034,15740.444153963801,43904,14112
112,10976,21952,7535.201049485028,-10700.991154979094,10976,21952
113,31136,19712,5505.39618656271,-20371.321435533104,31136,19712
114,21280,10528,-9325.807015263323,-1998.8991451984175,21280,10528
115,26432,35168,2538.5494713308835,-9178.568663908845,26432,35168
116,12768,14112,-6418.9205714753125,13996.187799370698,12768,14112
117,36064,25312,-9550.625975337469,11221.271295691857,36064,25312
118,30688,34272,23784.838854989022,-4447.142394247166,30688,34272
119,23296,25760,19555.243122668133,11973.385661016751,23296,25760
120,19936,13440,-1418.5363310378834,1084.227225202742,19936,13440
121,23296,15232,6624.524088245051,7974.716823024611,23296,15232
122,18816,27104,1949.175058671662,2727.6439940252058,18816,27104
123,32928,33152,8060.06870528534,-5490.42933311228,32928,33152
124,39200,34048,9028.336407026747,7238.235595644149,39200,34048
125,12096,25536,11595.44964650813,-7894.396234465066,12096,25536
126,22848,20608,3716.016635847624,-10396.273250782555,22848,20608
127,31136,11872,513.6003793547004,-4549.905467230074,31136,11872
128,14560,13440,-854.7321440791038,-12062.277626314966,14560,13440
129,34496,33376,-14999.233188694876,10238.426943868986,34496,33376
130,31136,21280,22791.922387831062,-635.3856297855205,31136,21280
131,16800,16800,-2055.253546707045,-500.22843973241675,16800,16800
132,18368,26208,3387.123904716073,171.22485211931485,18368,26208
133,33376,7616,-13973.46538733174,1677.4867423012306,33376,7616
134,22400,23296,11813.067897034565,4567.8973998439305,22400,23296
135,35840,31808,-10803.147410091738,4279.915601878806,35840,31808
136,24416,25088,7903.735604028035,-9949.568306812997,24416,25088
137,35840,32480,-12351.277613321556,-353.31495982367255,35840,32480
138,45248,26880,539.2623271644528,3242.0501115847874,45248,26880
139,29568,33376,754.2824648372844,2467.207257457806,29568,33376
140,33376,10976,11304.6512014211,2300.4144428542313,33376,10976
141,38304,12544,-1905.31315845169,-3258.044856825629,38304,12544
142,43008,19264,16414.829956400175,3167.9199573378614,43008,19264
143,24864,29344,-1753.467051652773,-5491.842538034498,24864,29344
144,18144,13440,-2483.378317673967,-3788.4695169263996,18144,13440
145,38528,23520,364.76199268584344,-1558.7744074484744,38528,23520
146,21056,12768,-3070.9902895319547,3097.7287992538736,21056,12768
147,35168,23296,-4007.1454288523873,-677.772090959505,35168,23296
148,29792,28224,2038.6277388888,205.63344048639544,29792,28224
149,31360,30016,-3315.1350248529616,-2505.1956080684286,31360,30016
150,35840,10528,2067.5158307602997,-2442.584903809047,35840,10528
151,21056,14112,2242.846541814616,1855.158671600023,21056,14112
152,25088,25984,2942.2455433816513,2850.414856416025,25088,25984
153,33376,29792,2632.537460804977,1099.0957593590372,33376,29792
154,31136,30912,-39.9184329285622,454.6581121037654,31136,30912
155,25536,18144,3779.459485008669,1453.628991359909,25536,18144
156,36064,21280,1425.9830078074112,986.7494652887619,36064,21280
