,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,-14477.530457646242,14000.787075260363,30016,15680
1,35392,37184,12470.242406051171,-18305.105147306935,35392,37184
2,13664,18144,11137.991665829,-9402.483078089308,13664,18144
3,32704,32928,-30968.44837744137,15518.99304471677,32704,32928
4,43232,23968,-11875.074801147326,4523.1902807458355,43232,23968
5,35616,19712,-4952.0429166872145,3737.524554735534,35616,19712
6,39200,14560,-29252.80093345795,20010.179496305023,39200,14560
7,24864,33600,23131.317583969983,17765.992029641344,24864,33600
8,15456,15456,10904.776857195775,12621.292670628462,15456,15456
9,25536,11872,-13382.18356075815,-2097.6963062134187,25536,11872
10,42336,34048,-5552.015624463429,-10333.17850144992,42336,34048
11,27552,27776,-21408.86093098124,-1950.5470369264513,27552,27776
12,30688,20832,-8353.204969274482,19763.043420360522,30688,20832
13,31136,16800,22177.828731659527,-5760.283740995437,31136,16800
14,19712,17024,-2060.8970904977773,-10307.16251130877,19712,17024
15,13440,18592,-7492.389313249198,11636.231212667986,13440,18592
16,28448,33824,20551.090016640734,1615.4585785481186,28448,33824
17,37856,25536,949.5899446554496,5655.89281914102,37856,25536
18,33600,29120,17433.02796052778,-3861.3309611272443,33600,29120
19,25984,17696,-10999.117647860592,12392.05612255353,25984,17696
20,10528,17248,-9723.065716778758,1727.1292737269703,10528,17248
21,27104,34944,-10340.896594970887,-6125.955889965061,27104,34944
22,5824,24192,4532.149125911581,-417.2351133966383,5824,24192
23,34720,18816,579.3553398219681,18177.711055646312,34720,18816
24,32256,33824,-12189.773440694682,6364.873515642579,32256,33824
25,40992,26432,18196.84464349111,-2862.540893576412,40992,26432
26,11424,17920,5704.906629504939,5229.345775108558,11424,17920
27,15008,15008,579.0713538006919,1766.9731183939703,15008,15008
28,39872,30240,-9042.980471362464,6690.4131782892955,39872,30240
29,39648,20384,656.0201332733964,-534.1049390912617,39648,20384
30,32928,17696,3411.915265331145,-1951.1220544515745,32928,17696
31,20160,30464,-11069.846131539447,-258.1786425282154,20160,30464
32,35840,6720,-6275.251362227202,-2037.6026521540107,35840,6720
33,22624,9632,458.1260128082256,-6356.7565653294205,22624,9632
34,36512,20384,538.8676295105881,-7143.333058931136,36512,20384
35,18816,30464,-10101.80044998288,6907.600620443349,18816,30464
36,33824,22624,-1510.03219228457,-3623.0373709826044,33824,22624
37,40096,30240,12885.543253195767,263.5848311537228,40096,30240
38,22400,29120,-2166.2174815221692,-1650.781719917009,22400,29120
39,38976,27328,-2556.5800115500397,-3857.6364821970865,38976,27328
40,42112,31808,-1360.722195469273,6952.701120225457,42112,31808
41,25984,34496,-5380.517704134825,564.1734036945409,25984,34496
42,12992,40992,2565.4557228124636,3000.3527613128667,12992,40992
43,14112,21280,-1740.5045099558629,-839.7352924760055,14112,21280
44,14112,27776,19.840910081457935,1868.9878665354663,14112,27776
45,5376,23744,2545.2192763782455,2553.343936555722,5376,23744
46,18144,19712,-1881.5966009989838,-2507.913559757222,18144,19712
47,3360,16352,2211.9328606887166,-648.8015467767225,3360,16352
48,19264,23072,1625.9539989360023,995.7057080801039,19264,23072
49,17696,25088,-1152.871675236647,753.5492077181282,17696,25088
50,38080,21952,1211.0972913622643,758.534551097731,38080,21952
51,20160,28000,593.6026689342957,1116.0381364738014,20160,28000
52,9856,29568,189.79019258125646,903.6281137894481,9856,29568
53,38528,17024,-83.6700604197847,-12109.145621176756,38528,17024
54,28448,7616,408.1817792746547,6442.014442589605,28448,7616
55,15008,24192,-16200.10889166133,18953.740248833703,15008,24192
56,23296,14112,18445.316449386486,4091.0440713294006,23296,14112
57,46144,25536,6275.485839937284,24613.095466472172,46144,25536
58,27776,11424,-25197.592520586546,-7531.456521793509,27776,11424
59,9632,28672,4010.441657109272,3356.3410155251113,9632,28672
60,25088,14112,9828.26321864111,3704.966797609601,25088,14112
61,36960,13216,11515.60430364304,7506.041470416093,36960,13216
62,17472,23520,-6627.037757169775,1478.7863037447462,17472,23520
63,25984,13440,13035.128556388965,7532.3110866197085,25984,13440
64,31584,24192,37376.90623784169,-6144.733885230788,31584,24192
65,19936,25984,5709.9325709495415,-19813.82973439836,19936,25984
66,24192,16576,15140.864903154887,932.8892230453996,24192,16576
67,23520,28000,-6373.12428548239,1301.5598079857282,23520,28000
68,21056,13888,14715.054372564695,8461.227484832165,21056,13888
69,49504,25760,14296.176968140959,4794.145536912214,49504,25760
70,23968,17024,-15318.403552443522,22085.20503727272,23968,17024
71,21728,26208,-4609.624225645029,8394.771767657792,21728,26208
72,14784,21280,7297.077463341723,2096.4674556310174,14784,21280
73,31360,18592,2657.5801307235015,5036.834879062485,31360,18592
74,14336,22176,-15251.558033530098,4813.209663017768,14336,22176
75,14112,27552,739.1253040278073,9697.737752177514,14112,27552
76,11424,22176,7873.8649191578725,2329.7440789350685,11424,22176
77,19712,28448,-5800.854079644485,1255.2687673511186,19712,28448
78,20384,17696,-5337.296195318077,11036.038228871412,20384,17696
79,34496,27104,-6389.311076041285,-1689.0353267002602,34496,27104
80,13664,30240,-8670.428177391965,5403.025026883378,13664,30240
81,16576,21056,-10651.632728674807,4305.778853391101,16576,21056
82,17248,16800,11571.162597596944,3347.0823695239483,17248,16800
83,36960,8736,27281.31076520818,-4367.500752091421,36960,8736
84,17248,20160,1557.0464900871627,9600.866980295226,17248,20160
85,13888,23296,-5592.7985123427225,2477.2196330219367,13888,23296
86,24416,31136,-2952.4253375151766,668.6298652629218,24416,31136
87,43680,26656,3209.5229240763206,-4156.337302755607,43680,26656
88,36512,38976,1844.9286679792756,-2319.5319206793947,36512,38976
89,28672,17472,-39.163688587478134,-3590.25328639275,28672,17472
90,30688,6944,4786.352673256874,712.4869599696243,30688,6944
91,43232,33600,3445.507820601921,2984.286698789092,43232,33600
92,34272,34944,-3532.084710349824,1073.6429173229753,34272,34944
93,21280,21728,-410.4933994494563,1687.4733890063605,21280,21728
94,21504,30464,4065.735489257064,8427.95835119294,21504,30464
95,39648,8960,-715.565929207798,-4908.180608597417,39648,8960
96,21280,28224,-1325.8997047902685,3648.162854501262,21280,28224
97,44128,18592,840.7812406253606,386.9651868302594,44128,18592
98,19040,18368,1676.7553619992539,1634.9983558011604,19040,18368
99,38528,22176,1228.840957468506,244.78857247038127,38528,22176
100,34720,13888,1448.0668471398283,-470.90791439940926,34720,13888
101,38752,15008,148.329317203936,-214.2370435916946,38752,15008
102,46144,22400,-1574.3653622504776,1714.063615092116,46144,22400
103,24416,11200,-192.6362497607676,-272.2062890606626,24416,11200
104,35840,29792,-546.8976860550919,1522.5359638761688,35840,29792
105,28224,8064,266.5080685364575,682.1794224040971,28224,8064
106,35392,18368,22742.824689596287,3823.8832035590417,35392,18368
107,32704,18816,-22423.006119096546,-24684.27218605555,32704,18816
108,19712,20160,-4599.524324133505,1367.8045377885362,19712,20160
109,35616,14112,6548.533768598751,7726.93739238042,35616,14112
110,34496,14112,-17163.415893377525,14029.625419467906,34496,14112
111,16800,17472,-8240.123979643702,-6873.364929607064,16800,17472
112,8512,25312,25942.710458786914,7645.354378482634,8512,25312
113,34048,14560,-23435.042698896872,4463.425688458157,34048,14560
114,43232,12320,-5115.330020917313,-22040.846696218687,43232,12320
115,35392,15680,-25061.820173408214,-12357.790338478155,35392,15680
116,13664,28000,27987.186683573607,-9351.072217722132,13664,28000
117,10976,27776,-10824.469692508937,7458.3941536435295,10976,27776
118,36512,18592,-4187.913103956338,4731.039321119737,36512,18592
119,38080,10304,8910.166738054182,12514.900773229552,38080,10304
120,26432,26208,5853.1231240219895,-636.8389798573262,26432,26208
121,47712,26208,-2226.7537204549712,-5845.324195325274,47712,26208
122,13440,13664,-17510.090764431778,11506.104051819908,13440,13664
123,5824,17248,-17250.916773985242,11352.701795979476,5824,17248
124,43008,27552,-11871.705214960439,-8058.526794240381,43008,27552
125,31584,25088,-7935.85580060846,-5566.135090239398,31584,25088
126,36064,20608,25106.415094969947,-9414.627382472741,36064,20608
127,16128,21056,-5681.005632804496,-2686.7461011966625,16128,21056
128,40992,23072,5399.161266676394,2725.161409199278,40992,23072
129,1792,23296,-14130.896812765342,-16183.041766182647,1792,23296
130,24416,11872,-3667.292377866822,2468.120942339698,24416,11872
131,23072,19264,-5244.426864276361,6616.577192882096,23072,19264
132,30688,11648,4113.5732309099285,1622.3135407535883,30688,11648
133,18592,27552,10856.533386371551,-3574.0324076657735,18592,27552
134,28896,19040,2542.1270045932533,-1507.943203917796,28896,19040
135,21952,11872,-1966.9118020225128,3515.2297928837197,21952,11872
136,12320,14784,-997.3537844582063,6797.450720842036,12320,14784
137,4256,16576,-2052.507737358249,176.63856922968603,4256,16576
138,38528,12544,-5819.716755183128,708.4163964397603,38528,12544
139,26208,22848,6131.930620594026,8549.72907005269,26208,22848
140,20160,25536,3929.3213915391975,475.87888226183344,20160,25536
141,33152,15456,-2066.8697842922193,4626.300662901502,33152,15456
142,40992,14112,-979.4874011730094,-2573.070542718103,40992,14112
143,19040,26880,12084.038680552758,7201.582855674948,19040,26880
144,25536,33600,-4016.3642762635554,-7129.060754729592,25536,33600
145,12544,13440,3515.04837562947,-4977.80158850619,12544,13440
146,18144,12992,-5897.615724843569,1372.7663045890167,18144,12992
147,29568,30912,-1214.0531737575625,-1502.3897583066473,29568,30912
148,32480,38752,-3748.053009199587,-2718.222951796198,32480,38752
149,36288,36288,7961.293020530845,2315.750667216116,36288,36288
150,14112,22624,1324.2762622536015,1248.940629259026,14112,22624
151,41664,31360,311.3103410746217,-1453.7733163451303,41664,31360
152,28672,14336,2786.7437177820757,-476.0943767082308,28672,14336
153,16576,11648,-1474.6091237603894,2513.505063828317,16576,11648
154,34048,40096,475.1308779592456,958.037441819066,34048,40096
155,26656,13664,-1521.0659611990893,-349.37594304453114,26656,13664
156,39648,23072,279.9733067984746,504.09048889628406,39648,23072
157,40544,6944,911.6423004364424,1434.9054387184574,40544,6944
158,25312,22848,309.5444336247378,824.3816260150192,25312,22848
159,32928,13216,941.8124188069653,14525.295758680139,32928,13216
160,22624,29344,-27619.078019693312,-8146.998649347759,22624,29344
161,28448,13440,9037.435035921986,-9697.318052538947,28448,13440
162,42560,22624,13823.719304718521,1067.0972237774652,42560,22624
163,28896,20384,11496.681817353443,16964.284099940844,28896,20384
164,30464,20608,-13969.002510271415,-4986.172865530454,30464,20608
165,20608,9856,3998.883563271918,15365.659510011279,20608,9856
166,33376,27328,-1452.2624715163076,-17370.236061059586,33376,27328
167,34720,26208,-24863.67822058649,5009.0530939561895,34720,26208
168,23296,17248,-14513.004884187792,-6695.705636806277,23296,17248
169,19264,25760,-10759.535483387603,-18798.08717384364,19264,25760
170,6048,22400,15187.462015633784,-15729.077621803193,6048,22400
171,17696,18592,-2357.266590285804,3721.8992577882073,17696,18592
172,28224,7616,8444.20668593808,12399.190871138735,28224,7616
173,14784,26880,22934.963273902493,-644.0664756908425,14784,26880
174,41888,29568,-2713.4146890145153,-364.18718871664487,41888,29568
175,16128,23520,12550.641962170317,-3055.121682840258,16128,23520
176,16576,15456,24030.672579877883,5500.93149411015,16576,15456
177,22176,9856,-7832.779010231087,15792.04508851222,22176,9856
178,11872,16800,-2608.5955647714427,-3278.4964828370585,11872,16800
179,49952,25536,478.07749538729627,-2797.078058137626,49952,25536
180,31136,23296,19323.2624902568,14984.762181426513,31136,23296
181,14336,26208,6137.6650265475,7505.385374320762,14336,26208
182,38752,11648,-2111.6784359156263,-4714.205982059656,38752,11648
183,36960,11200,-12529.955372388742,16314.513231780955,36960,11200
184,24640,17696,-1477.6533295983872,-13172.898513183576,24640,17696
185,46816,12768,-1176.607056074057,-3095.7296880699814,46816,12768
186,37184,27104,-2329.5265087810726,-2651.412598873076,37184,27104
187,43008,30240,3069.265234779504,3927.36446720024,43008,30240
188,30688,10528,-1757.62009768699,-1451.7068033801443,30688,10528
189,22848,28448,5650.027709110908,-3756.9114745786055,22848,28448
190,28224,29568,16104.187639314887,-5370.1727439798,28224,29568
191,28672,14784,-11634.79404845389,7136.389793122992,28672,14784
192,34944,34496,5471.077624288021,17.8344427716288,34944,34496
193,38304,20608,-382.181711917998,1210.8202097452215,38304,20608
194,19040,31136,-9686.223806281794,999.0151534784021,19040,31136
195,29344,36512,-12434.633008448982,3507.454715266277,29344,36512
196,35168,21056,261.0568842498102,-4000.8935774091915,35168,21056
197,42336,33152,5961.682097730476,1549.0030988203828,42336,33152
198,38976,33600,136.17564465022556,3184.0762008324737,38976,33600
199,34272,13888,645.9158806154228,-797.5769432250679,34272,13888
200,26656,35392,1872.7877910560715,134.9184173804099,26656,35392
201,25536,18816,-1424.6052016042506,1019.0121522729792,25536,18816
202,43232,25088,-1551.3061888211066,4030.3031735447526,43232,25088
203,27328,18816,2295.1462400290584,790.465962946087,27328,18816
204,31136,30464,-4799.075106543538,1955.447092130851,31136,30464
205,15008,22400,-295.85540654043075,661.4084953027204,15008,22400
206,41888,19488,-397.42097050312486,275.09188467064075,41888,19488
207,24640,18144,2000.4910606647545,2047.496727470783,24640,18144
208,49952,26880,1459.2084744249007,-359.6321932741819,49952,26880
