,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,-14438.530457646242,14088.787075260363,30016,15680
1,35392,37184,12509.242406051171,-18217.105147306935,35392,37184
2,13664,18144,11176.991665829,-9314.483078089308,13664,18144
3,32704,32928,-30929.44837744137,15606.99304471677,32704,32928
4,43232,23968,-11836.074801147326,4611.1902807458355,43232,23968
5,35616,19712,-4913.0429166872145,3825.524554735534,35616,19712
6,39200,14560,-29213.80093345795,20098.179496305023,39200,14560
7,24864,33600,23170.317583969983,17853.992029641344,24864,33600
8,15456,15456,10943.776857195775,12709.292670628462,15456,15456
9,25536,11872,-13343.18356075815,-2009.6963062134187,25536,11872
10,42336,34048,-5513.015624463429,-10245.17850144992,42336,34048
11,27552,27776,-21369.86093098124,-1862.5470369264513,27552,27776
12,30688,20832,-8314.204969274482,19851.043420360522,30688,20832
13,31136,16800,22216.828731659527,-5672.283740995437,31136,16800
14,19712,17024,-2021.8970904977773,-10219.16251130877,19712,17024
15,13440,18592,-7453.389313249198,11724.231212667986,13440,18592
16,28448,33824,20590.090016640734,1703.4585785481186,28448,33824
17,37856,25536,988.5899446554496,5743.89281914102,37856,25536
18,33600,29120,17472.02796052778,-3773.3309611272443,33600,29120
19,25984,17696,-10960.117647860592,12480.05612255353,25984,17696
20,10528,17248,-9684.065716778758,1815.1292737269703,10528,17248
21,27104,34944,-10301.896594970887,-6037.955889965061,27104,34944
22,5824,24192,4571.149125911581,-329.2351133966383,5824,24192
23,34720,18816,618.3553398219681,18265.711055646312,34720,18816
24,32256,33824,-12150.773440694682,6452.873515642579,32256,33824
25,40992,26432,18235.84464349111,-2774.540893576412,40992,26432
26,11424,17920,5743.906629504939,5317.345775108558,11424,17920
27,15008,15008,618.0713538006919,1854.9731183939703,15008,15008
28,39872,30240,-9003.980471362464,6778.4131782892955,39872,30240
29,39648,20384,695.0201332733964,-446.1049390912617,39648,20384
30,32928,17696,3450.915265331145,-1863.1220544515745,32928,17696
31,20160,30464,-11030.846131539447,-170.1786425282154,20160,30464
32,35840,6720,-6236.251362227202,-1949.6026521540107,35840,6720
33,22624,9632,497.1260128082256,-6268.7565653294205,22624,9632
34,36512,20384,577.8676295105881,-7055.333058931136,36512,20384
