,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,5152,25088,-33518.49369926458,-4228.893203724945,5152,25088
1,46592,28672,890.0156966338396,8062.413779507122,46592,28672
2,12544,29568,22187.373906432807,-7961.943398127301,12544,29568
3,23744,9632,-14819.114098553466,15605.253968235418,23744,9632
4,29568,18368,-37860.589811674356,4490.442442486287,29568,18368
5,18816,12768,-32653.584835472997,7859.311889199165,18816,12768
6,29120,10528,5539.944848390252,15515.311191162413,29120,10528
7,40544,32928,10670.631474476768,-13560.768610657577,40544,32928
8,23520,12768,14788.303148187844,24146.094228736572,23520,12768
9,34944,28224,11798.660753074435,3879.27759265618,34944,28224
10,25760,8512,1686.3136023463455,866.2973870243899,25760,8512
11,12544,39648,-4610.6412918706965,-8811.875996080742,12544,39648
12,11872,12768,-1116.9394698569135,-283.32469551263864,11872,12768
13,14336,30464,8553.67112085105,6930.5502887033235,14336,30464
14,20384,23072,4448.876308667714,13077.540557638235,20384,23072
15,39200,24864,-2573.023646179996,-9485.147357198715,39200,24864
16,18368,27104,5526.827618607725,-8566.498022903572,18368,27104
17,15680,27328,-1092.6462489106507,1122.0874079698501,15680,27328
18,46144,27552,20941.602527482682,-10325.861674725933,46144,27552
19,17024,15680,-12138.186520027002,4907.664017911605,17024,15680
20,6720,14336,-18821.428274445527,-6533.153464571934,6720,14336
21,39648,25088,6853.614876161431,4560.393864032744,39648,25088
22,36064,11424,11032.819007590731,2304.4339041388484,36064,11424
23,37856,24864,-7906.910483119176,4280.632631825845,37856,24864
24,3808,24640,-8893.31385793683,-5508.499015875156,3808,24640
25,14784,13440,6403.068947641466,-855.3445273762441,14784,13440
26,28672,16800,7073.7358466281785,-8679.697943734363,28672,16800
27,29568,17696,-9748.267045593855,-3681.806242495837,29568,17696
28,37632,22400,-6435.584493323717,2257.13207490593,37632,22400
29,32704,28000,2187.9254949937613,4859.80394695756,32704,28000
30,25536,23072,-3853.618841126623,609.1471110419334,25536,23072
31,33376,17248,9666.002884362757,-10173.906388605565,33376,17248
32,36960,36288,-824.8974554884976,4021.5860001024844,36960,36288
33,15680,15008,6968.414461944514,-4926.899346218453,15680,15008
34,37856,28672,5384.7751489788625,1610.5373493544291,37856,28672
35,45696,23296,4835.687230211509,913.35295856198,45696,23296
36,36512,16352,15334.148246160872,-3979.4088049150587,36512,16352
37,43232,23072,3285.811714413179,-2373.3877595548493,43232,23072
38,30912,24864,-8709.23249903083,1380.0325537649803,30912,24864
39,13216,29120,5450.817625544507,625.6030025146117,13216,29120
40,7392,14336,5688.548031197566,-795.792638400221,7392,14336
41,30688,25536,747.0893345320042,566.6924527503419,30688,25536
42,8736,18592,-335.1314161875657,4252.817339237613,8736,18592
43,28224,22176,2076.1113192048706,-1821.6704767842261,28224,22176
44,47936,24416,3765.7182246985503,1086.3248505745842,47936,24416
45,37632,8064,-1366.5084331711605,604.0311882057695,37632,8064
46,29568,28000,1435.6539308921065,2053.152300950159,29568,28000
47,34720,29344,8077.906261081459,-16106.18509018471,34720,29344
48,27552,6944,7824.00950154665,-14161.115287382607,27552,6944
49,30912,16800,33080.54063339167,-16870.63595442693,30912,16800
50,23744,30688,383.7479095135309,-6200.319783941869,23744,30688
51,30240,22624,-22051.47372293904,-3759.5060583537656,30240,22624
52,41216,12544,13238.982007485178,8020.5000693692855,41216,12544
53,30016,32256,-4371.424020714855,3589.131080550181,30016,32256
54,32480,9632,537.9234743508721,8511.790277675429,32480,9632
55,35168,12544,-16251.334940026045,-14703.557766265176,35168,12544
56,13664,21056,-11469.20100435598,-10355.93464302343,13664,21056
57,13216,20832,6009.895157707404,19305.278057359636,13216,20832
58,15232,28896,7180.657728580434,10583.522398720426,15232,28896
59,37408,30688,-12665.525617722573,-14954.200655544608,37408,30688
60,27328,12992,15576.219105377337,3532.9369934408824,27328,12992
61,33600,8736,-3442.7341768226606,6474.371982372297,33600,8736
62,15904,20384,-14315.229604913073,-7822.557618243154,15904,20384
63,34944,39424,7062.203271940266,11478.462736356452,34944,39424
64,27328,13888,13169.180236093433,12087.823439323047,27328,13888
65,27328,19712,4213.81502666479,-4356.669283256688,27328,19712
66,48160,30912,4113.578418788999,2306.4398998998413,48160,30912
67,29120,8288,5022.684765320082,15444.153124966173,29120,8288
68,29792,20384,13114.6076317327,1354.872468883296,29792,20384
