,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,5152,25088,-33252.49369926458,-4023.893203724945,5152,25088
1,46592,28672,1156.0156966338395,8267.413779507122,46592,28672
2,12544,29568,22453.373906432807,-7756.943398127301,12544,29568
3,23744,9632,-14553.114098553466,15810.253968235418,23744,9632
4,29568,18368,-37594.589811674356,4695.442442486287,29568,18368
5,18816,12768,-32387.584835472997,8064.311889199165,18816,12768
6,29120,10528,5805.944848390252,15720.311191162413,29120,10528
7,40544,32928,10936.631474476768,-13355.768610657577,40544,32928
8,23520,12768,15054.303148187844,24351.094228736572,23520,12768
9,34944,28224,12064.660753074435,4084.27759265618,34944,28224
10,25760,8512,1952.3136023463455,1071.29738702439,25760,8512
11,12544,39648,-4344.6412918706965,-8606.875996080742,12544,39648
12,11872,12768,-850.9394698569135,-78.32469551263864,11872,12768
13,14336,30464,8819.67112085105,7135.5502887033235,14336,30464
14,20384,23072,4714.876308667714,13282.540557638235,20384,23072
15,39200,24864,-2307.023646179996,-9280.147357198715,39200,24864
16,18368,27104,5792.827618607725,-8361.498022903572,18368,27104
17,15680,27328,-826.6462489106507,1327.0874079698501,15680,27328
18,46144,27552,21207.602527482682,-10120.861674725933,46144,27552
19,17024,15680,-11872.186520027002,5112.664017911605,17024,15680
20,6720,14336,-18555.428274445527,-6328.153464571934,6720,14336
21,39648,25088,7119.614876161431,4765.393864032744,39648,25088
22,36064,11424,11298.819007590731,2509.4339041388484,36064,11424
23,37856,24864,-7640.910483119176,4485.632631825845,37856,24864
24,3808,24640,-8627.31385793683,-5303.499015875156,3808,24640
25,14784,13440,6669.068947641466,-650.3445273762441,14784,13440
26,28672,16800,7339.7358466281785,-8474.697943734363,28672,16800
27,29568,17696,-9482.267045593855,-3476.806242495837,29568,17696
28,37632,22400,-6169.584493323717,2462.13207490593,37632,22400
29,32704,28000,2453.9254949937613,5064.80394695756,32704,28000
30,25536,23072,-3587.618841126623,814.1471110419334,25536,23072
31,33376,17248,9932.002884362757,-9968.906388605565,33376,17248
32,36960,36288,-558.8974554884976,4226.586000102485,36960,36288
33,15680,15008,7234.414461944514,-4721.899346218453,15680,15008
34,37856,28672,5650.7751489788625,1815.5373493544291,37856,28672
35,45696,23296,5101.687230211509,1118.35295856198,45696,23296
36,36512,16352,15600.148246160872,-3774.4088049150587,36512,16352
37,43232,23072,3551.811714413179,-2168.3877595548493,43232,23072
38,30912,24864,-8443.23249903083,1585.0325537649803,30912,24864
39,13216,29120,5716.817625544507,830.6030025146117,13216,29120
40,7392,14336,5954.548031197566,-590.792638400221,7392,14336
41,30688,25536,1013.0893345320042,771.6924527503419,30688,25536
42,8736,18592,-69.13141618756572,4457.817339237613,8736,18592
43,28224,22176,2342.1113192048706,-1616.6704767842261,28224,22176
44,47936,24416,4031.7182246985503,1291.3248505745842,47936,24416
45,37632,8064,-1100.5084331711605,809.0311882057695,37632,8064
46,29568,28000,1701.6539308921065,2258.152300950159,29568,28000
47,34720,29344,8343.906261081458,-15901.18509018471,34720,29344
48,27552,6944,8090.00950154665,-13956.115287382607,27552,6944
49,30912,16800,33346.54063339167,-16665.63595442693,30912,16800
50,23744,30688,649.7479095135309,-5995.319783941869,23744,30688
51,30240,22624,-21785.47372293904,-3554.5060583537656,30240,22624
52,41216,12544,13504.982007485178,8225.500069369285,41216,12544
53,30016,32256,-4105.424020714855,3794.131080550181,30016,32256
54,32480,9632,803.9234743508721,8716.790277675429,32480,9632
55,35168,12544,-15985.334940026045,-14498.557766265176,35168,12544
56,13664,21056,-11203.20100435598,-10150.93464302343,13664,21056
57,13216,20832,6275.895157707404,19510.278057359636,13216,20832
58,15232,28896,7446.657728580434,10788.522398720426,15232,28896
59,37408,30688,-12399.525617722573,-14749.200655544608,37408,30688
60,27328,12992,15842.219105377337,3737.9369934408824,27328,12992
61,33600,8736,-3176.7341768226606,6679.371982372297,33600,8736
62,15904,20384,-14049.229604913073,-7617.557618243154,15904,20384
63,34944,39424,7328.203271940266,11683.462736356452,34944,39424
64,27328,13888,13435.180236093433,12292.823439323047,27328,13888
65,27328,19712,4479.81502666479,-4151.669283256688,27328,19712
66,48160,30912,4379.578418788999,2511.4398998998413,48160,30912
67,29120,8288,5288.684765320082,15649.153124966173,29120,8288
68,29792,20384,13380.6076317327,1559.872468883296,29792,20384
69,43232,18368,-8101.56848567964,3017.0959436648986,43232,18368
70,44576,19040,3360.9845677593908,-3898.722198248949,44576,19040
71,19040,27776,13846.108594944015,-2955.644457066788,19040,27776
72,31808,25760,8259.654191844435,-4947.672646987411,31808,25760
73,39648,30912,-727.8691053102339,6278.7914470934065,39648,30912
74,13216,30016,609.9358904601702,7594.489331235007,13216,30016
75,24192,15680,-567.4801616167654,6104.2532998566485,24192,15680
76,31360,23072,3166.088841424156,2477.7176714029756,31360,23072
77,10976,21952,17734.465311205673,-8436.52692302417,10976,21952
78,43232,12992,4184.206741492142,4996.902654119579,43232,12992
79,37856,8288,-11114.442531331799,-3761.0034958691613,37856,8288
80,34048,30688,-2020.5553586845103,1963.6579510987349,34048,30688
81,27104,35168,-2988.671653228069,4510.502586425386,27104,35168
82,32704,25312,-1891.245137552572,1791.4745526538,32704,25312
83,37408,25536,4339.9903732111015,-1270.1664921654465,37408,25536
84,36736,25984,8629.325754487241,-127.88958377020845,36736,25984
85,35392,12992,-6414.051281766285,-1105.5834954409165,35392,12992
86,17472,25984,1616.3739440282945,-465.4379813525378,17472,25984
87,26208,28224,-4457.576535551682,-1716.2872775080964,26208,28224
88,38528,32032,5478.118279680852,98.37128244564087,38528,32032
