,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,11648,17472,-16672.554692787733,14200.23002860531,11648,17472
1,36960,10304,-15653.473581878108,23771.137769524295,36960,10304
2,8736,21728,12238.114620459226,-5696.721149081569,8736,21728
3,39648,27776,-13572.620590059469,-224.1975316886227,39648,27776
4,16128,19936,17546.591877928913,-15993.948574411232,16128,19936
5,21504,24864,5418.033109362463,1597.1365770517664,21504,24864
6,48608,27104,28477.272884414808,24947.638463987507,48608,27104
7,35168,23968,16491.385912962498,-603.6787549130424,35168,23968
8,36960,8512,11063.24105047689,8851.376617351225,36960,8512
9,29568,28896,-367.19352691456714,-10388.19952572192,29568,28896
10,40768,38304,23131.697616883957,5248.593839501351,40768,38304
11,38304,23072,-26795.404704943277,10204.177456562295,38304,23072
12,24192,8736,16940.55801467151,-4451.866861593444,24192,8736
13,24192,27776,-2019.3222611115036,5209.745843024673,24192,27776
14,38080,28448,11154.90481537901,-6140.070082354983,38080,28448
15,17696,24192,-18379.633561389335,12572.846650549493,17696,24192
16,37856,8960,-9080.616081094498,14635.01633519775,37856,8960
17,31584,10528,383.005034058716,-4234.998399429597,31584,10528
18,39424,25312,2219.8846135861895,4351.650059391264,39424,25312
19,33376,29568,1364.5720508624315,-5805.598948543034,33376,29568
20,37184,33600,3609.563414222719,1003.7841190681352,37184,33600
21,38752,12768,-14827.404026413387,7701.819004511129,38752,12768
22,33600,30912,-16753.710280884578,-702.6338408607685,33600,30912
23,41440,10528,-6528.007414169054,12261.144660066218,41440,10528
24,35616,27104,56.87164833088701,660.762586739429,35616,27104
25,30688,17920,9125.017640736116,12176.051397505498,30688,17920
26,15904,25312,-16017.197931276325,408.0211565338045,15904,25312
27,12768,28448,2635.8123057775488,12570.145032242892,12768,28448
28,26656,27328,-16825.185605345756,2570.7525083482865,26656,27328
29,20384,25088,-9774.007476798668,13642.254576119813,20384,25088
30,23072,32256,-7323.822165804354,1874.1719182378554,23072,32256
31,24416,33152,482.65996087910764,-2240.4173167117674,24416,33152
32,26208,25984,5672.561021192866,-167.19510593100551,26208,25984
33,36736,10528,-372.9939570860052,406.7519766198092,36736,10528
34,16352,18144,3206.90720652499,2695.357022427259,16352,18144
35,20832,15456,1726.7661046529192,-740.6438293969957,20832,15456
36,6048,15680,-6648.8487017739335,6080.639596313262,6048,15680
37,8064,23744,2781.5657302408276,3290.3395661237005,8064,23744
38,17024,12096,5910.53380450281,2360.17598164721,17024,12096
39,45696,30688,3830.8765100359774,-2706.758558341801,45696,30688
40,19712,30464,-6050.587302171044,-2049.764870140446,19712,30464
41,32480,21504,221.24692852331745,-60.33203011284604,32480,21504
42,19488,31360,-6875.553773303592,-1628.8634913252772,19488,31360
43,40320,27104,-1038.9457780967093,-53.94647443470683,40320,27104
44,19936,11200,2919.4568704393914,1189.1836331538932,19936,11200
45,12544,40544,991.1715671703255,-338.76711945259945,12544,40544
46,48384,27104,558.802085844495,-771.2987921494939,48384,27104
47,7168,24192,-7119.937044578068,-2217.5350800285537,7168,24192
48,32928,23296,-40619.358343378335,7156.932808118299,32928,23296
49,40096,29792,4220.306127202211,13970.676761891014,40096,29792
50,35616,17024,-225.21211932397654,-13506.906371399116,35616,17024
51,18368,21952,12800.250699848435,9208.276713642728,18368,21952
52,45920,30912,-38.679649492347096,25125.24079325737,45920,30912
53,8960,18592,-1003.9296411506623,631.8085118150789,8960,18592
54,41888,30016,25688.451830047576,5566.738208389234,41888,30016
55,34496,29568,7086.862351403659,12803.817145945224,34496,29568
56,35616,32704,-1093.795496134171,-4327.961852282998,35616,32704
57,36064,27776,5405.048078997157,8315.947496534118,36064,27776
58,33600,21952,11622.795802104687,-6154.885879067659,33600,21952
59,41440,11872,-16048.899714398014,6755.789520700215,41440,11872
60,9408,16352,27051.71152129692,-8054.222653278961,9408,16352
61,26208,19264,10549.398267485953,-4769.261789004343,26208,19264
62,34944,34944,17107.09900153384,626.135062049389,34944,34944
63,27328,25536,-606.1669765771642,7409.376514369795,27328,25536
64,38304,15008,17480.293194939608,2093.7048899209785,38304,15008
65,13664,25088,9675.222424824171,134.93210256002715,13664,25088
66,33600,20384,-11944.811817327853,-8588.287662210963,33600,20384
67,32256,26432,28980.980150319014,-1949.569120963858,32256,26432
68,45248,18144,11184.764299511173,14909.636413575616,45248,18144
69,23968,20384,9659.302610694096,2384.555873550193,23968,20384
70,21728,32032,3117.6471084259797,4769.251998951328,21728,32032
71,27776,33824,-1623.9058300630513,9791.21002933074,27776,33824
72,7616,21504,1483.669473198335,-5323.642374616165,7616,21504
73,31584,18592,-1393.6777526369729,417.2960263941585,31584,18592
74,12544,24416,-5824.083337178729,-1754.8394376212764,12544,24416
75,29792,31808,-1314.125355972347,-4617.2454849469605,29792,31808
76,37632,38528,-1791.4125061599898,7592.740124593367,37632,38528
77,18144,11648,1139.7633910640163,-903.6788468994353,18144,11648
78,48384,29568,-9144.506078254883,1769.187144028304,48384,29568
79,38080,31808,-3659.305203829503,-2875.6275429016964,38080,31808
80,39424,31136,-6625.13356534195,7970.409703263356,39424,31136
81,26208,25312,7069.0392645459715,-2831.7023634079546,26208,25312
82,17024,23968,-3764.1631239040835,1940.6644663801508,17024,23968
83,39424,29344,245.50022619005753,-3045.276311425146,39424,29344
84,8288,19488,-4695.169528800102,-369.3854478181963,8288,19488
85,20608,30240,9808.131757618483,-1852.9623177075969,20608,30240
86,32480,36064,-2691.552455557982,6405.735770215874,32480,36064
87,43456,30912,-2659.1375622511323,3330.099905912546,43456,30912
88,22848,12768,868.5451442410041,-4334.457602326613,22848,12768
89,22176,13664,5574.15139356879,129.12361231954617,22176,13664
90,46144,21952,3474.2261290295487,3383.122851151536,46144,21952
91,15008,15904,4549.8434511975975,2060.806120617796,15008,15904
92,41216,27552,1184.7469686205322,205.59706992590645,41216,27552
93,26432,22176,1403.1223565267917,-136.52278966540712,26432,22176
94,38752,33824,5018.7600117131215,9544.491738812696,38752,33824
95,37632,9184,3322.0298092856215,6849.013613076808,37632,9184
