,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,43232,22624,15002.410263777763,7448.721744613658,43232,22624
1,9856,26432,36343.81546773555,-20772.21656009445,9856,26432
2,36736,35616,-22512.41379770492,7443.034798271872,36736,35616
3,40768,27104,-1837.865512535036,5363.341271351047,40768,27104
4,36736,23520,811.7673921718795,2819.624482322457,36736,23520
5,27776,28896,22413.028544730056,8791.735839172161,27776,28896
6,8512,13888,-8073.430744596028,-13656.67316144758,8512,13888
7,32480,27776,-23753.03584779188,5806.453586230403,32480,27776
8,34944,21280,-33.35456861862281,-12442.057756066479,34944,21280
9,25984,15680,-10743.731171667152,19739.30681883831,25984,15680
10,5376,18368,10402.900854677731,-12960.93144734582,5376,18368
11,27104,8064,-21494.133553444808,745.8631568314004,27104,8064
12,16352,16128,-16900.85778727355,12644.227524107033,16352,16128
13,34496,27776,-4129.41919156549,4227.61228232513,34496,27776
14,23520,31360,-17408.23207441782,-1593.5099762414773,23520,31360
15,44352,26208,28566.804100994013,2051.432257388469,44352,26208
16,41888,21056,19734.767481557566,4378.915399849374,41888,21056
17,20160,22848,-10727.440440912145,-1219.0909987490236,20160,22848
18,38528,14336,23605.96851009288,8093.172948866448,38528,14336
19,10304,25760,-5873.220296918828,-2604.7791615679084,10304,25760
20,41440,15456,6381.324389417949,-3574.303400846498,41440,15456
21,26432,18144,-14496.60893759077,3252.707952306875,26432,18144
22,20160,28224,6602.910916951004,-6535.363036773819,20160,28224
23,28448,31584,-1829.3515508844057,2892.244654910701,28448,31584
24,40992,26880,-1477.993824203391,-940.0995060980418,40992,26880
25,42560,33824,-8356.347923336132,9121.264758619478,42560,33824
26,10080,30016,7153.256023489636,3650.1208218917473,10080,30016
27,8960,13664,12802.955427911293,1005.4987073902494,8960,13664
28,15008,30240,19433.776259782997,7012.954290621487,15008,30240
29,33824,15008,-4157.080343764475,3.11044560934927,33824,15008
30,35168,27776,7451.709353082682,2199.038278033236,35168,27776
31,46592,21728,-1110.7336985139686,-5342.948079423046,46592,21728
32,22400,21280,-1063.6501344394012,1745.5136784488807,22400,21280
33,42112,20160,974.5524771320011,-5291.984269727806,42112,20160
34,4928,17248,10816.376406305606,11079.333810869626,4928,17248
35,40320,38528,-9223.081392085123,-2433.045936823215,40320,38528
36,35840,23072,-3990.9156241727796,2423.3440329194364,35840,23072
37,46368,26208,5777.862720326308,-2502.673931218381,46368,26208
38,34048,18368,2813.735351650197,-5570.0241981936115,34048,18368
39,43008,33376,-1129.9849443518228,1184.8741877134867,43008,33376
40,27328,19264,-1550.2899661595602,-2727.7501265652427,27328,19264
41,36736,35840,-2480.3969280236806,-995.9378386204753,36736,35840
42,49056,34720,489.25152139910784,5137.937825860822,49056,34720
43,7168,15232,-964.1686830085343,425.0518120886595,7168,15232
44,16352,28672,2171.8326267276725,348.56276018984573,16352,28672
45,6272,25312,-763.9307847778082,-614.8826439759054,6272,25312
46,16352,21504,-108.31385451238589,1101.7309929091737,16352,21504
47,41216,23744,7882.276387382769,-20893.931436321614,41216,23744
48,38304,26880,-2893.637287699159,-1382.8778428931594,38304,26880
49,23744,25312,44724.63464787885,590.0269785075436,23744,25312
50,37856,8512,-27231.00980199136,-9434.273138412764,37856,8512
51,11200,25088,20436.43817312138,15314.212371549213,11200,25088
52,21056,20160,25172.323852989,8280.186150296799,21056,20160
53,8736,17472,7995.954559941648,-3778.107331492379,8736,17472
54,24864,30464,-20098.020019947413,-7521.870509737707,24864,30464
55,37408,30464,-2218.8591010235273,6970.583495201327,37408,30464
56,43904,24192,-16895.44754035034,2810.822553844263,43904,24192
57,21280,22400,17195.229512382495,-55.423059223799925,21280,22400
58,25760,24192,7137.466052982687,-8231.47725078126,25760,24192
59,9184,20160,8988.785717475112,12434.710418348963,9184,20160
60,19936,28672,-5196.750407837481,-505.67180474599627,19936,28672
61,3136,16800,9111.483082258435,-10413.17798961619,3136,16800
62,26432,34272,1256.357581456678,-3604.068267081814,26432,34272
63,9856,28000,811.2375851478971,10525.008722292505,9856,28000
64,32928,15904,6941.628474791196,-1110.4623281540457,32928,15904
65,10304,16352,-17008.388483920393,11115.214580954715,10304,16352
66,37632,30688,14933.125926564991,-5349.391372984303,37632,30688
67,21056,24864,-10984.701308866343,-3532.0913928746236,21056,24864
68,34944,31136,-14477.859756843534,-5917.933988691054,34944,31136
