,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,22176,9408,41342.357795241776,-1897.7792910200951,22176,9408
1,48160,25984,92467.73239313319,-5648.499286775313,48160,25984
2,4256,17920,-8465.781458212883,53232.32390200568,4256,17920
3,32704,20832,-56901.841449995336,-28845.108653134896,32704,20832
4,10976,23744,168072.0342133217,-53888.858837271124,10976,23744
5,38976,10752,-89385.5057362266,109156.76447577582,38976,10752
6,34496,9184,9406.871811097968,25532.831096308706,34496,9184
7,37184,38976,41414.11793230272,-38650.35636554983,37184,38976
8,23968,18816,39277.42152714718,8887.88412024617,23968,18816
9,19264,26656,19179.07735258499,50881.15358402769,19264,26656
10,28672,19936,23089.08464541103,-8120.925006233347,28672,19936
11,35392,19936,866.0000000000327,151.00000000002615,35392,19936
12,24864,17472,5145.570944303918,9378.509692893525,24864,17472
13,11424,28224,-91011.64166358786,-15070.037895074549,11424,28224
14,28896,28448,-24480.457291192743,-45659.76335965698,28896,28448
15,25088,30240,-46351.08855253311,122274.46747321356,25088,30240
16,30688,7392,-42513.37920650866,-64016.39618174854,30688,7392
17,21280,9856,-80474.71168634234,-18538.271339843966,21280,9856
18,48608,24192,120185.7912345569,39032.80728605506,48608,24192
19,22624,18144,8726.795360380362,-19203.467109755875,22624,18144
20,24640,29792,-98023.46924209563,-26910.655183136754,24640,29792
21,22848,28224,3765.6942065507565,6230.551098337639,22848,28224
22,16128,27552,64062.17091240052,22422.72966107446,16128,27552
23,15008,30016,878.0000000000528,163.00000000005957,15008,30016
24,34496,13888,152084.49422624055,-65206.284558831445,34496,13888
25,11200,40544,-57119.80022566182,-21351.595722750062,11200,40544
26,32480,8512,-17484.334356181622,34495.153079908785,32480,8512
27,28000,33600,4839.82206627898,-17487.42397994413,28000,33600
28,32928,36736,16007.344427993103,47491.433261102895,32928,36736
29,24640,33824,85887.3604267558,585.5503695598145,24640,33824
30,28000,20384,41540.21310121787,53836.93370754548,28000,20384
31,37184,9632,-35738.18535129551,55741.225152028885,37184,9632
32,31808,22176,70880.3145854768,-26291.125267967345,31808,22176
33,25088,10752,-101918.96697876502,4465.294254524708,25088,10752
34,26880,26656,18368.459112214412,82493.32859145527,26880,26656
35,41664,19488,890.0000000000414,175.00000000003365,41664,19488
36,41664,13440,12298.055682883516,-68701.15261373471,41664,13440
37,31808,26432,-99966.59042934049,-28128.446092113554,31808,26432
38,42560,30240,-1042.2472694170847,-13817.729095039329,42560,30240
39,28896,11648,-21918.65082043548,-21801.358269733308,28896,11648
40,17920,28896,45632.38093795112,11033.139856756216,17920,28896
41,41664,22624,97242.68999451677,-74526.69093275696,41664,22624
42,11424,17024,-97077.12290360959,20010.956683574987,11424,17024
43,28224,25088,11988.189338757331,-8554.666379756052,28224,25088
44,9408,19936,-23409.170443513874,15712.036686180285,9408,19936
45,25760,25760,112326.13232783136,75480.2810799361,25760,25760
46,27104,16352,54610.68703657582,-62951.89632167947,27104,16352
47,38304,13216,901.9999999999263,186.9999999999086,38304,13216
48,11200,42112,-94740.21457777394,83767.35831609365,11200,42112
49,41664,13888,-76178.6901725985,16108.678037828191,41664,13888
50,9632,20608,-72325.18732076966,20684.58582707823,9632,20608
51,40768,21504,-2519.1157226811238,43292.84780418489,40768,21504
52,22176,28672,23674.9676199522,60512.30336343494,22176,28672
53,16576,22624,10486.425005628713,25286.572656304113,16576,22624
54,21504,29792,-26489.55557292621,-27950.51652750858,21504,29792
55,18368,10976,125167.2085398963,67773.48541769426,18368,10976
56,39872,29344,-2340.363322450069,-39752.45353378498,39872,29344
57,19488,28448,-71167.23044797474,39147.366163761995,19488,28448
58,41664,33600,-79490.53497660713,-39809.25897520783,41664,33600
59,21504,31584,914.0000000000227,199.00000000001205,21504,31584
60,32480,23744,58513.972931037366,-66357.74314765427,32480,23744
61,48384,23744,-43929.48176781224,110086.5521143684,48384,23744
62,9856,24192,139481.3631038945,-9629.293009483896,9856,24192
63,43232,28672,-66778.46282972499,7320.1735308610605,43232,28672
64,29344,20832,-61813.52314643316,-27315.431533926694,29344,20832
65,19488,17472,-90112.33121784922,17802.099643803267,19488,17472
66,39872,19936,-77900.43291783892,11480.852219931397,39872,19936
67,20160,31584,-27076.616548475344,47134.43884046587,20160,31584
68,41888,10528,13307.240613849266,22574.101096179667,41888,10528
69,12768,41440,-2619.7078593965543,-55294.58647379809,12768,41440
70,36736,19264,-66811.97295785435,-39923.718819672096,36736,19264
71,45920,28000,925.9999999998399,210.99999999994316,45920,28000
72,25760,15904,-139915.5459073019,82440.10973575579,25760,15904
73,34496,12768,40116.85327845404,34218.47878551728,34496,12768
74,26208,30912,71496.20976128307,23656.54939377075,26208,30912
75,11872,19936,-48470.46617340934,-11738.748034536631,11872,19936
76,25984,7616,58162.1894406613,52894.03436198459,25984,7616
77,46368,25760,71449.11792578045,-31443.28500738528,46368,25760
78,31360,16576,25982.87215097154,75800.76936692826,31360,16576
79,30688,11872,-112711.61942536844,-55649.483353285745,30688,11872
80,38528,14112,-40351.5597226665,46206.63214070947,38528,14112
81,33824,23520,-48709.31051153689,-30897.42666536473,33824,23520
82,37408,14336,-6766.728871942017,636.3265065324089,37408,14336
83,33152,19488,938.0000000000167,223.0000000000109,33152,19488
84,30016,21504,38356.6852637063,30048.95409412162,30016,21504
85,30912,30464,55219.779125506284,57086.693434386296,30912,30464
86,39872,38752,-52126.704632765846,-57330.10472399587,39872,38752
87,22624,25760,138596.30744422696,-78847.90619041573,22624,25760
88,35392,8960,3302.936837938639,-23740.362624937618,35392,8960
89,42784,24640,-47035.030613264964,-23907.501871577708,42784,24640
90,28896,25088,-93332.35868595188,-26114.79036940274,28896,25088
91,16128,29120,-43318.11154279637,-30641.621870561703,16128,29120
92,29120,13664,-92793.3279047315,-82319.98569386447,29120,13664
93,14560,20160,-46004.63192325776,8526.306856453062,14560,20160
94,18368,13216,18101.806024211306,24750.624380626257,18368,13216
95,34048,23744,949.9999999999686,234.9999999999838,34048,23744
96,21056,14112,-42266.79092863763,-53466.5190367732,21056,14112
97,10528,27552,89771.3559102902,-30872.953850092897,10528,27552
98,26656,14336,97457.1768782894,-60678.155736474,26656,14336
99,24640,25088,25379.18674666396,25386.122518478256,24640,25088
100,45024,17024,-85474.49263516946,82107.20904477529,45024,17024
101,9184,13664,31967.430399785982,53672.70789293377,9184,13664
102,25536,25536,-5764.4573875970855,-49067.70833694037,25536,25536
103,26880,7392,104495.07347431648,-58258.64952094511,26880,7392
104,28224,13440,38380.257932540095,4759.5183194998,28224,13440
105,15008,23744,-26229.38298271264,-28733.02436612186,15008,23744
106,31584,38080,90789.14836384522,-2331.6564607463974,31584,38080
107,43008,17920,961.9999999999732,246.99999999996953,43008,17920
108,26880,14560,63617.505147895776,41811.5829751804,26880,14560
109,14112,21280,129430.3724926443,-103695.57608556346,14112,21280
110,30464,28448,-83479.16921141715,-47344.376089681246,30464,28448
111,32032,27776,-73164.02404212997,-50469.641389358716,32032,27776
112,20384,30240,-77349.77623812456,-37588.469092460095,20384,30240
113,15456,28224,67889.31521556948,9221.456728230325,15456,28224
114,6048,15232,26261.9722863316,13175.02408570837,6048,15232
115,13888,18144,9293.061145129826,49828.532032425865,13888,18144
116,34944,29344,-40737.3626842338,15423.438354351874,34944,29344
117,32704,7168,54479.590400183864,-54646.10293985337,32704,7168
118,38080,7616,-64717.211784633284,-23805.497371715293,38080,7616
119,35616,32928,974.0000000000537,259.00000000003274,35616,32928
120,33824,5824,-85234.82701977248,25430.796956838574,33824,5824
121,44352,27552,-11871.394452041877,18932.65621010503,44352,27552
122,36064,36512,-110656.37641150819,-11926.330612348604,36064,36512
123,41888,28224,9812.890896427896,543.9940532958108,41888,28224
124,3808,16800,-63179.8422128502,-21676.29303781627,3808,16800
125,12992,15232,-57888.034808277596,-19946.88591062715,12992,15232
126,7168,17024,-12103.519027297156,-73259.18025550238,7168,17024
127,28224,18368,-78253.1346988091,20287.954522268745,28224,18368
128,28448,12320,123461.45424920067,91929.75977822878,28448,12320
129,48832,28000,35815.06892206165,35181.09433472806,48832,28000
130,44800,32032,22883.981348596833,57750.755797013386,44800,32032
131,15904,21056,986.0000000000518,271.00000000000284,15904,21056
132,40320,15232,1850.73644217682,-14775.833122869786,40320,15232
133,19264,23296,-15864.494488985245,-29181.949649835296,19264,23296
134,23072,31584,72701.50820799824,116813.14042391648,23072,31584
135,32704,25984,148563.44243731152,12880.581137089917,32704,25984
136,27104,22848,26579.15996126794,-23292.30857989358,27104,22848
137,21952,27776,11085.275093923527,-44830.51670441605,21952,27776
138,33152,12096,100413.7259110449,-59933.97895669819,33152,12096
139,15456,13216,7149.221775961636,-27251.391365029296,15456,13216
140,46144,26656,23496.564411477393,-27651.150816642472,46144,26656
141,19936,21952,82243.66749443099,-47760.906926631214,19936,21952
142,21056,15904,-62946.888852218355,-8518.811981447434,21056,15904
143,38304,32704,998.00000000008,283.0000000000196,38304,32704
144,21952,19488,999.0,284.0,21952,19488
145,23744,32928,1000.0,285.0,23744,32928
146,43232,32704,1001.0,286.0,43232,32704
147,14112,30240,1002.0,287.0,14112,30240
148,13440,19264,1003.0,288.0,13440,19264
149,26656,34720,1004.0,289.0,26656,34720
150,38752,24192,1005.0,290.0,38752,24192
151,16576,14112,1006.0,291.0,16576,14112
152,15232,25760,1007.0,292.0,15232,25760
153,43232,28896,1008.0,293.0,43232,28896
154,20832,29568,1009.0,294.0,20832,29568
155,42336,21280,1010.0,295.0,42336,21280
156,5152,15456,1011.0,296.0,5152,15456
157,12544,29344,1012.0,297.0,12544,29344
158,21728,25984,1013.0,298.0,21728,25984
159,20384,22400,1014.0,299.0,20384,22400
160,21056,25536,1015.0,300.0,21056,25536
161,8512,23520,1016.0,301.0,8512,23520
162,31136,38080,1017.0,302.0,31136,38080
163,6272,21728,1018.0,303.0,6272,21728
164,45024,30912,1019.0,304.0,45024,30912
165,40768,21728,1020.0,305.0,40768,21728
166,32928,10976,1021.0,306.0,32928,10976
167,46368,25088,1022.0,307.0,46368,25088
168,18144,21952,1023.0,308.0,18144,21952
169,19936,21504,1024.0,309.0,19936,21504
170,36288,19488,1025.0,310.0,36288,19488
171,14336,17024,1026.0,311.0,14336,17024
172,33600,22176,1027.0,312.0,33600,22176
173,10528,40768,1028.0,313.0,10528,40768
174,19264,29568,1029.0,314.0,19264,29568
175,21056,11872,1030.0,315.0,21056,11872
176,25312,16352,1031.0,316.0,25312,16352
177,22848,13216,1032.0,317.0,22848,13216
178,18592,25984,1033.0,318.0,18592,25984
179,18592,11200,1034.0,319.0,18592,11200
180,46368,28000,1035.0,320.0,46368,28000
181,15008,16800,1036.0,321.0,15008,16800
182,46592,29344,1037.0,322.0,46592,29344
183,40992,33600,1038.0,323.0,40992,33600
184,30464,12096,1039.0,324.0,30464,12096
185,10080,18816,1040.0,325.0,10080,18816
186,16800,21952,1041.0,326.0,16800,21952
187,6496,24640,1042.0,327.0,6496,24640
188,36736,16128,1043.0,328.0,36736,16128
189,36736,15456,1044.0,329.0,36736,15456
190,28672,26880,1045.0,330.0,28672,26880
191,31360,17696,1046.0,331.0,31360,17696
192,21056,19712,1047.0,332.0,21056,19712
193,25536,15008,1048.0,333.0,25536,15008
194,34720,34720,1049.0,334.0,34720,34720
195,15456,23072,1050.0,335.0,15456,23072
196,39648,23296,1051.0,336.0,39648,23296
197,39872,19712,1052.0,337.0,39872,19712
198,25984,30016,1053.0,338.0,25984,30016
199,38304,13664,1054.0,339.0,38304,13664
200,41216,30688,1055.0,340.0,41216,30688
201,28448,12992,1056.0,341.0,28448,12992
202,33376,16128,1057.0,342.0,33376,16128
203,40992,29344,1058.0,343.0,40992,29344
204,42336,20160,1059.0,344.0,42336,20160
205,26656,14112,1060.0,345.0,26656,14112
206,7616,23072,1061.0,346.0,7616,23072
207,41888,17696,1062.0,347.0,41888,17696
208,43456,17920,1063.0,348.0,43456,17920
209,38976,20160,1064.0,349.0,38976,20160
210,47936,23072,1065.0,350.0,47936,23072
211,15904,17920,1066.0,351.0,15904,17920
212,38304,30240,1067.0,352.0,38304,30240
213,3808,17024,1068.0,353.0,3808,17024
214,23296,18144,1069.0,354.0,23296,18144
215,25312,20384,1070.0,355.0,25312,20384
216,50400,25088,1071.0,356.0,50400,25088
217,43008,13440,1072.0,357.0,43008,13440
218,41664,14112,1073.0,358.0,41664,14112
219,44352,24864,1074.0,359.0,44352,24864
220,36512,8064,1075.0,360.0,36512,8064
221,20160,20608,1076.0,361.0,20160,20608
222,40320,9184,1077.0,362.0,40320,9184
223,47264,27104,1078.0,363.0,47264,27104
224,38080,24864,1079.0,364.0,38080,24864
225,28896,9408,1080.0,365.0,28896,9408
226,51072,25088,1081.0,366.0,51072,25088
227,34496,31584,1082.0,367.0,34496,31584
228,11200,27328,1083.0,368.0,11200,27328
229,8512,17248,1084.0,369.0,8512,17248
230,30464,22848,1085.0,370.0,30464,22848
231,42336,26208,1086.0,371.0,42336,26208
232,42560,31584,1087.0,372.0,42560,31584
233,19936,17024,1088.0,373.0,19936,17024
234,20160,11872,1089.0,374.0,20160,11872
235,21504,14560,1090.0,375.0,21504,14560
236,19264,26208,1091.0,376.0,19264,26208
237,28672,17248,1092.0,377.0,28672,17248
238,16352,19040,1093.0,378.0,16352,19040
239,45024,32704,1094.0,379.0,45024,32704
240,13664,20384,1095.0,380.0,13664,20384
241,14560,29792,1096.0,381.0,14560,29792
242,31808,19264,1097.0,382.0,31808,19264
243,35168,39648,1098.0,383.0,35168,39648
244,27552,27104,1099.0,384.0,27552,27104
245,47264,29792,1100.0,385.0,47264,29792
246,34272,8960,1101.0,386.0,34272,8960
247,39872,21952,1102.0,387.0,39872,21952
248,30464,35392,1103.0,388.0,30464,35392
249,22848,20384,1104.0,389.0,22848,20384
250,43456,27328,1105.0,390.0,43456,27328
251,25760,34496,1106.0,391.0,25760,34496
252,33376,20384,1107.0,392.0,33376,20384
253,30688,21504,1108.0,393.0,30688,21504
254,11648,29120,1109.0,394.0,11648,29120
255,15008,20384,1110.0,395.0,15008,20384
256,22400,22624,1111.0,396.0,22400,22624
257,19264,16352,1112.0,397.0,19264,16352
258,22848,15232,1113.0,398.0,22848,15232
259,24640,10528,1114.0,399.0,24640,10528
260,9184,20608,1115.0,400.0,9184,20608
261,19936,19712,1116.0,401.0,19936,19712
262,33152,13664,1117.0,402.0,33152,13664
263,26656,34272,1118.0,403.0,26656,34272
