,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,27552,18368,129629.40959725779,47772.56662931632,27552,18368
1,31136,26656,-30463.888119350035,-70683.67434088048,31136,26656
2,43232,30240,-22381.741941177235,23609.78540541027,43232,30240
3,33152,29792,59379.632700220594,100355.51908597702,33152,29792
4,35168,38976,59568.37495601292,14558.729626467733,35168,38976
5,5600,25536,-30438.76913624503,235.66886929153316,5600,25536
6,21728,22848,-26147.02025774453,71909.84219929925,21728,22848
7,26208,8736,127267.24589779743,-4032.080185708526,26208,8736
8,37184,32928,21993.36331260918,-19076.607691391204,37184,32928
9,35168,7168,-64425.41496170056,32449.877146190032,35168,7168
10,38080,33152,-41335.76737461118,-31554.994330302718,38080,33152
11,12768,18144,44.00000000001137,697.0000000000136,12768,18144
12,46368,23072,56473.29720512344,-31860.453406965666,46368,23072
13,31360,34944,-17079.824004305465,-58237.10836878551,31360,34944
14,9632,22400,-98619.20955673775,36888.61313378373,9632,22400
15,49952,26432,-24652.810495589227,-31341.84669680413,49952,26432
16,38080,30016,-96330.05927439561,-35026.64658225848,38080,30016
17,29568,30688,-58246.35797137405,41253.25139452864,29568,30688
18,15232,27776,-65574.8799645411,9893.265211214522,15232,27776
19,41440,21056,-96125.64090876617,-12357.1596873596,41440,21056
20,30688,31360,-8222.286738970513,111311.79198004714,30688,31360
21,38976,12320,-78578.98026973508,-5579.713884956114,38976,12320
22,20832,14560,39424.66108546845,-7967.946984562015,20832,14560
23,27552,22176,56.0000000000332,709.0000000000114,27552,22176
24,33600,34720,33115.571260755736,25669.567797664724,33600,34720
25,28672,19712,-68693.7584806796,47380.34442840313,28672,19712
26,30464,8512,29868.2166377093,32401.53473636337,30464,8512
27,42784,28896,-118550.69184465014,-13311.250059281467,42784,28896
28,33600,10304,-73359.25753024544,-10843.254707500411,33600,10304
29,27328,23520,81424.70254114666,24088.979555622405,27328,23520
30,33824,9632,111281.2539128168,25219.576796772828,33824,9632
31,27328,29568,36196.97756417297,129709.99525336298,27328,29568
32,26656,10528,-44377.393648675716,-1121.7339689261685,26656,10528
33,42560,37184,-30592.493226109647,1131.5754616090926,42560,37184
34,41664,16800,-14161.85555704749,19348.785669008565,41664,16800
35,36960,11200,67.99999999998454,721.0000000000173,36960,11200
36,12096,18592,-25385.480512980852,-41731.56440834551,12096,18592
37,38528,19936,-97354.6633471284,57354.641777796845,38528,19936
38,12768,16128,-7599.491563060354,-17357.90441644766,12768,16128
39,8960,26656,-115883.66148247736,91826.2066895766,8960,26656
40,37632,33376,47484.8035865921,-31093.3013591586,37632,33376
41,41888,12992,-46044.836051664446,-72520.39365976215,41888,12992
42,19264,11200,-81668.5737124442,-20489.305304901467,19264,11200
43,36960,27104,25778.771061057363,912.4628970995109,36960,27104
44,33600,35168,41733.41151032405,33915.34492497722,33600,35168
45,30912,12992,103450.69696076622,-55199.18866156432,30912,12992
46,45920,31808,17880.172931461602,6926.706748541688,45920,31808
47,10976,14112,80.00000000003934,733.0000000000273,10976,14112
48,24416,20832,75985.54453961644,-70581.22116605093,24416,20832
49,35392,16800,40077.07293285955,-59077.91730189367,35392,16800
50,38080,7392,86130.19659737832,-87582.18591028595,38080,7392
51,34048,37184,12235.675428610839,-128.8771392655418,34048,37184
52,20608,20832,28617.510898793527,-48761.2886768677,20608,20832
53,17472,28448,131925.1470750452,55055.854943008526,17472,28448
54,20384,24864,-91773.94999501294,-5498.474075460346,20384,24864
55,5376,16128,-77403.42748637404,12712.393189117074,5376,16128
56,39200,25088,-3781.9602341021764,-56379.07542369769,39200,25088
57,11648,26656,19152.451451360932,-21665.22557326477,11648,26656
58,27552,32256,-36844.86609257023,13132.583053053244,27552,32256
59,42112,33600,92.00000000003638,745.0000000000146,42112,33600
60,29792,8736,-83587.66680596743,-69706.49275947802,29792,8736
61,22624,13664,-17284.531160381295,4793.651001152713,22624,13664
62,17920,15232,124881.7505150135,38677.96547081381,17920,15232
63,10080,25536,26754.038448296556,-16748.894855415216,10080,25536
64,33824,31584,-37728.15708602419,-17747.826773489058,33824,31584
65,45472,25312,-110493.81117235002,-51721.60463471063,45472,25312
66,47936,25536,-8318.262542273338,-13010.711556850003,47936,25536
67,48832,25312,-21878.953317144224,-13449.63214187331,48832,25312
68,34272,23968,-32588.88427978644,-19140.75065835409,34272,23968
69,8736,25760,-28127.539296898212,99482.99883683978,8736,25760
70,28000,23296,-94205.78794620557,44289.039297591225,28000,23296
71,22176,23520,104.0000000000282,756.9999999999995,22176,23520
72,31136,22848,-34374.32391595028,66250.6789000057,31136,22848
73,42336,37408,16388.83690040413,-8321.914246673205,42336,37408
74,5376,24192,76729.78275978402,89609.7345422076,5376,24192
75,30688,23072,6779.235825975088,-2058.021844814388,30688,23072
76,32032,28896,94717.29243360856,-42409.77944958469,32032,28896
77,19040,16576,-15833.033487589308,23487.725720326034,19040,16576
78,22848,18816,14206.772380151462,-72110.2493610564,22848,18816
79,19936,22848,1178.9890824763816,-33074.91555804966,19936,22848
80,45024,33600,-54252.768433116085,-46483.58925221933,45024,33600
81,30912,32480,-54946.86404044992,-35530.33117389133,30912,32480
82,13440,29568,140765.62929087615,7701.140878922966,13440,29568
83,29120,14784,115.99999999998727,769.0000000000123,29120,14784
84,22400,20608,-129357.42293902919,99522.72703337288,22400,20608
85,27552,12320,32310.86954402295,-15901.525295579006,27552,12320
86,47936,24416,-8773.444734124343,-86528.29972769134,47936,24416
87,35392,26432,27299.25617908609,-31568.590301541917,35392,26432
88,39200,12992,-62461.16662019883,-11886.309244955795,39200,12992
89,15008,13440,70936.63820658583,-43572.084600743285,15008,13440
90,30240,15904,-24799.679514821615,-50497.692823880134,30240,15904
91,27328,14336,54661.72375369111,12315.32824518121,27328,14336
92,37856,24416,123914.52755195407,25066.996400629017,37856,24416
93,36064,15680,-45139.23394658863,38408.56504079472,36064,15680
94,30688,13664,20538.079456508232,-29500.158436750848,30688,13664
95,20608,24192,127.99999999986721,781.0000000000009,20608,24192
96,45024,32256,-99730.84700418574,50847.689901639445,45024,32256
97,10304,18592,-13686.291808292557,3892.8675585262054,10304,18592
98,28672,34944,-123191.16697822558,-28139.119482715927,28672,34944
99,35392,35392,53137.19529691606,-15127.605175697674,35392,35392
100,33376,8736,36574.190974451965,58150.81074069444,33376,8736
101,33376,6944,53142.02768257531,5266.353740782424,33376,6944
102,37632,26208,-16337.15683278349,39510.25542212307,37632,26208
103,32032,8064,15569.017049247352,-37201.91290596705,32032,8064
104,30912,10080,-120502.82249663559,11681.291739667931,30912,10080
105,22176,28448,23065.45992924575,-25401.942921615948,22176,28448
106,5376,24640,-38047.42425094104,102302.63030834997,5376,24640
107,21728,8512,140.00000000002797,793.0000000000393,21728,8512
108,18816,28672,38117.94133215048,-46027.005282460384,18816,28672
109,15904,26432,-91901.67100050935,-47999.684869761535,15904,26432
110,11648,14112,2506.1370824208348,25653.815429261063,11648,14112
111,50176,26432,136206.51795253495,-53647.95303840513,50176,26432
112,30240,7392,-29935.63112247516,92784.65339998185,30240,7392
113,35616,14560,-3400.6045837377324,-55642.476774136594,35616,14560
114,26880,17696,85089.3823438466,-6746.862737433402,26880,17696
115,38752,9856,-49789.98701761698,19140.863379445847,38752,9856
116,48384,25536,41683.069400679364,-21096.439303336647,48384,25536
117,17696,28896,82359.05432124891,-44324.044826539524,17696,28896
118,11424,23968,35044.195127741375,-39403.22124519531,11424,23968
119,10304,21280,152.0000000000514,804.9999999998563,10304,21280
120,41664,18816,-4623.132106883836,-25417.012084262948,41664,18816
121,32480,15456,82090.4067768192,69284.70759191003,32480,15456
122,14560,29120,-58679.02396731251,-12560.791110674909,14560,29120
123,19488,24864,-52780.367453689294,38364.59716593082,19488,24864
124,36288,20160,112076.8614599813,79526.14754394071,36288,20160
125,28896,18368,-27822.500457109738,82756.84286622284,28896,18368
126,26880,13216,95090.37614458744,-48416.057601559136,26880,13216
127,33824,34272,-73054.49100858191,-16332.473937322586,33824,34272
128,25984,29568,67663.23423711641,11736.106774567881,25984,29568
129,8736,23744,-13773.972213834857,32799.904340136236,8736,23744
130,20832,24640,-52066.69315060495,-26994.5702771711,20832,24640
131,16800,17920,163.99999999993406,816.9999999999127,16800,17920
132,5824,23072,44925.10935009354,4284.518845564398,5824,23072
133,22848,23296,166797.4417665408,86551.61206578447,22848,23296
134,32256,6720,339.9951483317709,-5625.148070024044,32256,6720
135,24640,29568,-8700.02055523422,-57553.28383025898,24640,29568
136,29120,6944,-77988.76267610118,-38179.93451727002,29120,6944
137,25312,31584,-43900.60264528269,395.88257957029145,25312,31584
138,43232,15008,10211.738038218919,79332.41383173117,43232,15008
139,34048,10080,58871.77533004083,-49234.86854792589,34048,10080
140,24864,33376,-31977.490181396497,-21293.33552196402,24864,33376
141,33376,34272,88852.83529269506,-7440.473783737856,33376,34272
142,25536,26656,24317.656479924706,-49135.99468148561,25536,26656
143,38752,29792,176.0,829.000000000101,38752,29792
