,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,7392,22848,128562.3629653107,644.2158293350508,7392,22848
1,39424,16128,-51347.87408098424,58764.194008230785,39424,16128
2,14784,30464,32971.96894786558,62860.466805967255,14784,30464
3,41440,26880,-18572.20825518913,-65245.61437921415,41440,26880
4,35840,9184,-101680.46280163374,404.5932386728831,35840,9184
5,45696,29120,91451.38391110575,-76378.14558298184,45696,29120
6,20384,14560,-2245.2892654127786,47022.69383162552,20384,14560
7,36064,27552,-92420.19712542393,-53075.584362950314,36064,27552
8,47264,28000,31292.92939047832,-30153.475787995736,47264,28000
9,36064,34720,8001.751290567936,-2389.5673266145145,36064,34720
10,27328,10752,59690.74321253912,18775.82153746947,27328,10752
11,40768,13664,671.0000000000637,789.0000000000064,40768,13664
12,36960,11648,-109602.40031940491,-84108.86171758114,36960,11648
13,28000,29792,13918.495826006863,23341.772789284812,28000,29792
14,33600,34720,178370.04780164792,13939.772360581617,33600,34720
15,30240,20160,-57377.44269453018,-48458.94817586272,30240,20160
16,26208,31808,38592.565113271485,-2403.7273978634157,26208,31808
17,45024,16128,16596.7313479958,47297.49905983985,45024,16128
18,15456,28672,18929.2648423031,29770.95682704747,15456,28672
19,48160,26208,-9336.035531210742,20325.832897853164,48160,26208
20,27776,8064,-38952.58209303106,51634.835164023185,27776,8064
21,42336,21504,-41837.5198917379,41132.82132709151,42336,21504
22,20832,20832,59661.64740227522,-69562.04621355695,20832,20832
23,35392,17248,682.9999999998945,801.0000000000155,35392,17248
24,19488,21056,-39938.01792244276,104727.77517239505,19488,21056
25,29344,29792,-77596.90038095441,12642.621650345569,29344,29792
26,17696,14112,-60414.831214910446,-17942.051634268722,17696,14112
27,21056,9184,18840.38886285996,-11030.383960283814,21056,9184
28,38528,26880,37764.038179469375,-48195.5492489426,38528,26880
29,31808,29120,-24178.547210106783,57846.664361834,31808,29120
30,41440,21952,-61768.564526413924,67694.67299608716,41440,21952
31,14112,19040,54493.22687172945,31717.028742422364,14112,19040
32,38528,30240,-5677.07832832275,-29184.72978407517,38528,30240
33,35840,14784,108901.67514667904,-30564.863662771804,35840,14784
34,22400,33600,119135.51673640913,-20121.30381692676,22400,33600
35,17472,25760,695.0000000000628,812.9999999999486,17472,25760
36,6048,23744,-99275.03847115792,-16694.645113604147,6048,23744
37,36512,26880,-126522.70280910406,-56034.966087645866,36512,26880
38,12544,12768,-15314.381689416286,-73017.19391289321,12544,12768
39,11424,26208,72816.19368261052,-2362.249052505504,11424,26208
40,30464,7616,-84685.53217880125,95512.95051472913,30464,7616
41,24416,15232,-63003.35683608618,-4437.274207267888,24416,15232
42,40992,18144,61095.38520254838,18435.413612743112,40992,18144
