,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,7392,22848,128730.3629653107,352.2158293350508,7392,22848
1,39424,16128,-51179.87408098424,58472.194008230785,39424,16128
2,14784,30464,33139.96894786558,62568.466805967255,14784,30464
3,41440,26880,-18404.20825518913,-65537.61437921415,41440,26880
4,35840,9184,-101512.46280163374,112.5932386728831,35840,9184
5,45696,29120,91619.38391110575,-76670.14558298184,45696,29120
6,20384,14560,-2077.2892654127786,46730.69383162552,20384,14560
7,36064,27552,-92252.19712542393,-53367.584362950314,36064,27552
8,47264,28000,31460.92939047832,-30445.475787995736,47264,28000
9,36064,34720,8169.751290567936,-2681.5673266145145,36064,34720
10,27328,10752,59858.74321253912,18483.82153746947,27328,10752
11,40768,13664,839.0000000000637,497.00000000000637,40768,13664
12,36960,11648,-109434.40031940491,-84400.86171758114,36960,11648
13,28000,29792,14086.495826006863,23049.772789284812,28000,29792
14,33600,34720,178538.04780164792,13647.772360581617,33600,34720
15,30240,20160,-57209.44269453018,-48750.94817586272,30240,20160
16,26208,31808,38760.565113271485,-2695.7273978634157,26208,31808
17,45024,16128,16764.7313479958,47005.49905983985,45024,16128
18,15456,28672,19097.2648423031,29478.95682704747,15456,28672
19,48160,26208,-9168.035531210742,20033.832897853164,48160,26208
20,27776,8064,-38784.58209303106,51342.835164023185,27776,8064
21,42336,21504,-41669.5198917379,40840.82132709151,42336,21504
22,20832,20832,59829.64740227522,-69854.04621355695,20832,20832
23,35392,17248,850.9999999998945,509.00000000001546,35392,17248
24,19488,21056,-39770.01792244276,104435.77517239505,19488,21056
25,29344,29792,-77428.90038095441,12350.621650345569,29344,29792
26,17696,14112,-60246.831214910446,-18234.051634268722,17696,14112
27,21056,9184,19008.38886285996,-11322.383960283814,21056,9184
28,38528,26880,37932.038179469375,-48487.5492489426,38528,26880
29,31808,29120,-24010.547210106783,57554.664361834,31808,29120
30,41440,21952,-61600.564526413924,67402.67299608716,41440,21952
31,14112,19040,54661.22687172945,31425.028742422364,14112,19040
32,38528,30240,-5509.07832832275,-29476.72978407517,38528,30240
33,35840,14784,109069.67514667904,-30856.863662771804,35840,14784
34,22400,33600,119303.51673640913,-20413.30381692676,22400,33600
35,17472,25760,863.0000000000628,520.9999999999486,17472,25760
36,6048,23744,-99107.03847115792,-16986.645113604147,6048,23744
37,36512,26880,-126354.70280910406,-56326.966087645866,36512,26880
38,12544,12768,-15146.381689416286,-73309.19391289321,12544,12768
39,11424,26208,72984.19368261052,-2654.249052505504,11424,26208
40,30464,7616,-84517.53217880125,95220.95051472913,30464,7616
41,24416,15232,-62835.35683608618,-4729.274207267888,24416,15232
42,40992,18144,61263.38520254838,18143.413612743112,40992,18144
43,44352,28448,-47804.75969419357,-39076.681116311855,44352,28448
44,24640,23520,-27998.56213192269,-46125.99291129257,24640,23520
45,25984,31360,-5976.884761951076,-25326.495196464453,25984,31360
46,40096,32256,-61068.321345641976,-34541.769470430285,40096,32256
47,14560,30016,875.000000000045,533.0000000000238,14560,30016
48,39872,30688,-1646.78995674332,68764.11498476416,39872,30688
49,26432,8288,133468.76996500738,-32593.67909488782,26432,8288
50,20608,10976,-18982.225313933854,-7311.921249238797,20608,10976
51,30016,26880,-60174.840392910155,574.255241602702,30016,26880
52,29344,17248,2175.523602141917,-31253.622666084284,29344,17248
53,33376,10304,-85918.607474402,-20717.763824054127,33376,10304
54,27104,31808,46520.89699100948,-51322.1056148145,27104,31808
55,39424,13440,-89686.26064638584,-72075.9174752548,39424,13440
56,33376,15680,19006.333978278475,81366.26267147547,33376,15680
57,24864,32928,103870.92712249351,-4649.082333632073,24864,32928
58,42112,19040,-16137.06293438714,-31185.86327739009,42112,19040
59,32256,38976,886.9999999999682,545.0000000000184,32256,38976
60,42112,17696,145882.40123089764,-22209.54440245652,42112,17696
61,23520,17696,-12220.189250238585,-24475.17714152958,23520,17696
62,33824,37184,23197.299810489283,-8675.355292747854,33824,37184
63,39648,18144,-10203.23567342076,98936.76737405924,39648,18144
64,27552,9408,23776.24863033107,-17844.641756760037,27552,9408
65,34944,34048,-76213.71976166157,-5369.60561745322,34944,34048
66,45024,32032,-16241.78964216898,73252.28738150293,45024,32032
67,39200,21728,42831.102219347136,-24620.551358416502,39200,21728
68,32928,27328,-141611.82601702053,20448.93342036402,32928,27328
69,36736,27776,-22740.03292558702,57194.11548145539,36736,27776
70,30464,7840,-25158.684519253507,43114.94591148722,30464,7840
71,28000,14112,898.9999999997108,556.9999999999905,28000,14112
72,40096,20160,69857.56138971417,46585.21293040361,40096,20160
73,25088,12096,-30370.819964608218,50269.70058568852,25088,12096
74,43680,24192,81597.4899968531,-43855.508242063355,43680,24192
75,38304,10080,38968.176461733434,-612.8604317127406,38304,10080
76,10080,29344,40636.1044305329,15117.377240532962,10080,29344
77,50176,24864,-62428.1705677663,-29671.472021178794,50176,24864
78,48832,26208,25571.48526226978,-55815.03642539907,48832,26208
79,14560,22624,73411.04188036532,42643.760662424786,14560,22624
80,29792,8512,152604.1829962628,-35123.74670286347,29792,8512
81,32480,35392,-6958.192020966313,91973.44363494641,32480,35392
82,23520,25760,-29035.0619346254,-4799.136657449972,23520,25760
83,22848,10976,911.0000000000266,568.9999999999768,22848,10976
84,28896,34272,-9383.671776316682,4717.035835188433,28896,34272
85,28672,32032,71706.2967500765,-50293.356081189675,28672,32032
86,35616,9856,30591.41151459454,46673.31933292275,35616,9856
87,36960,34048,158606.97242513715,-50178.36045599554,36960,34048
88,16576,15904,54795.51007387069,23959.981802151284,16576,15904
89,23520,32032,87211.8315291582,83949.35821996102,23520,32032
90,50176,26880,-64932.52112240807,-35713.18045831002,50176,26880
91,36960,21728,-31522.981570373227,-16700.545217374656,36960,21728
92,35168,31584,-21506.7409296931,-12004.722202765088,35168,31584
93,25312,19040,35353.553337859135,23069.053309862957,25312,19040
94,11648,19488,-53189.83665536094,72437.06020586644,11648,19488
95,41664,23520,923.0000000000771,580.9999999999977,41664,23520
96,34496,26656,72.74365884956467,18141.110733972106,34496,26656
97,16576,17472,68053.7698856632,-8345.359279309352,16576,17472
98,49280,29792,-66866.67538471484,8408.433179736201,49280,29792
99,30016,28448,26170.626367888908,-5756.097029056935,30016,28448
100,24416,9856,-21603.241687185986,61076.41683740181,24416,9856
101,33824,34272,75885.51359149208,-42256.77496086719,33824,34272
102,18144,26880,150671.8180874053,13428.892390325675,18144,26880
103,38528,25984,96359.10995592861,86674.33340128753,38528,25984
104,49056,34720,-20110.990773670834,71797.41392693606,49056,34720
105,19488,12768,-14413.215077919009,-39625.84855170398,19488,12768
106,24416,9632,32657.19363969398,36280.4881465356,24416,9632
107,32480,22624,934.9999999999967,592.9999999999905,32480,22624
108,44800,36512,-40285.45171107805,-57472.66330629801,44800,36512
109,27328,20832,95917.06664925962,-82321.41030193862,27328,20832
110,21504,8736,-48783.19398761768,-10775.446134132068,21504,8736
111,17248,24640,5746.444892955255,-15503.894353939413,17248,24640
112,33152,26880,-101798.95887290177,-89370.75962942943,33152,26880
113,11424,42112,-47633.993771269335,-45338.172253030425,11424,42112
114,30240,13440,-105011.60359542849,-25786.936793301335,30240,13440
115,30912,10304,31919.161613217704,40583.9734535468,30912,10304
116,9632,17248,29281.625316142756,-38191.061513409884,9632,17248
117,32480,33600,-99627.51194972944,-19819.92059431711,32480,33600
118,38304,32032,27794.455171543672,907.0484566298674,38304,32032
119,27552,30240,947.00000000003,605.0000000000168,27552,30240
120,14560,20384,-34755.57662380948,-2318.013432227344,14560,20384
121,9184,15232,-35221.18665822431,17381.2362803729,9184,15232
122,42336,12320,-18275.482965092117,101360.37743544695,42336,12320
123,25312,28000,-129690.5064409354,86558.24290538621,25312,28000
124,15008,23520,-14180.086566017311,23402.915724828355,15008,23520
125,27552,22624,83614.49845544933,12430.313748023354,27552,22624
126,13888,15456,-51402.748148274106,-38473.35448533965,13888,15456
127,39424,14784,62445.312503315195,11136.556426361314,39424,14784
128,11200,21504,8108.537027728082,-34202.09613809815,11200,21504
129,37184,35840,43789.882520024694,-27826.431014628106,37184,35840
130,8736,24192,-109745.28529412698,-42809.15356503919,8736,24192
131,36288,12320,959.0000000000509,617.0000000000061,36288,12320
132,32256,35168,567.8775361810658,-52983.73751389126,32256,35168
133,30464,19488,-39716.72593189975,99468.42267257828,30464,19488
134,33152,19936,-108011.42751576524,-63848.89264931075,33152,19936
135,29344,15680,-35038.56923619965,20907.14231752265,29344,15680
136,21504,22176,136312.29207692272,-22565.934659236653,21504,22176
137,29792,22400,14732.436786090959,30497.373077175227,29792,22400
138,25536,24864,8941.665914570263,-34630.303262167195,25536,24864
139,18816,22176,-80380.72047631619,-19948.206053587877,18816,22176
140,41440,21504,25884.171564770564,7334.379857701297,41440,21504
141,34496,30016,-98032.43278973352,-55559.225073224254,34496,30016
142,23520,21056,5738.696520934741,39123.90874280456,23520,21056
143,43904,26432,971.0000000000969,629.0000000000309,43904,26432
144,24416,24416,972.0,630.0,24416,24416
145,28224,34496,973.0,631.0,28224,34496
146,23520,13664,974.0,632.0,23520,13664
147,37184,23968,975.0,633.0,37184,23968
148,43008,24640,976.0,634.0,43008,24640
149,28896,13664,977.0,635.0,28896,13664
150,12992,13888,978.0,636.0,12992,13888
151,17920,22624,979.0,637.0,17920,22624
152,41664,19936,980.0,638.0,41664,19936
153,10976,21504,981.0,639.0,10976,21504
154,20160,18144,982.0,640.0,20160,18144
155,13440,15456,983.0,641.0,13440,15456
156,28000,24864,984.0,642.0,28000,24864
157,44352,18816,985.0,643.0,44352,18816
158,27552,10080,986.0,644.0,27552,10080
159,36736,33600,987.0,645.0,36736,33600
160,21280,8512,988.0,646.0,21280,8512
161,39200,20384,989.0,647.0,39200,20384
162,44352,31808,990.0,648.0,44352,31808
163,46816,27104,991.0,649.0,46816,27104
164,15904,25984,992.0,650.0,15904,25984
165,13216,19936,993.0,651.0,13216,19936
166,20160,21952,994.0,652.0,20160,21952
167,42112,26656,995.0,653.0,42112,26656
168,12320,15904,996.0,654.0,12320,15904
169,12768,25760,997.0,655.0,12768,25760
170,33824,32928,998.0,656.0,33824,32928
171,47264,23520,999.0,657.0,47264,23520
172,19712,30240,1000.0,658.0,19712,30240
173,20160,14336,1001.0,659.0,20160,14336
174,37856,21056,1002.0,660.0,37856,21056
175,30464,19936,1003.0,661.0,30464,19936
176,19040,27552,1004.0,662.0,19040,27552
