,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,28448,27552,102636.53814309719,-54781.937625303115,28448,27552
1,34720,11424,121550.30691682023,-8424.625815046758,34720,11424
2,17472,17248,63459.92796442793,42011.10800271399,17472,17248
3,30912,19936,-50092.65300362926,59674.648492176086,30912,19936
4,17024,12768,-2460.344037350812,-50558.380692546154,17024,12768
5,22624,24192,-84597.44002599987,-6031.728992422592,22624,24192
6,34272,32480,-35971.15393705004,-28069.136095136637,34272,32480
7,51520,25536,-106491.42242755156,29240.322288110976,51520,25536
8,46816,25312,-22804.558536527962,81231.81007906485,46816,25312
9,35392,40096,-20787.05240797465,-5793.38673931413,35392,40096
10,48384,23744,-34958.34795911689,-58492.76364524451,48384,23744
11,43680,27552,450.99999999988154,637.9999999999459,43680,27552
12,30912,13216,-52701.08840750273,83896.30395256964,30912,13216
13,42560,18816,54230.73358753462,-52516.890761544266,42560,18816
14,27776,14560,-37844.3373715765,-29276.7515327643,27776,14560
15,43456,20160,1986.3962785961921,69795.80247181348,43456,20160
16,32480,36064,8727.862849343051,24759.475744000534,32480,36064
17,24864,21280,-38725.247642327726,68592.38066118874,24864,21280
18,30912,8064,-114251.69107110047,-5995.57441975579,30912,8064
19,38976,17024,128298.73894610972,-41092.05281014014,38976,17024
20,36512,6720,37186.86496218409,36407.53552006994,36512,6720
21,27328,9184,-47255.3149526401,-26933.90759093278,27328,9184
22,31360,33152,-72415.88004321541,30745.117473414735,31360,33152
23,43232,32256,463.00000000004184,650.0000000000173,43232,32256
24,35840,28000,15735.276905424193,-26073.56494688375,35840,28000
25,48608,28672,-84561.47652293585,-47281.10453226093,48608,28672
26,25088,16128,26822.88846343777,-75821.28792567868,25088,16128
27,46368,31360,170760.01687828702,7836.945022444388,46368,31360
28,33600,25760,25985.074394272197,-90.81718030151956,33600,25760
29,30240,30240,14068.358130262315,-57356.58284985113,30240,30240
30,49280,23520,8543.482374173203,59661.46790533281,49280,23520
31,15680,18368,-57121.86072492055,-43574.76006813952,15680,18368
32,10976,15008,2948.83244765033,8110.0456591858665,10976,15008
33,47040,27328,-73561.97024873039,72628.457229428,47040,27328
34,29568,28448,-58427.87786560702,-17686.332781495057,29568,28448
35,37408,21952,474.9999999999916,662.0000000000159,37408,21952
36,11648,28896,25367.445665002506,12339.405864446195,11648,28896
37,13216,16128,-90219.06237253136,35838.36454166651,13216,16128
38,48384,24192,134006.5662418165,-6490.307426505031,48384,24192
39,29568,8288,-21840.12920956505,24272.139085479597,29568,8288
40,43456,13888,24053.416633786284,55291.063586188095,43456,13888
41,25312,25088,-98573.18695667597,-20682.6615468236,25312,25088
42,15232,21504,40437.225025849024,92498.71721780219,15232,21504
43,37184,32480,88699.93460987575,63457.128772748154,37184,32480
44,24192,8512,-15225.662315929689,-12273.424719622666,24192,8512
45,38304,29792,-6902.781250477643,-59918.69662700896,38304,29792
46,22176,21952,70204.7174585803,-21080.440739693353,22176,21952
47,42560,20608,486.9999999999727,674.0000000000246,42560,20608
48,12544,29120,12423.634247581085,52642.59839683988,12544,29120
49,48832,26656,-73074.5611092422,-7295.528327924903,48832,26656
50,34496,14560,-3563.9424680270977,89851.53035359792,34496,14560
51,17472,22624,-94600.56386987554,34963.30422858136,17472,22624
52,43904,21504,140130.4163656662,-40009.07548398127,43904,21504
53,31360,22848,73059.0324537624,14132.059160398727,31360,22848
54,31136,13664,-343.5139039383039,23987.758727579916,31136,13664
55,32256,31808,-11393.936786354108,30322.87259621144,32256,31808
56,46592,25536,-28943.153136787303,-58108.205405956396,46592,25536
57,21504,23520,56733.437324911436,69154.77449024329,21504,23520
58,22848,18816,-74696.72851358203,14851.061402305557,22848,18816
59,33824,8736,498.99999999998,685.9999999999253,33824,8736
60,25984,12320,-101143.81223406967,-31252.691067777116,25984,12320
61,40096,17472,92364.23512970429,91368.32895932469,40096,17472
62,32032,28224,-7231.2824781928575,48968.2193503695,32032,28224
63,8064,13664,26914.025392316835,-38754.34193687227,8064,13664
64,47712,25536,104016.5099282566,53646.31300831048,47712,25536
65,28224,18592,41960.836321437746,37413.25942193109,28224,18592
66,42336,27776,-15681.290852674518,21775.345468155567,42336,27776
67,14560,13216,-31852.533032630483,-45514.48351631717,14560,13216
68,26208,27104,-12045.520447957746,53062.82285422663,26208,27104
69,10528,25088,-33500.82455522185,34554.67098882739,10528,25088
70,45472,32704,122690.9912436938,30316.354774236177,45472,32704
71,31136,33152,511.0000000000209,697.9999999999936,31136,33152
72,25312,23520,-102594.91818803511,-64702.602752499166,25312,23520
73,27776,27328,42516.45069198133,49940.09480631506,27776,27328
74,28224,8736,126632.90742543887,-26268.418872587084,28224,8736
75,18816,27552,25379.861629836072,76927.44184152539,18816,27552
76,28448,10528,-86895.46643189038,25048.168643050085,28448,10528
77,28224,30464,61420.2342792856,-24157.93959271036,28224,30464
78,25760,15904,5158.693095354087,-63694.286811881306,25760,15904
