,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,28448,27552,102457.53814309719,-55042.937625303115,28448,27552
1,34720,11424,121371.30691682023,-8685.625815046758,34720,11424
2,17472,17248,63280.92796442793,41750.10800271399,17472,17248
3,30912,19936,-50271.65300362926,59413.648492176086,30912,19936
4,17024,12768,-2639.344037350812,-50819.380692546154,17024,12768
5,22624,24192,-84776.44002599987,-6292.728992422592,22624,24192
6,34272,32480,-36150.15393705004,-28330.136095136637,34272,32480
7,51520,25536,-106670.42242755156,28979.322288110976,51520,25536
8,46816,25312,-22983.558536527962,80970.81007906485,46816,25312
9,35392,40096,-20966.05240797465,-6054.38673931413,35392,40096
10,48384,23744,-35137.34795911689,-58753.76364524451,48384,23744
11,43680,27552,271.99999999988154,376.9999999999459,43680,27552
12,30912,13216,-52880.08840750273,83635.30395256964,30912,13216
13,42560,18816,54051.73358753462,-52777.890761544266,42560,18816
14,27776,14560,-38023.3373715765,-29537.7515327643,27776,14560
15,43456,20160,1807.3962785961921,69534.80247181348,43456,20160
16,32480,36064,8548.862849343051,24498.475744000534,32480,36064
17,24864,21280,-38904.247642327726,68331.38066118874,24864,21280
18,30912,8064,-114430.69107110047,-6256.57441975579,30912,8064
19,38976,17024,128119.73894610972,-41353.05281014014,38976,17024
20,36512,6720,37007.86496218409,36146.53552006994,36512,6720
21,27328,9184,-47434.3149526401,-27194.90759093278,27328,9184
22,31360,33152,-72594.88004321541,30484.117473414735,31360,33152
23,43232,32256,284.00000000004184,389.0000000000173,43232,32256
24,35840,28000,15556.276905424193,-26334.56494688375,35840,28000
25,48608,28672,-84740.47652293585,-47542.10453226093,48608,28672
26,25088,16128,26643.88846343777,-76082.28792567868,25088,16128
27,46368,31360,170581.01687828702,7575.945022444388,46368,31360
28,33600,25760,25806.074394272197,-351.81718030151956,33600,25760
29,30240,30240,13889.358130262315,-57617.58284985113,30240,30240
30,49280,23520,8364.482374173203,59400.46790533281,49280,23520
31,15680,18368,-57300.86072492055,-43835.76006813952,15680,18368
32,10976,15008,2769.83244765033,7849.0456591858665,10976,15008
33,47040,27328,-73740.97024873039,72367.457229428,47040,27328
34,29568,28448,-58606.87786560702,-17947.332781495057,29568,28448
35,37408,21952,295.9999999999916,401.0000000000159,37408,21952
