,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,32256,6944,761.0,994.0,32256,6944
1,38304,38304,762.0,995.0,38304,38304
2,14784,17472,763.0,996.0,14784,17472
3,23744,16352,764.0,997.0,23744,16352
4,12544,15904,765.0,998.0,12544,15904
5,12544,12544,766.0,999.0,12544,12544
6,29344,14784,767.0,1000.0,29344,14784
7,14784,18144,768.0,1001.0,14784,18144
8,13216,15680,769.0,1002.0,13216,15680
9,17920,29792,770.0,1003.0,17920,29792
10,31136,22176,771.0,1004.0,31136,22176
11,31136,22624,772.0,1005.0,31136,22624
12,21504,30464,773.0,1006.0,21504,30464
13,40320,25760,774.0,1007.0,40320,25760
14,32480,17696,775.0,1008.0,32480,17696
15,18368,12992,776.0,1009.0,18368,12992
16,43904,19936,777.0,1010.0,43904,19936
17,32256,34496,778.0,1011.0,32256,34496
18,14112,25536,779.0,1012.0,14112,25536
19,43232,20384,780.0,1013.0,43232,20384
20,27104,30912,781.0,1014.0,27104,30912
21,29792,26656,782.0,1015.0,29792,26656
22,27328,33824,783.0,1016.0,27328,33824
23,27104,7616,784.0,1017.0,27104,7616
24,22400,16352,785.0,1018.0,22400,16352
25,39648,14112,786.0,1019.0,39648,14112
26,31360,12992,787.0,1020.0,31360,12992
27,45024,23520,788.0,1021.0,45024,23520
28,10304,27328,789.0,1022.0,10304,27328
29,19936,25536,790.0,1023.0,19936,25536
30,4032,24192,791.0,1024.0,4032,24192
31,45696,12992,792.0,1025.0,45696,12992
32,40320,21056,793.0,1026.0,40320,21056
33,41440,18368,794.0,1027.0,41440,18368
34,33376,25984,795.0,1028.0,33376,25984
35,40544,15904,796.0,1029.0,40544,15904
36,41664,14784,797.0,1030.0,41664,14784
37,31584,35840,798.0,1031.0,31584,35840
38,36960,7840,799.0,1032.0,36960,7840
39,43680,28448,800.0,1033.0,43680,28448
40,19712,22176,801.0,1034.0,19712,22176
41,42336,24640,802.0,1035.0,42336,24640
42,27328,6720,803.0,1036.0,27328,6720
43,9632,20384,804.0,1037.0,9632,20384
44,13888,22400,805.0,1038.0,13888,22400
45,26880,26208,806.0,1039.0,26880,26208
46,19264,29792,807.0,1040.0,19264,29792
47,36288,36064,808.0,1041.0,36288,36064
48,24416,25984,809.0,1042.0,24416,25984
49,18144,28000,810.0,1043.0,18144,28000
50,9856,25760,811.0,1044.0,9856,25760
51,21056,24640,812.0,1045.0,21056,24640
52,19040,17024,813.0,1046.0,19040,17024
53,43008,12096,814.0,1047.0,43008,12096
54,28896,10976,815.0,1048.0,28896,10976
55,44352,24416,816.0,1049.0,44352,24416
56,20384,12096,817.0,1050.0,20384,12096
57,26208,34720,818.0,1051.0,26208,34720
58,17024,21280,819.0,1052.0,17024,21280
