,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,12768,20832,530.0,873.0,12768,20832
1,32032,11424,531.0,874.0,32032,11424
2,31360,28448,532.0,875.0,31360,28448
3,38752,17472,533.0,876.0,38752,17472
4,9184,19936,534.0,877.0,9184,19936
5,30016,19936,535.0,878.0,30016,19936
6,27552,17920,536.0,879.0,27552,17920
7,22400,23744,537.0,880.0,22400,23744
8,22624,18144,538.0,881.0,22624,18144
9,20160,10304,539.0,882.0,20160,10304
10,22400,17024,540.0,883.0,22400,17024
11,12768,23968,541.0,884.0,12768,23968
12,38752,13664,542.0,885.0,38752,13664
13,38080,23296,543.0,886.0,38080,23296
14,38304,27328,544.0,887.0,38304,27328
15,37184,20160,545.0,888.0,37184,20160
16,30912,19488,546.0,889.0,30912,19488
17,5152,18144,547.0,890.0,5152,18144
18,19040,23744,548.0,891.0,19040,23744
19,42560,21728,549.0,892.0,42560,21728
20,22176,17696,550.0,893.0,22176,17696
21,29792,29120,551.0,894.0,29792,29120
22,7392,24192,552.0,895.0,7392,24192
23,43904,24864,553.0,896.0,43904,24864
24,39872,17920,554.0,897.0,39872,17920
25,42784,29120,555.0,898.0,42784,29120
26,21504,17696,556.0,899.0,21504,17696
27,43680,21728,557.0,900.0,43680,21728
28,10304,22848,558.0,901.0,10304,22848
29,19040,14336,559.0,902.0,19040,14336
30,30912,34944,560.0,903.0,30912,34944
31,14784,30688,561.0,904.0,14784,30688
32,23520,29344,562.0,905.0,23520,29344
33,32032,23296,563.0,906.0,32032,23296
34,33600,39200,564.0,907.0,33600,39200
35,11424,28224,565.0,908.0,11424,28224
36,21280,28672,566.0,909.0,21280,28672
37,10528,14112,567.0,910.0,10528,14112
38,29568,7616,568.0,911.0,29568,7616
39,31360,15904,569.0,912.0,31360,15904
40,34720,12320,570.0,913.0,34720,12320
41,28000,28448,571.0,914.0,28000,28448
42,38752,27552,572.0,915.0,38752,27552
43,43904,31136,573.0,916.0,43904,31136
44,27552,33152,574.0,917.0,27552,33152
45,17024,22176,575.0,918.0,17024,22176
46,27104,17248,576.0,919.0,27104,17248
47,44800,26880,577.0,920.0,44800,26880
48,9184,16576,578.0,921.0,9184,16576
49,43456,16128,579.0,922.0,43456,16128
50,31808,25312,580.0,923.0,31808,25312
51,20384,11200,581.0,924.0,20384,11200
52,19936,30016,582.0,925.0,19936,30016
53,5824,17024,583.0,926.0,5824,17024
54,24640,14112,584.0,927.0,24640,14112
55,35616,25984,585.0,928.0,35616,25984
56,36512,17024,586.0,929.0,36512,17024
57,34720,31584,587.0,930.0,34720,31584
58,26880,29568,588.0,931.0,26880,29568
59,19712,26880,589.0,932.0,19712,26880
60,37184,19936,590.0,933.0,37184,19936
61,6048,23072,591.0,934.0,6048,23072
62,22624,25984,592.0,935.0,22624,25984
63,43680,37184,593.0,936.0,43680,37184
64,36512,11200,594.0,937.0,36512,11200
65,32256,39424,595.0,938.0,32256,39424
66,24864,15232,596.0,939.0,24864,15232
67,38752,9184,597.0,940.0,38752,9184
68,30912,15008,598.0,941.0,30912,15008
69,22848,24416,599.0,942.0,22848,24416
70,42560,20608,600.0,943.0,42560,20608
71,38752,33376,601.0,944.0,38752,33376
72,19040,29792,602.0,945.0,19040,29792
73,12992,12768,603.0,946.0,12992,12768
74,30912,34048,604.0,947.0,30912,34048
75,17248,19488,605.0,948.0,17248,19488
76,32032,36512,606.0,949.0,32032,36512
77,26432,21728,607.0,950.0,26432,21728
78,36736,12096,608.0,951.0,36736,12096
79,38080,16352,609.0,952.0,38080,16352
80,7840,24864,610.0,953.0,7840,24864
81,36064,29792,611.0,954.0,36064,29792
82,39872,15232,612.0,955.0,39872,15232
83,41216,33376,613.0,956.0,41216,33376
84,23968,21056,614.0,957.0,23968,21056
85,31808,18816,615.0,958.0,31808,18816
86,26880,15904,616.0,959.0,26880,15904
87,28448,21728,617.0,960.0,28448,21728
88,36064,17024,618.0,961.0,36064,17024
89,39872,18368,619.0,962.0,39872,18368
90,14560,25984,620.0,963.0,14560,25984
91,36512,35168,621.0,964.0,36512,35168
92,24864,16576,622.0,965.0,24864,16576
93,38304,16128,623.0,966.0,38304,16128
94,17248,30240,624.0,967.0,17248,30240
95,21056,28448,625.0,968.0,21056,28448
96,44800,17024,626.0,969.0,44800,17024
97,12320,40096,627.0,970.0,12320,40096
98,33824,24416,628.0,971.0,33824,24416
99,40320,22624,629.0,972.0,40320,22624
100,29344,13440,630.0,973.0,29344,13440
101,22400,32032,631.0,974.0,22400,32032
102,28448,12544,632.0,975.0,28448,12544
103,30688,11648,633.0,976.0,30688,11648
104,28672,7168,634.0,977.0,28672,7168
105,26208,24640,635.0,978.0,26208,24640
106,38304,32928,636.0,979.0,38304,32928
107,15904,28224,637.0,980.0,15904,28224
108,30912,33600,638.0,981.0,30912,33600
109,28000,22848,639.0,982.0,28000,22848
110,39872,8736,640.0,983.0,39872,8736
111,5376,19040,641.0,984.0,5376,19040
112,45472,33152,642.0,985.0,45472,33152
113,49728,24864,643.0,986.0,49728,24864
114,42112,30240,644.0,987.0,42112,30240
115,29792,27328,645.0,988.0,29792,27328
116,36512,24192,646.0,989.0,36512,24192
117,15680,20160,647.0,990.0,15680,20160
118,18368,16800,648.0,991.0,18368,16800
119,25760,28000,649.0,992.0,25760,28000
120,34272,11424,650.0,993.0,34272,11424
121,18816,24640,651.0,994.0,18816,24640
122,38080,22624,652.0,995.0,38080,22624
123,13888,28896,653.0,996.0,13888,28896
124,42784,29344,654.0,997.0,42784,29344
125,35840,34496,655.0,998.0,35840,34496
126,46816,21504,656.0,999.0,46816,21504
127,3136,23296,657.0,1000.0,3136,23296
128,35616,19040,658.0,1001.0,35616,19040
129,45024,23520,659.0,1002.0,45024,23520
130,9632,16128,660.0,1003.0,9632,16128
131,7840,23744,661.0,1004.0,7840,23744
132,17024,19264,662.0,1005.0,17024,19264
133,32256,10528,663.0,1006.0,32256,10528
134,22176,11872,664.0,1007.0,22176,11872
135,26880,8064,665.0,1008.0,26880,8064
136,9632,23744,666.0,1009.0,9632,23744
137,40992,21504,667.0,1010.0,40992,21504
138,36736,6048,668.0,1011.0,36736,6048
139,33600,25536,669.0,1012.0,33600,25536
140,5600,23744,670.0,1013.0,5600,23744
141,21728,11648,671.0,1014.0,21728,11648
142,15008,24192,672.0,1015.0,15008,24192
143,27552,6720,673.0,1016.0,27552,6720
144,37856,11200,674.0,1017.0,37856,11200
145,40096,5600,675.0,1018.0,40096,5600
146,12768,40768,676.0,1019.0,12768,40768
147,37408,31808,677.0,1020.0,37408,31808
148,46592,22848,678.0,1021.0,46592,22848
149,26208,22176,679.0,1022.0,26208,22176
150,31584,13440,680.0,1023.0,31584,13440
151,24640,17696,681.0,1024.0,24640,17696
152,12544,41216,682.0,1025.0,12544,41216
153,37408,21056,683.0,1026.0,37408,21056
154,33376,15232,684.0,1027.0,33376,15232
155,40096,18592,685.0,1028.0,40096,18592
156,9856,30016,686.0,1029.0,9856,30016
157,25536,33824,687.0,1030.0,25536,33824
158,13664,13216,688.0,1031.0,13664,13216
159,25536,10752,689.0,1032.0,25536,10752
160,38528,30016,690.0,1033.0,38528,30016
161,24416,14560,691.0,1034.0,24416,14560
162,28000,6944,692.0,1035.0,28000,6944
163,33152,17696,693.0,1036.0,33152,17696
164,25312,13216,694.0,1037.0,25312,13216
165,34496,7168,695.0,1038.0,34496,7168
166,45248,27328,696.0,1039.0,45248,27328
167,35168,9408,697.0,1040.0,35168,9408
168,41440,31136,698.0,1041.0,41440,31136
169,16576,25088,699.0,1042.0,16576,25088
170,35616,16128,700.0,1043.0,35616,16128
171,30464,7616,701.0,1044.0,30464,7616
172,21728,16352,702.0,1045.0,21728,16352
173,26432,16800,703.0,1046.0,26432,16800
174,15232,15008,704.0,1047.0,15232,15008
175,4704,23296,705.0,1048.0,4704,23296
176,31584,29120,706.0,1049.0,31584,29120
177,30464,34048,707.0,1050.0,30464,34048
178,28672,16352,708.0,1051.0,28672,16352
179,33376,38080,709.0,1052.0,33376,38080
180,18144,22624,710.0,1053.0,18144,22624
181,15904,15904,711.0,1054.0,15904,15904
182,25760,17696,712.0,1055.0,25760,17696
183,33152,20608,713.0,1056.0,33152,20608
184,39648,17472,714.0,1057.0,39648,17472
185,15232,21728,715.0,1058.0,15232,21728
186,40320,29120,716.0,1059.0,40320,29120
187,7392,18144,717.0,1060.0,7392,18144
188,7168,15904,718.0,1061.0,7168,15904
189,26656,26432,719.0,1062.0,26656,26432
190,46816,12096,720.0,1063.0,46816,12096
191,4032,22848,721.0,1064.0,4032,22848
192,21056,25088,722.0,1065.0,21056,25088
193,12320,22176,723.0,1066.0,12320,22176
194,31584,39424,724.0,1067.0,31584,39424
195,11648,20832,725.0,1068.0,11648,20832
196,44352,19936,726.0,1069.0,44352,19936
197,34720,34496,727.0,1070.0,34720,34496
198,28000,32256,728.0,1071.0,28000,32256
199,43456,30912,729.0,1072.0,43456,30912
200,19936,16352,730.0,1073.0,19936,16352
201,43456,21728,731.0,1074.0,43456,21728
202,15008,25760,732.0,1075.0,15008,25760
203,11424,20160,733.0,1076.0,11424,20160
204,17920,11424,734.0,1077.0,17920,11424
205,30912,11872,735.0,1078.0,30912,11872
206,31136,35392,736.0,1079.0,31136,35392
207,16352,12992,737.0,1080.0,16352,12992
208,33824,18144,738.0,1081.0,33824,18144
209,32928,8288,739.0,1082.0,32928,8288
210,23072,18144,740.0,1083.0,23072,18144
211,37408,21952,741.0,1084.0,37408,21952
212,42784,24864,742.0,1085.0,42784,24864
213,14560,28672,743.0,1086.0,14560,28672
214,31136,22400,744.0,1087.0,31136,22400
215,23968,32704,745.0,1088.0,23968,32704
