,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,825.0,622.0,30016,15680
1,35392,37184,826.0,623.0,35392,37184
2,13664,18144,827.0,624.0,13664,18144
3,32704,32928,828.0,625.0,32704,32928
4,43232,23968,829.0,626.0,43232,23968
5,35616,19712,830.0,627.0,35616,19712
6,39200,14560,831.0,628.0,39200,14560
7,24864,33600,832.0,629.0,24864,33600
8,15456,15456,833.0,630.0,15456,15456
9,25536,11872,834.0,631.0,25536,11872
10,42336,34048,835.0,632.0,42336,34048
11,27552,27776,836.0,633.0,27552,27776
12,30688,20832,837.0,634.0,30688,20832
13,31136,16800,838.0,635.0,31136,16800
14,19712,17024,839.0,636.0,19712,17024
15,13440,18592,840.0,637.0,13440,18592
16,28448,33824,841.0,638.0,28448,33824
17,37856,25536,842.0,639.0,37856,25536
18,33600,29120,843.0,640.0,33600,29120
19,25984,17696,844.0,641.0,25984,17696
20,10528,17248,845.0,642.0,10528,17248
21,27104,34944,846.0,643.0,27104,34944
22,5824,24192,847.0,644.0,5824,24192
23,34720,18816,848.0,645.0,34720,18816
24,32256,33824,849.0,646.0,32256,33824
25,40992,26432,850.0,647.0,40992,26432
26,11424,17920,851.0,648.0,11424,17920
27,15008,15008,852.0,649.0,15008,15008
28,39872,30240,853.0,650.0,39872,30240
29,39648,20384,854.0,651.0,39648,20384
30,32928,17696,855.0,652.0,32928,17696
31,20160,30464,856.0,653.0,20160,30464
32,35840,6720,857.0,654.0,35840,6720
33,22624,9632,858.0,655.0,22624,9632
34,36512,20384,859.0,656.0,36512,20384
35,18816,30464,860.0,657.0,18816,30464
36,33824,22624,861.0,658.0,33824,22624
37,40096,30240,862.0,659.0,40096,30240
38,22400,29120,863.0,660.0,22400,29120
39,38976,27328,864.0,661.0,38976,27328
40,42112,31808,865.0,662.0,42112,31808
41,25984,34496,866.0,663.0,25984,34496
42,12992,40992,867.0,664.0,12992,40992
43,14112,21280,868.0,665.0,14112,21280
44,14112,27776,869.0,666.0,14112,27776
45,5376,23744,870.0,667.0,5376,23744
46,18144,19712,871.0,668.0,18144,19712
47,3360,16352,872.0,669.0,3360,16352
48,19264,23072,873.0,670.0,19264,23072
49,17696,25088,874.0,671.0,17696,25088
50,38080,21952,875.0,672.0,38080,21952
51,20160,28000,876.0,673.0,20160,28000
52,9856,29568,877.0,674.0,9856,29568
53,38528,17024,878.0,675.0,38528,17024
54,28448,7616,879.0,676.0,28448,7616
55,15008,24192,880.0,677.0,15008,24192
56,23296,14112,881.0,678.0,23296,14112
57,46144,25536,882.0,679.0,46144,25536
58,27776,11424,883.0,680.0,27776,11424
59,9632,28672,884.0,681.0,9632,28672
60,25088,14112,885.0,682.0,25088,14112
61,36960,13216,886.0,683.0,36960,13216
62,17472,23520,887.0,684.0,17472,23520
63,25984,13440,888.0,685.0,25984,13440
64,31584,24192,889.0,686.0,31584,24192
65,19936,25984,890.0,687.0,19936,25984
66,24192,16576,891.0,688.0,24192,16576
67,23520,28000,892.0,689.0,23520,28000
68,21056,13888,893.0,690.0,21056,13888
69,49504,25760,894.0,691.0,49504,25760
70,23968,17024,895.0,692.0,23968,17024
71,21728,26208,896.0,693.0,21728,26208
72,14784,21280,897.0,694.0,14784,21280
73,31360,18592,898.0,695.0,31360,18592
74,14336,22176,899.0,696.0,14336,22176
75,14112,27552,900.0,697.0,14112,27552
76,11424,22176,901.0,698.0,11424,22176
77,19712,28448,902.0,699.0,19712,28448
78,20384,17696,903.0,700.0,20384,17696
79,34496,27104,904.0,701.0,34496,27104
80,13664,30240,905.0,702.0,13664,30240
81,16576,21056,906.0,703.0,16576,21056
82,17248,16800,907.0,704.0,17248,16800
83,36960,8736,908.0,705.0,36960,8736
84,17248,20160,909.0,706.0,17248,20160
85,13888,23296,910.0,707.0,13888,23296
86,24416,31136,911.0,708.0,24416,31136
87,43680,26656,912.0,709.0,43680,26656
88,36512,38976,913.0,710.0,36512,38976
89,28672,17472,914.0,711.0,28672,17472
90,30688,6944,915.0,712.0,30688,6944
91,43232,33600,916.0,713.0,43232,33600
92,34272,34944,917.0,714.0,34272,34944
93,21280,21728,918.0,715.0,21280,21728
94,21504,30464,919.0,716.0,21504,30464
95,39648,8960,920.0,717.0,39648,8960
96,21280,28224,921.0,718.0,21280,28224
97,44128,18592,922.0,719.0,44128,18592
98,19040,18368,923.0,720.0,19040,18368
99,38528,22176,924.0,721.0,38528,22176
100,34720,13888,925.0,722.0,34720,13888
101,38752,15008,926.0,723.0,38752,15008
102,46144,22400,927.0,724.0,46144,22400
103,24416,11200,928.0,725.0,24416,11200
104,35840,29792,929.0,726.0,35840,29792
105,28224,8064,930.0,727.0,28224,8064
106,35392,18368,931.0,728.0,35392,18368
107,32704,18816,932.0,729.0,32704,18816
108,19712,20160,933.0,730.0,19712,20160
109,35616,14112,934.0,731.0,35616,14112
110,34496,14112,935.0,732.0,34496,14112
111,16800,17472,936.0,733.0,16800,17472
112,8512,25312,937.0,734.0,8512,25312
113,34048,14560,938.0,735.0,34048,14560
114,43232,12320,939.0,736.0,43232,12320
115,35392,15680,940.0,737.0,35392,15680
116,13664,28000,941.0,738.0,13664,28000
117,10976,27776,942.0,739.0,10976,27776
118,36512,18592,943.0,740.0,36512,18592
119,38080,10304,944.0,741.0,38080,10304
120,26432,26208,945.0,742.0,26432,26208
121,47712,26208,946.0,743.0,47712,26208
122,13440,13664,947.0,744.0,13440,13664
123,5824,17248,948.0,745.0,5824,17248
124,43008,27552,949.0,746.0,43008,27552
125,31584,25088,950.0,747.0,31584,25088
126,36064,20608,951.0,748.0,36064,20608
127,16128,21056,952.0,749.0,16128,21056
128,40992,23072,953.0,750.0,40992,23072
129,1792,23296,954.0,751.0,1792,23296
130,24416,11872,955.0,752.0,24416,11872
131,23072,19264,956.0,753.0,23072,19264
132,30688,11648,957.0,754.0,30688,11648
133,18592,27552,958.0,755.0,18592,27552
134,28896,19040,959.0,756.0,28896,19040
135,21952,11872,960.0,757.0,21952,11872
136,12320,14784,961.0,758.0,12320,14784
137,4256,16576,962.0,759.0,4256,16576
138,38528,12544,963.0,760.0,38528,12544
139,26208,22848,964.0,761.0,26208,22848
140,20160,25536,965.0,762.0,20160,25536
141,33152,15456,966.0,763.0,33152,15456
142,40992,14112,967.0,764.0,40992,14112
143,19040,26880,968.0,765.0,19040,26880
144,25536,33600,969.0,766.0,25536,33600
145,12544,13440,970.0,767.0,12544,13440
146,18144,12992,971.0,768.0,18144,12992
147,29568,30912,972.0,769.0,29568,30912
148,32480,38752,973.0,770.0,32480,38752
149,36288,36288,974.0,771.0,36288,36288
150,14112,22624,975.0,772.0,14112,22624
151,41664,31360,976.0,773.0,41664,31360
152,28672,14336,977.0,774.0,28672,14336
153,16576,11648,978.0,775.0,16576,11648
154,34048,40096,979.0,776.0,34048,40096
155,26656,13664,980.0,777.0,26656,13664
156,39648,23072,981.0,778.0,39648,23072
157,40544,6944,982.0,779.0,40544,6944
158,25312,22848,983.0,780.0,25312,22848
159,32928,13216,984.0,781.0,32928,13216
160,22624,29344,985.0,782.0,22624,29344
161,28448,13440,986.0,783.0,28448,13440
162,42560,22624,987.0,784.0,42560,22624
163,28896,20384,988.0,785.0,28896,20384
164,30464,20608,989.0,786.0,30464,20608
165,20608,9856,990.0,787.0,20608,9856
166,33376,27328,991.0,788.0,33376,27328
167,34720,26208,992.0,789.0,34720,26208
168,23296,17248,993.0,790.0,23296,17248
169,19264,25760,994.0,791.0,19264,25760
170,6048,22400,995.0,792.0,6048,22400
171,17696,18592,996.0,793.0,17696,18592
172,28224,7616,997.0,794.0,28224,7616
173,14784,26880,998.0,795.0,14784,26880
174,41888,29568,999.0,796.0,41888,29568
175,16128,23520,1000.0,797.0,16128,23520
176,16576,15456,1001.0,798.0,16576,15456
177,22176,9856,1002.0,799.0,22176,9856
178,11872,16800,1003.0,800.0,11872,16800
179,49952,25536,1004.0,801.0,49952,25536
180,31136,23296,1005.0,802.0,31136,23296
181,14336,26208,1006.0,803.0,14336,26208
182,38752,11648,1007.0,804.0,38752,11648
183,36960,11200,1008.0,805.0,36960,11200
184,24640,17696,1009.0,806.0,24640,17696
185,46816,12768,1010.0,807.0,46816,12768
186,37184,27104,1011.0,808.0,37184,27104
187,43008,30240,1012.0,809.0,43008,30240
188,30688,10528,1013.0,810.0,30688,10528
189,22848,28448,1014.0,811.0,22848,28448
190,28224,29568,1015.0,812.0,28224,29568
191,28672,14784,1016.0,813.0,28672,14784
192,34944,34496,1017.0,814.0,34944,34496
193,38304,20608,1018.0,815.0,38304,20608
194,19040,31136,1019.0,816.0,19040,31136
195,29344,36512,1020.0,817.0,29344,36512
196,35168,21056,1021.0,818.0,35168,21056
197,42336,33152,1022.0,819.0,42336,33152
198,38976,33600,1023.0,820.0,38976,33600
199,34272,13888,1024.0,821.0,34272,13888
200,26656,35392,1025.0,822.0,26656,35392
201,25536,18816,1026.0,823.0,25536,18816
202,43232,25088,1027.0,824.0,43232,25088
203,27328,18816,1028.0,825.0,27328,18816
204,31136,30464,1029.0,826.0,31136,30464
205,15008,22400,1030.0,827.0,15008,22400
206,41888,19488,1031.0,828.0,41888,19488
207,24640,18144,1032.0,829.0,24640,18144
208,49952,26880,1033.0,830.0,49952,26880
209,34944,40096,1034.0,831.0,34944,40096
210,34720,9632,1035.0,832.0,34720,9632
211,21504,16352,1036.0,833.0,21504,16352
212,19488,13888,1037.0,834.0,19488,13888
213,25088,24416,1038.0,835.0,25088,24416
214,17248,11424,1039.0,836.0,17248,11424
215,27552,11648,1040.0,837.0,27552,11648
216,36288,22848,1041.0,838.0,36288,22848
217,44800,26208,1042.0,839.0,44800,26208
218,30240,25312,1043.0,840.0,30240,25312
219,34496,35616,1044.0,841.0,34496,35616
220,44800,32256,1045.0,842.0,44800,32256
221,20384,20384,1046.0,843.0,20384,20384
222,41664,28000,1047.0,844.0,41664,28000
223,40544,25536,1048.0,845.0,40544,25536
224,40768,20384,1049.0,846.0,40768,20384
225,32928,11200,1050.0,847.0,32928,11200
226,42784,14784,1051.0,848.0,42784,14784
227,19488,12992,1052.0,849.0,19488,12992
228,48608,29344,1053.0,850.0,48608,29344
229,36960,6272,1054.0,851.0,36960,6272
230,37632,15232,1055.0,852.0,37632,15232
231,31136,28672,1056.0,853.0,31136,28672
232,37184,38304,1057.0,854.0,37184,38304
233,30016,24864,1058.0,855.0,30016,24864
234,26656,33152,1059.0,856.0,26656,33152
235,10752,42336,1060.0,857.0,10752,42336
236,36960,15232,1061.0,858.0,36960,15232
237,35392,8512,1062.0,859.0,35392,8512
238,43456,25088,1063.0,860.0,43456,25088
239,36960,39200,1064.0,861.0,36960,39200
240,22400,26432,1065.0,862.0,22400,26432
241,25088,16352,1066.0,863.0,25088,16352
242,23072,14560,1067.0,864.0,23072,14560
243,26656,19936,1068.0,865.0,26656,19936
244,24864,32032,1069.0,866.0,24864,32032
245,25536,12320,1070.0,867.0,25536,12320
246,33152,33600,1071.0,868.0,33152,33600
247,46592,22176,1072.0,869.0,46592,22176
248,31360,20384,1073.0,870.0,31360,20384
249,25312,27552,1074.0,871.0,25312,27552
250,33824,40320,1075.0,872.0,33824,40320
251,6944,24864,1076.0,873.0,6944,24864
252,33824,10976,1077.0,874.0,33824,10976
253,20832,20608,1078.0,875.0,20832,20608
254,24192,22400,1079.0,876.0,24192,22400
255,34048,35840,1080.0,877.0,34048,35840
256,23744,27328,1081.0,878.0,23744,27328
257,19264,11424,1082.0,879.0,19264,11424
258,42784,32704,1083.0,880.0,42784,32704
259,32032,18368,1084.0,881.0,32032,18368
260,41216,28000,1085.0,882.0,41216,28000
261,40992,33600,1086.0,883.0,40992,33600
262,35168,16128,1087.0,884.0,35168,16128
263,21728,21280,1088.0,885.0,21728,21280
264,20832,8960,1089.0,886.0,20832,8960
265,43904,26656,1090.0,887.0,43904,26656
266,9184,26880,1091.0,888.0,9184,26880
267,43456,18816,1092.0,889.0,43456,18816
268,36064,16800,1093.0,890.0,36064,16800
269,34720,25760,1094.0,891.0,34720,25760
270,37856,13216,1095.0,892.0,37856,13216
271,33152,37856,1096.0,893.0,33152,37856
272,29568,7168,1097.0,894.0,29568,7168
273,28896,9632,1098.0,895.0,28896,9632
274,29792,7616,1099.0,896.0,29792,7616
275,15008,15232,1100.0,897.0,15008,15232
276,29792,33600,1101.0,898.0,29792,33600
277,34720,30240,1102.0,899.0,34720,30240
278,30240,13664,1103.0,900.0,30240,13664
279,33152,11648,1104.0,901.0,33152,11648
280,37856,8064,1105.0,902.0,37856,8064
281,12768,21952,1106.0,903.0,12768,21952
282,48384,23520,1107.0,904.0,48384,23520
283,19936,29568,1108.0,905.0,19936,29568
284,34944,21280,1109.0,906.0,34944,21280
285,28896,32256,1110.0,907.0,28896,32256
286,28896,7168,1111.0,908.0,28896,7168
287,27104,15904,1112.0,909.0,27104,15904
288,28000,25760,1113.0,910.0,28000,25760
289,9856,29792,1114.0,911.0,9856,29792
290,35392,38528,1115.0,912.0,35392,38528
291,22848,17696,1116.0,913.0,22848,17696
292,36736,16800,1117.0,914.0,36736,16800
293,8512,23968,1118.0,915.0,8512,23968
294,44800,34048,1119.0,916.0,44800,34048
295,9632,14336,1120.0,917.0,9632,14336
296,43680,32928,1121.0,918.0,43680,32928
297,40768,21728,1122.0,919.0,40768,21728
298,17920,16576,1123.0,920.0,17920,16576
299,27552,13440,1124.0,921.0,27552,13440
300,24640,11648,1125.0,922.0,24640,11648
301,17472,30016,1126.0,923.0,17472,30016
302,23744,31136,1127.0,924.0,23744,31136
303,33600,32480,1128.0,925.0,33600,32480
304,17696,20384,1129.0,926.0,17696,20384
305,38528,14784,1130.0,927.0,38528,14784
306,26880,12544,1131.0,928.0,26880,12544
307,34048,24640,1132.0,929.0,34048,24640
308,32704,27328,1133.0,930.0,32704,27328
309,14336,19040,1134.0,931.0,14336,19040
310,10080,40320,1135.0,932.0,10080,40320
311,24416,9184,1136.0,933.0,24416,9184
312,25984,13664,1137.0,934.0,25984,13664
313,33824,19712,1138.0,935.0,33824,19712
314,38976,33824,1139.0,936.0,38976,33824
315,49952,24416,1140.0,937.0,49952,24416
316,15680,15904,1141.0,938.0,15680,15904
317,32928,8960,1142.0,939.0,32928,8960
318,27776,6720,1143.0,940.0,27776,6720
319,23296,15456,1144.0,941.0,23296,15456
320,31360,27328,1145.0,942.0,31360,27328
321,36960,10976,1146.0,943.0,36960,10976
322,27104,33152,1147.0,944.0,27104,33152
323,39872,9856,1148.0,945.0,39872,9856
324,28672,14112,1149.0,946.0,28672,14112
325,10304,25312,1150.0,947.0,10304,25312
326,43232,22624,1151.0,948.0,43232,22624
327,31808,32704,1152.0,949.0,31808,32704
328,32704,12992,1153.0,950.0,32704,12992
329,12096,29792,1154.0,951.0,12096,29792
330,36512,23072,1155.0,952.0,36512,23072
331,49504,28896,1156.0,953.0,49504,28896
332,27104,27104,1157.0,954.0,27104,27104
333,42336,29568,1158.0,955.0,42336,29568
334,35840,13664,1159.0,956.0,35840,13664
335,50176,24416,1160.0,957.0,50176,24416
336,36960,30912,1161.0,958.0,36960,30912
337,22176,26880,1162.0,959.0,22176,26880
338,43456,22624,1163.0,960.0,43456,22624
339,27552,25760,1164.0,961.0,27552,25760
340,43232,28000,1165.0,962.0,43232,28000
341,29120,10080,1166.0,963.0,29120,10080
342,28672,20384,1167.0,964.0,28672,20384
343,26432,16352,1168.0,965.0,26432,16352
344,46144,23072,1169.0,966.0,46144,23072
345,36736,21056,1170.0,967.0,36736,21056
346,11648,40768,1171.0,968.0,11648,40768
347,20832,10080,1172.0,969.0,20832,10080
348,31808,33600,1173.0,970.0,31808,33600
349,15008,15456,1174.0,971.0,15008,15456
350,9856,24192,1175.0,972.0,9856,24192
351,26432,33152,1176.0,973.0,26432,33152
352,15680,25760,1177.0,974.0,15680,25760
353,22848,11648,1178.0,975.0,22848,11648
354,43232,24864,1179.0,976.0,43232,24864
355,33824,23296,1180.0,977.0,33824,23296
356,36064,39872,1181.0,978.0,36064,39872
357,30912,8960,1182.0,979.0,30912,8960
358,38080,19040,1183.0,980.0,38080,19040
359,35168,8960,1184.0,981.0,35168,8960
360,26656,30688,1185.0,982.0,26656,30688
361,9856,20160,1186.0,983.0,9856,20160
362,5824,25088,1187.0,984.0,5824,25088
363,29568,14336,1188.0,985.0,29568,14336
364,19488,23296,1189.0,986.0,19488,23296
365,8288,16576,1190.0,987.0,8288,16576
366,42336,11648,1191.0,988.0,42336,11648
367,25088,11424,1192.0,989.0,25088,11424
368,18368,25088,1193.0,990.0,18368,25088
369,14112,21504,1194.0,991.0,14112,21504
370,27104,15680,1195.0,992.0,27104,15680
371,23968,19936,1196.0,993.0,23968,19936
372,23968,17248,1197.0,994.0,23968,17248
373,6496,18816,1198.0,995.0,6496,18816
374,6496,24192,1199.0,996.0,6496,24192
375,46816,11424,1200.0,997.0,46816,11424
376,25088,32032,1201.0,998.0,25088,32032
377,37408,19264,1202.0,999.0,37408,19264
378,39872,10528,1203.0,1000.0,39872,10528
379,21952,15904,1204.0,1001.0,21952,15904
380,31360,12768,1205.0,1002.0,31360,12768
381,10304,16576,1206.0,1003.0,10304,16576
382,32928,11424,1207.0,1004.0,32928,11424
383,37632,26432,1208.0,1005.0,37632,26432
384,36064,20832,1209.0,1006.0,36064,20832
385,43232,19488,1210.0,1007.0,43232,19488
386,31584,13888,1211.0,1008.0,31584,13888
387,46592,20384,1212.0,1009.0,46592,20384
388,27104,17472,1213.0,1010.0,27104,17472
389,32704,23520,1214.0,1011.0,32704,23520
390,19488,23520,1215.0,1012.0,19488,23520
391,26432,9856,1216.0,1013.0,26432,9856
392,32032,14336,1217.0,1014.0,32032,14336
393,37632,36064,1218.0,1015.0,37632,36064
394,35616,15008,1219.0,1016.0,35616,15008
395,40768,11872,1220.0,1017.0,40768,11872
396,28672,19488,1221.0,1018.0,28672,19488
397,34048,9856,1222.0,1019.0,34048,9856
398,12768,19040,1223.0,1020.0,12768,19040
399,44352,16128,1224.0,1021.0,44352,16128
400,16128,19264,1225.0,1022.0,16128,19264
401,8960,19264,1226.0,1023.0,8960,19264
402,35168,19488,1227.0,1024.0,35168,19488
403,27104,18144,1228.0,1025.0,27104,18144
404,12992,22848,1229.0,1026.0,12992,22848
405,44128,32480,1230.0,1027.0,44128,32480
406,18368,20608,1231.0,1028.0,18368,20608
407,29120,20608,1232.0,1029.0,29120,20608
408,11424,18592,1233.0,1030.0,11424,18592
409,13440,23520,1234.0,1031.0,13440,23520
410,10976,26880,1235.0,1032.0,10976,26880
411,26432,34720,1236.0,1033.0,26432,34720
412,19712,27776,1237.0,1034.0,19712,27776
413,30912,28000,1238.0,1035.0,30912,28000
414,18368,19264,1239.0,1036.0,18368,19264
415,36064,6944,1240.0,1037.0,36064,6944
416,41440,19488,1241.0,1038.0,41440,19488
417,11200,15680,1242.0,1039.0,11200,15680
418,40096,32480,1243.0,1040.0,40096,32480
419,37184,24416,1244.0,1041.0,37184,24416
420,32480,39648,1245.0,1042.0,32480,39648
421,36960,34944,1246.0,1043.0,36960,34944
422,19936,25536,1247.0,1044.0,19936,25536
423,40320,22400,1248.0,1045.0,40320,22400
424,15008,24640,1249.0,1046.0,15008,24640
425,32704,9632,1250.0,1047.0,32704,9632
426,19488,19264,1251.0,1048.0,19488,19264
427,42560,18144,1252.0,1049.0,42560,18144
428,13888,17696,1253.0,1050.0,13888,17696
429,40992,17920,1254.0,1051.0,40992,17920
430,12768,26432,1255.0,1052.0,12768,26432
431,22848,26880,1256.0,1053.0,22848,26880
432,5152,17696,1257.0,1054.0,5152,17696
433,18368,23520,1258.0,1055.0,18368,23520
434,16800,20160,1259.0,1056.0,16800,20160
435,45920,13440,1260.0,1057.0,45920,13440
436,30016,34496,1261.0,1058.0,30016,34496
437,32256,37184,1262.0,1059.0,32256,37184
438,12992,13440,1263.0,1060.0,12992,13440
439,32704,12320,1264.0,1061.0,32704,12320
440,45024,26656,1265.0,1062.0,45024,26656
441,32480,33152,1266.0,1063.0,32480,33152
442,34944,18144,1267.0,1064.0,34944,18144
443,26656,11872,1268.0,1065.0,26656,11872
444,12320,20384,1269.0,1066.0,12320,20384
445,30240,22848,1270.0,1067.0,30240,22848
446,45696,28672,1271.0,1068.0,45696,28672
447,32480,10752,1272.0,1069.0,32480,10752
448,40096,18592,1273.0,1070.0,40096,18592
449,14560,28224,1274.0,1071.0,14560,28224
450,17696,11200,1275.0,1072.0,17696,11200
451,9184,21952,1276.0,1073.0,9184,21952
452,32256,29792,1277.0,1074.0,32256,29792
453,20608,20384,1278.0,1075.0,20608,20384
454,40320,26656,1279.0,1076.0,40320,26656
455,41216,30240,1280.0,1077.0,41216,30240
456,26880,17248,1281.0,1078.0,26880,17248
457,31360,15008,1282.0,1079.0,31360,15008
458,45024,17024,1283.0,1080.0,45024,17024
459,34048,11424,1284.0,1081.0,34048,11424
460,6720,18368,1285.0,1082.0,6720,18368
461,36512,34496,1286.0,1083.0,36512,34496
462,37184,25536,1287.0,1084.0,37184,25536
463,2688,24192,1288.0,1085.0,2688,24192
464,28000,17920,1289.0,1086.0,28000,17920
465,30912,33600,1290.0,1087.0,30912,33600
466,35840,16352,1291.0,1088.0,35840,16352
467,30016,17696,1292.0,1089.0,30016,17696
468,33376,24640,1293.0,1090.0,33376,24640
469,33376,31360,1294.0,1091.0,33376,31360
470,14784,22848,1295.0,1092.0,14784,22848
471,31360,31136,1296.0,1093.0,31360,31136
472,40320,13216,1297.0,1094.0,40320,13216
473,39872,16800,1298.0,1095.0,39872,16800
474,5600,18592,1299.0,1096.0,5600,18592
475,19712,26208,1300.0,1097.0,19712,26208
476,34048,26208,1301.0,1098.0,34048,26208
477,23968,9408,1302.0,1099.0,23968,9408
478,10080,26880,1303.0,1100.0,10080,26880
479,19488,10752,1304.0,1101.0,19488,10752
480,25536,27104,1305.0,1102.0,25536,27104
481,25536,34720,1306.0,1103.0,25536,34720
482,36960,35168,1307.0,1104.0,36960,35168
483,35392,14336,1308.0,1105.0,35392,14336
484,20832,10528,1309.0,1106.0,20832,10528
485,23744,33376,1310.0,1107.0,23744,33376
486,21952,12544,1311.0,1108.0,21952,12544
487,29120,21280,1312.0,1109.0,29120,21280
488,6944,23968,1313.0,1110.0,6944,23968
489,5376,16128,1314.0,1111.0,5376,16128
490,29120,27328,1315.0,1112.0,29120,27328
491,47712,30240,1316.0,1113.0,47712,30240
492,23968,9184,1317.0,1114.0,23968,9184
493,24640,8064,1318.0,1115.0,24640,8064
494,22848,9184,1319.0,1116.0,22848,9184
495,36960,7168,1320.0,1117.0,36960,7168
496,15904,15904,1321.0,1118.0,15904,15904
497,46144,28896,1322.0,1119.0,46144,28896
498,17696,24864,1323.0,1120.0,17696,24864
499,43456,14112,1324.0,1121.0,43456,14112
500,34496,13440,1325.0,1122.0,34496,13440
501,33376,28448,1326.0,1123.0,33376,28448
502,28000,27552,1327.0,1124.0,28000,27552
503,14784,15680,1328.0,1125.0,14784,15680
504,39200,15680,1329.0,1126.0,39200,15680
505,39424,14112,1330.0,1127.0,39424,14112
506,41664,28672,1331.0,1128.0,41664,28672
507,43008,15904,1332.0,1129.0,43008,15904
508,24640,29120,1333.0,1130.0,24640,29120
509,28448,28000,1334.0,1131.0,28448,28000
510,10528,19936,1335.0,1132.0,10528,19936
511,37408,25312,1336.0,1133.0,37408,25312
512,29344,30912,1337.0,1134.0,29344,30912
513,27776,26432,1338.0,1135.0,27776,26432
514,39200,27104,1339.0,1136.0,39200,27104
515,25536,15456,1340.0,1137.0,25536,15456
516,24640,26880,1341.0,1138.0,24640,26880
517,22400,25760,1342.0,1139.0,22400,25760
518,27104,12992,1343.0,1140.0,27104,12992
519,35392,19264,1344.0,1141.0,35392,19264
520,23520,13216,1345.0,1142.0,23520,13216
521,20160,16352,1346.0,1143.0,20160,16352
522,28000,34272,1347.0,1144.0,28000,34272
523,15680,30464,1348.0,1145.0,15680,30464
524,40320,14560,1349.0,1146.0,40320,14560
525,11872,20608,1350.0,1147.0,11872,20608
526,36736,22400,1351.0,1148.0,36736,22400
527,30240,15008,1352.0,1149.0,30240,15008
528,35840,8960,1353.0,1150.0,35840,8960
529,28448,6944,1354.0,1151.0,28448,6944
530,42784,30688,1355.0,1152.0,42784,30688
531,35392,16576,1356.0,1153.0,35392,16576
532,33152,18144,1357.0,1154.0,33152,18144
533,32704,27776,1358.0,1155.0,32704,27776
534,36960,38752,1359.0,1156.0,36960,38752
535,44800,30912,1360.0,1157.0,44800,30912
536,9632,19040,1361.0,1158.0,9632,19040
537,47264,25088,1362.0,1159.0,47264,25088
538,31136,17248,1363.0,1160.0,31136,17248
539,10528,21280,1364.0,1161.0,10528,21280
540,11200,15008,1365.0,1162.0,11200,15008
541,24416,13216,1366.0,1163.0,24416,13216
542,9632,15008,1367.0,1164.0,9632,15008
543,36736,21280,1368.0,1165.0,36736,21280
544,31360,13664,1369.0,1166.0,31360,13664
545,16352,17472,1370.0,1167.0,16352,17472
546,33376,33376,1371.0,1168.0,33376,33376
547,40768,27104,1372.0,1169.0,40768,27104
548,47488,12992,1373.0,1170.0,47488,12992
549,36512,15232,1374.0,1171.0,36512,15232
550,34048,33824,1375.0,1172.0,34048,33824
551,33376,7840,1376.0,1173.0,33376,7840
552,47488,28672,1377.0,1174.0,47488,28672
553,32480,12544,1378.0,1175.0,32480,12544
554,23744,24192,1379.0,1176.0,23744,24192
555,17248,24416,1380.0,1177.0,17248,24416
556,29792,7840,1381.0,1178.0,29792,7840
557,33824,38752,1382.0,1179.0,33824,38752
558,44128,28448,1383.0,1180.0,44128,28448
559,47488,26880,1384.0,1181.0,47488,26880
560,17472,25312,1385.0,1182.0,17472,25312
561,38752,14112,1386.0,1183.0,38752,14112
562,34720,21280,1387.0,1184.0,34720,21280
563,23968,27328,1388.0,1185.0,23968,27328
564,31360,21952,1389.0,1186.0,31360,21952
565,12992,23072,1390.0,1187.0,12992,23072
566,32704,26656,1391.0,1188.0,32704,26656
567,17696,22176,1392.0,1189.0,17696,22176
568,46368,31808,1393.0,1190.0,46368,31808
569,30464,19712,1394.0,1191.0,30464,19712
570,12992,28448,1395.0,1192.0,12992,28448
571,40544,26880,1396.0,1193.0,40544,26880
572,34944,6720,1397.0,1194.0,34944,6720
573,30016,21056,1398.0,1195.0,30016,21056
574,10528,16800,1399.0,1196.0,10528,16800
575,14560,15232,1400.0,1197.0,14560,15232
576,37632,19712,1401.0,1198.0,37632,19712
577,38080,8736,1402.0,1199.0,38080,8736
578,36064,34944,1403.0,1200.0,36064,34944
579,42560,16352,1404.0,1201.0,42560,16352
580,32704,35392,1405.0,1202.0,32704,35392
581,26656,15904,1406.0,1203.0,26656,15904
582,15904,30240,1407.0,1204.0,15904,30240
583,29120,31808,1408.0,1205.0,29120,31808
584,38304,23744,1409.0,1206.0,38304,23744
585,31584,17472,1410.0,1207.0,31584,17472
586,24864,29344,1411.0,1208.0,24864,29344
587,25088,14784,1412.0,1209.0,25088,14784
588,31808,11200,1413.0,1210.0,31808,11200
589,34272,34496,1414.0,1211.0,34272,34496
590,34496,7392,1415.0,1212.0,34496,7392
591,27104,11200,1416.0,1213.0,27104,11200
592,18368,15456,1417.0,1214.0,18368,15456
593,36512,35168,1418.0,1215.0,36512,35168
594,29568,23072,1419.0,1216.0,29568,23072
595,34272,16576,1420.0,1217.0,34272,16576
596,10304,16128,1421.0,1218.0,10304,16128
