,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,62.0,196.0,30016,15680
1,35392,37184,63.0,197.0,35392,37184
2,13664,18144,64.0,198.0,13664,18144
3,32704,32928,65.0,199.0,32704,32928
4,43232,23968,66.0,200.0,43232,23968
5,35616,19712,67.0,201.0,35616,19712
6,39200,14560,68.0,202.0,39200,14560
7,24864,33600,69.0,203.0,24864,33600
8,15456,15456,70.0,204.0,15456,15456
9,25536,11872,71.0,205.0,25536,11872
10,42336,34048,72.0,206.0,42336,34048
11,27552,27776,73.0,207.0,27552,27776
12,30688,20832,74.0,208.0,30688,20832
13,31136,16800,75.0,209.0,31136,16800
14,19712,17024,76.0,210.0,19712,17024
15,13440,18592,77.0,211.0,13440,18592
16,28448,33824,78.0,212.0,28448,33824
17,37856,25536,79.0,213.0,37856,25536
18,33600,29120,80.0,214.0,33600,29120
19,25984,17696,81.0,215.0,25984,17696
20,10528,17248,82.0,216.0,10528,17248
21,27104,34944,83.0,217.0,27104,34944
22,5824,24192,84.0,218.0,5824,24192
23,34720,18816,85.0,219.0,34720,18816
24,32256,33824,86.0,220.0,32256,33824
25,40992,26432,87.0,221.0,40992,26432
26,11424,17920,88.0,222.0,11424,17920
27,15008,15008,89.0,223.0,15008,15008
28,39872,30240,90.0,224.0,39872,30240
29,39648,20384,91.0,225.0,39648,20384
30,32928,17696,92.0,226.0,32928,17696
31,20160,30464,93.0,227.0,20160,30464
32,35840,6720,94.0,228.0,35840,6720
33,22624,9632,95.0,229.0,22624,9632
34,36512,20384,96.0,230.0,36512,20384
35,18816,30464,97.0,231.0,18816,30464
36,33824,22624,98.0,232.0,33824,22624
37,40096,30240,99.0,233.0,40096,30240
38,22400,29120,100.0,234.0,22400,29120
39,38976,27328,101.0,235.0,38976,27328
40,42112,31808,102.0,236.0,42112,31808
41,25984,34496,103.0,237.0,25984,34496
42,12992,40992,104.0,238.0,12992,40992
43,14112,21280,105.0,239.0,14112,21280
44,14112,27776,106.0,240.0,14112,27776
45,5376,23744,107.0,241.0,5376,23744
46,18144,19712,108.0,242.0,18144,19712
47,3360,16352,109.0,243.0,3360,16352
48,19264,23072,110.0,244.0,19264,23072
49,17696,25088,111.0,245.0,17696,25088
50,38080,21952,112.0,246.0,38080,21952
51,20160,28000,113.0,247.0,20160,28000
52,9856,29568,114.0,248.0,9856,29568
53,38528,17024,115.0,249.0,38528,17024
54,28448,7616,116.0,250.0,28448,7616
55,15008,24192,117.0,251.0,15008,24192
56,23296,14112,118.0,252.0,23296,14112
57,46144,25536,119.0,253.0,46144,25536
58,27776,11424,120.0,254.0,27776,11424
59,9632,28672,121.0,255.0,9632,28672
60,25088,14112,122.0,256.0,25088,14112
61,36960,13216,123.0,257.0,36960,13216
62,17472,23520,124.0,258.0,17472,23520
63,25984,13440,125.0,259.0,25984,13440
64,31584,24192,126.0,260.0,31584,24192
65,19936,25984,127.0,261.0,19936,25984
66,24192,16576,128.0,262.0,24192,16576
67,23520,28000,129.0,263.0,23520,28000
68,21056,13888,130.0,264.0,21056,13888
69,49504,25760,131.0,265.0,49504,25760
70,23968,17024,132.0,266.0,23968,17024
71,21728,26208,133.0,267.0,21728,26208
72,14784,21280,134.0,268.0,14784,21280
73,31360,18592,135.0,269.0,31360,18592
74,14336,22176,136.0,270.0,14336,22176
75,14112,27552,137.0,271.0,14112,27552
76,11424,22176,138.0,272.0,11424,22176
77,19712,28448,139.0,273.0,19712,28448
78,20384,17696,140.0,274.0,20384,17696
79,34496,27104,141.0,275.0,34496,27104
80,13664,30240,142.0,276.0,13664,30240
81,16576,21056,143.0,277.0,16576,21056
82,17248,16800,144.0,278.0,17248,16800
83,36960,8736,145.0,279.0,36960,8736
84,17248,20160,146.0,280.0,17248,20160
85,13888,23296,147.0,281.0,13888,23296
86,24416,31136,148.0,282.0,24416,31136
87,43680,26656,149.0,283.0,43680,26656
88,36512,38976,150.0,284.0,36512,38976
89,28672,17472,151.0,285.0,28672,17472
90,30688,6944,152.0,286.0,30688,6944
91,43232,33600,153.0,287.0,43232,33600
92,34272,34944,154.0,288.0,34272,34944
93,21280,21728,155.0,289.0,21280,21728
94,21504,30464,156.0,290.0,21504,30464
95,39648,8960,157.0,291.0,39648,8960
96,21280,28224,158.0,292.0,21280,28224
97,44128,18592,159.0,293.0,44128,18592
98,19040,18368,160.0,294.0,19040,18368
99,38528,22176,161.0,295.0,38528,22176
100,34720,13888,162.0,296.0,34720,13888
101,38752,15008,163.0,297.0,38752,15008
102,46144,22400,164.0,298.0,46144,22400
103,24416,11200,165.0,299.0,24416,11200
104,35840,29792,166.0,300.0,35840,29792
105,28224,8064,167.0,301.0,28224,8064
106,35392,18368,168.0,302.0,35392,18368
107,32704,18816,169.0,303.0,32704,18816
108,19712,20160,170.0,304.0,19712,20160
109,35616,14112,171.0,305.0,35616,14112
110,34496,14112,172.0,306.0,34496,14112
111,16800,17472,173.0,307.0,16800,17472
112,8512,25312,174.0,308.0,8512,25312
113,34048,14560,175.0,309.0,34048,14560
114,43232,12320,176.0,310.0,43232,12320
115,35392,15680,177.0,311.0,35392,15680
116,13664,28000,178.0,312.0,13664,28000
117,10976,27776,179.0,313.0,10976,27776
118,36512,18592,180.0,314.0,36512,18592
119,38080,10304,181.0,315.0,38080,10304
120,26432,26208,182.0,316.0,26432,26208
121,47712,26208,183.0,317.0,47712,26208
122,13440,13664,184.0,318.0,13440,13664
123,5824,17248,185.0,319.0,5824,17248
124,43008,27552,186.0,320.0,43008,27552
125,31584,25088,187.0,321.0,31584,25088
126,36064,20608,188.0,322.0,36064,20608
127,16128,21056,189.0,323.0,16128,21056
128,40992,23072,190.0,324.0,40992,23072
129,1792,23296,191.0,325.0,1792,23296
130,24416,11872,192.0,326.0,24416,11872
131,23072,19264,193.0,327.0,23072,19264
132,30688,11648,194.0,328.0,30688,11648
133,18592,27552,195.0,329.0,18592,27552
134,28896,19040,196.0,330.0,28896,19040
135,21952,11872,197.0,331.0,21952,11872
136,12320,14784,198.0,332.0,12320,14784
137,4256,16576,199.0,333.0,4256,16576
138,38528,12544,200.0,334.0,38528,12544
139,26208,22848,201.0,335.0,26208,22848
140,20160,25536,202.0,336.0,20160,25536
141,33152,15456,203.0,337.0,33152,15456
142,40992,14112,204.0,338.0,40992,14112
143,19040,26880,205.0,339.0,19040,26880
144,25536,33600,206.0,340.0,25536,33600
