,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30688,35840,591.0,649.0,30688,35840
1,31136,21280,592.0,650.0,31136,21280
2,13440,26880,593.0,651.0,13440,26880
3,21056,30688,594.0,652.0,21056,30688
4,10976,14112,595.0,653.0,10976,14112
5,27776,22848,596.0,654.0,27776,22848
6,40320,18816,597.0,655.0,40320,18816
7,17696,21728,598.0,656.0,17696,21728
8,30688,16576,599.0,657.0,30688,16576
9,11872,22624,600.0,658.0,11872,22624
10,13216,13440,601.0,659.0,13216,13440
11,38976,10976,602.0,660.0,38976,10976
12,37632,23520,603.0,661.0,37632,23520
13,9408,26432,604.0,662.0,9408,26432
14,14336,19488,605.0,663.0,14336,19488
15,12544,29792,606.0,664.0,12544,29792
16,37184,15456,607.0,665.0,37184,15456
17,43904,16352,608.0,666.0,43904,16352
18,16576,21728,609.0,667.0,16576,21728
19,21056,27328,610.0,668.0,21056,27328
20,33152,6496,611.0,669.0,33152,6496
21,29568,14784,612.0,670.0,29568,14784
22,22624,20832,613.0,671.0,22624,20832
23,34048,8512,614.0,672.0,34048,8512
24,6720,25536,615.0,673.0,6720,25536
25,22400,21056,616.0,674.0,22400,21056
26,20384,23296,617.0,675.0,20384,23296
27,12768,30016,618.0,676.0,12768,30016
28,14784,27104,619.0,677.0,14784,27104
29,39648,34048,620.0,678.0,39648,34048
30,21056,22848,621.0,679.0,21056,22848
31,41440,21056,622.0,680.0,41440,21056
32,22176,19264,623.0,681.0,22176,19264
33,25536,17920,624.0,682.0,25536,17920
34,21952,22400,625.0,683.0,21952,22400
35,40096,16800,626.0,684.0,40096,16800
36,16576,23968,627.0,685.0,16576,23968
37,28896,6720,628.0,686.0,28896,6720
38,15456,27104,629.0,687.0,15456,27104
39,37184,20160,630.0,688.0,37184,20160
40,30240,9856,631.0,689.0,30240,9856
41,28896,22176,632.0,690.0,28896,22176
42,39424,10752,633.0,691.0,39424,10752
43,20832,14784,634.0,692.0,20832,14784
