,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,35840,23072,-18094.631019874705,-38763.11547177638,35840,23072
1,35840,38528,-52791.17451113388,35974.94120305066,35840,38528
2,36512,14560,-62955.22061212109,-27622.075767873415,36512,14560
3,12768,29792,-4238.606472378855,-9268.349529727784,12768,29792
4,25760,15680,145735.11967112115,-47609.63917261356,25760,15680
5,45696,23296,3006.197607498335,26249.874731819393,45696,23296
6,34048,39872,-13218.55642638935,84338.61338192738,34048,39872
7,36736,30240,-78933.64921445213,62732.38750521542,36736,30240
8,23968,11648,2590.50223635737,21214.396641558196,23968,11648
9,39648,24640,112401.20549289677,-30009.051658777906,39648,24640
10,36736,14336,31126.77035831729,61087.06382644891,36736,14336
11,36736,17024,849.0000000000186,922.0000000000141,36736,17024
12,26656,19712,-34846.31552947487,-35368.26466635533,26656,19712
13,15008,28896,-14513.1431246522,-20284.883760328677,15008,28896
14,25312,9408,1648.1644930942548,72510.70991130391,25312,9408
15,43456,25536,155651.53191041658,23990.51899537933,43456,25536
16,8736,16352,96845.19583565043,18417.46201048234,8736,16352
17,33600,40096,42524.7191620034,17170.39738798794,33600,40096
18,9408,18144,7256.827690294949,-22223.422837491984,9408,18144
19,34272,40320,90019.20680810566,38413.31551908392,34272,40320
20,41664,32256,-3815.617212438211,85229.77341269783,41664,32256
21,39424,23968,-63259.019745476675,-47278.13834032175,39424,23968
22,24192,27104,-40239.07710350866,-52483.797505592745,24192,27104
23,14336,26880,861.0000000000437,933.9999999999955,14336,26880
24,6944,20160,155475.11662114772,42628.263644834806,6944,20160
25,31360,18144,-51709.37186328009,-61833.59314276799,31360,18144
26,8960,23296,-76955.69359794923,78409.50560675425,8960,23296
27,28000,16128,11224.99015504099,-73535.58967837927,28000,16128
28,34496,30912,-17303.787988050044,5477.204401749739,34496,30912
29,37632,15904,-26459.954977007852,-4603.7842117598175,37632,15904
30,43232,14784,10651.368853060507,45034.203113606345,43232,14784
31,37856,12544,-27443.429115583716,-64680.18294238478,37856,12544
32,14336,28224,-70468.51529324087,-7528.866188872649,14336,28224
33,45472,30464,-84396.50735313701,-22144.964155502043,45472,30464
34,25984,10528,73577.17815383838,31544.871242840833,25984,10528
35,23072,17248,873.000000000023,946.0000000000214,23072,17248
36,38080,17696,74916.24454336242,96761.70713851077,38080,17696
37,29568,18816,-95110.35841232186,31862.474180659607,29568,18816
38,29120,10528,27515.307596828596,-28069.861167461244,29120,10528
39,16576,11872,-894.8912460206479,11716.377234726031,16576,11872
40,27328,8512,-62660.13030192753,16779.49856946788,27328,8512
41,27552,26432,-34430.84521384587,76166.97209916514,27552,26432
42,44800,25088,-20617.286061712257,-58845.03755572844,44800,25088
43,39872,16128,121361.71257422207,-15470.476343082206,39872,16128
44,36736,18144,64363.623327598565,46964.495139901264,36736,18144
45,12544,25536,93471.56861612896,13979.55908256955,12544,25536
46,33824,22176,13691.015920027647,44993.15817525612,33824,22176
47,46368,30464,885.000000000003,957.9999999998354,46368,30464
48,17248,23968,-24076.26146377992,-64710.324084062115,17248,23968
49,22176,10080,-51388.68806063371,-81709.09453577899,22176,10080
50,45024,26208,-23157.936355483216,-26426.808039406373,45024,26208
51,20832,13440,-54349.58954387467,32072.42860927318,20832,13440
52,21056,15904,-63881.47921227953,36382.01824742659,21056,15904
53,33824,6944,154796.30427546892,-13139.101621179861,33824,6944
54,42336,15456,92136.70614016661,-64224.22659255092,42336,15456
55,40992,11200,-5923.41857887545,16987.07292004333,40992,11200
56,14784,21504,-48703.77215162889,-43974.809494993635,14784,21504
57,26432,10304,21437.021568605767,-23693.628784908862,26432,10304
58,24416,21952,-55703.15343093835,55630.213710625816,24416,21952
59,19264,12096,897.0000000000215,970.0000000000086,19264,12096
60,36960,31808,-95423.62244829451,-29862.905175898726,36960,31808
61,23296,32928,14799.97048064863,85777.46051958915,23296,32928
62,21728,13440,-55219.990288569024,78549.89003974464,21728,13440
63,29344,12768,-42804.79948618316,15624.061290055663,29344,12768
64,26656,16128,-3913.506602460764,-71353.6551351953,26656,16128
65,29568,28000,-98028.08379477757,-30829.49449883635,29568,28000
66,38528,38976,133899.39005013698,-53163.536128400476,38528,38976
67,13216,20608,12123.433571544829,-15482.491706370132,13216,20608
68,24864,8288,74678.48500981841,-32737.377234552136,24864,8288
69,18816,25760,-42877.48865310495,22941.0419276104,18816,25760
70,9632,14560,24216.16359043326,17092.187990127437,9632,14560
71,31808,27104,909.0000000000639,982.000000000017,31808,27104
72,12320,39200,-36373.543467877185,4103.592611527268,12320,39200
73,11424,19264,158044.92107139959,-48480.76090320975,11424,19264
74,12992,13216,8390.024055656511,-6469.708306117149,12992,13216
75,20160,12992,46424.26415587217,-8105.85795775961,20160,12992
76,20160,12096,-47767.876025584505,-52771.121142255506,20160,12096
77,30240,35168,42044.10241746971,88665.37602485833,30240,35168
78,36512,32928,-3469.778256465399,7094.298429861584,36512,32928
79,29568,20160,26989.557579919638,24486.16413859496,29568,20160
80,42560,25984,-36869.53613849872,-59986.33584795354,42560,25984
81,6496,22624,55033.48885798626,38344.96818894961,6496,22624
82,29792,21056,113730.08390548566,-57553.27521616603,29792,21056
83,31808,38528,920.999999999951,994.0000000000007,31808,38528
84,31808,11424,22868.830811012784,-52259.58857030043,31808,11424
85,3808,24192,85248.06244526134,55472.64013247781,3808,24192
86,20608,19936,-19921.005503878227,-75794.04159507187,20608,19936
87,25312,17696,-152220.43821875812,-48471.77591932092,25312,17696
88,26208,15232,73243.89202341906,14953.69809300656,26208,15232
89,18592,12768,7757.176681822558,6224.279127649127,18592,12768
90,9408,20832,-75935.53363379097,-9257.923369827062,9408,20832
91,10304,15904,74784.94510442766,-69898.39897699721,10304,15904
92,34048,19936,-11088.684990272854,-4757.519855877542,34048,19936
93,19264,14784,-37706.3206486051,-52748.92120708184,19264,14784
94,33152,19936,-40477.638309014226,-41078.806817745906,33152,19936
95,35616,21728,932.9999999999691,1006.0000000000077,35616,21728
96,25088,27776,-94587.07656422921,-8304.383941875833,25088,27776
97,29792,30688,-91018.10303664248,-50783.19350515623,29792,30688
98,33824,35840,154632.6854986327,-52156.85912658644,33824,35840
99,25312,24416,-39208.17464782251,203.5112509950137,25312,24416
100,42336,27776,-716.4368208978913,-51761.308657535934,42336,27776
101,34272,18592,1587.1673910758782,-66340.10751648698,34272,18592
102,40544,33152,-50108.89781496278,4198.916096235275,40544,33152
103,43680,16576,-33489.17051858931,-21736.096585085153,43680,16576
104,30688,38976,-18522.341352371328,68357.10426697422,30688,38976
105,17472,12992,-55256.507334579845,72528.25264258828,17472,12992
106,30688,16576,63500.71071575864,-7010.358295963845,30688,16576
107,26208,29792,944.9999999999436,1018.0000000000214,26208,29792
108,42560,30688,-81436.55966195812,-45024.14488850675,42560,30688
109,34496,31584,-5991.556102608773,37822.0957604554,34496,31584
110,18592,28672,-100176.80481596716,23797.13245635959,18592,28672
111,14560,16128,43712.84661870276,25424.778471777237,14560,16128
112,33152,23968,-102336.43224850082,105632.50156805223,33152,23968
113,39872,15008,-32171.018450120784,14991.156038480935,39872,15008
114,21056,21728,-118357.35070945935,49963.804070748636,21056,21728
115,36512,25088,-49606.306705656745,-9764.481980892364,36512,25088
116,30688,25984,12279.604519975688,-6259.129856354439,30688,25984
117,39648,10976,-8663.815852806632,77900.25756170411,39648,10976
118,29568,27552,-58254.76095912131,1348.381658790292,29568,27552
119,18144,12096,956.9999999999909,1030.0000000000218,18144,12096
120,35616,15456,101664.67369203159,67450.03460601633,35616,15456
121,7168,22848,64122.77634162929,25061.583596391978,7168,22848
122,21504,15456,63140.1268937314,-12127.68661825679,21504,15456
123,36288,34272,22299.74548888002,-70938.05779223188,36288,34272
124,32032,12768,-1282.2597164365989,39882.31613443535,32032,12768
125,16352,28224,57644.36302828144,-64026.719480303254,16352,28224
126,16576,23072,2400.370650231629,-17919.78082608375,16576,23072
127,19488,11424,-85265.80265259073,84933.31143636725,19488,11424
128,32480,7168,135895.63771612244,-24952.13118687364,32480,7168
129,12320,25536,-25259.596291029866,2485.9089412340336,12320,25536
130,31136,7168,-22294.901461845606,-20659.455311403937,31136,7168
131,40992,28224,968.9999999999657,1042.0000000000273,40992,28224
132,8736,15680,40761.14448793392,75073.12879788641,8736,15680
133,35392,6720,51166.66477233416,2856.3304546170275,35392,6720
134,43232,22400,93932.34263602449,-12852.19739338918,43232,22400
135,40768,32032,25287.12128612553,113047.95502521301,40768,32032
136,9632,16576,-5066.298614053037,-2256.97491702042,9632,16576
137,15232,22176,-107362.12812786816,-38744.84808139459,15232,22176
138,26656,11872,46282.73951888946,46800.09221770347,26656,11872
139,38976,14784,-33685.078852471765,-18712.122984493053,38976,14784
140,7840,13664,-89395.38567142162,-29749.59979565393,7840,13664
141,39200,14336,46031.97134312228,-40473.28419806363,39200,14336
142,7616,22624,-91904.3913794327,-21066.18345721691,7616,22624
143,10528,29568,980.9999999999941,1054.0000000000223,10528,29568
144,44352,32032,982.0,1055.0,44352,32032
145,30240,23968,983.0,1056.0,30240,23968
146,30240,29792,984.0,1057.0,30240,29792
147,12768,20384,985.0,1058.0,12768,20384
148,23744,24640,986.0,1059.0,23744,24640
149,22400,24640,987.0,1060.0,22400,24640
150,13664,19712,988.0,1061.0,13664,19712
151,24864,18368,989.0,1062.0,24864,18368
152,20608,14560,990.0,1063.0,20608,14560
153,38752,25984,991.0,1064.0,38752,25984
154,17472,11648,992.0,1065.0,17472,11648
155,31584,30464,993.0,1066.0,31584,30464
156,22400,30016,994.0,1067.0,22400,30016
157,16576,22624,995.0,1068.0,16576,22624
158,41216,11200,996.0,1069.0,41216,11200
159,23968,21728,997.0,1070.0,23968,21728
160,38976,8960,998.0,1071.0,38976,8960
161,29344,27776,999.0,1072.0,29344,27776
162,20832,9856,1000.0,1073.0,20832,9856
163,34496,27776,1001.0,1074.0,34496,27776
164,27104,17920,1002.0,1075.0,27104,17920
165,9856,21504,1003.0,1076.0,9856,21504
166,25088,32480,1004.0,1077.0,25088,32480
167,38976,11872,1005.0,1078.0,38976,11872
168,14560,29792,1006.0,1079.0,14560,29792
