,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,36736,29792,-19866.635009512487,-15190.25085166388,36736,29792
1,27328,20160,44615.88669511772,93057.9483627937,27328,20160
2,33152,18368,-20408.039629554252,8476.551098679185,33152,18368
3,49280,24864,-70827.88823965163,6825.675148286151,49280,24864
4,36064,22624,36097.67460440748,47871.2063004117,36064,22624
5,4256,14784,180256.769912767,-39791.3696722328,4256,14784
6,15904,24416,55749.03835325359,-60246.77050346382,15904,24416
7,33600,34496,-18185.017979548596,-14279.323025490654,33600,34496
8,9408,15008,-41867.91106782229,-60183.11439207847,9408,15008
9,38080,11424,51499.018067034456,45673.92781327918,38080,11424
10,19264,23968,35046.24253762306,-30624.9645145779,19264,23968
11,27776,30688,418.00000000001114,526.9999999999441,27776,30688
12,39872,26880,70058.96172090867,34952.14780545223,39872,26880
13,45472,27104,99488.5553091547,-49070.087416060764,45472,27104
14,40320,21280,-87019.80306602348,-51647.63741076937,40320,21280
15,36064,28896,-103803.32436226876,-79869.78860346356,36064,28896
16,5600,18592,20242.638093469697,44631.79889856782,5600,18592
17,3584,23968,-47350.60545170904,54596.10236962736,3584,23968
18,7168,20160,26132.046464739356,-58699.82492837637,7168,20160
19,25312,23520,55759.66982984397,-7119.743856731357,25312,23520
20,35168,27552,88704.30176829506,-28050.030380610366,35168,27552
21,15008,27328,-13484.421523103067,-47198.97454544957,15008,27328
22,20832,21952,-61480.79664604474,2938.1738444769317,20832,21952
23,7840,17696,429.99999999999727,539.0000000000005,7840,17696
24,35168,16352,-20967.404112738463,378.3789431912737,35168,16352
25,23072,28448,-112456.36545002519,4576.619792440573,23072,28448
26,18144,16576,-27824.546475229876,6538.656729652542,18144,16576
27,24192,17696,-53872.1275345362,-41319.25775310627,24192,17696
28,26432,20832,140993.51255652847,-90196.93040511757,26432,20832
29,33376,26880,-43138.50411220681,-13195.540761243697,33376,26880
30,7392,23520,-73629.55448363216,-50614.06375660444,7392,23520
31,36288,11424,-73964.23741123083,-39902.49217306659,36288,11424
32,48384,25536,-24866.505254093023,36495.48249594969,48384,25536
33,28896,17472,19418.8976173411,47451.83447016367,28896,17472
34,35168,12544,-38641.86872337824,61657.868658551975,35168,12544
35,33376,32928,442.0000000000109,551.0000000000346,33376,32928
36,25312,17024,-123919.84534764872,11941.102535342641,25312,17024
37,16128,15904,-64301.76262325136,-66064.67118334587,16128,15904
38,45696,26656,17884.389083929866,57085.93335523989,45696,26656
39,30688,20160,38796.24252662658,32979.89547373845,30688,20160
40,35392,10752,23800.903259916264,-46744.28149418299,35392,10752
41,35168,17472,-13613.979998786424,-60965.85697682082,35168,17472
42,17696,27328,146203.08297072127,-914.7413357044238,17696,27328
43,34496,8512,26061.827262005263,-49154.8175240805,34496,8512
44,13440,26656,20230.25840233339,-38365.47724125842,13440,26656
45,19264,28448,-77864.61664643545,-53484.85814362591,19264,28448
46,40096,28448,-30731.07433364759,-37497.60240971643,40096,28448
47,13664,13888,454.0000000000218,562.9999999999571,13664,13888
48,44352,19264,-103536.1486491648,42280.64674806273,44352,19264
49,19264,19488,122705.2727212443,32757.739385877645,19264,19488
50,31584,13664,49659.958373711255,35687.82666690883,31584,13664
51,33152,36288,-14051.60486158318,50579.3617084922,33152,36288
52,47264,24640,-27719.959301283347,11314.07447283324,47264,24640
53,35840,6496,-4398.193221183468,82669.05042009833,35840,6496
54,28448,10304,-91333.5343225355,-12893.174600904144,28448,10304
55,35392,35392,-73308.90167870528,-38219.62727381998,35392,35392
56,3808,23072,13041.938830430869,74070.50218905209,3808,23072
57,38752,14784,-90382.76440689579,-1789.4054414411557,38752,14784
58,47936,26208,26294.255554439067,-45615.30552315499,47936,26208
59,32256,17696,465.99999999991746,575.0000000000305,32256,17696
60,46144,23296,144264.38467445603,-52450.96702793178,46144,23296
61,42560,26208,10815.522516897636,60433.90281088909,42560,26208
62,26880,28000,-6675.16928027595,87532.25187764043,26880,28000
63,34720,34272,19288.103922653703,-56950.85342545805,34720,34272
64,34944,21504,28189.82314648003,-5248.951242011409,34944,21504
65,17248,18368,-56972.15403606644,34790.394002586676,17248,18368
66,22400,15680,52947.71497681841,48468.87185895267,22400,15680
67,27552,33824,-23826.816450387698,30302.81773610632,27552,33824
68,20608,9184,-76482.43669837945,-13596.051668531243,20608,9184
69,27328,10528,-69112.39217457594,-46790.47681384682,27328,10528
70,45248,23520,97638.5815418138,25653.416524308373,45248,23520
71,14112,23968,478.00000000009186,587.0000000000182,14112,23968
72,23296,26656,-11646.728797084807,-69940.20579387767,23296,26656
73,43008,27328,-15398.49032459325,5666.656569979979,43008,27328
74,43456,27776,57618.97517449269,-56330.01962676624,43456,27776
75,34944,7840,-59615.05072893158,-26981.28225005263,34944,7840
76,42784,18816,-119423.22926911988,24863.2674312487,42784,18816
77,10528,15232,-84005.37606278222,-71543.93518896641,10528,15232
78,32928,37856,57084.90462973634,10204.67797481313,32928,37856
79,34048,34496,-76404.04209396217,9711.697225017617,34048,34496
80,34272,13440,-6422.678517125737,80960.04657448253,34272,13440
81,44800,30016,102705.11430423867,-27470.36056389449,44800,30016
82,42784,17024,137.9303365272408,-30965.939982742908,42784,17024
83,24640,15680,490.00000000000273,599.0000000000232,24640,15680
84,35616,21280,64195.772683576135,-84385.67421267992,35616,21280
85,45248,30912,-112769.84381631538,-76700.83306478262,45248,30912
86,46592,12320,26656.80599572462,2006.7579900021256,46592,12320
87,25760,17024,18813.581729149293,21295.079814054283,25760,17024
88,40992,29120,-43031.73589031413,-19062.534153873523,40992,29120
89,17024,23968,66944.7610064193,52764.20755388996,17024,23968
90,10080,20832,-40114.04483733329,-2170.936626589275,10080,20832
91,32032,25312,-5893.236433066998,50844.00755414552,32032,25312
92,29568,32928,140027.05584809583,-19315.572647009496,29568,32928
93,46592,12544,-17201.144357774505,61013.54740169925,46592,12544
94,41888,10752,54631.11068664803,-30636.300588995364,41888,10752
95,23520,19712,502.00000000003456,611.0000000000068,23520,19712
96,43232,23744,-71060.64560163644,49287.66739168254,43232,23744
97,28000,34720,-12724.615641518798,-55840.47449203116,28000,34720
98,42560,22176,25758.993536895137,54814.41902418477,42560,22176
99,25088,18368,-22763.95457615121,460.50296142199466,25088,18368
100,26656,17920,9284.258857793047,93586.41019768559,26656,17920
101,34048,34944,-45783.84993057902,-38091.80016905137,34048,34944
102,28896,23520,-57156.01282812134,32988.90167765701,28896,23520
103,25088,9184,158924.7117960272,7674.257507725815,25088,9184
104,31808,15456,-29274.64175325568,21395.26920563572,31808,15456
105,46816,21952,46517.178823824055,44780.290402896084,46816,21952
106,16576,21280,76382.38411070906,44119.78121555588,16576,21280
107,10304,20608,513.9999999999873,623.0000000000132,10304,20608
108,34496,34048,-31255.36910350318,40495.89198176644,34496,34048
109,35840,6048,44778.144020193075,20757.855691646066,35840,6048
110,31360,14560,-140001.41165851153,-66097.98591492092,31360,14560
111,29120,25984,159601.43682888756,-27265.883673171673,29120,25984
112,5824,24864,-4319.714772296486,-24905.15070083382,5824,24864
113,30688,15456,-13252.047814521668,11695.834426490792,30688,15456
114,42560,19936,-10277.849238757237,106138.01742085852,42560,19936
115,26656,27552,-26781.976140369396,-39971.61657087608,26656,27552
116,12096,20384,15418.806497629717,-30791.675830829758,12096,20384
117,39648,15008,66136.49611180872,33915.66691565424,39648,15008
118,23072,16128,10198.256014873365,-19301.644273014615,23072,16128
119,34720,14112,525.999999999894,634.9999999999693,34720,14112
120,40544,29792,35758.654209311935,85681.65707871079,40544,29792
121,20832,15232,-58774.86033254149,23729.423162053416,20832,15232
122,35168,23744,-46375.50674035182,-16650.375675960368,35168,23744
123,23520,20384,3311.524732476151,24558.723266424837,23520,20384
124,30464,21504,-117734.77497293378,-45266.76711063914,30464,21504
125,7168,23520,47637.16634842647,-23029.86665764469,7168,23520
126,23968,19040,-53329.5922452956,-10735.057081311199,23968,19040
127,25984,8960,38158.05575747277,111460.067761699,25984,8960
128,34272,12992,-92292.85351610702,2777.7540279582845,34272,12992
129,31808,24864,-51299.594012445916,-12559.75329403354,31808,24864
130,47040,29792,-87739.5867615979,-4697.8787074645425,47040,29792
131,33376,24640,537.9999999999518,646.9999999999955,33376,24640
132,40544,28672,73651.00333303623,-36066.3945980554,40544,28672
133,26208,9184,59710.55692563804,13691.920380539912,26208,9184
134,21280,19488,156425.35468519325,-54408.37811389094,21280,19488
135,38976,30016,90835.0605633292,102707.82733283428,38976,30016
136,38080,17696,59344.60368735263,16189.857805911446,38080,17696
137,12768,13440,19412.013360222325,17146.780653266724,12768,13440
